symbol,role,period_end,value,available_from,tag,seen
ADI,cash,2014-11-01,569233000,2014-12-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2014-11-01,4757897000,2014-12-21,StockholdersEquity,2026-08-25
ADI,grossProfit,2014-11-01,486037000,2014-12-21,GrossProfit,2026-08-25
ADI,inventory,2014-11-01,367927000,2014-12-21,InventoryNet,2026-08-25
ADI,operatingIncome,2014-11-01,149929000,2014-12-21,OperatingIncomeLoss,2026-08-25
ADI,receivables,2014-11-01,396605000,2014-12-21,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2014-11-01,814247000,2014-12-21,SalesRevenueNet,2026-08-25
ADI,rnd,2014-11-01,154797000,2014-12-21,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2014-11-01,311204926,2014-12-21,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2014-12-31,43997000000,2015-03-26,Assets,2026-08-25
ADM,cash,2014-12-31,1099000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2014-12-31,5528000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2014-12-31,1451000000,2015-03-26,GrossProfit,2026-08-25
ADM,inventory,2014-12-31,9374000000,2015-03-26,InventoryNet,2026-08-25
ADM,netIncome,2014-12-31,701000000,2015-03-26,NetIncomeLoss,2026-08-25
ADM,receivables,2014-12-31,2704000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2014-12-31,20894000000,2015-03-26,Revenues,2026-08-25
ADP,assets,2014-12-31,43503100000,2015-03-26,Assets,2026-08-25
ADP,cash,2014-12-31,1848000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,equity,2014-12-31,5492200000,2015-03-26,StockholdersEquity,2026-08-25
ADP,grossProfit,2014-12-31,1070300000,2015-03-26,GrossProfit,2026-08-25
ADP,liabilities,2014-12-31,38010900000,2015-03-26,Liabilities,2026-08-25
ADP,netIncome,2014-12-31,331500000,2015-03-26,NetIncomeLoss,2026-08-25
ADP,receivables,2014-12-31,1595600000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2014-12-31,2653600000,2015-03-26,Revenues,2026-08-25
ADP,shares,2014-12-31,477100000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2014-10-31,4736800000,2014-12-20,Assets,2026-08-25
ADSK,cash,2014-10-31,1345000000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2014-10-31,747000000,2014-12-20,LongTermDebt,2026-08-25
ADSK,equity,2014-10-31,2268500000,2014-12-20,StockholdersEquity,2026-08-25
ADSK,grossProfit,2014-10-31,532000000,2014-12-20,GrossProfit,2026-08-25
ADSK,netIncome,2014-10-31,10700000,2014-12-20,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2014-10-31,14600000,2014-12-20,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2014-10-31,375700000,2014-12-20,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2014-10-31,618000000,2014-12-20,SalesRevenueNet,2026-08-25
ADSK,rnd,2014-10-31,183900000,2014-12-20,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2014-12-31,22289000000,2015-03-26,Assets,2026-08-25
AEE,cash,2014-12-31,5000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2014-12-31,6085000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2014-12-31,6713000000,2015-03-26,StockholdersEquity,2026-08-25
AEE,inventory,2014-12-31,524000000,2015-03-26,InventoryNet,2026-08-25
AEE,netIncome,2014-12-31,48000000,2015-03-26,NetIncomeLoss,2026-08-25
AEE,operatingIncome,2014-12-31,125000000,2015-03-26,OperatingIncomeLoss,2026-08-25
AEE,receivables,2014-12-31,423000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2014-12-31,1370000000,2015-03-26,Revenues,2026-08-25
AEE,shares,2014-12-31,242600000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2014-12-31,59544600000,2015-03-26,Assets,2026-08-25
AEP,cash,2014-12-31,162500000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2014-12-31,16012000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2014-12-31,16820200000,2015-03-26,StockholdersEquity,2026-08-25
AEP,liabilities,2014-12-31,42720100000,2015-03-26,Liabilities,2026-08-25
AEP,operatingIncome,2014-12-31,429500000,2015-03-26,OperatingIncomeLoss,2026-08-25
AEP,receivables,2014-12-31,1835200000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2014-12-31,3819100000,2015-03-26,Revenues,2026-08-25
AES,assets,2014-12-31,38562000000,2015-03-26,Assets,2026-08-25
AES,cash,2014-12-31,1517000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2014-12-31,4272000000,2015-03-26,StockholdersEquity,2026-08-25
AES,grossProfit,2014-12-31,708000000,2015-03-26,GrossProfit,2026-08-25
AES,inventory,2014-12-31,702000000,2015-03-26,InventoryNet,2026-08-25
AES,netIncome,2014-12-31,206000000,2015-03-26,NetIncomeLoss,2026-08-25
AES,receivables,2014-12-31,2709000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
AES,shares,2014-12-31,703851297,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2014-12-31,119727000000,2015-03-26,Assets,2026-08-25
AFL,cash,2014-12-31,4658000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2014-12-31,18347000000,2015-03-26,StockholdersEquity,2026-08-25
AFL,liabilities,2014-12-31,101420000000,2015-03-26,Liabilities,2026-08-25
AFL,revenue,2014-12-31,5514000000,2015-03-26,Revenues,2026-08-25
AFL,shares,2014-12-31,442445000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2014-12-31,515581000000,2015-03-26,Assets,2026-08-25
AIG,debt,2014-12-31,31217000000,2015-03-26,LongTermDebt,2026-08-25
AIG,equity,2014-12-31,106898000000,2015-03-26,StockholdersEquity,2026-08-25
AIG,liabilities,2014-12-31,408309000000,2015-03-26,Liabilities,2026-08-25
AIG,netIncome,2014-12-31,655000000,2015-03-26,NetIncomeLoss,2026-08-25
AIG,revenue,2014-12-31,15410000000,2015-03-26,Revenues,2026-08-25
AIG,shares,2014-12-31,1375926971,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2014-12-31,31562466000,2015-03-26,Assets,2026-08-25
AIZ,cash,2014-12-31,1318600000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2014-12-31,5181307000,2015-03-26,StockholdersEquity,2026-08-25
AIZ,liabilities,2014-12-31,26381159000,2015-03-26,Liabilities,2026-08-25
AIZ,netIncome,2014-12-31,49755000,2015-03-26,NetIncomeLoss,2026-08-25
AIZ,revenue,2014-12-31,2622692000,2015-03-26,Revenues,2026-08-25
AIZ,shares,2014-12-31,69299559,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2014-12-31,10010000000,2015-03-26,Assets,2026-08-25
AJG,cash,2014-12-31,314400000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2014-12-31,2125000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2014-12-31,3229400000,2015-03-26,StockholdersEquity,2026-08-25
AJG,liabilities,2014-12-31,6704900000,2015-03-26,Liabilities,2026-08-25
AJG,netIncome,2014-12-31,51500000,2015-03-26,NetIncomeLoss,2026-08-25
AJG,revenue,2014-12-31,1245400000,2015-03-26,Revenues,2026-08-25
AJG,shares,2014-12-31,164600000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2014-12-31,4001546000,2015-03-26,Assets,2026-08-25
AKAM,cash,2014-12-31,238650000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2014-12-31,2945335000,2015-03-26,StockholdersEquity,2026-08-25
AKAM,liabilities,2014-12-31,1056211000,2015-03-26,Liabilities,2026-08-25
AKAM,netIncome,2014-12-31,97107000,2015-03-26,NetIncomeLoss,2026-08-25
AKAM,receivables,2014-12-31,329578000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2014-12-31,536295000,2015-03-26,Revenues,2026-08-25
AKAM,shares,2014-12-31,178300603,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2014-12-31,5202437000,2015-03-26,Assets,2026-08-25
ALB,cash,2014-12-31,2489768000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2014-12-31,2223035000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2014-12-31,1359465000,2015-03-26,StockholdersEquity,2026-08-25
ALB,grossProfit,2014-12-31,162440000,2015-03-26,GrossProfit,2026-08-25
ALB,inventory,2014-12-31,358361000,2015-03-26,InventoryNet,2026-08-25
ALB,netIncome,2014-12-31,-18508000,2015-03-26,NetIncomeLoss,2026-08-25
ALB,receivables,2014-12-31,385212000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2014-12-31,598566000,2015-03-26,SalesRevenueNet,2026-08-25
ALB,shares,2014-12-31,78031000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2014-12-31,987997000,2015-03-26,Assets,2026-08-25
ALGN,cash,2014-12-31,199871000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2014-12-31,752771000,2015-03-26,StockholdersEquity,2026-08-25
ALGN,inventory,2014-12-31,15928000,2015-03-26,InventoryNet,2026-08-25
ALGN,liabilities,2014-12-31,235226000,2015-03-26,Liabilities,2026-08-25
ALGN,receivables,2014-12-31,129751000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
ALGN,shares,2014-12-31,80205000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2014-12-31,108479000000,2015-03-26,Assets,2026-08-25
ALL,debt,2014-12-31,5140000000,2015-03-26,LongTermDebt,2026-08-25
ALL,equity,2014-12-31,22304000000,2015-03-26,StockholdersEquity,2026-08-25
ALL,liabilities,2014-12-31,86175000000,2015-03-26,Liabilities,2026-08-25
ALL,revenue,2014-12-31,8759000000,2015-03-26,Revenues,2026-08-25
ALL,shares,2014-12-31,418000000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2014-12-31,2015900000,2015-03-26,Assets,2026-08-25
ALLE,cash,2014-12-31,290500000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2014-12-31,1215000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2014-12-31,-4800000,2015-03-26,StockholdersEquity,2026-08-25
ALLE,inventory,2014-12-31,169300000,2015-03-26,InventoryNet,2026-08-25
ALLE,liabilities,2014-12-31,1997400000,2015-03-26,Liabilities,2026-08-25
AMAT,assets,2014-10-26,13174000000,2014-12-15,Assets,2026-08-25
AMAT,cash,2014-10-26,3002000000,2014-12-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2014-10-26,1947000000,2014-12-15,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2014-10-26,7868000000,2014-12-15,StockholdersEquity,2026-08-25
AMAT,grossProfit,2014-10-26,959000000,2014-12-15,GrossProfit,2026-08-25
AMAT,inventory,2014-10-26,1567000000,2014-12-15,InventoryNet,2026-08-25
AMAT,liabilities,2014-10-26,5306000000,2014-12-15,Liabilities,2026-08-25
AMAT,netIncome,2014-10-26,256000000,2014-12-15,NetIncomeLoss,2026-08-25
AMAT,receivables,2014-10-26,1670000000,2014-12-15,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2014-10-26,2264000000,2014-12-15,SalesRevenueNet,2026-08-25
AMAT,shares,2014-10-26,1221000000,2014-12-15,CommonStockSharesOutstanding,2026-08-25
AMD,assets,2014-12-27,3767000000,2015-03-22,Assets,2026-08-25
AMD,cash,2014-12-27,805000000,2015-03-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2014-12-27,2025000000,2015-03-22,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2014-12-27,187000000,2015-03-22,StockholdersEquity,2026-08-25
AMD,grossProfit,2014-12-27,360000000,2015-03-22,GrossProfit,2026-08-25
AMD,inventory,2014-12-27,685000000,2015-03-22,InventoryNet,2026-08-25
AMD,netIncome,2014-12-27,-364000000,2015-03-22,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2014-12-27,-330000000,2015-03-22,OperatingIncomeLoss,2026-08-25
AMD,receivables,2014-12-27,818000000,2015-03-22,AccountsReceivableNetCurrent,2026-08-25
AMD,rnd,2014-12-27,238000000,2015-03-22,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2014-12-27,776000000,2015-03-22,CommonStockSharesOutstanding,2026-08-25
AME,assets,2014-12-31,6420963000,2015-03-26,Assets,2026-08-25
AME,cash,2014-12-31,377615000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2014-12-31,1427825000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
AME,equity,2014-12-31,3239561000,2015-03-26,StockholdersEquity,2026-08-25
AME,inventory,2014-12-31,495896000,2015-03-26,InventoryNet,2026-08-25
AME,liabilities,2014-12-31,3181402000,2015-03-26,Liabilities,2026-08-25
AME,netIncome,2014-12-31,152000000,2015-03-26,NetIncomeLoss,2026-08-25
AME,operatingIncome,2014-12-31,227084000,2015-03-26,OperatingIncomeLoss,2026-08-25
AME,revenue,2014-12-31,1024143000,2015-03-26,SalesRevenueNet,2026-08-25
AME,shares,2014-12-31,241300000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AMGN,assets,2014-12-31,68882000000,2015-03-26,Assets,2026-08-25
AMGN,cash,2014-12-31,3731000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2014-12-31,30090000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2014-12-31,25778000000,2015-03-26,StockholdersEquity,2026-08-25
AMGN,grossProfit,2014-12-31,3991000000,2015-03-26,GrossProfit,2026-08-25
AMGN,inventory,2014-12-31,2647000000,2015-03-26,InventoryNet,2026-08-25
AMGN,netIncome,2014-12-31,1294000000,2015-03-26,NetIncomeLoss,2026-08-25
AMGN,receivables,2014-12-31,2546000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
AMGN,shares,2014-12-31,760400000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2014-12-31,148810000000,2015-03-26,Assets,2026-08-25
AMP,cash,2014-12-31,2638000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMP,equity,2014-12-31,8124000000,2015-03-26,StockholdersEquity,2026-08-25
AMP,liabilities,2014-12-31,139505000000,2015-03-26,Liabilities,2026-08-25
AMT,assets,2014-12-31,21263565000,2015-03-26,Assets,2026-08-25
AMT,cash,2014-12-31,313492000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,debt,2014-12-31,13642955000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
AMT,equity,2014-12-31,3953560000,2015-03-26,StockholdersEquity,2026-08-25
AMT,liabilities,2014-12-31,17210213000,2015-03-26,Liabilities,2026-08-25
AMT,netIncome,2014-12-31,180387000,2015-03-26,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2014-12-31,345979000,2015-03-26,OperatingIncomeLoss,2026-08-25
AMT,receivables,2014-12-31,199074000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2014-12-31,1046314000,2015-03-26,SalesRevenueNet,2026-08-25
AMT,shares,2014-12-31,396698725,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2014-12-31,54505000000,2015-03-26,Assets,2026-08-25
AMZN,cash,2014-12-31,14557000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2014-12-31,8265000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2014-12-31,10741000000,2015-03-26,StockholdersEquity,2026-08-25
AMZN,inventory,2014-12-31,8299000000,2015-03-26,InventoryNet,2026-08-25
AMZN,netIncome,2014-12-31,214000000,2015-03-26,NetIncomeLoss,2026-08-25
AMZN,operatingIncome,2014-12-31,591000000,2015-03-26,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2014-12-31,5612000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2014-12-31,29328000000,2015-03-26,SalesRevenueNet,2026-08-25
AMZN,shares,2014-12-31,465000000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2014-12-31,811023000,2015-03-26,Assets,2026-08-25
ANET,cash,2014-12-31,240031000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2014-12-31,555658000,2015-03-26,StockholdersEquity,2026-08-25
ANET,grossProfit,2014-12-31,116440000,2015-03-26,GrossProfit,2026-08-25
ANET,inventory,2014-12-31,78006000,2015-03-26,InventoryNet,2026-08-25
ANET,liabilities,2014-12-31,255365000,2015-03-26,Liabilities,2026-08-25
ANET,netIncome,2014-12-31,31037000,2015-03-26,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2014-12-31,39002000,2015-03-26,OperatingIncomeLoss,2026-08-25
ANET,receivables,2014-12-31,96982000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2014-12-31,173489000,2015-03-26,SalesRevenueNet,2026-08-25
ANET,rnd,2014-12-31,44344000,2015-03-26,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2014-12-31,65528000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AON,assets,2014-12-31,29772000000,2015-03-26,Assets,2026-08-25
AON,cash,2014-12-31,374000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2014-12-31,4799000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
AON,equity,2014-12-31,6571000000,2015-03-26,StockholdersEquity,2026-08-25
AON,liabilities,2014-12-31,23141000000,2015-03-26,Liabilities,2026-08-25
AON,operatingIncome,2014-12-31,635000000,2015-03-26,OperatingIncomeLoss,2026-08-25
AON,receivables,2014-12-31,2815000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2014-12-31,3299000000,2015-03-26,Revenues,2026-08-25
AON,shares,2014-12-31,280000000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AOS,assets,2014-12-31,2498100000,2015-03-26,Assets,2026-08-25
AOS,cash,2014-12-31,319400000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2014-12-31,210100000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2014-12-31,1381300000,2015-03-26,StockholdersEquity,2026-08-25
AOS,grossProfit,2014-12-31,231900000,2015-03-26,GrossProfit,2026-08-25
AOS,inventory,2014-12-31,208300000,2015-03-26,InventoryNet,2026-08-25
AOS,liabilities,2014-12-31,1134000000,2015-03-26,Liabilities,2026-08-25
AOS,netIncome,2014-12-31,53200000,2015-03-26,NetIncomeLoss,2026-08-25
APD,assets,2014-12-31,17635400000,2015-03-26,Assets,2026-08-25
APD,capex,2014-12-31,446500000,2015-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
APD,cash,2014-12-31,238800000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,debt,2014-12-31,4751300000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
APD,equity,2014-12-31,7351500000,2015-03-26,StockholdersEquity,2026-08-25
APD,grossProfit,2014-12-31,557600000,2015-03-26,GrossProfit,2026-08-25
APD,inventory,2014-12-31,709700000,2015-03-26,InventoryNet,2026-08-25
APD,liabilities,2014-12-31,9843400000,2015-03-26,Liabilities,2026-08-25
APD,netIncome,2014-12-31,324600000,2015-03-26,NetIncomeLoss,2026-08-25
APD,operatingCashFlow,2014-12-31,486600000,2015-03-26,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
APD,operatingIncome,2014-12-31,323800000,2015-03-26,OperatingIncomeLoss,2026-08-25
APD,receivables,2014-12-31,1430400000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2014-12-31,2041000000,2015-03-26,SalesRevenueNet,2026-08-25
APD,rnd,2014-12-31,35400000,2015-03-26,ResearchAndDevelopmentExpense,2026-08-25
APH,assets,2014-12-31,6985900000,2015-03-26,Assets,2026-08-25
APH,cash,2014-12-31,968900000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,debt,2014-12-31,2654600000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
APH,equity,2014-12-31,2907400000,2015-03-26,StockholdersEquity,2026-08-25
APH,grossProfit,2014-12-31,456700000,2015-03-26,GrossProfit,2026-08-25
APH,inventory,2014-12-31,865600000,2015-03-26,InventoryNet,2026-08-25
APH,operatingIncome,2014-12-31,278900000,2015-03-26,OperatingIncomeLoss,2026-08-25
APH,receivables,2014-12-31,1123700000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
APH,shares,2014-12-31,309900000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
APTV,assets,2014-12-31,10721000000,2015-03-26,Assets,2026-08-25
APTV,cash,2014-12-31,859000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2014-12-31,2392000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
