symbol,role,period_end,value,available_from,tag,seen
ADP,receivables,2014-09-30,1390300000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2014-09-30,2566100000,2014-11-19,Revenues,2026-08-25
ADP,shares,2014-09-30,481800000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2014-07-31,4703400000,2014-09-19,Assets,2026-08-25
ADSK,cash,2014-07-31,1323100000,2014-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2014-07-31,746800000,2014-09-19,LongTermDebt,2026-08-25
ADSK,equity,2014-07-31,2283400000,2014-09-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2014-07-31,549200000,2014-09-19,GrossProfit,2026-08-25
ADSK,netIncome,2014-07-31,31300000,2014-09-19,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2014-07-31,49900000,2014-09-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2014-07-31,365300000,2014-09-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2014-07-31,637100000,2014-09-19,SalesRevenueNet,2026-08-25
ADSK,rnd,2014-07-31,179300000,2014-09-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2014-09-30,21876000000,2014-11-19,Assets,2026-08-25
AEE,cash,2014-09-30,13000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2014-09-30,5825000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2014-09-30,6774000000,2014-11-19,StockholdersEquity,2026-08-25
AEE,inventory,2014-09-30,561000000,2014-11-19,InventoryNet,2026-08-25
AEE,netIncome,2014-09-30,293000000,2014-11-19,NetIncomeLoss,2026-08-25
AEE,operatingIncome,2014-09-30,561000000,2014-11-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2014-09-30,467000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2014-09-30,1670000000,2014-11-19,Revenues,2026-08-25
AEE,shares,2014-09-30,242600000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2014-09-30,57925000000,2014-11-19,Assets,2026-08-25
AEP,cash,2014-09-30,194000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2014-09-30,15677000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2014-09-30,16868000000,2014-11-19,StockholdersEquity,2026-08-25
AEP,liabilities,2014-09-30,41053000000,2014-11-19,Liabilities,2026-08-25
AEP,operatingIncome,2014-09-30,904900000,2014-11-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2014-09-30,1855000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2014-09-30,4161400000,2014-11-19,Revenues,2026-08-25
AES,assets,2014-09-30,38983000000,2014-11-19,Assets,2026-08-25
AES,cash,2014-09-30,1670000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2014-09-30,4397000000,2014-11-19,StockholdersEquity,2026-08-25
AES,grossProfit,2014-09-30,767000000,2014-11-19,GrossProfit,2026-08-25
AES,inventory,2014-09-30,741000000,2014-11-19,InventoryNet,2026-08-25
AES,netIncome,2014-09-30,488000000,2014-11-19,NetIncomeLoss,2026-08-25
AES,receivables,2014-09-30,2755000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
AES,shares,2014-09-30,715960427,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2014-09-30,127253000000,2014-11-19,Assets,2026-08-25
AFL,cash,2014-09-30,2666000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2014-09-30,17853000000,2014-11-19,StockholdersEquity,2026-08-25
AFL,liabilities,2014-09-30,109400000000,2014-11-19,Liabilities,2026-08-25
AFL,netIncome,2014-09-30,706000000,2014-11-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2014-09-30,1041000000,2014-11-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2014-09-30,5736000000,2014-11-19,Revenues,2026-08-25
AFL,shares,2014-09-30,450499000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2014-09-30,527190000000,2014-11-19,Assets,2026-08-25
AIG,equity,2014-09-30,108581000000,2014-11-19,StockholdersEquity,2026-08-25
AIG,liabilities,2014-09-30,418207000000,2014-11-19,Liabilities,2026-08-25
AIG,netIncome,2014-09-30,2192000000,2014-11-19,NetIncomeLoss,2026-08-25
AIG,revenue,2014-09-30,16697000000,2014-11-19,Revenues,2026-08-25
AIZ,assets,2014-09-30,30673129000,2014-11-19,Assets,2026-08-25
AIZ,cash,2014-09-30,1411266000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2014-09-30,5342563000,2014-11-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2014-09-30,25330566000,2014-11-19,Liabilities,2026-08-25
AIZ,netIncome,2014-09-30,140297000,2014-11-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2014-09-30,2702488000,2014-11-19,Revenues,2026-08-25
AIZ,shares,2014-09-30,70809613,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2014-09-30,9988000000,2014-11-19,Assets,2026-08-25
AJG,cash,2014-09-30,290500000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2014-09-30,2125000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2014-09-30,3256000000,2014-11-19,StockholdersEquity,2026-08-25
AJG,liabilities,2014-09-30,6732000000,2014-11-19,Liabilities,2026-08-25
AJG,netIncome,2014-09-30,93600000,2014-11-19,NetIncomeLoss,2026-08-25
AJG,revenue,2014-09-30,1286800000,2014-11-19,Revenues,2026-08-25
AJG,shares,2014-09-30,161400000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2014-09-30,3854291000,2014-11-19,Assets,2026-08-25
AKAM,cash,2014-09-30,214339000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2014-09-30,2848380000,2014-11-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2014-09-30,1005911000,2014-11-19,Liabilities,2026-08-25
AKAM,netIncome,2014-09-30,91155000,2014-11-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2014-09-30,120239000,2014-11-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2014-09-30,326747000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2014-09-30,498042000,2014-11-19,Revenues,2026-08-25
AKAM,rnd,2014-09-30,32583000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2014-09-30,178194979,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2014-09-30,3393466000,2014-11-19,Assets,2026-08-25
ALB,cash,2014-09-30,653120000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2014-09-30,684107000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2014-09-30,1456741000,2014-11-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2014-09-30,205446000,2014-11-19,GrossProfit,2026-08-25
ALB,inventory,2014-09-30,367911000,2014-11-19,InventoryNet,2026-08-25
ALB,netIncome,2014-09-30,72794000,2014-11-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2014-09-30,106473000,2014-11-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2014-09-30,383325000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2014-09-30,642418000,2014-11-19,SalesRevenueNet,2026-08-25
ALB,rnd,2014-09-30,22407000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2014-09-30,78249000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2014-09-30,948289000,2014-11-19,Assets,2026-08-25
ALGN,cash,2014-09-30,180676000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2014-09-30,722456000,2014-11-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2014-09-30,145054000,2014-11-19,GrossProfit,2026-08-25
ALGN,inventory,2014-09-30,15983000,2014-11-19,InventoryNet,2026-08-25
ALGN,liabilities,2014-09-30,225833000,2014-11-19,Liabilities,2026-08-25
ALGN,netIncome,2014-09-30,38247000,2014-11-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2014-09-30,51547000,2014-11-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2014-09-30,130047000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2014-09-30,189876000,2014-11-19,SalesRevenueNet,2026-08-25
ALGN,rnd,2014-09-30,12854000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2014-09-30,80516000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2014-09-30,108310000000,2014-11-19,Assets,2026-08-25
ALL,debt,2014-09-30,5195000000,2014-11-19,LongTermDebt,2026-08-25
ALL,equity,2014-09-30,22329000000,2014-11-19,StockholdersEquity,2026-08-25
ALL,liabilities,2014-09-30,85981000000,2014-11-19,Liabilities,2026-08-25
ALL,netIncome,2014-09-30,781000000,2014-11-19,NetIncomeLoss,2026-08-25
ALL,revenue,2014-09-30,8936000000,2014-11-19,Revenues,2026-08-25
ALL,shares,2014-09-30,419000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2014-09-30,1992200000,2014-11-19,Assets,2026-08-25
ALLE,cash,2014-09-30,251400000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2014-09-30,1249200000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2014-09-30,-30700000,2014-11-19,StockholdersEquity,2026-08-25
ALLE,inventory,2014-09-30,180700000,2014-11-19,InventoryNet,2026-08-25
ALLE,liabilities,2014-09-30,1986200000,2014-11-19,Liabilities,2026-08-25
ALLE,netIncome,2014-09-30,60800000,2014-11-19,NetIncomeLoss,2026-08-25
ALLE,operatingIncome,2014-09-30,106100000,2014-11-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2014-09-30,546700000,2014-11-19,SalesRevenueNet,2026-08-25
AMAT,assets,2014-07-27,12851000000,2014-09-15,Assets,2026-08-25
AMAT,cash,2014-07-27,2726000000,2014-09-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2014-07-27,1947000000,2014-09-15,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2014-07-27,7684000000,2014-09-15,StockholdersEquity,2026-08-25
AMAT,grossProfit,2014-07-27,992000000,2014-09-15,GrossProfit,2026-08-25
AMAT,inventory,2014-07-27,1547000000,2014-09-15,InventoryNet,2026-08-25
AMAT,liabilities,2014-07-27,5167000000,2014-09-15,Liabilities,2026-08-25
AMAT,netIncome,2014-07-27,301000000,2014-09-15,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2014-07-27,391000000,2014-09-15,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2014-07-27,1622000000,2014-09-15,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2014-07-27,2265000000,2014-09-15,SalesRevenueNet,2026-08-25
AMAT,rnd,2014-07-27,357000000,2014-09-15,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2014-09-27,4325000000,2014-11-16,Assets,2026-08-25
AMD,cash,2014-09-27,640000000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2014-09-27,2100000000,2014-11-16,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2014-09-27,535000000,2014-11-16,StockholdersEquity,2026-08-25
AMD,grossProfit,2014-09-27,494000000,2014-11-16,GrossProfit,2026-08-25
AMD,inventory,2014-09-27,897000000,2014-11-16,InventoryNet,2026-08-25
AMD,netIncome,2014-09-27,17000000,2014-11-16,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2014-09-27,63000000,2014-11-16,OperatingIncomeLoss,2026-08-25
AMD,receivables,2014-09-27,973000000,2014-11-16,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2014-09-27,1429000000,2014-11-16,SalesRevenueNet,2026-08-25
AMD,rnd,2014-09-27,278000000,2014-11-16,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2014-09-27,775000000,2014-11-16,CommonStockSharesOutstanding,2026-08-25
AME,assets,2014-09-30,6571061000,2014-11-19,Assets,2026-08-25
AME,cash,2014-09-30,369613000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2014-09-30,1473482000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2014-09-30,3467807000,2014-11-19,StockholdersEquity,2026-08-25
AME,inventory,2014-09-30,526674000,2014-11-19,InventoryNet,2026-08-25
AME,liabilities,2014-09-30,3103254000,2014-11-19,Liabilities,2026-08-25
AME,netIncome,2014-09-30,141811000,2014-11-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2014-09-30,218143000,2014-11-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2014-09-30,1031811000,2014-11-19,SalesRevenueNet,2026-08-25
AMGN,assets,2014-09-30,70775000000,2014-11-19,Assets,2026-08-25
AMGN,cash,2014-09-30,3677000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2014-09-30,30480000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2014-09-30,25325000000,2014-11-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2014-09-30,3780000000,2014-11-19,GrossProfit,2026-08-25
AMGN,inventory,2014-09-30,2885000000,2014-11-19,InventoryNet,2026-08-25
AMGN,netIncome,2014-09-30,1244000000,2014-11-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2014-09-30,1466000000,2014-11-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2014-09-30,2355000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2014-09-30,5031000000,2014-11-19,Revenues,2026-08-25
AMGN,shares,2014-09-30,760600000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2014-09-30,147193000000,2014-11-19,Assets,2026-08-25
AMP,cash,2014-09-30,2876000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMP,equity,2014-09-30,8260000000,2014-11-19,StockholdersEquity,2026-08-25
AMP,liabilities,2014-09-30,137853000000,2014-11-19,Liabilities,2026-08-25
AMP,netIncome,2014-09-30,420000000,2014-11-19,NetIncomeLoss,2026-08-25
AMP,revenue,2014-09-30,3118000000,2014-11-19,Revenues,2026-08-25
AMT,assets,2014-09-30,20596615000,2014-11-19,Assets,2026-08-25
AMT,cash,2014-09-30,295613000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2014-09-30,4194627000,2014-11-19,StockholdersEquity,2026-08-25
AMT,liabilities,2014-09-30,16411301000,2014-11-19,Liabilities,2026-08-25
AMT,netIncome,2014-09-30,207593000,2014-11-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2014-09-30,384807000,2014-11-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2014-09-30,198119000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2014-09-30,1038188000,2014-11-19,SalesRevenueNet,2026-08-25
AMT,shares,2014-09-30,396397490,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2014-09-30,40419000000,2014-11-19,Assets,2026-08-25
AMZN,capex,2014-09-30,1378000000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMZN,cash,2014-09-30,5258000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2014-09-30,3099000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2014-09-30,10336000000,2014-11-19,StockholdersEquity,2026-08-25
AMZN,inventory,2014-09-30,7316000000,2014-11-19,InventoryNet,2026-08-25
AMZN,netIncome,2014-09-30,-437000000,2014-11-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2014-09-30,1766000000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2014-09-30,-544000000,2014-11-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2014-09-30,4373000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2014-09-30,20579000000,2014-11-19,SalesRevenueNet,2026-08-25
AMZN,shares,2014-09-30,463000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2014-09-30,691883000,2014-11-19,Assets,2026-08-25
ANET,cash,2014-09-30,408596000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2014-09-30,492922000,2014-11-19,StockholdersEquity,2026-08-25
ANET,grossProfit,2014-09-30,100957000,2014-11-19,GrossProfit,2026-08-25
ANET,inventory,2014-09-30,62587000,2014-11-19,InventoryNet,2026-08-25
ANET,liabilities,2014-09-30,198961000,2014-11-19,Liabilities,2026-08-25
ANET,netIncome,2014-09-30,21866000,2014-11-19,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2014-09-30,33874000,2014-11-19,OperatingIncomeLoss,2026-08-25
ANET,receivables,2014-09-30,84063000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2014-09-30,155463000,2014-11-19,SalesRevenueNet,2026-08-25
ANET,rnd,2014-09-30,36231000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2014-09-30,64425000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2014-09-30,28827000000,2014-11-19,Assets,2026-08-25
AON,cash,2014-09-30,382000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2014-09-30,4840000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2014-09-30,7215000000,2014-11-19,StockholdersEquity,2026-08-25
AON,liabilities,2014-09-30,21555000000,2014-11-19,Liabilities,2026-08-25
AON,operatingIncome,2014-09-30,417000000,2014-11-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2014-09-30,2630000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2014-09-30,2880000000,2014-11-19,Revenues,2026-08-25
AON,shares,2014-09-30,285100000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AOS,assets,2014-09-30,2486800000,2014-11-19,Assets,2026-08-25
AOS,cash,2014-09-30,400500000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2014-09-30,240700000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2014-09-30,1375200000,2014-11-19,StockholdersEquity,2026-08-25
AOS,grossProfit,2014-09-30,215300000,2014-11-19,GrossProfit,2026-08-25
AOS,inventory,2014-09-30,218500000,2014-11-19,InventoryNet,2026-08-25
AOS,liabilities,2014-09-30,1111600000,2014-11-19,Liabilities,2026-08-25
AOS,netIncome,2014-09-30,50600000,2014-11-19,NetIncomeLoss,2026-08-25
AOS,operatingIncome,2014-09-30,83000000,2014-11-19,OperatingIncomeLoss,2026-08-25
APD,assets,2014-09-30,17647600000,2014-11-19,Assets,2026-08-25
APD,cash,2014-09-30,285400000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,debt,2014-09-30,4824500000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
APD,equity,2014-09-30,7365800000,2014-11-19,StockholdersEquity,2026-08-25
APD,grossProfit,2014-09-30,744600000,2014-11-19,GrossProfit,2026-08-25
