symbol,role,period_end,value,available_from,tag,seen
ADBE,assets,2012-06-01,9365832000,2012-07-21,Assets,2026-08-25
ADBE,cash,2012-06-01,951238000,2012-07-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,equity,2012-06-01,6099646000,2012-07-21,StockholdersEquity,2026-08-25
ADBE,grossProfit,2012-06-01,993531000,2012-07-21,GrossProfit,2026-08-25
ADBE,liabilities,2012-06-01,3266186000,2012-07-21,Liabilities,2026-08-25
ADBE,netIncome,2012-06-01,223876000,2012-07-21,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2012-06-01,305143000,2012-07-21,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2012-06-01,529391000,2012-07-21,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2012-06-01,1124449000,2012-07-21,Revenues,2026-08-25
ADBE,shares,2012-06-01,493987000,2012-07-21,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2012-05-05,5412490000,2012-06-24,Assets,2026-08-25
ADI,cash,2012-05-05,695066000,2012-06-24,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2012-05-05,3925140000,2012-06-24,StockholdersEquity,2026-08-25
ADI,grossProfit,2012-05-05,440455000,2012-06-24,GrossProfit,2026-08-25
ADI,inventory,2012-05-05,303742000,2012-06-24,InventoryNet,2026-08-25
ADI,netIncome,2012-05-05,162899000,2012-06-24,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2012-05-05,212926000,2012-06-24,OperatingIncomeLoss,2026-08-25
ADI,receivables,2012-05-05,330282000,2012-06-24,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2012-05-05,675094000,2012-06-24,SalesRevenueNet,2026-08-25
ADI,rnd,2012-05-05,127537000,2012-06-24,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2012-05-05,298337925,2012-06-24,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2012-06-30,41771000000,2012-08-19,Assets,2026-08-25
ADM,cash,2012-06-30,1291000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2012-06-30,6535000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2012-06-30,813000000,2012-08-19,GrossProfit,2026-08-25
ADM,netIncome,2012-06-30,284000000,2012-08-19,NetIncomeLoss,2026-08-25
ADM,receivables,2012-06-30,3439000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2012-06-30,22675000000,2012-08-19,Revenues,2026-08-25
ADP,assets,2012-06-30,30817400000,2012-08-19,Assets,2026-08-25
ADP,cash,2012-06-30,1548100000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,equity,2012-06-30,6114000000,2012-08-19,StockholdersEquity,2026-08-25
ADP,grossProfit,2012-06-30,1041600000,2012-08-19,GrossProfit,2026-08-25
ADP,liabilities,2012-06-30,24703400000,2012-08-19,Liabilities,2026-08-25
ADP,receivables,2012-06-30,1391700000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2012-06-30,2623600000,2012-08-19,Revenues,2026-08-25
ADP,shares,2012-06-30,484200000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2012-04-30,3317000000,2012-06-19,Assets,2026-08-25
ADSK,buybacks,2012-04-30,99200000,2012-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADSK,capex,2012-04-30,11500000,2012-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADSK,cash,2012-04-30,1074500000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,equity,2012-04-30,2045300000,2012-06-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2012-04-30,529800000,2012-06-19,GrossProfit,2026-08-25
ADSK,netIncome,2012-04-30,78900000,2012-06-19,NetIncomeLoss,2026-08-25
ADSK,operatingCashFlow,2012-04-30,139300000,2012-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADSK,operatingIncome,2012-04-30,94000000,2012-06-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2012-04-30,300600000,2012-06-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2012-04-30,588600000,2012-06-19,SalesRevenueNet,2026-08-25
ADSK,rnd,2012-04-30,152700000,2012-06-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2012-06-30,22980000000,2012-08-19,Assets,2026-08-25
AEE,cash,2012-06-30,91000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2012-06-30,6678000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2012-06-30,7555000000,2012-08-19,StockholdersEquity,2026-08-25
AEE,inventory,2012-06-30,686000000,2012-08-19,InventoryNet,2026-08-25
AEE,netIncome,2012-06-30,211000000,2012-08-19,NetIncomeLoss,2026-08-25
AEE,operatingIncome,2012-06-30,347000000,2012-08-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2012-06-30,417000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2012-06-30,1402000000,2012-08-19,Revenues,2026-08-25
AEE,shares,2012-06-30,242600000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2012-06-30,53421000000,2012-08-19,Assets,2026-08-25
AEP,cash,2012-06-30,297000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2012-06-30,15319000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2012-06-30,15007000000,2012-08-19,StockholdersEquity,2026-08-25
AEP,liabilities,2012-06-30,38413000000,2012-08-19,Liabilities,2026-08-25
AEP,netIncome,2012-06-30,362000000,2012-08-19,NetIncomeLoss,2026-08-25
AEP,operatingIncome,2012-06-30,741000000,2012-08-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2012-06-30,1762000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2012-06-30,3551000000,2012-08-19,Revenues,2026-08-25
AES,assets,2012-06-30,42749000000,2012-08-19,Assets,2026-08-25
AES,cash,2012-06-30,1688000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2012-06-30,6123000000,2012-08-19,StockholdersEquity,2026-08-25
AES,grossProfit,2012-06-30,693000000,2012-08-19,GrossProfit,2026-08-25
AES,inventory,2012-06-30,826000000,2012-08-19,InventoryNet,2026-08-25
AES,netIncome,2012-06-30,140000000,2012-08-19,NetIncomeLoss,2026-08-25
AES,receivables,2012-06-30,2628000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2012-06-30,4089000000,2012-08-19,Revenues,2026-08-25
AES,shares,2012-06-30,749556111,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2012-06-30,122209000000,2012-08-19,Assets,2026-08-25
AFL,cash,2012-06-30,2130000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2012-06-30,14179000000,2012-08-19,StockholdersEquity,2026-08-25
AFL,liabilities,2012-06-30,108030000000,2012-08-19,Liabilities,2026-08-25
AFL,netIncome,2012-06-30,483000000,2012-08-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2012-06-30,1159000000,2012-08-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2012-06-30,5902000000,2012-08-19,Revenues,2026-08-25
AFL,shares,2012-06-30,468110000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2012-06-30,555383000000,2012-08-19,Assets,2026-08-25
AIG,equity,2012-06-30,104709000000,2012-08-19,StockholdersEquity,2026-08-25
AIG,liabilities,2012-06-30,449742000000,2012-08-19,Liabilities,2026-08-25
AIG,netIncome,2012-06-30,2332000000,2012-08-19,NetIncomeLoss,2026-08-25
AIG,revenue,2012-06-30,16221000000,2012-08-19,Revenues,2026-08-25
AIZ,assets,2012-06-30,27243589000,2012-08-19,Assets,2026-08-25
AIZ,buybacks,2012-06-30,258695000,2012-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2012-06-30,22363000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2012-06-30,1106992000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,liabilities,2012-06-30,22210021000,2012-08-19,Liabilities,2026-08-25
AIZ,netIncome,2012-06-30,169170000,2012-08-19,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2012-06-30,184511000,2012-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIZ,revenue,2012-06-30,2129290000,2012-08-19,Revenues,2026-08-25
AIZ,shares,2012-06-30,82392454,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2012-06-30,5133600000,2012-08-19,Assets,2026-08-25
AJG,cash,2012-06-30,282100000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2012-06-30,675000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2012-06-30,1472900000,2012-08-19,StockholdersEquity,2026-08-25
AJG,liabilities,2012-06-30,3660700000,2012-08-19,Liabilities,2026-08-25
AJG,netIncome,2012-06-30,71700000,2012-08-19,NetIncomeLoss,2026-08-25
AJG,revenue,2012-06-30,649900000,2012-08-19,Revenues,2026-08-25
AJG,shares,2012-06-30,121000000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2012-06-30,2445576000,2012-08-19,Assets,2026-08-25
AKAM,cash,2012-06-30,182996000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2012-06-30,2214633000,2012-08-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2012-06-30,230943000,2012-08-19,Liabilities,2026-08-25
AKAM,netIncome,2012-06-30,44239000,2012-08-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2012-06-30,67011000,2012-08-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2012-06-30,206316000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2012-06-30,331306000,2012-08-19,Revenues,2026-08-25
AKAM,rnd,2012-06-30,17542000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2012-06-30,177871256,2012-08-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2012-06-30,3302707000,2012-08-19,Assets,2026-08-25
ALB,cash,2012-06-30,461751000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2012-06-30,742252000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2012-06-30,1705690000,2012-08-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2012-06-30,245879000,2012-08-19,GrossProfit,2026-08-25
ALB,inventory,2012-06-30,499680000,2012-08-19,InventoryNet,2026-08-25
ALB,netIncome,2012-06-30,50089000,2012-08-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2012-06-30,71939000,2012-08-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2012-06-30,379260000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2012-06-30,625494000,2012-08-19,SalesRevenueNet,2026-08-25
ALB,rnd,2012-06-30,20911000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2012-06-30,89484000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2012-06-30,744163000,2012-08-19,Assets,2026-08-25
ALGN,cash,2012-06-30,262799000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2012-06-30,586295000,2012-08-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2012-06-30,108800000,2012-08-19,GrossProfit,2026-08-25
ALGN,inventory,2012-06-30,14623000,2012-08-19,InventoryNet,2026-08-25
ALGN,liabilities,2012-06-30,157868000,2012-08-19,Liabilities,2026-08-25
ALGN,netIncome,2012-06-30,28492000,2012-08-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2012-06-30,36012000,2012-08-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2012-06-30,102149000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2012-06-30,145626000,2012-08-19,SalesRevenueNet,2026-08-25
ALGN,rnd,2012-06-30,10680000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2012-06-30,80760000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2012-06-30,125535000000,2012-08-19,Assets,2026-08-25
ALL,debt,2012-06-30,6058000000,2012-08-19,LongTermDebt,2026-08-25
ALL,equity,2012-06-30,19475000000,2012-08-19,StockholdersEquity,2026-08-25
ALL,liabilities,2012-06-30,106060000000,2012-08-19,Liabilities,2026-08-25
ALL,netIncome,2012-06-30,423000000,2012-08-19,NetIncomeLoss,2026-08-25
ALL,revenue,2012-06-30,8278000000,2012-08-19,Revenues,2026-08-25
ALL,shares,2012-06-30,486000000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2012-04-29,13877000000,2012-06-18,Assets,2026-08-25
AMAT,cash,2012-04-29,1761000000,2012-06-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2012-04-29,1946000000,2012-06-18,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2012-04-29,8703000000,2012-06-18,StockholdersEquity,2026-08-25
AMAT,grossProfit,2012-04-29,1011000000,2012-06-18,GrossProfit,2026-08-25
AMAT,inventory,2012-04-29,1594000000,2012-06-18,InventoryNet,2026-08-25
AMAT,liabilities,2012-04-29,5174000000,2012-06-18,Liabilities,2026-08-25
AMAT,netIncome,2012-04-29,289000000,2012-06-18,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2012-04-29,409000000,2012-06-18,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2012-04-29,1785000000,2012-06-18,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2012-04-29,2541000000,2012-06-18,SalesRevenueNet,2026-08-25
AMAT,rnd,2012-04-29,321000000,2012-06-18,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2012-06-30,5041000000,2012-08-19,Assets,2026-08-25
AMD,cash,2012-06-30,1015000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,equity,2012-06-30,1117000000,2012-08-19,StockholdersEquity,2026-08-25
AMD,grossProfit,2012-06-30,638000000,2012-08-19,GrossProfit,2026-08-25
AMD,inventory,2012-06-30,833000000,2012-08-19,InventoryNet,2026-08-25
AMD,netIncome,2012-06-30,37000000,2012-08-19,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2012-06-30,77000000,2012-08-19,OperatingIncomeLoss,2026-08-25
AMD,receivables,2012-06-30,744000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2012-06-30,1413000000,2012-08-19,SalesRevenueNet,2026-08-25
AMD,rnd,2012-06-30,345000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2012-06-30,707000000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AME,assets,2012-06-30,4885204000,2012-08-19,Assets,2026-08-25
AME,cash,2012-06-30,163595000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2012-06-30,1122893000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2012-06-30,2290554000,2012-08-19,StockholdersEquity,2026-08-25
AME,inventory,2012-06-30,415610000,2012-08-19,InventoryNet,2026-08-25
AME,liabilities,2012-06-30,2594650000,2012-08-19,Liabilities,2026-08-25
AME,netIncome,2012-06-30,113687000,2012-08-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2012-06-30,184978000,2012-08-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2012-06-30,825898000,2012-08-19,SalesRevenueNet,2026-08-25
AMGN,assets,2012-06-30,52226000000,2012-08-19,Assets,2026-08-25
AMGN,cash,2012-06-30,5849000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2012-06-30,24378000000,2012-08-19,LongTermDebt,2026-08-25
AMGN,equity,2012-06-30,19239000000,2012-08-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2012-06-30,3448000000,2012-08-19,GrossProfit,2026-08-25
AMGN,inventory,2012-06-30,2592000000,2012-08-19,InventoryNet,2026-08-25
AMGN,netIncome,2012-06-30,1266000000,2012-08-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2012-06-30,1589000000,2012-08-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2012-06-30,2708000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2012-06-30,4477000000,2012-08-19,Revenues,2026-08-25
AMGN,shares,2012-06-30,769200000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2012-06-30,135270000000,2012-08-19,Assets,2026-08-25
AMP,cash,2012-06-30,2721000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMP,equity,2012-06-30,9005000000,2012-08-19,StockholdersEquity,2026-08-25
AMP,liabilities,2012-06-30,125657000000,2012-08-19,Liabilities,2026-08-25
AMP,revenue,2012-06-30,2524000000,2012-08-19,Revenues,2026-08-25
AMT,assets,2012-06-30,12709359000,2012-08-19,Assets,2026-08-25
AMT,cash,2012-06-30,481937000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2012-06-30,3357548000,2012-08-19,StockholdersEquity,2026-08-25
AMT,liabilities,2012-06-30,9223169000,2012-08-19,Liabilities,2026-08-25
AMT,netIncome,2012-06-30,48209000,2012-08-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2012-06-30,270486000,2012-08-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2012-06-30,99181000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2012-06-30,697734000,2012-08-19,SalesRevenueNet,2026-08-25
AMT,shares,2012-06-30,395035260,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2012-06-30,21022000000,2012-08-19,Assets,2026-08-25
AMZN,capex,2012-06-30,657000000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMZN,cash,2012-06-30,2335000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,equity,2012-06-30,7505000000,2012-08-19,StockholdersEquity,2026-08-25
AMZN,inventory,2012-06-30,4380000000,2012-08-19,InventoryNet,2026-08-25
AMZN,netIncome,2012-06-30,7000000,2012-08-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2012-06-30,594000000,2012-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2012-06-30,107000000,2012-08-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2012-06-30,2035000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2012-06-30,12834000000,2012-08-19,SalesRevenueNet,2026-08-25
AMZN,shares,2012-06-30,452000000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2012-06-30,30807000000,2012-08-19,Assets,2026-08-25
AON,cash,2012-06-30,286000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2012-06-30,4098000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2012-06-30,8152000000,2012-08-19,StockholdersEquity,2026-08-25
AON,liabilities,2012-06-30,22597000000,2012-08-19,Liabilities,2026-08-25
AON,operatingIncome,2012-06-30,394000000,2012-08-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2012-06-30,3075000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2012-06-30,2821000000,2012-08-19,Revenues,2026-08-25
AON,shares,2012-06-30,322400000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AOS,assets,2012-06-30,2191600000,2012-08-19,Assets,2026-08-25
AOS,cash,2012-06-30,259600000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2012-06-30,266000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
AOS,grossProfit,2012-06-30,160500000,2012-08-19,GrossProfit,2026-08-25
AOS,inventory,2012-06-30,177000000,2012-08-19,InventoryNet,2026-08-25
AOS,liabilities,2012-06-30,1033800000,2012-08-19,Liabilities,2026-08-25
AOS,operatingIncome,2012-06-30,63500000,2012-08-19,OperatingIncomeLoss,2026-08-25
APD,assets,2012-06-30,14880900000,2012-08-19,Assets,2026-08-25
APD,cash,2012-06-30,361200000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,debt,2012-06-30,3795500000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
APD,equity,2012-06-30,6513600000,2012-08-19,StockholdersEquity,2026-08-25
APD,grossProfit,2012-06-30,649300000,2012-08-19,GrossProfit,2026-08-25
APD,inventory,2012-06-30,699500000,2012-08-19,InventoryNet,2026-08-25
APD,liabilities,2012-06-30,8233500000,2012-08-19,Liabilities,2026-08-25
APD,netIncome,2012-06-30,484500000,2012-08-19,NetIncomeLoss,2026-08-25
APD,operatingIncome,2012-06-30,482800000,2012-08-19,OperatingIncomeLoss,2026-08-25
APD,receivables,2012-06-30,1418500000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2012-06-30,2340100000,2012-08-19,SalesRevenueNet,2026-08-25
APD,rnd,2012-06-30,32500000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
APH,assets,2012-06-30,4766839000,2012-08-19,Assets,2026-08-25
APH,cash,2012-06-30,646014000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,debt,2012-06-30,1454545000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
APH,equity,2012-06-30,2250574000,2012-08-19,StockholdersEquity,2026-08-25
APH,grossProfit,2012-06-30,334161000,2012-08-19,GrossProfit,2026-08-25
APH,inventory,2012-06-30,675342000,2012-08-19,InventoryNet,2026-08-25
APH,operatingIncome,2012-06-30,206176000,2012-08-19,OperatingIncomeLoss,2026-08-25
APH,receivables,2012-06-30,840090000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
APTV,assets,2012-06-30,9437000000,2012-08-19,Assets,2026-08-25
APTV,cash,2012-06-30,1523000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2012-06-30,1995000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2012-06-30,2185000000,2012-08-19,StockholdersEquity,2026-08-25
APTV,grossProfit,2012-06-30,725000000,2012-08-19,GrossProfit,2026-08-25
APTV,inventory,2012-06-30,1106000000,2012-08-19,InventoryNet,2026-08-25
APTV,liabilities,2012-06-30,6774000000,2012-08-19,Liabilities,2026-08-25
APTV,netIncome,2012-06-30,330000000,2012-08-19,NetIncomeLoss,2026-08-25
APTV,operatingIncome,2012-06-30,468000000,2012-08-19,OperatingIncomeLoss,2026-08-25
