symbol,role,period_end,value,available_from,tag,seen
ADBE,grossProfit,2023-03-03,4087000000,2023-04-22,GrossProfit,2026-08-25
ADBE,liabilities,2023-03-03,12461000000,2023-04-22,Liabilities,2026-08-25
ADBE,netIncome,2023-03-03,1247000000,2023-04-22,NetIncomeLoss,2026-08-25
ADBE,operatingCashFlow,2023-03-03,1693000000,2023-04-22,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADBE,operatingIncome,2023-03-03,1586000000,2023-04-22,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2023-03-03,1801000000,2023-04-22,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2023-03-03,4655000000,2023-04-22,Revenues,2026-08-25
ADBE,shares,2023-03-03,459000000,2023-04-22,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2023-01-28,50234520000,2023-04-23,Assets,2026-08-25
ADI,buybacks,2023-01-28,654557000,2023-04-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADI,capex,2023-01-28,176158000,2023-04-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADI,cash,2023-01-28,1670462000,2023-04-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,debt,2023-01-28,6576865000,2023-04-23,LongTermDebt,2026-08-25
ADI,equity,2023-01-28,36531485000,2023-04-23,StockholdersEquity,2026-08-25
ADI,grossProfit,2023-01-28,2124341000,2023-04-23,GrossProfit,2026-08-25
ADI,inventory,2023-01-28,1522942000,2023-04-23,InventoryNet,2026-08-25
ADI,netIncome,2023-01-28,961474000,2023-04-23,NetIncomeLoss,2026-08-25
ADI,operatingCashFlow,2023-01-28,1406305000,2023-04-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADI,operatingIncome,2023-01-28,1130820000,2023-04-23,OperatingIncomeLoss,2026-08-25
ADI,receivables,2023-01-28,1629870000,2023-04-23,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2023-01-28,3249630000,2023-04-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2023-01-28,414095000,2023-04-23,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2023-01-28,505852499,2023-04-23,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2023-03-31,58802000000,2023-05-20,Assets,2026-08-25
ADM,buybacks,2023-03-31,351000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADM,capex,2023-03-31,327000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2023-03-31,899000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2023-03-31,7745000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2023-03-31,2080000000,2023-05-20,GrossProfit,2026-08-25
ADM,inventory,2023-03-31,14771000000,2023-05-20,InventoryNet,2026-08-25
ADM,netIncome,2023-03-31,1170000000,2023-05-20,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2023-03-31,-1610000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2023-03-31,4471000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2023-03-31,24072000000,2023-05-20,Revenues,2026-08-25
ADP,assets,2023-03-31,59881800000,2023-05-20,Assets,2026-08-25
ADP,cash,2023-03-31,1828400000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2023-03-31,2988600000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2023-03-31,3693800000,2023-05-20,StockholdersEquity,2026-08-25
ADP,liabilities,2023-03-31,56188000000,2023-05-20,Liabilities,2026-08-25
ADP,netIncome,2023-03-31,1043100000,2023-05-20,NetIncomeLoss,2026-08-25
ADP,receivables,2023-03-31,3072100000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2023-03-31,4927800000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADP,rnd,2023-03-31,208600000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
ADP,shares,2023-03-31,413500000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2023-01-31,9438000000,2023-04-26,Assets,2026-08-25
ADSK,cash,2023-01-31,1947000000,2023-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2023-01-31,2300000000,2023-04-26,LongTermDebt,2026-08-25
ADSK,equity,2023-01-31,1145000000,2023-04-26,StockholdersEquity,2026-08-25
ADSK,receivables,2023-01-31,961000000,2023-04-26,AccountsReceivableNetCurrent,2026-08-25
ADSK,shares,2023-01-31,215000000,2023-04-26,CommonStockSharesOutstanding,2026-08-25
AEE,assets,2023-03-31,38064000000,2023-05-20,Assets,2026-08-25
AEE,capex,2023-03-31,931000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2023-03-31,10000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2023-03-31,14181000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2023-03-31,10607000000,2023-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2023-03-31,630000000,2023-05-20,InventoryNet,2026-08-25
AEE,operatingCashFlow,2023-03-31,496000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2023-03-31,351000000,2023-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2023-03-31,625000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2023-03-31,2062000000,2023-05-20,Revenues,2026-08-25
AEE,shares,2023-03-31,262600000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2023-03-31,94517900000,2023-05-20,Assets,2026-08-25
AEP,cash,2023-03-31,343500000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2023-03-31,36239100000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2023-03-31,23738200000,2023-05-20,StockholdersEquity,2026-08-25
AEP,liabilities,2023-03-31,70493500000,2023-05-20,Liabilities,2026-08-25
AEP,netIncome,2023-03-31,400400000,2023-05-20,NetIncomeLoss,2026-08-25
AEP,operatingCashFlow,2023-03-31,717800000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEP,operatingIncome,2023-03-31,704800000,2023-05-20,OperatingIncomeLoss,2026-08-25
AEP,receivables,2023-03-31,2303800000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2023-03-31,4690900000,2023-05-20,Revenues,2026-08-25
AES,assets,2023-03-31,39357000000,2023-05-20,Assets,2026-08-25
AES,capex,2023-03-31,1551000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AES,cash,2023-03-31,1441000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2023-03-31,2362000000,2023-05-20,StockholdersEquity,2026-08-25
AES,grossProfit,2023-03-31,594000000,2023-05-20,GrossProfit,2026-08-25
AES,inventory,2023-03-31,864000000,2023-05-20,InventoryNet,2026-08-25
AES,netIncome,2023-03-31,151000000,2023-05-20,NetIncomeLoss,2026-08-25
AES,operatingCashFlow,2023-03-31,625000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AES,receivables,2023-03-31,1859000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2023-03-31,3239000000,2023-05-20,Revenues,2026-08-25
AES,shares,2023-03-31,669335716,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2023-03-31,134966000000,2023-05-20,Assets,2026-08-25
AFL,buybacks,2023-03-31,700000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AFL,cash,2023-03-31,3809000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2023-03-31,19784000000,2023-05-20,StockholdersEquity,2026-08-25
AFL,liabilities,2023-03-31,115182000000,2023-05-20,Liabilities,2026-08-25
AFL,netIncome,2023-03-31,1188000000,2023-05-20,NetIncomeLoss,2026-08-25
AFL,operatingCashFlow,2023-03-31,890000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AFL,operatingIncome,2023-03-31,1133000000,2023-05-20,OperatingIncomeLoss,2026-08-25
AFL,revenue,2023-03-31,4800000000,2023-05-20,Revenues,2026-08-25
AFL,shares,2023-03-31,605952000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2023-03-31,536627000000,2023-05-20,Assets,2026-08-25
AIG,buybacks,2023-03-31,577000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIG,equity,2023-03-31,43317000000,2023-05-20,StockholdersEquity,2026-08-25
AIG,liabilities,2023-03-31,490321000000,2023-05-20,Liabilities,2026-08-25
AIG,netIncome,2023-03-31,30000000,2023-05-20,NetIncomeLoss,2026-08-25
AIG,operatingCashFlow,2023-03-31,497000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIG,revenue,2023-03-31,6709000000,2023-05-20,Revenues,2026-08-25
AIG,shares,2023-03-31,727600000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2023-03-31,32915200000,2023-05-20,Assets,2026-08-25
AIZ,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2023-03-31,48400000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2023-03-31,1525600000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2023-03-31,4396400000,2023-05-20,StockholdersEquity,2026-08-25
AIZ,liabilities,2023-03-31,28518800000,2023-05-20,Liabilities,2026-08-25
AIZ,netIncome,2023-03-31,113600000,2023-05-20,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2023-03-31,259600000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIZ,revenue,2023-03-31,2642800000,2023-05-20,Revenues,2026-08-25
AIZ,shares,2023-03-31,53133956,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2023-03-31,45094400000,2023-05-20,Assets,2026-08-25
AJG,cash,2023-03-31,1345700000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2023-03-31,6022100000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2023-03-31,9817800000,2023-05-20,StockholdersEquity,2026-08-25
AJG,liabilities,2023-03-31,35236100000,2023-05-20,Liabilities,2026-08-25
AJG,netIncome,2023-03-31,486500000,2023-05-20,NetIncomeLoss,2026-08-25
AJG,operatingCashFlow,2023-03-31,428500000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AJG,receivables,2023-03-31,3526500000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AJG,revenue,2023-03-31,2706100000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AJG,shares,2023-03-31,214200000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2023-03-31,8183333000,2023-05-20,Assets,2026-08-25
AKAM,buybacks,2023-03-31,348600000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,capex,2023-03-31,141700000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AKAM,cash,2023-03-31,298800000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2023-03-31,4171341000,2023-05-20,StockholdersEquity,2026-08-25
AKAM,liabilities,2023-03-31,4011992000,2023-05-20,Liabilities,2026-08-25
AKAM,netIncome,2023-03-31,97106000,2023-05-20,NetIncomeLoss,2026-08-25
AKAM,operatingCashFlow,2023-03-31,233499000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AKAM,operatingIncome,2023-03-31,126638000,2023-05-20,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2023-03-31,705817000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2023-03-31,91863000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2023-03-31,152743828,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2023-03-31,17564358000,2023-05-20,Assets,2026-08-25
ALB,capex,2023-03-31,415608000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALB,cash,2023-03-31,1586734000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2023-03-31,3233393000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2023-03-31,9212735000,2023-05-20,StockholdersEquity,2026-08-25
ALB,grossProfit,2023-03-31,1276540000,2023-05-20,GrossProfit,2026-08-25
ALB,inventory,2023-03-31,3180825000,2023-05-20,InventoryNet,2026-08-25
ALB,netIncome,2023-03-31,1238580000,2023-05-20,NetIncomeLoss,2026-08-25
ALB,operatingCashFlow,2023-03-31,720980000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALB,operatingIncome,2023-03-31,1101763000,2023-05-20,OperatingIncomeLoss,2026-08-25
ALB,receivables,2023-03-31,1351915000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2023-03-31,2580252000,2023-05-20,Revenues,2026-08-25
ALB,rnd,2023-03-31,20471000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2023-03-31,117299000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2023-03-31,5901448000,2023-05-20,Assets,2026-08-25
ALGN,buybacks,2023-03-31,292360000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALGN,capex,2023-03-31,64119000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALGN,cash,2023-03-31,832383000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2023-03-31,3480049000,2023-05-20,StockholdersEquity,2026-08-25
ALGN,grossProfit,2023-03-31,660654000,2023-05-20,GrossProfit,2026-08-25
ALGN,inventory,2023-03-31,311885000,2023-05-20,InventoryNet,2026-08-25
ALGN,liabilities,2023-03-31,2421399000,2023-05-20,Liabilities,2026-08-25
ALGN,netIncome,2023-03-31,87798000,2023-05-20,NetIncomeLoss,2026-08-25
ALGN,operatingCashFlow,2023-03-31,199895000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALGN,operatingIncome,2023-03-31,133516000,2023-05-20,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2023-03-31,884430000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2023-03-31,943147000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2023-03-31,87447000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2023-03-31,76516000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2023-03-31,99631000000,2023-05-20,Assets,2026-08-25
ALL,buybacks,2023-03-31,153000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALL,capex,2023-03-31,79000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALL,debt,2023-03-31,8452000000,2023-05-20,LongTermDebt,2026-08-25
ALL,equity,2023-03-31,17494000000,2023-05-20,StockholdersEquity,2026-08-25
ALL,liabilities,2023-03-31,82258000000,2023-05-20,Liabilities,2026-08-25
ALL,netIncome,2023-03-31,-320000000,2023-05-20,NetIncomeLoss,2026-08-25
ALL,operatingCashFlow,2023-03-31,601000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALL,revenue,2023-03-31,13786000000,2023-05-20,Revenues,2026-08-25
ALL,shares,2023-03-31,263000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2023-03-31,4124400000,2023-05-20,Assets,2026-08-25
ALLE,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,capex,2023-03-31,22300000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ALLE,cash,2023-03-31,292800000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2023-03-31,2109300000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2023-03-31,1041700000,2023-05-20,StockholdersEquity,2026-08-25
ALLE,inventory,2023-03-31,472700000,2023-05-20,InventoryNet,2026-08-25
ALLE,liabilities,2023-03-31,3079800000,2023-05-20,Liabilities,2026-08-25
ALLE,netIncome,2023-03-31,123500000,2023-05-20,NetIncomeLoss,2026-08-25
ALLE,operatingCashFlow,2023-03-31,69000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALLE,operatingIncome,2023-03-31,171000000,2023-05-20,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2023-03-31,923000000,2023-05-20,Revenues,2026-08-25
ALLE,shares,2023-03-31,87946030,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2023-01-29,27959000000,2023-04-24,Assets,2026-08-25
AMAT,buybacks,2023-01-29,250000000,2023-04-24,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMAT,capex,2023-01-29,287000000,2023-04-24,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMAT,cash,2023-01-29,3547000000,2023-04-24,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2023-01-29,5458000000,2023-04-24,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2023-01-29,13420000000,2023-04-24,StockholdersEquity,2026-08-25
AMAT,grossProfit,2023-01-29,3145000000,2023-04-24,GrossProfit,2026-08-25
AMAT,inventory,2023-01-29,6054000000,2023-04-24,InventoryNet,2026-08-25
AMAT,liabilities,2023-01-29,14539000000,2023-04-24,Liabilities,2026-08-25
AMAT,netIncome,2023-01-29,1717000000,2023-04-24,NetIncomeLoss,2026-08-25
AMAT,operatingCashFlow,2023-01-29,2270000000,2023-04-24,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMAT,operatingIncome,2023-01-29,1970000000,2023-04-24,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2023-01-29,5385000000,2023-04-24,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2023-01-29,6739000000,2023-04-24,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMAT,rnd,2023-01-29,771000000,2023-04-24,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2023-03-31,17278000000,2023-05-20,Assets,2026-08-25
AMCR,cash,2023-03-31,564000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2023-03-31,4248000000,2023-05-20,StockholdersEquity,2026-08-25
AMCR,grossProfit,2023-03-31,673000000,2023-05-20,GrossProfit,2026-08-25
AMCR,liabilities,2023-03-31,12970000000,2023-05-20,Liabilities,2026-08-25
AMCR,netIncome,2023-03-31,177000000,2023-05-20,NetIncomeLoss,2026-08-25
AMCR,operatingIncome,2023-03-31,282000000,2023-05-20,OperatingIncomeLoss,2026-08-25
AMCR,receivables,2023-03-31,2034000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2023-03-31,3667000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMCR,rnd,2023-03-31,27000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
AME,assets,2023-03-31,12616022000,2023-05-20,Assets,2026-08-25
AME,buybacks,2023-03-31,6502000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AME,capex,2023-03-31,20006000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AME,cash,2023-03-31,399873000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2023-03-31,2175880000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
AME,equity,2023-03-31,7757125000,2023-05-20,StockholdersEquity,2026-08-25
AME,inventory,2023-03-31,1117051000,2023-05-20,InventoryNet,2026-08-25
AME,liabilities,2023-03-31,4858897000,2023-05-20,Liabilities,2026-08-25
AME,netIncome,2023-03-31,305712000,2023-05-20,NetIncomeLoss,2026-08-25
AME,operatingCashFlow,2023-03-31,386536000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AME,operatingIncome,2023-03-31,405541000,2023-05-20,OperatingIncomeLoss,2026-08-25
