symbol,role,period_end,value,available_from,tag,seen
ABBV,cash,2026-03-31,9391000000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2026-03-31,-6656000000,2026-05-20,StockholdersEquity,2026-08-25
ABBV,inventory,2026-03-31,5049000000,2026-05-20,InventoryNet,2026-08-25
ABBV,netIncome,2026-03-31,695000000,2026-05-20,NetIncomeLoss,2026-08-25
ABBV,operatingCashFlow,2026-03-31,3829000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABBV,operatingIncome,2026-03-31,3990000000,2026-05-20,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2026-03-31,12479000000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2026-03-31,15002000000,2026-05-20,Revenues,2026-08-25
ABNB,assets,2026-03-31,26828000000,2026-05-20,Assets,2026-08-25
ABNB,buybacks,2026-03-31,1088000000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABNB,cash,2026-03-31,7037000000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABNB,debt,2026-03-31,2475000000,2026-05-20,LongTermDebtNoncurrent,2026-08-25
ABNB,equity,2026-03-31,7636000000,2026-05-20,StockholdersEquity,2026-08-25
ABNB,liabilities,2026-03-31,19192000000,2026-05-20,Liabilities,2026-08-25
ABNB,netIncome,2026-03-31,160000000,2026-05-20,NetIncomeLoss,2026-08-25
ABNB,operatingCashFlow,2026-03-31,1708000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABNB,operatingIncome,2026-03-31,86000000,2026-05-20,OperatingIncomeLoss,2026-08-25
ABNB,receivables,2026-03-31,191000000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
ABNB,revenue,2026-03-31,2678000000,2026-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABNB,rnd,2026-03-31,638000000,2026-05-20,ResearchAndDevelopmentExpense,2026-08-25
ABT,assets,2026-03-31,110429000000,2026-05-20,Assets,2026-08-25
ABT,buybacks,2026-03-31,180000000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABT,capex,2026-03-31,399000000,2026-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABT,cash,2026-03-31,6803000000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2026-03-31,29638000000,2026-05-20,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2026-03-31,52061000000,2026-05-20,StockholdersEquity,2026-08-25
ABT,inventory,2026-03-31,6989000000,2026-05-20,InventoryNet,2026-08-25
ABT,netIncome,2026-03-31,1077000000,2026-05-20,NetIncomeLoss,2026-08-25
ABT,operatingCashFlow,2026-03-31,1315000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABT,operatingIncome,2026-03-31,1345000000,2026-05-20,OperatingIncomeLoss,2026-08-25
ABT,receivables,2026-03-31,8210000000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2026-03-31,11164000000,2026-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABT,rnd,2026-03-31,767000000,2026-05-20,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2026-03-31,81446000000,2026-05-20,Assets,2026-08-25
ACGL,buybacks,2026-03-31,783000000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ACGL,capex,2026-03-31,8000000,2026-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ACGL,cash,2026-03-31,914000000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2026-03-31,24188000000,2026-05-20,StockholdersEquity,2026-08-25
ACGL,equityStakes,2026-03-31,185000000,2026-05-20,PaymentsToAcquireEquitySecuritiesFvNi,2026-08-25
ACGL,liabilities,2026-03-31,57258000000,2026-05-20,Liabilities,2026-08-25
ACGL,netIncome,2026-03-31,1047000000,2026-05-20,NetIncomeLoss,2026-08-25
ACGL,operatingCashFlow,2026-03-31,1188000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ACGL,revenue,2026-03-31,4521000000,2026-05-20,Revenues,2026-08-25
ACN,assets,2026-02-28,67064216000,2026-04-19,Assets,2026-08-25
ACN,cash,2026-02-28,9399183000,2026-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2026-02-28,31210676000,2026-04-19,StockholdersEquity,2026-08-25
ACN,netIncome,2026-02-28,1825239000,2026-04-19,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2026-02-28,2493547000,2026-04-19,OperatingIncomeLoss,2026-08-25
ACN,receivables,2026-02-28,13761417000,2026-04-19,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2026-02-28,18044066000,2026-04-19,Revenues,2026-08-25
ADBE,assets,2026-02-27,29704000000,2026-04-18,Assets,2026-08-25
ADBE,buybacks,2026-02-27,2478000000,2026-04-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADBE,capex,2026-02-27,37000000,2026-04-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADBE,cash,2026-02-27,6332000000,2026-04-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2026-02-27,5379000000,2026-04-18,LongTermDebt,2026-08-25
ADBE,equity,2026-02-27,11433000000,2026-04-18,StockholdersEquity,2026-08-25
ADBE,grossProfit,2026-02-27,5734000000,2026-04-18,GrossProfit,2026-08-25
ADBE,liabilities,2026-02-27,18271000000,2026-04-18,Liabilities,2026-08-25
ADBE,netIncome,2026-02-27,1889000000,2026-04-18,NetIncomeLoss,2026-08-25
ADBE,operatingCashFlow,2026-02-27,2958000000,2026-04-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADBE,operatingIncome,2026-02-27,2418000000,2026-04-18,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2026-02-27,2092000000,2026-04-18,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2026-02-27,6398000000,2026-04-18,Revenues,2026-08-25
ADBE,shares,2026-02-27,406000000,2026-04-18,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2026-01-31,47991190000,2026-04-26,Assets,2026-08-25
ADI,buybacks,2026-01-31,516499000,2026-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADI,capex,2026-01-31,109313000,2026-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADI,cash,2026-01-31,2905860000,2026-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,debt,2026-01-31,7240279000,2026-04-26,LongTermDebtNoncurrent,2026-08-25
ADI,equity,2026-01-31,33787259000,2026-04-26,StockholdersEquity,2026-08-25
ADI,grossProfit,2026-01-31,2044976000,2026-04-26,GrossProfit,2026-08-25
ADI,inventory,2026-01-31,1767104000,2026-04-26,InventoryNet,2026-08-25
ADI,netIncome,2026-01-31,830826000,2026-04-26,NetIncomeLoss,2026-08-25
ADI,operatingCashFlow,2026-01-31,1368515000,2026-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADI,operatingIncome,2026-01-31,997026000,2026-04-26,OperatingIncomeLoss,2026-08-25
ADI,receivables,2026-01-31,1360184000,2026-04-26,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2026-01-31,3160263000,2026-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2026-01-31,467400000,2026-04-26,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2026-01-31,488204157,2026-04-26,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2026-03-31,55598000000,2026-05-20,Assets,2026-08-25
ADM,capex,2026-03-31,194000000,2026-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2026-03-31,591000000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2026-03-31,6457000000,2026-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2026-03-31,1222000000,2026-05-20,GrossProfit,2026-08-25
ADM,inventory,2026-03-31,11741000000,2026-05-20,InventoryNet,2026-08-25
ADM,netIncome,2026-03-31,298000000,2026-05-20,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2026-03-31,150000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2026-03-31,3705000000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2026-03-31,20490000000,2026-05-20,Revenues,2026-08-25
ADP,assets,2026-03-31,64484200000,2026-05-20,Assets,2026-08-25
ADP,cash,2026-03-31,3228400000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2026-03-31,3977300000,2026-05-20,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2026-03-31,6350100000,2026-05-20,StockholdersEquity,2026-08-25
ADP,liabilities,2026-03-31,58134100000,2026-05-20,Liabilities,2026-08-25
ADP,netIncome,2026-03-31,1359800000,2026-05-20,NetIncomeLoss,2026-08-25
ADP,receivables,2026-03-31,3569200000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2026-03-31,5939200000,2026-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADP,rnd,2026-03-31,253900000,2026-05-20,ResearchAndDevelopmentExpense,2026-08-25
ADP,shares,2026-03-31,400600000,2026-05-20,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2026-01-31,12467000000,2026-04-26,Assets,2026-08-25
ADSK,cash,2026-01-31,2249000000,2026-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2026-01-31,2500000000,2026-04-26,LongTermDebt,2026-08-25
ADSK,equity,2026-01-31,3045000000,2026-04-26,StockholdersEquity,2026-08-25
ADSK,receivables,2026-01-31,1439000000,2026-04-26,AccountsReceivableNetCurrent,2026-08-25
ADSK,shares,2026-01-31,212000000,2026-04-26,CommonStockSharesOutstanding,2026-08-25
AEE,assets,2026-03-31,49846000000,2026-05-20,Assets,2026-08-25
AEE,capex,2026-03-31,1574000000,2026-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2026-03-31,13000000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2026-03-31,19003000000,2026-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2026-03-31,13556000000,2026-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2026-03-31,733000000,2026-05-20,InventoryNet,2026-08-25
AEE,operatingCashFlow,2026-03-31,421000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2026-03-31,532000000,2026-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2026-03-31,703000000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2026-03-31,2176000000,2026-05-20,Revenues,2026-08-25
AEE,shares,2026-03-31,276700000,2026-05-20,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2026-03-31,117776000000,2026-05-20,Assets,2026-08-25
AEP,capex,2026-03-31,965000000,2026-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AEP,cash,2026-03-31,306000000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2026-03-31,46850000000,2026-05-20,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2026-03-31,31808000000,2026-05-20,StockholdersEquity,2026-08-25
AEP,liabilities,2026-03-31,84747000000,2026-05-20,Liabilities,2026-08-25
AEP,operatingCashFlow,2026-03-31,1519000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEP,operatingIncome,2026-03-31,1360000000,2026-05-20,OperatingIncomeLoss,2026-08-25
AEP,receivables,2026-03-31,2970000000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2026-03-31,6020000000,2026-05-20,Revenues,2026-08-25
AES,assets,2026-03-31,52819000000,2026-05-20,Assets,2026-08-25
AES,capex,2026-03-31,1766000000,2026-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AES,cash,2026-03-31,1600000000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2026-03-31,4420000000,2026-05-20,StockholdersEquity,2026-08-25
AES,grossProfit,2026-03-31,640000000,2026-05-20,GrossProfit,2026-08-25
AES,inventory,2026-03-31,648000000,2026-05-20,InventoryNet,2026-08-25
AES,netIncome,2026-03-31,487000000,2026-05-20,NetIncomeLoss,2026-08-25
AES,operatingCashFlow,2026-03-31,1201000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AES,receivables,2026-03-31,1651000000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2026-03-31,3180000000,2026-05-20,Revenues,2026-08-25
AES,shares,2026-03-31,713137865,2026-05-20,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2026-03-31,116280000000,2026-05-20,Assets,2026-08-25
AFL,buybacks,2026-03-31,1000000000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AFL,cash,2026-03-31,5654000000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2026-03-31,29961000000,2026-05-20,StockholdersEquity,2026-08-25
AFL,equityStakes,2026-03-31,245000000,2026-05-20,PaymentsToAcquireEquitySecuritiesFvNi,2026-08-25
AFL,liabilities,2026-03-31,86319000000,2026-05-20,Liabilities,2026-08-25
AFL,netIncome,2026-03-31,1019000000,2026-05-20,NetIncomeLoss,2026-08-25
AFL,operatingCashFlow,2026-03-31,968000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AFL,revenue,2026-03-31,4346000000,2026-05-20,Revenues,2026-08-25
AFL,shares,2026-03-31,510530000,2026-05-20,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2026-03-31,161543000000,2026-05-20,Assets,2026-08-25
AIG,buybacks,2026-03-31,508000000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIG,equity,2026-03-31,40405000000,2026-05-20,StockholdersEquity,2026-08-25
AIG,liabilities,2026-03-31,121114000000,2026-05-20,Liabilities,2026-08-25
AIG,operatingCashFlow,2026-03-31,155000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIG,revenue,2026-03-31,6650000000,2026-05-20,Revenues,2026-08-25
AIG,shares,2026-03-31,532900000,2026-05-20,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2026-03-31,35768500000,2026-05-20,Assets,2026-08-25
AIZ,buybacks,2026-03-31,124200000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2026-03-31,47700000,2026-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2026-03-31,1591700000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2026-03-31,5869400000,2026-05-20,StockholdersEquity,2026-08-25
AIZ,liabilities,2026-03-31,29899100000,2026-05-20,Liabilities,2026-08-25
AIZ,netIncome,2026-03-31,274100000,2026-05-20,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2026-03-31,240300000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIZ,revenue,2026-03-31,3420100000,2026-05-20,Revenues,2026-08-25
AIZ,shares,2026-03-31,49671167,2026-05-20,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2026-03-31,78301000000,2026-05-20,Assets,2026-08-25
AJG,buybacks,2026-03-31,310000000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AJG,debt,2026-03-31,12077000000,2026-05-20,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2026-03-31,23775000000,2026-05-20,StockholdersEquity,2026-08-25
AJG,liabilities,2026-03-31,54499000000,2026-05-20,Liabilities,2026-08-25
AJG,netIncome,2026-03-31,822000000,2026-05-20,NetIncomeLoss,2026-08-25
AJG,operatingCashFlow,2026-03-31,957000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AJG,receivables,2026-03-31,5960000000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
AJG,revenue,2026-03-31,4758000000,2026-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AJG,shares,2026-03-31,256900000,2026-05-20,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2026-03-31,11645752000,2026-05-20,Assets,2026-08-25
AKAM,buybacks,2026-03-31,205886000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,capex,2026-03-31,101686000,2026-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AKAM,cash,2026-03-31,622383000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2026-03-31,4908825000,2026-05-20,StockholdersEquity,2026-08-25
AKAM,liabilities,2026-03-31,6736927000,2026-05-20,Liabilities,2026-08-25
AKAM,netIncome,2026-03-31,106319000,2026-05-20,NetIncomeLoss,2026-08-25
AKAM,operatingCashFlow,2026-03-31,312508000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AKAM,operatingIncome,2026-03-31,114494000,2026-05-20,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2026-03-31,881076000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2026-03-31,141576000,2026-05-20,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2026-03-31,145549131,2026-05-20,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2026-03-31,15139578000,2026-05-20,Assets,2026-08-25
ALB,capex,2026-03-31,98676000,2026-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALB,cash,2026-03-31,1089809000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2026-03-31,1807203000,2026-05-20,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2026-03-31,9850174000,2026-05-20,StockholdersEquity,2026-08-25
ALB,grossProfit,2026-03-31,500966000,2026-05-20,GrossProfit,2026-08-25
ALB,inventory,2026-03-31,1346960000,2026-05-20,InventoryNet,2026-08-25
ALB,netIncome,2026-03-31,319091000,2026-05-20,NetIncomeLoss,2026-08-25
ALB,operatingCashFlow,2026-03-31,346244000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALB,operatingIncome,2026-03-31,233506000,2026-05-20,OperatingIncomeLoss,2026-08-25
ALB,receivables,2026-03-31,522715000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2026-03-31,1428731000,2026-05-20,Revenues,2026-08-25
ALB,rnd,2026-03-31,9170000,2026-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2026-03-31,117886000,2026-05-20,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2026-03-31,6314173000,2026-05-20,Assets,2026-08-25
ALGN,buybacks,2026-03-31,31195000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALGN,capex,2026-03-31,30785000,2026-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALGN,cash,2026-03-31,1059834000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2026-03-31,4149419000,2026-05-20,StockholdersEquity,2026-08-25
ALGN,equityStakes,2026-03-31,50491000,2026-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
ALGN,grossProfit,2026-03-31,736587000,2026-05-20,GrossProfit,2026-08-25
ALGN,inventory,2026-03-31,214944000,2026-05-20,InventoryNet,2026-08-25
ALGN,liabilities,2026-03-31,2164754000,2026-05-20,Liabilities,2026-08-25
ALGN,netIncome,2026-03-31,112771000,2026-05-20,NetIncomeLoss,2026-08-25
ALGN,operatingCashFlow,2026-03-31,151042000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALGN,operatingIncome,2026-03-31,141955000,2026-05-20,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2026-03-31,1125114000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2026-03-31,1040087000,2026-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2026-03-31,98658000,2026-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2026-03-31,71617000,2026-05-20,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2026-03-31,123972000000,2026-05-20,Assets,2026-08-25
ALL,buybacks,2026-03-31,614000000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALL,capex,2026-03-31,40000000,2026-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALL,debt,2026-03-31,7491000000,2026-05-20,LongTermDebt,2026-08-25
ALL,equity,2026-03-31,31607000000,2026-05-20,StockholdersEquity,2026-08-25
ALL,equityStakes,2026-03-31,6394000000,2026-05-20,PaymentsToAcquireEquitySecuritiesFvNi,2026-08-25
ALL,liabilities,2026-03-31,92385000000,2026-05-20,Liabilities,2026-08-25
ALL,netIncome,2026-03-31,2457000000,2026-05-20,NetIncomeLoss,2026-08-25
ALL,operatingCashFlow,2026-03-31,3562000000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALL,revenue,2026-03-31,16941000000,2026-05-20,Revenues,2026-08-25
ALL,shares,2026-03-31,258000000,2026-05-20,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2026-03-31,5312100000,2026-05-20,Assets,2026-08-25
ALLE,buybacks,2026-03-31,40600000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,capex,2026-03-31,21000000,2026-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ALLE,debt,2026-03-31,2030400000,2026-05-20,LongTermDebtNoncurrent,2026-08-25
ALLE,inventory,2026-03-31,537200000,2026-05-20,InventoryNet,2026-08-25
ALLE,liabilities,2026-03-31,3210900000,2026-05-20,Liabilities,2026-08-25
ALLE,operatingCashFlow,2026-03-31,101300000,2026-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALLE,operatingIncome,2026-03-31,195300000,2026-05-20,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2026-03-31,1033600000,2026-05-20,Revenues,2026-08-25
ALLE,shares,2026-03-31,85935755,2026-05-20,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2026-01-25,37644000000,2026-04-20,Assets,2026-08-25
AMAT,buybacks,2026-01-25,337000000,2026-04-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMAT,capex,2026-01-25,646000000,2026-04-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMAT,cash,2026-01-25,7218000000,2026-04-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2026-01-25,6453000000,2026-04-20,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2026-01-25,21717000000,2026-04-20,StockholdersEquity,2026-08-25
AMAT,grossProfit,2026-01-25,3435000000,2026-04-20,GrossProfit,2026-08-25
AMAT,inventory,2026-01-25,5997000000,2026-04-20,InventoryNet,2026-08-25
AMAT,liabilities,2026-01-25,15927000000,2026-04-20,Liabilities,2026-08-25
AMAT,netIncome,2026-01-25,2026000000,2026-04-20,NetIncomeLoss,2026-08-25
AMAT,operatingCashFlow,2026-01-25,1686000000,2026-04-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMAT,operatingIncome,2026-01-25,1831000000,2026-04-20,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2026-01-25,4977000000,2026-04-20,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2026-01-25,7012000000,2026-04-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMAT,rnd,2026-01-25,928000000,2026-04-20,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2026-03-31,37582000000,2026-05-20,Assets,2026-08-25
AMCR,cash,2026-03-31,1587000000,2026-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2026-03-31,11651000000,2026-05-20,StockholdersEquity,2026-08-25
AMCR,grossProfit,2026-03-31,1190000000,2026-05-20,GrossProfit,2026-08-25
AMCR,liabilities,2026-03-31,25920000000,2026-05-20,Liabilities,2026-08-25
AMCR,netIncome,2026-03-31,278000000,2026-05-20,NetIncomeLoss,2026-08-25
AMCR,operatingIncome,2026-03-31,461000000,2026-05-20,OperatingIncomeLoss,2026-08-25
AMCR,receivables,2026-03-31,3513000000,2026-05-20,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2026-03-31,5914000000,2026-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
