symbol,role,period_end,value,available_from,tag,seen
ADSK,debt,2025-01-31,2300000000,2025-04-26,LongTermDebt,2026-08-25
ADSK,equity,2025-01-31,2621000000,2025-04-26,StockholdersEquity,2026-08-25
ADSK,receivables,2025-01-31,1008000000,2025-04-26,AccountsReceivableNetCurrent,2026-08-25
ADSK,shares,2025-01-31,214000000,2025-04-26,CommonStockSharesOutstanding,2026-08-25
AEE,assets,2025-03-31,45665000000,2025-05-20,Assets,2026-08-25
AEE,capex,2025-03-31,1064000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2025-03-31,23000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2025-03-31,18354000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2025-03-31,12219000000,2025-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2025-03-31,669000000,2025-05-20,InventoryNet,2026-08-25
AEE,operatingCashFlow,2025-03-31,431000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2025-03-31,430000000,2025-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2025-03-31,667000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2025-03-31,2097000000,2025-05-20,Revenues,2026-08-25
AEE,shares,2025-03-31,270300000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2025-03-31,104394600000,2025-05-20,Assets,2026-08-25
AEP,capex,2025-03-31,0,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AEP,cash,2025-03-31,256800000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2025-03-31,38810900000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2025-03-31,27320700000,2025-05-20,StockholdersEquity,2026-08-25
AEP,liabilities,2025-03-31,76983900000,2025-05-20,Liabilities,2026-08-25
AEP,operatingCashFlow,2025-03-31,1450000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEP,operatingIncome,2025-03-31,1284000000,2025-05-20,OperatingIncomeLoss,2026-08-25
AEP,receivables,2025-03-31,2618000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2025-03-31,5463000000,2025-05-20,Revenues,2026-08-25
AES,assets,2025-03-31,48615000000,2025-05-20,Assets,2026-08-25
AES,capex,2025-03-31,1254000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AES,cash,2025-03-31,1753000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2025-03-31,3468000000,2025-05-20,StockholdersEquity,2026-08-25
AES,grossProfit,2025-03-31,441000000,2025-05-20,GrossProfit,2026-08-25
AES,inventory,2025-03-31,624000000,2025-05-20,InventoryNet,2026-08-25
AES,netIncome,2025-03-31,46000000,2025-05-20,NetIncomeLoss,2026-08-25
AES,operatingCashFlow,2025-03-31,545000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AES,receivables,2025-03-31,1719000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2025-03-31,2926000000,2025-05-20,Revenues,2026-08-25
AES,shares,2025-03-31,711908057,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2025-03-31,120258000000,2025-05-20,Assets,2026-08-25
AFL,buybacks,2025-03-31,900000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AFL,cash,2025-03-31,5231000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2025-03-31,26338000000,2025-05-20,StockholdersEquity,2026-08-25
AFL,equityStakes,2025-03-31,101000000,2025-05-20,PaymentsToAcquireEquitySecuritiesFvNi,2026-08-25
AFL,liabilities,2025-03-31,93920000000,2025-05-20,Liabilities,2026-08-25
AFL,netIncome,2025-03-31,29000000,2025-05-20,NetIncomeLoss,2026-08-25
AFL,operatingCashFlow,2025-03-31,589000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AFL,revenue,2025-03-31,3398000000,2025-05-20,Revenues,2026-08-25
AFL,shares,2025-03-31,542493000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2025-03-31,161864000000,2025-05-20,Assets,2026-08-25
AIG,buybacks,2025-03-31,2229000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIG,equity,2025-03-31,41431000000,2025-05-20,StockholdersEquity,2026-08-25
AIG,liabilities,2025-03-31,120405000000,2025-05-20,Liabilities,2026-08-25
AIG,netIncome,2025-03-31,698000000,2025-05-20,NetIncomeLoss,2026-08-25
AIG,operatingCashFlow,2025-03-31,-56000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIG,revenue,2025-03-31,6783000000,2025-05-20,Revenues,2026-08-25
AIG,shares,2025-03-31,580400000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2025-03-31,34988400000,2025-05-20,Assets,2026-08-25
AIZ,buybacks,2025-03-31,64300000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2025-03-31,53400000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2025-03-31,1669600000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2025-03-31,5234200000,2025-05-20,StockholdersEquity,2026-08-25
AIZ,liabilities,2025-03-31,29754200000,2025-05-20,Liabilities,2026-08-25
AIZ,netIncome,2025-03-31,146600000,2025-05-20,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2025-03-31,392400000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIZ,revenue,2025-03-31,3074000000,2025-05-20,Revenues,2026-08-25
AIZ,shares,2025-03-31,50818556,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2025-03-31,74096000000,2025-05-20,Assets,2026-08-25
AJG,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AJG,debt,2025-03-31,12419800000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2025-03-31,22320100000,2025-05-20,StockholdersEquity,2026-08-25
AJG,liabilities,2025-03-31,51742000000,2025-05-20,Liabilities,2026-08-25
AJG,netIncome,2025-03-31,704000000,2025-05-20,NetIncomeLoss,2026-08-25
AJG,operatingCashFlow,2025-03-31,872000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AJG,receivables,2025-03-31,4520200000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AJG,revenue,2025-03-31,3727000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AJG,shares,2025-03-31,256100000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2025-03-31,9982190000,2025-05-20,Assets,2026-08-25
AKAM,buybacks,2025-03-31,499963000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,capex,2025-03-31,117776000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AKAM,cash,2025-03-31,1097026000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2025-03-31,4584561000,2025-05-20,StockholdersEquity,2026-08-25
AKAM,liabilities,2025-03-31,5397629000,2025-05-20,Liabilities,2026-08-25
AKAM,netIncome,2025-03-31,123171000,2025-05-20,NetIncomeLoss,2026-08-25
AKAM,operatingCashFlow,2025-03-31,251200000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AKAM,operatingIncome,2025-03-31,154583000,2025-05-20,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2025-03-31,759438000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2025-03-31,123549000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2025-03-31,146086802,2025-05-20,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2025-03-31,16999258000,2025-05-20,Assets,2026-08-25
ALB,capex,2025-03-31,182624000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALB,cash,2025-03-31,1518511000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2025-03-31,3128655000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2025-03-31,10028239000,2025-05-20,StockholdersEquity,2026-08-25
ALB,grossProfit,2025-03-31,156299000,2025-05-20,GrossProfit,2026-08-25
ALB,inventory,2025-03-31,1656365000,2025-05-20,InventoryNet,2026-08-25
ALB,netIncome,2025-03-31,41348000,2025-05-20,NetIncomeLoss,2026-08-25
ALB,operatingCashFlow,2025-03-31,547207000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALB,operatingIncome,2025-03-31,19761000,2025-05-20,OperatingIncomeLoss,2026-08-25
ALB,receivables,2025-03-31,670775000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2025-03-31,1076881000,2025-05-20,Revenues,2026-08-25
ALB,rnd,2025-03-31,14099000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2025-03-31,117651000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2025-03-31,6102820000,2025-05-20,Assets,2026-08-25
ALGN,buybacks,2025-03-31,201088000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALGN,capex,2025-03-31,25289000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALGN,cash,2025-03-31,873012000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2025-03-31,3794243000,2025-05-20,StockholdersEquity,2026-08-25
ALGN,equityStakes,2025-03-31,0,2025-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
ALGN,grossProfit,2025-03-31,680108000,2025-05-20,GrossProfit,2026-08-25
ALGN,inventory,2025-03-31,246567000,2025-05-20,InventoryNet,2026-08-25
ALGN,liabilities,2025-03-31,2308577000,2025-05-20,Liabilities,2026-08-25
ALGN,netIncome,2025-03-31,93230000,2025-05-20,NetIncomeLoss,2026-08-25
ALGN,operatingCashFlow,2025-03-31,52676000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALGN,operatingIncome,2025-03-31,131100000,2025-05-20,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2025-03-31,1061976000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2025-03-31,979262000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2025-03-31,97201000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2025-03-31,73057000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2025-03-31,115161000000,2025-05-20,Assets,2026-08-25
ALL,buybacks,2025-03-31,99000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALL,capex,2025-03-31,92000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALL,debt,2025-03-31,8086000000,2025-05-20,LongTermDebt,2026-08-25
ALL,equity,2025-03-31,22055000000,2025-05-20,StockholdersEquity,2026-08-25
ALL,equityStakes,2025-03-31,1653000000,2025-05-20,PaymentsToAcquireEquitySecuritiesFvNi,2026-08-25
ALL,liabilities,2025-03-31,93109000000,2025-05-20,Liabilities,2026-08-25
ALL,netIncome,2025-03-31,595000000,2025-05-20,NetIncomeLoss,2026-08-25
ALL,operatingCashFlow,2025-03-31,1964000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALL,revenue,2025-03-31,16452000000,2025-05-20,Revenues,2026-08-25
ALL,shares,2025-03-31,265000000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2025-03-31,4564100000,2025-05-20,Assets,2026-08-25
ALLE,buybacks,2025-03-31,40000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,capex,2025-03-31,21100000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ALLE,cash,2025-03-31,494500000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2025-03-31,1972000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
ALLE,inventory,2025-03-31,443600000,2025-05-20,InventoryNet,2026-08-25
ALLE,liabilities,2025-03-31,2957200000,2025-05-20,Liabilities,2026-08-25
ALLE,netIncome,2025-03-31,148200000,2025-05-20,NetIncomeLoss,2026-08-25
ALLE,operatingCashFlow,2025-03-31,104500000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALLE,operatingIncome,2025-03-31,196400000,2025-05-20,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2025-03-31,941900000,2025-05-20,Revenues,2026-08-25
ALLE,shares,2025-03-31,86058059,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2025-01-26,33338000000,2025-04-21,Assets,2026-08-25
AMAT,buybacks,2025-01-26,1318000000,2025-04-21,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMAT,capex,2025-01-26,381000000,2025-04-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMAT,cash,2025-01-26,6264000000,2025-04-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2025-01-26,5461000000,2025-04-21,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2025-01-26,18625000000,2025-04-21,StockholdersEquity,2026-08-25
AMAT,grossProfit,2025-01-26,3496000000,2025-04-21,GrossProfit,2026-08-25
AMAT,inventory,2025-01-26,5501000000,2025-04-21,InventoryNet,2026-08-25
AMAT,liabilities,2025-01-26,14713000000,2025-04-21,Liabilities,2026-08-25
AMAT,netIncome,2025-01-26,1185000000,2025-04-21,NetIncomeLoss,2026-08-25
AMAT,operatingCashFlow,2025-01-26,925000000,2025-04-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMAT,operatingIncome,2025-01-26,2175000000,2025-04-21,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2025-01-26,5998000000,2025-04-21,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2025-01-26,7166000000,2025-04-21,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMAT,rnd,2025-01-26,859000000,2025-04-21,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2025-03-31,18042000000,2025-05-20,Assets,2026-08-25
AMCR,cash,2025-03-31,2045000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2025-03-31,3851000000,2025-05-20,StockholdersEquity,2026-08-25
AMCR,grossProfit,2025-03-31,654000000,2025-05-20,GrossProfit,2026-08-25
AMCR,liabilities,2025-03-31,14183000000,2025-05-20,Liabilities,2026-08-25
AMCR,netIncome,2025-03-31,196000000,2025-05-20,NetIncomeLoss,2026-08-25
AMCR,operatingIncome,2025-03-31,313000000,2025-05-20,OperatingIncomeLoss,2026-08-25
