symbol,role,period_end,value,available_from,tag,seen
ADBE,receivables,2010-03-05,350577000,2010-04-24,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2010-03-05,858700000,2010-04-24,Revenues,2026-08-25
ADBE,shares,2010-03-05,525782000,2010-04-24,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2010-03-31,32326000000,2010-05-20,Assets,2026-08-25
ADM,cash,2010-03-31,1659000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2010-03-31,6910000000,2010-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2010-03-31,891000000,2010-05-20,GrossProfit,2026-08-25
ADM,netIncome,2010-03-31,421000000,2010-05-20,NetIncomeLoss,2026-08-25
ADM,revenue,2010-03-31,15145000000,2010-05-20,Revenues,2026-08-25
ADP,cash,2010-03-31,1965000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,grossProfit,2010-03-31,1112500000,2010-05-20,GrossProfit,2026-08-25
ADP,netIncome,2010-03-31,403600000,2010-05-20,NetIncomeLoss,2026-08-25
ADP,revenue,2010-03-31,2443200000,2010-05-20,Revenues,2026-08-25
AEE,assets,2010-03-31,23688000000,2010-05-20,Assets,2026-08-25
AEE,capex,2010-03-31,289000000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2010-03-31,360000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2010-03-31,7113000000,2010-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2010-03-31,7901000000,2010-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2010-03-31,635000000,2010-05-20,InventoryNet,2026-08-25
AEE,netIncome,2010-03-31,102000000,2010-05-20,NetIncomeLoss,2026-08-25
AEE,operatingCashFlow,2010-03-31,380000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2010-03-31,298000000,2010-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2010-03-31,500000000,2010-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2010-03-31,1940000000,2010-05-20,Revenues,2026-08-25
AEE,shares,2010-03-31,238200000,2010-05-20,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2010-03-31,49625000000,2010-05-20,Assets,2026-08-25
AEP,cash,2010-03-31,818000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2010-03-31,16281000000,2010-05-20,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2010-03-31,13324000000,2010-05-20,StockholdersEquity,2026-08-25
AEP,liabilities,2010-03-31,36240000000,2010-05-20,Liabilities,2026-08-25
AEP,netIncome,2010-03-31,345000000,2010-05-20,NetIncomeLoss,2026-08-25
AEP,operatingCashFlow,2010-03-31,2000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEP,operatingIncome,2010-03-31,758000000,2010-05-20,OperatingIncomeLoss,2026-08-25
AEP,receivables,2010-03-31,1656000000,2010-05-20,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2010-03-31,3569000000,2010-05-20,Revenues,2026-08-25
AES,assets,2010-03-31,41882000000,2010-05-20,Assets,2026-08-25
AES,buybacks,2010-03-31,0,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AES,capex,2010-03-31,493000000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AES,cash,2010-03-31,3347000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2010-03-31,6247000000,2010-05-20,StockholdersEquity,2026-08-25
AES,grossProfit,2010-03-31,961000000,2010-05-20,GrossProfit,2026-08-25
AES,inventory,2010-03-31,575000000,2010-05-20,InventoryNet,2026-08-25
AES,netIncome,2010-03-31,187000000,2010-05-20,NetIncomeLoss,2026-08-25
AES,operatingCashFlow,2010-03-31,668000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AES,receivables,2010-03-31,2244000000,2010-05-20,AccountsReceivableNetCurrent,2026-08-25
AES,shares,2010-03-31,795174732,2010-05-20,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2010-03-31,85178000000,2010-05-20,Assets,2026-08-25
AFL,buybacks,2010-03-31,5000000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AFL,cash,2010-03-31,1611000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2010-03-31,8987000000,2010-05-20,StockholdersEquity,2026-08-25
AFL,liabilities,2010-03-31,76191000000,2010-05-20,Liabilities,2026-08-25
AFL,netIncome,2010-03-31,636000000,2010-05-20,NetIncomeLoss,2026-08-25
AFL,operatingCashFlow,2010-03-31,1278000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AFL,revenue,2010-03-31,5065000000,2010-05-20,Revenues,2026-08-25
AFL,shares,2010-03-31,469422000,2010-05-20,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2010-03-31,863697000000,2010-05-20,Assets,2026-08-25
AIG,capex,2010-03-31,64000000,2010-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AIG,equity,2010-03-31,75001000000,2010-05-20,StockholdersEquity,2026-08-25
AIG,liabilities,2010-03-31,760038000000,2010-05-20,Liabilities,2026-08-25
AIG,netIncome,2010-03-31,1796000000,2010-05-20,NetIncomeLoss,2026-08-25
AIG,operatingCashFlow,2010-03-31,3195000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIG,revenue,2010-03-31,18560000000,2010-05-20,Revenues,2026-08-25
AIZ,assets,2010-03-31,26238814000,2010-05-20,Assets,2026-08-25
AIZ,buybacks,2010-03-31,100339000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2010-03-31,13196000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2010-03-31,932541000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,liabilities,2010-03-31,21265229000,2010-05-20,Liabilities,2026-08-25
AIZ,netIncome,2010-03-31,157223000,2010-05-20,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2010-03-31,121893000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIZ,revenue,2010-03-31,2167856000,2010-05-20,Revenues,2026-08-25
AJG,buybacks,2010-03-31,200000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AJG,capex,2010-03-31,6000000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AJG,cash,2010-03-31,227100000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,netIncome,2010-03-31,29200000,2010-05-20,NetIncomeLoss,2026-08-25
AJG,operatingCashFlow,2010-03-31,3500000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AJG,revenue,2010-03-31,482400000,2010-05-20,Revenues,2026-08-25
AKAM,buybacks,2010-03-31,22245000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,capex,2010-03-31,28203000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AKAM,cash,2010-03-31,173224000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,netIncome,2010-03-31,40878000,2010-05-20,NetIncomeLoss,2026-08-25
AKAM,operatingCashFlow,2010-03-31,87753000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AKAM,operatingIncome,2010-03-31,66050000,2010-05-20,OperatingIncomeLoss,2026-08-25
AKAM,revenue,2010-03-31,240029000,2010-05-20,Revenues,2026-08-25
AKAM,rnd,2010-03-31,13179000,2010-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALB,buybacks,2010-03-31,8634000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALB,capex,2010-03-31,16141000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALB,cash,2010-03-31,267317000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,grossProfit,2010-03-31,164471000,2010-05-20,GrossProfit,2026-08-25
ALB,netIncome,2010-03-31,63308000,2010-05-20,NetIncomeLoss,2026-08-25
ALB,operatingCashFlow,2010-03-31,18084000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALB,operatingIncome,2010-03-31,76264000,2010-05-20,OperatingIncomeLoss,2026-08-25
ALB,revenue,2010-03-31,580270000,2010-05-20,SalesRevenueNet,2026-08-25
ALB,rnd,2010-03-31,14719000,2010-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALGN,capex,2010-03-31,4530000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALGN,cash,2010-03-31,190407000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,grossProfit,2010-03-31,69710000,2010-05-20,GrossProfit,2026-08-25
ALGN,netIncome,2010-03-31,14930000,2010-05-20,NetIncomeLoss,2026-08-25
ALGN,operatingCashFlow,2010-03-31,18645000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALGN,operatingIncome,2010-03-31,20697000,2010-05-20,OperatingIncomeLoss,2026-08-25
ALGN,revenue,2010-03-31,90090000,2010-05-20,Revenues,2026-08-25
ALGN,rnd,2010-03-31,6116000,2010-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALL,assets,2010-03-31,132386000000,2010-05-20,Assets,2026-08-25
ALL,buybacks,2010-03-31,5000000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALL,capex,2010-03-31,24000000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALL,debt,2010-03-31,5910000000,2010-05-20,LongTermDebt,2026-08-25
ALL,equity,2010-03-31,17560000000,2010-05-20,StockholdersEquity,2026-08-25
ALL,liabilities,2010-03-31,114798000000,2010-05-20,Liabilities,2026-08-25
ALL,netIncome,2010-03-31,120000000,2010-05-20,NetIncomeLoss,2026-08-25
ALL,operatingCashFlow,2010-03-31,964000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALL,revenue,2010-03-31,7749000000,2010-05-20,Revenues,2026-08-25
ALL,shares,2010-03-31,538000000,2010-05-20,CommonStockSharesOutstanding,2026-08-25
AMD,capex,2010-03-27,48000000,2010-05-16,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMD,cash,2010-03-27,642000000,2010-05-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,grossProfit,2010-03-27,741000000,2010-05-16,GrossProfit,2026-08-25
AMD,operatingCashFlow,2010-03-27,23000000,2010-05-16,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMD,operatingIncome,2010-03-27,182000000,2010-05-16,OperatingIncomeLoss,2026-08-25
AMD,rnd,2010-03-27,323000000,2010-05-16,ResearchAndDevelopmentExpense,2026-08-25
AME,assets,2010-03-31,3225017000,2010-05-20,Assets,2026-08-25
AME,buybacks,2010-03-31,67345000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AME,capex,2010-03-31,5811000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AME,cash,2010-03-31,255632000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2010-03-31,946448000,2010-05-20,LongTermDebtNoncurrent,2026-08-25
AME,equity,2010-03-31,1525880000,2010-05-20,StockholdersEquity,2026-08-25
AME,inventory,2010-03-31,305960000,2010-05-20,InventoryNet,2026-08-25
AME,liabilities,2010-03-31,1699137000,2010-05-20,Liabilities,2026-08-25
AME,netIncome,2010-03-31,57945000,2010-05-20,NetIncomeLoss,2026-08-25
AME,operatingCashFlow,2010-03-31,91863000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AME,operatingIncome,2010-03-31,102446000,2010-05-20,OperatingIncomeLoss,2026-08-25
AME,revenue,2010-03-31,556662000,2010-05-20,SalesRevenueNet,2026-08-25
AMGN,assets,2010-03-31,40366000000,2010-05-20,Assets,2026-08-25
AMGN,buybacks,2010-03-31,1587000000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMGN,capex,2010-03-31,94000000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMGN,cash,2010-03-31,2266000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,equity,2010-03-31,22339000000,2010-05-20,StockholdersEquity,2026-08-25
AMGN,grossProfit,2010-03-31,3020000000,2010-05-20,GrossProfit,2026-08-25
AMGN,inventory,2010-03-31,2202000000,2010-05-20,InventoryNet,2026-08-25
AMGN,netIncome,2010-03-31,1167000000,2010-05-20,NetIncomeLoss,2026-08-25
AMGN,operatingCashFlow,2010-03-31,913000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMGN,operatingIncome,2010-03-31,1481000000,2010-05-20,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2010-03-31,2271000000,2010-05-20,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2010-03-31,3592000000,2010-05-20,Revenues,2026-08-25
AMGN,shares,2010-03-31,966000000,2010-05-20,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2010-03-31,122377000000,2010-05-20,Assets,2026-08-25
AMP,buybacks,2010-03-31,15000000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMP,capex,2010-03-31,21000000,2010-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMP,cash,2010-03-31,4816000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMP,equity,2010-03-31,10108000000,2010-05-20,StockholdersEquity,2026-08-25
AMP,liabilities,2010-03-31,111677000000,2010-05-20,Liabilities,2026-08-25
AMP,netIncome,2010-03-31,214000000,2010-05-20,NetIncomeLoss,2026-08-25
AMP,operatingCashFlow,2010-03-31,119000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMP,revenue,2010-03-31,2292000000,2010-05-20,Revenues,2026-08-25
AMT,assets,2010-03-31,8674251000,2010-05-20,Assets,2026-08-25
AMT,buybacks,2010-03-31,58836000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMT,capex,2010-03-31,55057000,2010-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMT,cash,2010-03-31,352887000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2010-03-31,3454910000,2010-05-20,StockholdersEquity,2026-08-25
AMT,liabilities,2010-03-31,5216405000,2010-05-20,Liabilities,2026-08-25
AMT,netIncome,2010-03-31,96318000,2010-05-20,NetIncomeLoss,2026-08-25
AMT,operatingCashFlow,2010-03-31,253649000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMT,operatingIncome,2010-03-31,178849000,2010-05-20,OperatingIncomeLoss,2026-08-25
AMT,receivables,2010-03-31,73541000,2010-05-20,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2010-03-31,454434000,2010-05-20,SalesRevenueNet,2026-08-25
AMT,shares,2010-03-31,403691679,2010-05-20,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2010-03-31,12042000000,2010-05-20,Assets,2026-08-25
AMZN,buybacks,2010-03-31,0,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMZN,capex,2010-03-31,140000000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMZN,cash,2010-03-31,1844000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2010-03-31,131000000,2010-05-20,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2010-03-31,5618000000,2010-05-20,StockholdersEquity,2026-08-25
AMZN,inventory,2010-03-31,1820000000,2010-05-20,InventoryNet,2026-08-25
AMZN,netIncome,2010-03-31,299000000,2010-05-20,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2010-03-31,-1098000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2010-03-31,394000000,2010-05-20,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2010-03-31,815000000,2010-05-20,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2010-03-31,7131000000,2010-05-20,SalesRevenueNet,2026-08-25
AMZN,shares,2010-03-31,446000000,2010-05-20,CommonStockSharesOutstanding,2026-08-25
AON,assets,2010-03-31,22959000000,2010-05-20,Assets,2026-08-25
AON,buybacks,2010-03-31,50000000,2010-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AON,capex,2010-03-31,33000000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AON,cash,2010-03-31,422000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2010-03-31,2013000000,2010-05-20,LongTermDebtNoncurrent,2026-08-25
AON,equity,2010-03-31,5402000000,2010-05-20,StockholdersEquity,2026-08-25
AON,liabilities,2010-03-31,17502000000,2010-05-20,Liabilities,2026-08-25
AON,netIncome,2010-03-31,178000000,2010-05-20,NetIncomeLoss,2026-08-25
AON,operatingCashFlow,2010-03-31,467000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AON,operatingIncome,2010-03-31,273000000,2010-05-20,OperatingIncomeLoss,2026-08-25
AON,receivables,2010-03-31,1983000000,2010-05-20,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2010-03-31,1904000000,2010-05-20,Revenues,2026-08-25
AON,shares,2010-03-31,269400000,2010-05-20,CommonStockSharesOutstanding,2026-08-25
AOS,capex,2010-03-31,7700000,2010-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AOS,cash,2010-03-31,79800000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,grossProfit,2010-03-31,108300000,2010-05-20,GrossProfit,2026-08-25
AOS,netIncome,2010-03-31,30900000,2010-05-20,NetIncomeLoss,2026-08-25
AOS,operatingCashFlow,2010-03-31,-14400000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APD,assets,2010-03-31,13152600000,2010-05-20,Assets,2026-08-25
APD,cash,2010-03-31,230900000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,debt,2010-03-31,3468500000,2010-05-20,LongTermDebtNoncurrent,2026-08-25
APD,equity,2010-03-31,5265600000,2010-05-20,StockholdersEquity,2026-08-25
APD,grossProfit,2010-03-31,620300000,2010-05-20,GrossProfit,2026-08-25
APD,inventory,2010-03-31,504700000,2010-05-20,InventoryNet,2026-08-25
APD,liabilities,2010-03-31,7734300000,2010-05-20,Liabilities,2026-08-25
APD,netIncome,2010-03-31,252000000,2010-05-20,NetIncomeLoss,2026-08-25
APD,operatingIncome,2010-03-31,340600000,2010-05-20,OperatingIncomeLoss,2026-08-25
APD,receivables,2010-03-31,1458800000,2010-05-20,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2010-03-31,2249000000,2010-05-20,SalesRevenueNet,2026-08-25
APD,rnd,2010-03-31,26300000,2010-05-20,ResearchAndDevelopmentExpense,2026-08-25
APH,assets,2010-03-31,3410516000,2010-05-20,Assets,2026-08-25
APH,capex,2010-03-31,18353000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
APH,cash,2010-03-31,431719000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,debt,2010-03-31,752543000,2010-05-20,LongTermDebtNoncurrent,2026-08-25
APH,equity,2010-03-31,1849961000,2010-05-20,StockholdersEquity,2026-08-25
APH,grossProfit,2010-03-31,249192000,2010-05-20,GrossProfit,2026-08-25
APH,inventory,2010-03-31,476097000,2010-05-20,InventoryNet,2026-08-25
APH,netIncome,2010-03-31,98353000,2010-05-20,NetIncomeLoss,2026-08-25
APH,operatingCashFlow,2010-03-31,31843000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APH,operatingIncome,2010-03-31,145044000,2010-05-20,OperatingIncomeLoss,2026-08-25
APH,receivables,2010-03-31,572616000,2010-05-20,AccountsReceivableNetCurrent,2026-08-25
ARE,cash,2010-03-31,70980000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,equityStakes,2010-03-31,764000,2010-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
ARE,operatingCashFlow,2010-03-31,51280000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ATO,cash,2010-03-31,231153000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,grossProfit,2010-03-31,445444000,2010-05-20,GrossProfit,2026-08-25
ATO,netIncome,2010-03-31,114126000,2010-05-20,NetIncomeLoss,2026-08-25
ATO,operatingIncome,2010-03-31,219757000,2010-05-20,OperatingIncomeLoss,2026-08-25
AWK,capex,2010-03-31,142682000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AWK,cash,2010-03-31,12633000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,equity,2010-03-31,4003491000,2010-05-20,StockholdersEquity,2026-08-25
AWK,netIncome,2010-03-31,30808000,2010-05-20,NetIncomeLoss,2026-08-25
AWK,operatingCashFlow,2010-03-31,175990000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AWK,operatingIncome,2010-03-31,123831000,2010-05-20,OperatingIncomeLoss,2026-08-25
AWK,revenue,2010-03-31,554205000,2010-05-20,Revenues,2026-08-25
AXP,assets,2010-03-31,143314000000,2010-05-20,Assets,2026-08-25
AXP,capex,2010-03-31,147000000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXP,cash,2010-03-31,21098000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXP,debt,2010-03-31,72293000000,2010-05-20,LongTermDebt,2026-08-25
AXP,equity,2010-03-31,13425000000,2010-05-20,StockholdersEquity,2026-08-25
AXP,liabilities,2010-03-31,129889000000,2010-05-20,Liabilities,2026-08-25
AXP,netIncome,2010-03-31,885000000,2010-05-20,NetIncomeLoss,2026-08-25
AXP,operatingCashFlow,2010-03-31,2262000000,2010-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AXP,operatingIncome,2010-03-31,1252000000,2010-05-20,OperatingIncomeLoss,2026-08-25
AXP,shares,2010-03-31,1197000000,2010-05-20,CommonStockSharesOutstanding,2026-08-25
BA,assets,2010-03-31,62970000000,2010-05-20,Assets,2026-08-25
BA,capex,2010-03-31,186000000,2010-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BA,cash,2010-03-31,4517000000,2010-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BA,equity,2010-03-31,2942000000,2010-05-20,StockholdersEquity,2026-08-25
BA,grossProfit,2010-03-31,3072000000,2010-05-20,GrossProfit,2026-08-25
BA,netIncome,2010-03-31,519000000,2010-05-20,NetIncomeLoss,2026-08-25
