symbol,role,period_end,value,available_from,tag,seen
ABBV,inventory,2024-03-31,4245000000,2024-05-20,InventoryNet,2026-08-25
ABBV,netIncome,2024-03-31,1369000000,2024-05-20,NetIncomeLoss,2026-08-25
ABBV,operatingCashFlow,2024-03-31,4040000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABBV,operatingIncome,2024-03-31,2798000000,2024-05-20,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2024-03-31,11949000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2024-03-31,12310000000,2024-05-20,Revenues,2026-08-25
ABNB,assets,2024-03-31,24537000000,2024-05-20,Assets,2026-08-25
ABNB,buybacks,2024-03-31,750000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABNB,cash,2024-03-31,7829000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABNB,debt,2024-03-31,1992000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
ABNB,equity,2024-03-31,7896000000,2024-05-20,StockholdersEquity,2026-08-25
ABNB,liabilities,2024-03-31,16641000000,2024-05-20,Liabilities,2026-08-25
ABNB,netIncome,2024-03-31,264000000,2024-05-20,NetIncomeLoss,2026-08-25
ABNB,operatingCashFlow,2024-03-31,1923000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABNB,operatingIncome,2024-03-31,101000000,2024-05-20,OperatingIncomeLoss,2026-08-25
ABNB,revenue,2024-03-31,2142000000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABNB,rnd,2024-03-31,475000000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
ABT,assets,2024-03-31,72467000000,2024-05-20,Assets,2026-08-25
ABT,buybacks,2024-03-31,226000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABT,capex,2024-03-31,398000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABT,cash,2024-03-31,6284000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2024-03-31,12576000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2024-03-31,38810000000,2024-05-20,StockholdersEquity,2026-08-25
ABT,inventory,2024-03-31,6827000000,2024-05-20,InventoryNet,2026-08-25
ABT,netIncome,2024-03-31,1225000000,2024-05-20,NetIncomeLoss,2026-08-25
ABT,operatingCashFlow,2024-03-31,1025000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABT,operatingIncome,2024-03-31,1386000000,2024-05-20,OperatingIncomeLoss,2026-08-25
ABT,receivables,2024-03-31,6605000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2024-03-31,9964000000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABT,rnd,2024-03-31,684000000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2024-03-31,62768000000,2024-05-20,Assets,2026-08-25
ACGL,buybacks,2024-03-31,0,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ACGL,capex,2024-03-31,15000000,2024-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ACGL,cash,2024-03-31,993000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2024-03-31,19355000000,2024-05-20,StockholdersEquity,2026-08-25
ACGL,liabilities,2024-03-31,43411000000,2024-05-20,Liabilities,2026-08-25
ACGL,netIncome,2024-03-31,1120000000,2024-05-20,NetIncomeLoss,2026-08-25
ACGL,operatingCashFlow,2024-03-31,1564000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ACGL,revenue,2024-03-31,3941000000,2024-05-20,Revenues,2026-08-25
ACN,assets,2024-02-29,51307471000,2024-04-19,Assets,2026-08-25
ACN,cash,2024-02-29,5121107000,2024-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2024-02-29,27122853000,2024-04-19,StockholdersEquity,2026-08-25
ACN,netIncome,2024-02-29,1674859000,2024-04-19,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2024-02-29,2046427000,2024-04-19,OperatingIncomeLoss,2026-08-25
ACN,receivables,2024-02-29,11374099000,2024-04-19,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2024-02-29,15799514000,2024-04-19,Revenues,2026-08-25
ADBE,assets,2024-03-01,28751000000,2024-04-20,Assets,2026-08-25
ADBE,buybacks,2024-03-01,2000000000,2024-04-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADBE,capex,2024-03-01,37000000,2024-04-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADBE,cash,2024-03-01,6254000000,2024-04-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2024-03-01,2138000000,2024-04-20,LongTermDebt,2026-08-25
ADBE,equity,2024-03-01,15460000000,2024-04-20,StockholdersEquity,2026-08-25
ADBE,grossProfit,2024-03-01,4592000000,2024-04-20,GrossProfit,2026-08-25
ADBE,liabilities,2024-03-01,13291000000,2024-04-20,Liabilities,2026-08-25
ADBE,netIncome,2024-03-01,620000000,2024-04-20,NetIncomeLoss,2026-08-25
ADBE,operatingCashFlow,2024-03-01,1174000000,2024-04-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADBE,operatingIncome,2024-03-01,907000000,2024-04-20,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2024-03-01,2057000000,2024-04-20,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2024-03-01,5182000000,2024-04-20,Revenues,2026-08-25
ADBE,shares,2024-03-01,453000000,2024-04-20,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2024-02-03,48388464000,2024-04-28,Assets,2026-08-25
ADI,buybacks,2024-02-03,180351000,2024-04-28,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADI,capex,2024-02-03,222978000,2024-04-28,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADI,cash,2024-02-03,1303560000,2024-04-28,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,debt,2024-02-03,5946673000,2024-04-28,LongTermDebtNoncurrent,2026-08-25
ADI,equity,2024-02-03,35548073000,2024-04-28,StockholdersEquity,2026-08-25
ADI,grossProfit,2024-02-03,1473941000,2024-04-28,GrossProfit,2026-08-25
ADI,inventory,2024-02-03,1553221000,2024-04-28,InventoryNet,2026-08-25
ADI,netIncome,2024-02-03,462727000,2024-04-28,NetIncomeLoss,2026-08-25
ADI,operatingCashFlow,2024-02-03,1138832000,2024-04-28,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADI,operatingIncome,2024-02-03,585964000,2024-04-28,OperatingIncomeLoss,2026-08-25
ADI,receivables,2024-02-03,1196721000,2024-04-28,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2024-02-03,2512704000,2024-04-28,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2024-02-03,391427000,2024-04-28,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2024-02-03,495908150,2024-04-28,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2024-03-31,54831000000,2024-05-20,Assets,2026-08-25
ADM,buybacks,2024-03-31,1327000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADM,capex,2024-03-31,328000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2024-03-31,830000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2024-03-31,8245000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2024-03-31,1659000000,2024-05-20,GrossProfit,2026-08-25
ADM,inventory,2024-03-31,11634000000,2024-05-20,InventoryNet,2026-08-25
ADM,netIncome,2024-03-31,729000000,2024-05-20,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2024-03-31,700000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2024-03-31,4178000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2024-03-31,21847000000,2024-05-20,Revenues,2026-08-25
ADP,assets,2024-03-31,64181600000,2024-05-20,Assets,2026-08-25
ADP,cash,2024-03-31,3291700000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2024-03-31,2990700000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2024-03-31,4626700000,2024-05-20,StockholdersEquity,2026-08-25
ADP,liabilities,2024-03-31,59554900000,2024-05-20,Liabilities,2026-08-25
ADP,netIncome,2024-03-31,1184900000,2024-05-20,NetIncomeLoss,2026-08-25
ADP,receivables,2024-03-31,3460700000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2024-03-31,5253800000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADP,rnd,2024-03-31,242700000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
ADP,shares,2024-03-31,409800000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2024-01-31,9912000000,2024-04-25,Assets,2026-08-25
ADSK,cash,2024-01-31,1892000000,2024-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2024-01-31,2300000000,2024-04-25,LongTermDebt,2026-08-25
ADSK,equity,2024-01-31,1855000000,2024-04-25,StockholdersEquity,2026-08-25
ADSK,receivables,2024-01-31,876000000,2024-04-25,AccountsReceivableNetCurrent,2026-08-25
ADSK,shares,2024-01-31,214000000,2024-04-25,CommonStockSharesOutstanding,2026-08-25
AEE,assets,2024-03-31,41306000000,2024-05-20,Assets,2026-08-25
AEE,capex,2024-03-31,890000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2024-03-31,85000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2024-03-31,15167000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2024-03-31,11443000000,2024-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2024-03-31,679000000,2024-05-20,InventoryNet,2026-08-25
AEE,operatingCashFlow,2024-03-31,492000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2024-03-31,371000000,2024-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2024-03-31,507000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2024-03-31,1816000000,2024-05-20,Revenues,2026-08-25
AEE,shares,2024-03-31,266600000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2024-03-31,97744600000,2024-05-20,Assets,2026-08-25
AEP,cash,2024-03-31,230700000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2024-03-31,38637300000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2024-03-31,25803300000,2024-05-20,StockholdersEquity,2026-08-25
AEP,liabilities,2024-03-31,71849300000,2024-05-20,Liabilities,2026-08-25
AEP,netIncome,2024-03-31,1005700000,2024-05-20,NetIncomeLoss,2026-08-25
AEP,operatingCashFlow,2024-03-31,1442200000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEP,operatingIncome,2024-03-31,1172600000,2024-05-20,OperatingIncomeLoss,2026-08-25
AEP,receivables,2024-03-31,2415300000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2024-03-31,5025700000,2024-05-20,Revenues,2026-08-25
AES,assets,2024-03-31,47045000000,2024-05-20,Assets,2026-08-25
AES,capex,2024-03-31,2148000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AES,cash,2024-03-31,1994000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2024-03-31,2900000000,2024-05-20,StockholdersEquity,2026-08-25
AES,grossProfit,2024-03-31,619000000,2024-05-20,GrossProfit,2026-08-25
AES,inventory,2024-03-31,639000000,2024-05-20,InventoryNet,2026-08-25
AES,netIncome,2024-03-31,432000000,2024-05-20,NetIncomeLoss,2026-08-25
AES,operatingCashFlow,2024-03-31,287000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AES,receivables,2024-03-31,1624000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2024-03-31,3085000000,2024-05-20,Revenues,2026-08-25
AES,shares,2024-03-31,710644647,2024-05-20,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2024-03-31,124742000000,2024-05-20,Assets,2026-08-25
AFL,buybacks,2024-03-31,750000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AFL,cash,2024-03-31,5098000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2024-03-31,23537000000,2024-05-20,StockholdersEquity,2026-08-25
AFL,liabilities,2024-03-31,101205000000,2024-05-20,Liabilities,2026-08-25
AFL,netIncome,2024-03-31,1879000000,2024-05-20,NetIncomeLoss,2026-08-25
AFL,operatingCashFlow,2024-03-31,849000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AFL,revenue,2024-03-31,5436000000,2024-05-20,Revenues,2026-08-25
AFL,shares,2024-03-31,570278000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2024-03-31,544121000000,2024-05-20,Assets,2026-08-25
AIG,buybacks,2024-03-31,1640000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIG,equity,2024-03-31,43385000000,2024-05-20,StockholdersEquity,2026-08-25
AIG,liabilities,2024-03-31,495011000000,2024-05-20,Liabilities,2026-08-25
AIG,netIncome,2024-03-31,1216000000,2024-05-20,NetIncomeLoss,2026-08-25
AIG,operatingCashFlow,2024-03-31,521000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIG,revenue,2024-03-31,6763000000,2024-05-20,Revenues,2026-08-25
AIG,shares,2024-03-31,671000000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2024-03-31,33225400000,2024-05-20,Assets,2026-08-25
AIZ,buybacks,2024-03-31,46100000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2024-03-31,50800000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2024-03-31,1281900000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2024-03-31,4920000000,2024-05-20,StockholdersEquity,2026-08-25
AIZ,liabilities,2024-03-31,28305400000,2024-05-20,Liabilities,2026-08-25
AIZ,netIncome,2024-03-31,236400000,2024-05-20,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2024-03-31,82500000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIZ,revenue,2024-03-31,2880100000,2024-05-20,Revenues,2026-08-25
AIZ,shares,2024-03-31,52023052,2024-05-20,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2024-03-31,60975900000,2024-05-20,Assets,2026-08-25
AJG,debt,2024-03-31,7989600000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2024-03-31,11300800000,2024-05-20,StockholdersEquity,2026-08-25
AJG,liabilities,2024-03-31,49631700000,2024-05-20,Liabilities,2026-08-25
AJG,netIncome,2024-03-31,608400000,2024-05-20,NetIncomeLoss,2026-08-25
AJG,operatingCashFlow,2024-03-31,789300000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AJG,receivables,2024-03-31,4148700000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
AJG,revenue,2024-03-31,3256700000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AJG,shares,2024-03-31,218500000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2024-03-31,9935606000,2024-05-20,Assets,2026-08-25
AKAM,buybacks,2024-03-31,125449000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,capex,2024-03-31,93751000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AKAM,cash,2024-03-31,467717000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2024-03-31,4633767000,2024-05-20,StockholdersEquity,2026-08-25
AKAM,liabilities,2024-03-31,5301839000,2024-05-20,Liabilities,2026-08-25
AKAM,netIncome,2024-03-31,175418000,2024-05-20,NetIncomeLoss,2026-08-25
AKAM,operatingCashFlow,2024-03-31,351878000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AKAM,operatingIncome,2024-03-31,166728000,2024-05-20,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2024-03-31,716638000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2024-03-31,116932000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2024-03-31,152411363,2024-05-20,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2024-03-31,19032333000,2024-05-20,Assets,2026-08-25
ALB,capex,2024-03-31,583042000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALB,cash,2024-03-31,2055813000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2024-03-31,3519453000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2024-03-31,11532802000,2024-05-20,StockholdersEquity,2026-08-25
ALB,grossProfit,2024-03-31,38938000,2024-05-20,GrossProfit,2026-08-25
ALB,inventory,2024-03-31,1904827000,2024-05-20,InventoryNet,2026-08-25
ALB,netIncome,2024-03-31,2448000,2024-05-20,NetIncomeLoss,2026-08-25
ALB,operatingCashFlow,2024-03-31,97485000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALB,operatingIncome,2024-03-31,-179506000,2024-05-20,OperatingIncomeLoss,2026-08-25
ALB,receivables,2024-03-31,874038000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2024-03-31,1360736000,2024-05-20,Revenues,2026-08-25
ALB,rnd,2024-03-31,23532000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2024-03-31,117527000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2024-03-31,6155754000,2024-05-20,Assets,2026-08-25
ALGN,buybacks,2024-03-31,0,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALGN,capex,2024-03-31,9369000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALGN,cash,2024-03-31,865805000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2024-03-31,3759860000,2024-05-20,StockholdersEquity,2026-08-25
ALGN,grossProfit,2024-03-31,697816000,2024-05-20,GrossProfit,2026-08-25
ALGN,inventory,2024-03-31,280076000,2024-05-20,InventoryNet,2026-08-25
ALGN,liabilities,2024-03-31,2395894000,2024-05-20,Liabilities,2026-08-25
ALGN,netIncome,2024-03-31,105028000,2024-05-20,NetIncomeLoss,2026-08-25
ALGN,operatingCashFlow,2024-03-31,28664000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALGN,operatingIncome,2024-03-31,154135000,2024-05-20,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2024-03-31,950738000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2024-03-31,997431000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2024-03-31,91859000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2024-03-31,75281000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2024-03-31,105241000000,2024-05-20,Assets,2026-08-25
ALL,buybacks,2024-03-31,0,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALL,capex,2024-03-31,41000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALL,debt,2024-03-31,7938000000,2024-05-20,LongTermDebt,2026-08-25
ALL,equity,2024-03-31,18639000000,2024-05-20,StockholdersEquity,2026-08-25
ALL,liabilities,2024-03-31,86761000000,2024-05-20,Liabilities,2026-08-25
ALL,netIncome,2024-03-31,1218000000,2024-05-20,NetIncomeLoss,2026-08-25
ALL,operatingCashFlow,2024-03-31,1666000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALL,revenue,2024-03-31,15259000000,2024-05-20,Revenues,2026-08-25
ALL,shares,2024-03-31,264000000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2024-03-31,4286900000,2024-05-20,Assets,2026-08-25
ALLE,buybacks,2024-03-31,40000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,capex,2024-03-31,27200000,2024-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ALLE,cash,2024-03-31,391800000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2024-03-31,1600100000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
ALLE,inventory,2024-03-31,448300000,2024-05-20,InventoryNet,2026-08-25
ALLE,liabilities,2024-03-31,2936000000,2024-05-20,Liabilities,2026-08-25
ALLE,netIncome,2024-03-31,123800000,2024-05-20,NetIncomeLoss,2026-08-25
ALLE,operatingCashFlow,2024-03-31,51100000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALLE,operatingIncome,2024-03-31,172100000,2024-05-20,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2024-03-31,893900000,2024-05-20,Revenues,2026-08-25
ALLE,shares,2024-03-31,87440045,2024-05-20,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2024-01-28,31540000000,2024-04-22,Assets,2026-08-25
AMAT,buybacks,2024-01-28,700000000,2024-04-22,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMAT,capex,2024-01-28,229000000,2024-04-22,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMAT,cash,2024-01-28,6854000000,2024-04-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2024-01-28,5462000000,2024-04-22,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2024-01-28,17429000000,2024-04-22,StockholdersEquity,2026-08-25
AMAT,grossProfit,2024-01-28,3204000000,2024-04-22,GrossProfit,2026-08-25
AMAT,inventory,2024-01-28,5646000000,2024-04-22,InventoryNet,2026-08-25
AMAT,liabilities,2024-01-28,14111000000,2024-04-22,Liabilities,2026-08-25
AMAT,netIncome,2024-01-28,2019000000,2024-04-22,NetIncomeLoss,2026-08-25
AMAT,operatingCashFlow,2024-01-28,2325000000,2024-04-22,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMAT,operatingIncome,2024-01-28,1967000000,2024-04-22,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2024-01-28,4700000000,2024-04-22,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2024-01-28,6707000000,2024-04-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMAT,rnd,2024-01-28,754000000,2024-04-22,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2024-03-31,16660000000,2024-05-20,Assets,2026-08-25
AMCR,cash,2024-03-31,457000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2024-03-31,3944000000,2024-05-20,StockholdersEquity,2026-08-25
AMCR,grossProfit,2024-03-31,692000000,2024-05-20,GrossProfit,2026-08-25
AMCR,liabilities,2024-03-31,12652000000,2024-05-20,Liabilities,2026-08-25
AMCR,netIncome,2024-03-31,187000000,2024-05-20,NetIncomeLoss,2026-08-25
AMCR,operatingIncome,2024-03-31,307000000,2024-05-20,OperatingIncomeLoss,2026-08-25
AMCR,receivables,2024-03-31,1935000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2024-03-31,3411000000,2024-05-20,Revenues,2026-08-25
AMCR,rnd,2024-03-31,25000000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2024-03-30,67895000000,2024-05-19,Assets,2026-08-25
AMD,buybacks,2024-03-30,4000000,2024-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMD,capex,2024-03-30,142000000,2024-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
