symbol,role,period_end,value,available_from,tag,seen
ABBV,operatingIncome,2021-03-31,4103000000,2021-05-20,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2021-03-31,9588000000,2021-05-20,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2021-03-31,13010000000,2021-05-20,Revenues,2026-08-25
ABNB,assets,2021-03-31,12339077000,2021-05-20,Assets,2026-08-25
ABNB,capex,2021-03-31,7706000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABNB,cash,2021-03-31,4482641000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABNB,debt,2021-03-31,1979398000,2021-05-20,LongTermDebtNoncurrent,2026-08-25
ABNB,equity,2021-03-31,3159423000,2021-05-20,StockholdersEquity,2026-08-25
ABNB,liabilities,2021-03-31,9179654000,2021-05-20,Liabilities,2026-08-25
ABNB,netIncome,2021-03-31,-1172211000,2021-05-20,NetIncomeLoss,2026-08-25
ABNB,operatingCashFlow,2021-03-31,606376000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABNB,operatingIncome,2021-03-31,-446945000,2021-05-20,OperatingIncomeLoss,2026-08-25
ABNB,revenue,2021-03-31,886936000,2021-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABNB,rnd,2021-03-31,363061000,2021-05-20,ResearchAndDevelopmentExpense,2026-08-25
ABT,assets,2021-03-31,72785000000,2021-05-20,Assets,2026-08-25
ABT,buybacks,2021-03-31,275000000,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABT,capex,2021-03-31,397000000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABT,cash,2021-03-31,8054000000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2021-03-31,17489000000,2021-05-20,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2021-03-31,33562000000,2021-05-20,StockholdersEquity,2026-08-25
ABT,inventory,2021-03-31,5387000000,2021-05-20,InventoryNet,2026-08-25
ABT,netIncome,2021-03-31,1793000000,2021-05-20,NetIncomeLoss,2026-08-25
ABT,operatingCashFlow,2021-03-31,2637000000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABT,operatingIncome,2021-03-31,2109000000,2021-05-20,OperatingIncomeLoss,2026-08-25
ABT,receivables,2021-03-31,6096000000,2021-05-20,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2021-03-31,10456000000,2021-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABT,rnd,2021-03-31,654000000,2021-05-20,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2021-03-31,44204267000,2021-05-20,Assets,2026-08-25
ACGL,buybacks,2021-03-31,179266000,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ACGL,capex,2021-03-31,12490000,2021-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ACGL,cash,2021-03-31,941951000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2021-03-31,13096472000,2021-05-20,StockholdersEquity,2026-08-25
ACGL,liabilities,2021-03-31,30173261000,2021-05-20,Liabilities,2026-08-25
ACGL,netIncome,2021-03-31,438156000,2021-05-20,NetIncomeLoss,2026-08-25
ACGL,operatingCashFlow,2021-03-31,762845000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ACGL,revenue,2021-03-31,2265794000,2021-05-20,Revenues,2026-08-25
ACN,assets,2021-02-28,39985401000,2021-04-19,Assets,2026-08-25
ACN,cash,2021-02-28,9166578000,2021-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2021-02-28,18308027000,2021-04-19,StockholdersEquity,2026-08-25
ACN,netIncome,2021-02-28,1440859000,2021-04-19,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2021-02-28,1653515000,2021-04-19,OperatingIncomeLoss,2026-08-25
ACN,receivables,2021-02-28,7986153000,2021-04-19,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2021-02-28,12088125000,2021-04-19,Revenues,2026-08-25
ADBE,assets,2021-03-05,24985000000,2021-04-24,Assets,2026-08-25
ADBE,buybacks,2021-03-05,950000000,2021-04-24,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADBE,capex,2021-03-05,59000000,2021-04-24,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADBE,cash,2021-03-05,3452000000,2021-04-24,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2021-03-05,4119000000,2021-04-24,LongTermDebt,2026-08-25
ADBE,equity,2021-03-05,13546000000,2021-04-24,StockholdersEquity,2026-08-25
ADBE,grossProfit,2021-03-05,3458000000,2021-04-24,GrossProfit,2026-08-25
ADBE,liabilities,2021-03-05,11439000000,2021-04-24,Liabilities,2026-08-25
ADBE,netIncome,2021-03-05,1261000000,2021-04-24,NetIncomeLoss,2026-08-25
ADBE,operatingCashFlow,2021-03-05,1772000000,2021-04-24,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADBE,operatingIncome,2021-03-05,1454000000,2021-04-24,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2021-03-05,1520000000,2021-04-24,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2021-03-05,3905000000,2021-04-24,Revenues,2026-08-25
ADBE,shares,2021-03-05,479000000,2021-04-24,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2021-01-30,21440110000,2021-04-25,Assets,2026-08-25
ADI,buybacks,2021-01-30,157057000,2021-04-25,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADI,capex,2021-01-30,67388000,2021-04-25,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADI,cash,2021-01-30,1048063000,2021-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2021-01-30,12087746000,2021-04-25,StockholdersEquity,2026-08-25
ADI,grossProfit,2021-01-30,1045371000,2021-04-25,GrossProfit,2026-08-25
ADI,inventory,2021-01-30,618640000,2021-04-25,InventoryNet,2026-08-25
ADI,netIncome,2021-01-30,388519000,2021-04-25,NetIncomeLoss,2026-08-25
ADI,operatingCashFlow,2021-01-30,427941000,2021-04-25,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADI,operatingIncome,2021-01-30,463860000,2021-04-25,OperatingIncomeLoss,2026-08-25
ADI,receivables,2021-01-30,826964000,2021-04-25,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2021-01-30,1558458000,2021-04-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2021-01-30,288150000,2021-04-25,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2021-01-30,368893742,2021-04-25,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2021-03-31,51478000000,2021-05-20,Assets,2026-08-25
ADM,buybacks,2021-03-31,0,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADM,capex,2021-03-31,174000000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2021-03-31,694000000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2021-03-31,8437000000,2021-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2021-03-31,1548000000,2021-05-20,GrossProfit,2026-08-25
ADM,inventory,2021-03-31,12764000000,2021-05-20,InventoryNet,2026-08-25
ADM,netIncome,2021-03-31,689000000,2021-05-20,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2021-03-31,298000000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2021-03-31,3269000000,2021-05-20,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2021-03-31,18893000000,2021-05-20,Revenues,2026-08-25
ADP,assets,2021-03-31,54407700000,2021-05-20,Assets,2026-08-25
ADP,cash,2021-03-31,1891500000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2021-03-31,1994300000,2021-05-20,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2021-03-31,5673900000,2021-05-20,StockholdersEquity,2026-08-25
ADP,liabilities,2021-03-31,48733800000,2021-05-20,Liabilities,2026-08-25
ADP,netIncome,2021-03-31,810700000,2021-05-20,NetIncomeLoss,2026-08-25
ADP,receivables,2021-03-31,2765400000,2021-05-20,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2021-03-31,4102000000,2021-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADP,shares,2021-03-31,426000000,2021-05-20,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2021-01-31,7279800000,2021-04-26,Assets,2026-08-25
ADSK,cash,2021-01-31,1772200000,2021-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2021-01-31,1650000000,2021-04-26,LongTermDebt,2026-08-25
ADSK,equity,2021-01-31,965000000,2021-04-26,StockholdersEquity,2026-08-25
ADSK,grossProfit,2021-01-31,948600000,2021-04-26,GrossProfit,2026-08-25
ADSK,netIncome,2021-01-31,911300000,2021-04-26,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2021-01-31,184400000,2021-04-26,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2021-01-31,643100000,2021-04-26,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2021-01-31,1039200000,2021-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,shares,2021-01-31,219600000,2021-04-26,CommonStockSharesOutstanding,2026-08-25
AEE,assets,2021-03-31,32789000000,2021-05-20,Assets,2026-08-25
AEE,capex,2021-03-31,887000000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2021-03-31,6000000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2021-03-31,11527000000,2021-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2021-03-31,9148000000,2021-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2021-03-31,467000000,2021-05-20,InventoryNet,2026-08-25
AEE,operatingCashFlow,2021-03-31,-35000000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2021-03-31,316000000,2021-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2021-03-31,464000000,2021-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2021-03-31,1566000000,2021-05-20,Revenues,2026-08-25
AEE,shares,2021-03-31,255500000,2021-05-20,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2021-03-31,82985100000,2021-05-20,Assets,2026-08-25
AEP,capex,2021-03-31,102900000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEP,cash,2021-03-31,273200000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2021-03-31,30214800000,2021-05-20,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2021-03-31,20972800000,2021-05-20,StockholdersEquity,2026-08-25
AEP,liabilities,2021-03-31,61709800000,2021-05-20,Liabilities,2026-08-25
AEP,operatingCashFlow,2021-03-31,-117200000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEP,operatingIncome,2021-03-31,810300000,2021-05-20,OperatingIncomeLoss,2026-08-25
AEP,receivables,2021-03-31,1858400000,2021-05-20,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2021-03-31,4281100000,2021-05-20,Revenues,2026-08-25
AES,assets,2021-03-31,35203000000,2021-05-20,Assets,2026-08-25
AES,capex,2021-03-31,432000000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AES,cash,2021-03-31,1886000000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2021-03-31,3377000000,2021-05-20,StockholdersEquity,2026-08-25
AES,grossProfit,2021-03-31,664000000,2021-05-20,GrossProfit,2026-08-25
AES,inventory,2021-03-31,446000000,2021-05-20,InventoryNet,2026-08-25
AES,netIncome,2021-03-31,-148000000,2021-05-20,NetIncomeLoss,2026-08-25
AES,operatingCashFlow,2021-03-31,253000000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AES,receivables,2021-03-31,1342000000,2021-05-20,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2021-03-31,2635000000,2021-05-20,Revenues,2026-08-25
AES,shares,2021-03-31,666257334,2021-05-20,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2021-03-31,158157000000,2021-05-20,Assets,2026-08-25
AFL,buybacks,2021-03-31,650000000,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AFL,cash,2021-03-31,4990000000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2021-03-31,32103000000,2021-05-20,StockholdersEquity,2026-08-25
AFL,liabilities,2021-03-31,126054000000,2021-05-20,Liabilities,2026-08-25
AFL,netIncome,2021-03-31,1293000000,2021-05-20,NetIncomeLoss,2026-08-25
AFL,operatingCashFlow,2021-03-31,1366000000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AFL,operatingIncome,2021-03-31,1306000000,2021-05-20,OperatingIncomeLoss,2026-08-25
AFL,revenue,2021-03-31,5869000000,2021-05-20,Revenues,2026-08-25
AFL,shares,2021-03-31,680707000,2021-05-20,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2021-03-31,584390000000,2021-05-20,Assets,2026-08-25
AIG,buybacks,2021-03-31,362000000,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIG,debt,2021-03-31,26432000000,2021-05-20,LongTermDebt,2026-08-25
AIG,equity,2021-03-31,62679000000,2021-05-20,StockholdersEquity,2026-08-25
AIG,liabilities,2021-03-31,520830000000,2021-05-20,Liabilities,2026-08-25
AIG,netIncome,2021-03-31,3876000000,2021-05-20,NetIncomeLoss,2026-08-25
AIG,operatingCashFlow,2021-03-31,640000000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIG,revenue,2021-03-31,14454000000,2021-05-20,Revenues,2026-08-25
AIG,shares,2021-03-31,859383453,2021-05-20,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2021-03-31,44410600000,2021-05-20,Assets,2026-08-25
AIZ,buybacks,2021-03-31,42000000,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2021-03-31,39600000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2021-03-31,1651300000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2021-03-31,5822200000,2021-05-20,StockholdersEquity,2026-08-25
AIZ,liabilities,2021-03-31,38585000000,2021-05-20,Liabilities,2026-08-25
AIZ,netIncome,2021-03-31,163000000,2021-05-20,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2021-03-31,-418700000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIZ,revenue,2021-03-31,2432600000,2021-05-20,Revenues,2026-08-25
AIZ,shares,2021-03-31,60651262,2021-05-20,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2021-03-31,24414500000,2021-05-20,Assets,2026-08-25
AJG,cash,2021-03-31,526300000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2021-03-31,4366300000,2021-05-20,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2021-03-31,6731100000,2021-05-20,StockholdersEquity,2026-08-25
AJG,liabilities,2021-03-31,17635000000,2021-05-20,Liabilities,2026-08-25
AJG,netIncome,2021-03-31,382100000,2021-05-20,NetIncomeLoss,2026-08-25
AJG,operatingCashFlow,2021-03-31,218700000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AJG,revenue,2021-03-31,2165000000,2021-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AJG,shares,2021-03-31,195900000,2021-05-20,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2021-03-31,7817920000,2021-05-20,Assets,2026-08-25
AKAM,buybacks,2021-03-31,58241000,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,capex,2021-03-31,87222000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AKAM,cash,2021-03-31,456799000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2021-03-31,4321363000,2021-05-20,StockholdersEquity,2026-08-25
AKAM,liabilities,2021-03-31,3496557000,2021-05-20,Liabilities,2026-08-25
AKAM,netIncome,2021-03-31,155695000,2021-05-20,NetIncomeLoss,2026-08-25
AKAM,operatingCashFlow,2021-03-31,249793000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AKAM,operatingIncome,2021-03-31,182364000,2021-05-20,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2021-03-31,666536000,2021-05-20,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2021-03-31,82045000,2021-05-20,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2021-03-31,163245941,2021-05-20,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2021-03-31,10290302000,2021-05-20,Assets,2026-08-25
ALB,capex,2021-03-31,179683000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALB,cash,2021-03-31,569859000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2021-03-31,2030032000,2021-05-20,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2021-03-31,5746384000,2021-05-20,StockholdersEquity,2026-08-25
ALB,grossProfit,2021-03-31,263687000,2021-05-20,GrossProfit,2026-08-25
ALB,inventory,2021-03-31,685779000,2021-05-20,InventoryNet,2026-08-25
ALB,netIncome,2021-03-31,95677000,2021-05-20,NetIncomeLoss,2026-08-25
ALB,operatingCashFlow,2021-03-31,157949000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALB,operatingIncome,2021-03-31,155864000,2021-05-20,OperatingIncomeLoss,2026-08-25
ALB,receivables,2021-03-31,532964000,2021-05-20,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2021-03-31,829291000,2021-05-20,Revenues,2026-08-25
ALB,rnd,2021-03-31,14636000,2021-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2021-03-31,116718000,2021-05-20,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2021-03-31,5069782000,2021-05-20,Assets,2026-08-25
ALGN,buybacks,2021-03-31,0,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALGN,capex,2021-03-31,43431000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALGN,cash,2021-03-31,1131698000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2021-03-31,3393576000,2021-05-20,StockholdersEquity,2026-08-25
ALGN,grossProfit,2021-03-31,677098000,2021-05-20,GrossProfit,2026-08-25
ALGN,inventory,2021-03-31,150643000,2021-05-20,InventoryNet,2026-08-25
ALGN,liabilities,2021-03-31,1676206000,2021-05-20,Liabilities,2026-08-25
ALGN,netIncome,2021-03-31,200376000,2021-05-20,NetIncomeLoss,2026-08-25
ALGN,operatingCashFlow,2021-03-31,227187000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALGN,operatingIncome,2021-03-31,225446000,2021-05-20,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2021-03-31,718957000,2021-05-20,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2021-03-31,894771000,2021-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2021-03-31,54537000,2021-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2021-03-31,79136000,2021-05-20,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2021-03-31,129811000000,2021-05-20,Assets,2026-08-25
ALL,buybacks,2021-03-31,467000000,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALL,capex,2021-03-31,61000000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALL,debt,2021-03-31,7996000000,2021-05-20,LongTermDebt,2026-08-25
ALL,equity,2021-03-31,26819000000,2021-05-20,StockholdersEquity,2026-08-25
ALL,liabilities,2021-03-31,103019000000,2021-05-20,Liabilities,2026-08-25
ALL,netIncome,2021-03-31,-1381000000,2021-05-20,NetIncomeLoss,2026-08-25
ALL,operatingCashFlow,2021-03-31,1388000000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALL,revenue,2021-03-31,12451000000,2021-05-20,Revenues,2026-08-25
ALL,shares,2021-03-31,300000000,2021-05-20,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2021-03-31,2947900000,2021-05-20,Assets,2026-08-25
ALLE,buybacks,2021-03-31,149700000,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,capex,2021-03-31,6300000,2021-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ALLE,cash,2021-03-31,394300000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2021-03-31,1429800000,2021-05-20,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2021-03-31,727700000,2021-05-20,StockholdersEquity,2026-08-25
ALLE,inventory,2021-03-31,289900000,2021-05-20,InventoryNet,2026-08-25
ALLE,liabilities,2021-03-31,2216900000,2021-05-20,Liabilities,2026-08-25
ALLE,netIncome,2021-03-31,108000000,2021-05-20,NetIncomeLoss,2026-08-25
ALLE,operatingCashFlow,2021-03-31,111800000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALLE,operatingIncome,2021-03-31,131300000,2021-05-20,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2021-03-31,694300000,2021-05-20,Revenues,2026-08-25
ALLE,shares,2021-03-31,90048623,2021-05-20,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2021-01-31,23305000000,2021-04-26,Assets,2026-08-25
AMAT,buybacks,2021-01-31,0,2021-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMAT,capex,2021-01-31,121000000,2021-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMAT,cash,2021-01-31,6213000000,2021-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2021-01-31,5449000000,2021-04-26,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2021-01-31,11473000000,2021-04-26,StockholdersEquity,2026-08-25
AMAT,grossProfit,2021-01-31,2349000000,2021-04-26,GrossProfit,2026-08-25
AMAT,inventory,2021-01-31,3925000000,2021-04-26,InventoryNet,2026-08-25
AMAT,liabilities,2021-01-31,11832000000,2021-04-26,Liabilities,2026-08-25
AMAT,netIncome,2021-01-31,1130000000,2021-04-26,NetIncomeLoss,2026-08-25
AMAT,operatingCashFlow,2021-01-31,1421000000,2021-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMAT,operatingIncome,2021-01-31,1283000000,2021-04-26,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2021-01-31,3045000000,2021-04-26,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2021-01-31,5162000000,2021-04-26,Revenues,2026-08-25
AMAT,rnd,2021-01-31,606000000,2021-04-26,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2021-03-31,16592000000,2021-05-20,Assets,2026-08-25
AMCR,cash,2021-03-31,690000000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2021-03-31,4647000000,2021-05-20,StockholdersEquity,2026-08-25
AMCR,grossProfit,2021-03-31,682000000,2021-05-20,GrossProfit,2026-08-25
AMCR,inventory,2021-03-31,1876000000,2021-05-20,InventoryNet,2026-08-25
AMCR,liabilities,2021-03-31,11887000000,2021-05-20,Liabilities,2026-08-25
AMCR,netIncome,2021-03-31,267000000,2021-05-20,NetIncomeLoss,2026-08-25
AMCR,operatingIncome,2021-03-31,373000000,2021-05-20,OperatingIncomeLoss,2026-08-25
