symbol,role,period_end,value,available_from,tag,seen
AFL,liabilities,2016-06-30,118737000000,2016-08-19,Liabilities,2026-08-25
AFL,netIncome,2016-06-30,548000000,2016-08-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2016-06-30,1042000000,2016-08-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2016-06-30,5437000000,2016-08-19,Revenues,2026-08-25
AFL,shares,2016-06-30,410115000,2016-08-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2016-06-30,510349000000,2016-08-19,Assets,2026-08-25
AIG,debt,2016-06-30,33329000000,2016-08-19,LongTermDebt,2026-08-25
AIG,equity,2016-06-30,89946000000,2016-08-19,StockholdersEquity,2026-08-25
AIG,liabilities,2016-06-30,419812000000,2016-08-19,Liabilities,2026-08-25
AIG,netIncome,2016-06-30,1913000000,2016-08-19,NetIncomeLoss,2026-08-25
AIG,revenue,2016-06-30,14724000000,2016-08-19,Revenues,2026-08-25
AIG,shares,2016-06-30,1082689362,2016-08-19,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2016-06-30,29804213000,2016-08-19,Assets,2026-08-25
AIZ,cash,2016-06-30,1232700000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2016-06-30,4608071000,2016-08-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2016-06-30,25196142000,2016-08-19,Liabilities,2026-08-25
AIZ,netIncome,2016-06-30,169300000,2016-08-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2016-06-30,1797800000,2016-08-19,Revenues,2026-08-25
AIZ,shares,2016-06-30,60612310,2016-08-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2016-06-30,11384300000,2016-08-19,Assets,2026-08-25
AJG,cash,2016-06-30,411100000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2016-06-30,2344400000,2016-08-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2016-06-30,3599900000,2016-08-19,StockholdersEquity,2026-08-25
AJG,liabilities,2016-06-30,7728500000,2016-08-19,Liabilities,2026-08-25
AJG,netIncome,2016-06-30,150000000,2016-08-19,NetIncomeLoss,2026-08-25
AJG,revenue,2016-06-30,1427100000,2016-08-19,Revenues,2026-08-25
AJG,shares,2016-06-30,177000000,2016-08-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2016-06-30,4269722000,2016-08-19,Assets,2026-08-25
AKAM,cash,2016-06-30,326644000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2016-06-30,3150473000,2016-08-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2016-06-30,1119249000,2016-08-19,Liabilities,2026-08-25
AKAM,netIncome,2016-06-30,73635000,2016-08-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2016-06-30,110180000,2016-08-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2016-06-30,364401000,2016-08-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2016-06-30,572135000,2016-08-19,Revenues,2026-08-25
AKAM,rnd,2016-06-30,37690000,2016-08-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2016-06-30,175110207,2016-08-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2016-06-30,9312381000,2016-08-19,Assets,2026-08-25
ALB,cash,2016-06-30,193661000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2016-06-30,3019478000,2016-08-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2016-06-30,3156615000,2016-08-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2016-06-30,248104000,2016-08-19,GrossProfit,2026-08-25
ALB,inventory,2016-06-30,517052000,2016-08-19,InventoryNet,2026-08-25
ALB,netIncome,2016-06-30,-314821000,2016-08-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2016-06-30,123493000,2016-08-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2016-06-30,446352000,2016-08-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2016-06-30,669327000,2016-08-19,SalesRevenueNet,2026-08-25
ALB,rnd,2016-06-30,20500000,2016-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2016-06-30,112391000,2016-08-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2016-06-30,1251273000,2016-08-19,Assets,2026-08-25
ALGN,cash,2016-06-30,167706000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2016-06-30,909858000,2016-08-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2016-06-30,205216000,2016-08-19,GrossProfit,2026-08-25
ALGN,inventory,2016-06-30,22992000,2016-08-19,InventoryNet,2026-08-25
ALGN,liabilities,2016-06-30,341415000,2016-08-19,Liabilities,2026-08-25
ALGN,netIncome,2016-06-30,50148000,2016-08-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2016-06-30,65136000,2016-08-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2016-06-30,192660000,2016-08-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2016-06-30,269362000,2016-08-19,SalesRevenueNet,2026-08-25
ALGN,rnd,2016-06-30,18613000,2016-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2016-06-30,0,2016-08-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2016-06-30,107284000000,2016-08-19,Assets,2026-08-25
ALL,debt,2016-06-30,5109000000,2016-08-19,LongTermDebt,2026-08-25
ALL,equity,2016-06-30,20553000000,2016-08-19,StockholdersEquity,2026-08-25
ALL,liabilities,2016-06-30,86731000000,2016-08-19,Liabilities,2026-08-25
ALL,netIncome,2016-06-30,271000000,2016-08-19,NetIncomeLoss,2026-08-25
ALL,revenue,2016-06-30,9164000000,2016-08-19,Revenues,2026-08-25
ALL,shares,2016-06-30,371000000,2016-08-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2016-06-30,2345500000,2016-08-19,Assets,2026-08-25
ALLE,cash,2016-06-30,169100000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2016-06-30,1437100000,2016-08-19,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2016-06-30,139200000,2016-08-19,StockholdersEquity,2026-08-25
ALLE,inventory,2016-06-30,225300000,2016-08-19,InventoryNet,2026-08-25
ALLE,liabilities,2016-06-30,2202700000,2016-08-19,Liabilities,2026-08-25
ALLE,netIncome,2016-06-30,95000000,2016-08-19,NetIncomeLoss,2026-08-25
ALLE,operatingIncome,2016-06-30,124300000,2016-08-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2016-06-30,584900000,2016-08-19,SalesRevenueNet,2026-08-25
AMAT,assets,2016-05-01,13075000000,2016-06-20,Assets,2026-08-25
AMAT,cash,2016-05-01,2470000000,2016-06-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2016-05-01,3343000000,2016-06-20,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2016-05-01,6565000000,2016-06-20,StockholdersEquity,2026-08-25
AMAT,grossProfit,2016-05-01,1004000000,2016-06-20,GrossProfit,2026-08-25
AMAT,inventory,2016-05-01,1924000000,2016-06-20,InventoryNet,2026-08-25
AMAT,liabilities,2016-05-01,6510000000,2016-06-20,Liabilities,2026-08-25
AMAT,netIncome,2016-05-01,320000000,2016-06-20,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2016-05-01,425000000,2016-06-20,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2016-05-01,1913000000,2016-06-20,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2016-05-01,2450000000,2016-06-20,SalesRevenueNet,2026-08-25
AMAT,rnd,2016-05-01,386000000,2016-06-20,ResearchAndDevelopmentExpense,2026-08-25
AMCR,cash,2016-06-30,515700000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,assets,2016-06-25,3316000000,2016-08-14,Assets,2026-08-25
AMD,cash,2016-06-25,957000000,2016-08-14,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2016-06-25,2002000000,2016-08-14,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2016-06-25,-413000000,2016-08-14,StockholdersEquity,2026-08-25
AMD,grossProfit,2016-06-25,319000000,2016-08-14,GrossProfit,2026-08-25
AMD,inventory,2016-06-25,743000000,2016-08-14,InventoryNet,2026-08-25
AMD,netIncome,2016-06-25,69000000,2016-08-14,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2016-06-25,-8000000,2016-08-14,OperatingIncomeLoss,2026-08-25
AMD,receivables,2016-06-25,671000000,2016-08-14,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2016-06-25,1027000000,2016-08-14,SalesRevenueNet,2026-08-25
AMD,rnd,2016-06-25,243000000,2016-08-14,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2016-06-25,795000000,2016-08-14,CommonStockSharesOutstanding,2026-08-25
AME,assets,2016-06-30,6955780000,2016-08-19,Assets,2026-08-25
AME,cash,2016-06-30,456195000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2016-06-30,1542823000,2016-08-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2016-06-30,3356577000,2016-08-19,StockholdersEquity,2026-08-25
AME,inventory,2016-06-30,536971000,2016-08-19,InventoryNet,2026-08-25
AME,liabilities,2016-06-30,3599203000,2016-08-19,Liabilities,2026-08-25
AME,netIncome,2016-06-30,138193000,2016-08-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2016-06-30,219036000,2016-08-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2016-06-30,977706000,2016-08-19,SalesRevenueNet,2026-08-25
AMGN,assets,2016-06-30,75471000000,2016-08-19,Assets,2026-08-25
AMGN,cash,2016-06-30,2630000000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2016-06-30,27928000000,2016-08-19,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2016-06-30,30133000000,2016-08-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2016-06-30,4424000000,2016-08-19,GrossProfit,2026-08-25
AMGN,inventory,2016-06-30,2671000000,2016-08-19,InventoryNet,2026-08-25
AMGN,netIncome,2016-06-30,1870000000,2016-08-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2016-06-30,2380000000,2016-08-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2016-06-30,3078000000,2016-08-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2016-06-30,5688000000,2016-08-19,Revenues,2026-08-25
AMGN,shares,2016-06-30,748900000,2016-08-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2016-06-30,142684000000,2016-08-19,Assets,2026-08-25
AMP,cash,2016-06-30,2819000000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMP,equity,2016-06-30,7089000000,2016-08-19,StockholdersEquity,2026-08-25
AMP,liabilities,2016-06-30,135595000000,2016-08-19,Liabilities,2026-08-25
AMP,netIncome,2016-06-30,335000000,2016-08-19,NetIncomeLoss,2026-08-25
AMP,revenue,2016-06-30,2879000000,2016-08-19,Revenues,2026-08-25
AMT,assets,2016-06-30,30740198000,2016-08-19,Assets,2026-08-25
AMT,cash,2016-06-30,410538000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,debt,2016-06-30,18403013000,2016-08-19,LongTermDebtNoncurrent,2026-08-25
AMT,equity,2016-06-30,6773515000,2016-08-19,StockholdersEquity,2026-08-25
AMT,liabilities,2016-06-30,22814816000,2016-08-19,Liabilities,2026-08-25
AMT,netIncome,2016-06-30,187600000,2016-08-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2016-06-30,432800000,2016-08-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2016-06-30,285422000,2016-08-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2016-06-30,1442200000,2016-08-19,SalesRevenueNet,2026-08-25
AMT,shares,2016-06-30,425261258,2016-08-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2016-06-30,65076000000,2016-08-19,Assets,2026-08-25
AMZN,capex,2016-06-30,1711000000,2016-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMZN,cash,2016-06-30,12521000000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2016-06-30,8212000000,2016-08-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2016-06-30,16538000000,2016-08-19,StockholdersEquity,2026-08-25
AMZN,inventory,2016-06-30,9588000000,2016-08-19,InventoryNet,2026-08-25
AMZN,netIncome,2016-06-30,857000000,2016-08-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2016-06-30,3578000000,2016-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2016-06-30,1285000000,2016-08-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2016-06-30,6092000000,2016-08-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2016-06-30,30404000000,2016-08-19,SalesRevenueNet,2026-08-25
AMZN,shares,2016-06-30,474000000,2016-08-19,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2016-06-30,1334988000,2016-08-19,Assets,2026-08-25
ANET,cash,2016-06-30,531058000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2016-06-30,916832000,2016-08-19,StockholdersEquity,2026-08-25
ANET,grossProfit,2016-06-30,171451000,2016-08-19,GrossProfit,2026-08-25
ANET,inventory,2016-06-30,118130000,2016-08-19,InventoryNet,2026-08-25
ANET,liabilities,2016-06-30,418156000,2016-08-19,Liabilities,2026-08-25
ANET,netIncome,2016-06-30,38904000,2016-08-19,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2016-06-30,53158000,2016-08-19,OperatingIncomeLoss,2026-08-25
ANET,receivables,2016-06-30,146659000,2016-08-19,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2016-06-30,268741000,2016-08-19,SalesRevenueNet,2026-08-25
ANET,rnd,2016-06-30,69020000,2016-08-19,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2016-06-30,69195000,2016-08-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2016-06-30,26693000000,2016-08-19,Assets,2026-08-25
AON,cash,2016-06-30,438000000,2016-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2016-06-30,5907000000,2016-08-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2016-06-30,5499000000,2016-08-19,StockholdersEquity,2026-08-25
AON,liabilities,2016-06-30,21132000000,2016-08-19,Liabilities,2026-08-25
AON,operatingIncome,2016-06-30,387000000,2016-08-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2016-06-30,2516000000,2016-08-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2016-06-30,2282000000,2016-08-19,Revenues,2026-08-25
