symbol,role,period_end,value,available_from,tag,seen
ABBV,inventory,2013-09-30,1172000000,2013-11-19,InventoryNet,2026-08-25
ABBV,operatingIncome,2013-09-30,1371000000,2013-11-19,OperatingIncomeLoss,2026-08-25
ABBV,revenue,2013-09-30,4658000000,2013-11-19,SalesRevenueNet,2026-08-25
ABT,assets,2013-09-30,44132477000,2013-11-19,Assets,2026-08-25
ABT,cash,2013-09-30,2882000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2013-09-30,3403069000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2013-09-30,23696237000,2013-11-19,StockholdersEquity,2026-08-25
ABT,grossProfit,2013-09-30,2417000000,2013-11-19,GrossProfit,2026-08-25
ABT,inventory,2013-09-30,2804070000,2013-11-19,InventoryNet,2026-08-25
ABT,netIncome,2013-09-30,966000000,2013-11-19,NetIncomeLoss,2026-08-25
ABT,operatingIncome,2013-09-30,473000000,2013-11-19,OperatingIncomeLoss,2026-08-25
ABT,receivables,2013-09-30,3882803000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2013-09-30,4805000000,2013-11-19,SalesRevenueNet,2026-08-25
ACGL,assets,2013-09-30,18930823000,2013-11-19,Assets,2026-08-25
ACGL,cash,2013-09-30,436141000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2013-09-30,5443285000,2013-11-19,StockholdersEquity,2026-08-25
ACGL,liabilities,2013-09-30,13487538000,2013-11-19,Liabilities,2026-08-25
ACGL,netIncome,2013-09-30,114825000,2013-11-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2013-09-30,861148000,2013-11-19,Revenues,2026-08-25
ACN,assets,2013-08-31,16867049000,2013-10-20,Assets,2026-08-25
ACN,cash,2013-08-31,5631885000,2013-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2013-08-31,4960186000,2013-10-20,StockholdersEquity,2026-08-25
ACN,netIncome,2013-08-31,671001000,2013-10-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2013-08-31,983503000,2013-10-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2013-08-31,3333126000,2013-10-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2013-08-31,7524994000,2013-10-20,Revenues,2026-08-25
ADBE,assets,2013-08-30,10234156000,2013-10-19,Assets,2026-08-25
ADBE,cash,2013-08-30,819085000,2013-10-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,equity,2013-08-30,6834759000,2013-10-19,StockholdersEquity,2026-08-25
ADBE,grossProfit,2013-08-30,848043000,2013-10-19,GrossProfit,2026-08-25
ADBE,liabilities,2013-08-30,3399397000,2013-10-19,Liabilities,2026-08-25
ADBE,netIncome,2013-08-30,83002000,2013-10-19,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2013-08-30,110354000,2013-10-19,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2013-08-30,522409000,2013-10-19,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2013-08-30,995119000,2013-10-19,Revenues,2026-08-25
ADBE,shares,2013-08-30,501806000,2013-10-19,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2013-08-03,6138626000,2013-09-22,Assets,2026-08-25
ADI,cash,2013-08-03,460068000,2013-09-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2013-08-03,4643236000,2013-09-22,StockholdersEquity,2026-08-25
ADI,grossProfit,2013-08-03,435062000,2013-09-22,GrossProfit,2026-08-25
ADI,inventory,2013-08-03,284342000,2013-09-22,InventoryNet,2026-08-25
ADI,netIncome,2013-08-03,176239000,2013-09-22,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2013-08-03,208342000,2013-09-22,OperatingIncomeLoss,2026-08-25
ADI,receivables,2013-08-03,345437000,2013-09-22,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2013-08-03,674172000,2013-09-22,SalesRevenueNet,2026-08-25
ADI,rnd,2013-08-03,128892000,2013-09-22,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2013-08-03,310692734,2013-09-22,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2013-09-30,41448000000,2013-11-19,Assets,2026-08-25
ADM,cash,2013-09-30,3252000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2013-09-30,5364000000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2013-09-30,1156000000,2013-11-19,GrossProfit,2026-08-25
ADM,netIncome,2013-09-30,476000000,2013-11-19,NetIncomeLoss,2026-08-25
ADM,receivables,2013-09-30,3447000000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2013-09-30,21393000000,2013-11-19,Revenues,2026-08-25
ADP,assets,2013-09-30,29481300000,2013-11-19,Assets,2026-08-25
ADP,buybacks,2013-09-30,303000000,2013-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADP,cash,2013-09-30,840000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,equity,2013-09-30,6192800000,2013-11-19,StockholdersEquity,2026-08-25
ADP,grossProfit,2013-09-30,917800000,2013-11-19,GrossProfit,2026-08-25
ADP,liabilities,2013-09-30,23288500000,2013-11-19,Liabilities,2026-08-25
ADP,netIncome,2013-09-30,328600000,2013-11-19,NetIncomeLoss,2026-08-25
ADP,operatingCashFlow,2013-09-30,81300000,2013-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADP,receivables,2013-09-30,1585800000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2013-09-30,2355400000,2013-11-19,Revenues,2026-08-25
ADP,shares,2013-09-30,481800000,2013-11-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2013-07-31,4223300000,2013-09-19,Assets,2026-08-25
ADSK,cash,2013-07-31,1401000000,2013-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2013-07-31,746000000,2013-09-19,LongTermDebt,2026-08-25
ADSK,equity,2013-07-31,2051100000,2013-09-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2013-07-31,493900000,2013-09-19,GrossProfit,2026-08-25
ADSK,netIncome,2013-07-31,61700000,2013-09-19,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2013-07-31,83600000,2013-09-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2013-07-31,303900000,2013-09-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2013-07-31,561700000,2013-09-19,SalesRevenueNet,2026-08-25
ADSK,rnd,2013-07-31,148900000,2013-09-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2013-09-30,22385000000,2013-11-19,Assets,2026-08-25
AEE,cash,2013-09-30,169000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2013-09-30,5274000000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2013-09-30,6574000000,2013-11-19,StockholdersEquity,2026-08-25
AEE,inventory,2013-09-30,581000000,2013-11-19,InventoryNet,2026-08-25
AEE,netIncome,2013-09-30,302000000,2013-11-19,NetIncomeLoss,2026-08-25
AEE,operatingIncome,2013-09-30,567000000,2013-11-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2013-09-30,469000000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2013-09-30,1638000000,2013-11-19,Revenues,2026-08-25
AEE,shares,2013-09-30,242600000,2013-11-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2013-09-30,54963000000,2013-11-19,Assets,2026-08-25
AEP,cash,2013-09-30,147000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2013-09-30,16202000000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2013-09-30,15762000000,2013-11-19,StockholdersEquity,2026-08-25
AEP,liabilities,2013-09-30,39200000000,2013-11-19,Liabilities,2026-08-25
AEP,operatingIncome,2013-09-30,875000000,2013-11-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2013-09-30,1856000000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2013-09-30,4176000000,2013-11-19,Revenues,2026-08-25
AES,assets,2013-09-30,41250000000,2013-11-19,Assets,2026-08-25
AES,cash,2013-09-30,2024000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2013-09-30,4813000000,2013-11-19,StockholdersEquity,2026-08-25
AES,grossProfit,2013-09-30,927000000,2013-11-19,GrossProfit,2026-08-25
AES,inventory,2013-09-30,711000000,2013-11-19,InventoryNet,2026-08-25
AES,netIncome,2013-09-30,71000000,2013-11-19,NetIncomeLoss,2026-08-25
AES,receivables,2013-09-30,2326000000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2013-09-30,4003000000,2013-11-19,Revenues,2026-08-25
AES,shares,2013-09-30,742245268,2013-11-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2013-09-30,119918000000,2013-11-19,Assets,2026-08-25
AFL,cash,2013-09-30,2749000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2013-09-30,14658000000,2013-11-19,StockholdersEquity,2026-08-25
AFL,liabilities,2013-09-30,105260000000,2013-11-19,Liabilities,2026-08-25
AFL,netIncome,2013-09-30,702000000,2013-11-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2013-09-30,1047000000,2013-11-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2013-09-30,5886000000,2013-11-19,Revenues,2026-08-25
AFL,shares,2013-09-30,465710000,2013-11-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2013-09-30,540744000000,2013-11-19,Assets,2026-08-25
AIG,equity,2013-09-30,98793000000,2013-11-19,StockholdersEquity,2026-08-25
AIG,liabilities,2013-09-30,441229000000,2013-11-19,Liabilities,2026-08-25
AIG,netIncome,2013-09-30,2170000000,2013-11-19,NetIncomeLoss,2026-08-25
AIG,revenue,2013-09-30,15944000000,2013-11-19,Revenues,2026-08-25
AIZ,assets,2013-09-30,29348585000,2013-11-19,Assets,2026-08-25
AIZ,cash,2013-09-30,1286697000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2013-09-30,4782919000,2013-11-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2013-09-30,24565666000,2013-11-19,Liabilities,2026-08-25
AIZ,netIncome,2013-09-30,128788000,2013-11-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2013-09-30,2258650000,2013-11-19,Revenues,2026-08-25
AIZ,shares,2013-09-30,73319550,2013-11-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2013-09-30,5970200000,2013-11-19,Assets,2026-08-25
AJG,cash,2013-09-30,286900000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2013-09-30,825000000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2013-09-30,1932200000,2013-11-19,StockholdersEquity,2026-08-25
AJG,liabilities,2013-09-30,4038000000,2013-11-19,Liabilities,2026-08-25
AJG,netIncome,2013-09-30,74600000,2013-11-19,NetIncomeLoss,2026-08-25
AJG,revenue,2013-09-30,835800000,2013-11-19,Revenues,2026-08-25
AJG,shares,2013-09-30,131500000,2013-11-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2013-09-30,2885125000,2013-11-19,Assets,2026-08-25
AKAM,cash,2013-09-30,235015000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2013-09-30,2543130000,2013-11-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2013-09-30,341995000,2013-11-19,Liabilities,2026-08-25
AKAM,netIncome,2013-09-30,79756000,2013-11-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2013-09-30,99521000,2013-11-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2013-09-30,256453000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2013-09-30,395790000,2013-11-19,Revenues,2026-08-25
AKAM,rnd,2013-09-30,24857000,2013-11-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2013-09-30,178707441,2013-11-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2013-09-30,3470065000,2013-11-19,Assets,2026-08-25
ALB,cash,2013-09-30,401427000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2013-09-30,1060282000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2013-09-30,1467095000,2013-11-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2013-09-30,209611000,2013-11-19,GrossProfit,2026-08-25
ALB,inventory,2013-09-30,485804000,2013-11-19,InventoryNet,2026-08-25
ALB,netIncome,2013-09-30,90512000,2013-11-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2013-09-30,128802000,2013-11-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2013-09-30,409206000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2013-09-30,591196000,2013-11-19,SalesRevenueNet,2026-08-25
ALB,rnd,2013-09-30,19441000,2013-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2013-09-30,81396000,2013-11-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2013-09-30,759206000,2013-11-19,Assets,2026-08-25
ALGN,cash,2013-09-30,175839000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2013-09-30,575684000,2013-11-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2013-09-30,125090000,2013-11-19,GrossProfit,2026-08-25
ALGN,inventory,2013-09-30,14662000,2013-11-19,InventoryNet,2026-08-25
ALGN,liabilities,2013-09-30,183522000,2013-11-19,Liabilities,2026-08-25
ALGN,netIncome,2013-09-30,34537000,2013-11-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2013-09-30,41464000,2013-11-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2013-09-30,109179000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2013-09-30,164506000,2013-11-19,SalesRevenueNet,2026-08-25
ALGN,rnd,2013-09-30,10915000,2013-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2013-09-30,81114000,2013-11-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2013-09-30,122285000000,2013-11-19,Assets,2026-08-25
ALL,debt,2013-09-30,6217000000,2013-11-19,LongTermDebt,2026-08-25
ALL,equity,2013-09-30,20780000000,2013-11-19,StockholdersEquity,2026-08-25
ALL,liabilities,2013-09-30,101505000000,2013-11-19,Liabilities,2026-08-25
ALL,netIncome,2013-09-30,316000000,2013-11-19,NetIncomeLoss,2026-08-25
ALL,revenue,2013-09-30,8465000000,2013-11-19,Revenues,2026-08-25
ALL,shares,2013-09-30,456000000,2013-11-19,CommonStockSharesOutstanding,2026-08-25
ALLE,cash,2013-09-30,193200000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,netIncome,2013-09-30,-78100000,2013-11-19,NetIncomeLoss,2026-08-25
ALLE,operatingIncome,2013-09-30,-21400000,2013-11-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2013-09-30,529000000,2013-11-19,SalesRevenueNet,2026-08-25
AMAT,assets,2013-07-28,11751000000,2013-09-16,Assets,2026-08-25
AMAT,cash,2013-07-28,1745000000,2013-09-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2013-07-28,1946000000,2013-09-16,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2013-07-28,6954000000,2013-09-16,StockholdersEquity,2026-08-25
AMAT,grossProfit,2013-07-28,806000000,2013-09-16,GrossProfit,2026-08-25
AMAT,inventory,2013-07-28,1358000000,2013-09-16,InventoryNet,2026-08-25
AMAT,liabilities,2013-07-28,4797000000,2013-09-16,Liabilities,2026-08-25
AMAT,netIncome,2013-07-28,168000000,2013-09-16,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2013-07-28,250000000,2013-09-16,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2013-07-28,1170000000,2013-09-16,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2013-07-28,1975000000,2013-09-16,SalesRevenueNet,2026-08-25
AMAT,rnd,2013-07-28,334000000,2013-09-16,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2013-09-28,4317000000,2013-11-17,Assets,2026-08-25
AMD,cash,2013-09-28,543000000,2013-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2013-09-28,2031000000,2013-11-17,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2013-09-28,434000000,2013-11-17,StockholdersEquity,2026-08-25
AMD,grossProfit,2013-09-28,521000000,2013-11-17,GrossProfit,2026-08-25
AMD,inventory,2013-09-28,922000000,2013-11-17,InventoryNet,2026-08-25
AMD,netIncome,2013-09-28,48000000,2013-11-17,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2013-09-28,95000000,2013-11-17,OperatingIncomeLoss,2026-08-25
AMD,receivables,2013-09-28,873000000,2013-11-17,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2013-09-28,1461000000,2013-11-17,SalesRevenueNet,2026-08-25
AMD,rnd,2013-09-28,288000000,2013-11-17,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2013-09-28,723000000,2013-11-17,CommonStockSharesOutstanding,2026-08-25
AME,assets,2013-09-30,5461222000,2013-11-19,Assets,2026-08-25
AME,cash,2013-09-30,254878000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2013-09-30,1135164000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2013-09-30,2934228000,2013-11-19,StockholdersEquity,2026-08-25
AME,inventory,2013-09-30,449133000,2013-11-19,InventoryNet,2026-08-25
AME,liabilities,2013-09-30,2526994000,2013-11-19,Liabilities,2026-08-25
AME,netIncome,2013-09-30,127864000,2013-11-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2013-09-30,204686000,2013-11-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2013-09-30,890006000,2013-11-19,SalesRevenueNet,2026-08-25
AMGN,assets,2013-09-30,57073000000,2013-11-19,Assets,2026-08-25
AMGN,cash,2013-09-30,8281000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2013-09-30,27189000000,2013-11-19,LongTermDebt,2026-08-25
AMGN,equity,2013-09-30,21728000000,2013-11-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2013-09-30,3859000000,2013-11-19,GrossProfit,2026-08-25
AMGN,inventory,2013-09-30,2838000000,2013-11-19,InventoryNet,2026-08-25
AMGN,netIncome,2013-09-30,1368000000,2013-11-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2013-09-30,1688000000,2013-11-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2013-09-30,2670000000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2013-09-30,4748000000,2013-11-19,Revenues,2026-08-25
AMGN,shares,2013-09-30,754100000,2013-11-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2013-09-30,140208000000,2013-11-19,Assets,2026-08-25
AMP,cash,2013-09-30,3125000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMP,equity,2013-09-30,8325000000,2013-11-19,StockholdersEquity,2026-08-25
AMP,liabilities,2013-09-30,131039000000,2013-11-19,Liabilities,2026-08-25
AMP,netIncome,2013-09-30,382000000,2013-11-19,NetIncomeLoss,2026-08-25
AMP,revenue,2013-09-30,2821000000,2013-11-19,Revenues,2026-08-25
AMT,assets,2013-09-30,18181320000,2013-11-19,Assets,2026-08-25
AMT,cash,2013-09-30,4040353000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2013-09-30,3528963000,2013-11-19,StockholdersEquity,2026-08-25
AMT,liabilities,2013-09-30,14569403000,2013-11-19,Liabilities,2026-08-25
AMT,netIncome,2013-09-30,180123000,2013-11-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2013-09-30,308879000,2013-11-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2013-09-30,152560000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2013-09-30,807880000,2013-11-19,SalesRevenueNet,2026-08-25
AMT,shares,2013-09-30,394534996,2013-11-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2013-09-30,31861000000,2013-11-19,Assets,2026-08-25
AMZN,buybacks,2013-09-30,0,2013-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMZN,capex,2013-09-30,1038000000,2013-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMZN,cash,2013-09-30,3872000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2013-09-30,3043000000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2013-09-30,9087000000,2013-11-19,StockholdersEquity,2026-08-25
AMZN,inventory,2013-09-30,6068000000,2013-11-19,InventoryNet,2026-08-25
AMZN,netIncome,2013-09-30,-41000000,2013-11-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2013-09-30,1388000000,2013-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2013-09-30,-25000000,2013-11-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2013-09-30,3057000000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2013-09-30,17092000000,2013-11-19,SalesRevenueNet,2026-08-25
AMZN,shares,2013-09-30,458000000,2013-11-19,CommonStockSharesOutstanding,2026-08-25
ANET,cash,2013-09-30,120020000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,grossProfit,2013-09-30,65036000,2013-11-19,GrossProfit,2026-08-25
ANET,netIncome,2013-09-30,11856000,2013-11-19,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2013-09-30,18636000,2013-11-19,OperatingIncomeLoss,2026-08-25
ANET,revenue,2013-09-30,101625000,2013-11-19,SalesRevenueNet,2026-08-25
ANET,rnd,2013-09-30,26635000,2013-11-19,ResearchAndDevelopmentExpense,2026-08-25
AON,assets,2013-09-30,29305000000,2013-11-19,Assets,2026-08-25
AON,cash,2013-09-30,369000000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2013-09-30,3352000000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2013-09-30,7534000000,2013-11-19,StockholdersEquity,2026-08-25
AON,liabilities,2013-09-30,21715000000,2013-11-19,Liabilities,2026-08-25
AON,operatingIncome,2013-09-30,364000000,2013-11-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2013-09-30,2666000000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2013-09-30,2794000000,2013-11-19,Revenues,2026-08-25
AON,shares,2013-09-30,301000000,2013-11-19,CommonStockSharesOutstanding,2026-08-25
AOS,assets,2013-09-30,2348900000,2013-11-19,Assets,2026-08-25
AOS,cash,2013-09-30,374100000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2013-09-30,213400000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
AOS,grossProfit,2013-09-30,196600000,2013-11-19,GrossProfit,2026-08-25
AOS,inventory,2013-09-30,189500000,2013-11-19,InventoryNet,2026-08-25
AOS,liabilities,2013-09-30,1096300000,2013-11-19,Liabilities,2026-08-25
AOS,netIncome,2013-09-30,46200000,2013-11-19,NetIncomeLoss,2026-08-25
AOS,operatingIncome,2013-09-30,78300000,2013-11-19,OperatingIncomeLoss,2026-08-25
APD,assets,2013-09-30,17850100000,2013-11-19,Assets,2026-08-25
APD,cash,2013-09-30,450400000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,debt,2013-09-30,5056300000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
APD,equity,2013-09-30,7042100000,2013-11-19,StockholdersEquity,2026-08-25
APD,grossProfit,2013-09-30,703600000,2013-11-19,GrossProfit,2026-08-25
APD,inventory,2013-09-30,706100000,2013-11-19,InventoryNet,2026-08-25
APD,liabilities,2013-09-30,10275400000,2013-11-19,Liabilities,2026-08-25
APD,netIncome,2013-09-30,137100000,2013-11-19,NetIncomeLoss,2026-08-25
APD,operatingIncome,2013-09-30,179200000,2013-11-19,OperatingIncomeLoss,2026-08-25
APD,receivables,2013-09-30,1544300000,2013-11-19,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2013-09-30,2586500000,2013-11-19,SalesRevenueNet,2026-08-25
APD,shares,2013-09-30,211179257,2013-11-19,CommonStockSharesOutstanding,2026-08-25
APH,assets,2013-09-30,5640681000,2013-11-19,Assets,2026-08-25
APH,cash,2013-09-30,889366000,2013-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,debt,2013-09-30,1784539000,2013-11-19,LongTermDebtNoncurrent,2026-08-25
APH,equity,2013-09-30,2657249000,2013-11-19,StockholdersEquity,2026-08-25
