symbol,role,period_end,value,available_from,tag,seen
ADI,cash,2026-05-02,2436916000,2026-06-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,debt,2026-05-02,7235424000,2026-06-21,LongTermDebtNoncurrent,2026-08-25
ADI,equity,2026-05-02,33742033000,2026-06-21,StockholdersEquity,2026-08-25
ADI,grossProfit,2026-05-02,2439798000,2026-06-21,GrossProfit,2026-08-25
ADI,inventory,2026-05-02,1848405000,2026-06-21,InventoryNet,2026-08-25
ADI,netIncome,2026-05-02,1176350000,2026-06-21,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2026-05-02,1379680000,2026-06-21,OperatingIncomeLoss,2026-08-25
ADI,receivables,2026-05-02,2051733000,2026-06-21,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2026-05-02,3623465000,2026-06-21,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2026-05-02,509323000,2026-06-21,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2026-05-02,487087040,2026-06-21,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2026-06-30,53527000000,2026-08-19,Assets,2026-08-25
ADM,cash,2026-06-30,1060000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2026-06-30,6451000000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2026-06-30,1935000000,2026-08-19,GrossProfit,2026-08-25
ADM,inventory,2026-06-30,10586000000,2026-08-19,InventoryNet,2026-08-25
ADM,netIncome,2026-06-30,908000000,2026-08-19,NetIncomeLoss,2026-08-25
ADM,receivables,2026-06-30,3348000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2026-06-30,22681000000,2026-08-19,Revenues,2026-08-25
ADP,assets,2026-06-30,63193300000,2026-08-19,Assets,2026-08-25
ADP,cash,2026-06-30,4230100000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2026-06-30,4964100000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2026-06-30,6031200000,2026-08-19,StockholdersEquity,2026-08-25
ADP,liabilities,2026-06-30,57162100000,2026-08-19,Liabilities,2026-08-25
ADP,receivables,2026-06-30,3521100000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
ADP,shares,2026-06-30,397800000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2026-04-30,11932000000,2026-06-19,Assets,2026-08-25
ADSK,buybacks,2026-04-30,448000000,2026-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADSK,capex,2026-04-30,17000000,2026-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADSK,cash,2026-04-30,2671000000,2026-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2026-04-30,2500000000,2026-06-19,LongTermDebt,2026-08-25
ADSK,equity,2026-04-30,3189000000,2026-06-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2026-04-30,1759000000,2026-06-19,GrossProfit,2026-08-25
ADSK,netIncome,2026-04-30,491000000,2026-06-19,NetIncomeLoss,2026-08-25
ADSK,operatingCashFlow,2026-04-30,893000000,2026-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADSK,operatingIncome,2026-04-30,541000000,2026-06-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2026-04-30,579000000,2026-06-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2026-04-30,1934000000,2026-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,rnd,2026-04-30,421000000,2026-06-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2026-06-30,51216000000,2026-08-19,Assets,2026-08-25
AEE,cash,2026-06-30,12000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2026-06-30,19064000000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2026-06-30,13687000000,2026-08-19,StockholdersEquity,2026-08-25
AEE,inventory,2026-06-30,800000000,2026-08-19,InventoryNet,2026-08-25
AEE,operatingIncome,2026-06-30,459000000,2026-08-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2026-06-30,600000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2026-06-30,2092000000,2026-08-19,Revenues,2026-08-25
AEE,shares,2026-06-30,276800000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
AES,assets,2026-06-30,54238000000,2026-08-19,Assets,2026-08-25
AES,cash,2026-06-30,1800000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2026-06-30,4942000000,2026-08-19,StockholdersEquity,2026-08-25
AES,grossProfit,2026-06-30,692000000,2026-08-19,GrossProfit,2026-08-25
AES,inventory,2026-06-30,618000000,2026-08-19,InventoryNet,2026-08-25
AES,netIncome,2026-06-30,426000000,2026-08-19,NetIncomeLoss,2026-08-25
AES,receivables,2026-06-30,1934000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2026-06-30,3422000000,2026-08-19,Revenues,2026-08-25
AES,shares,2026-06-30,713157713,2026-08-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2026-06-30,115961000000,2026-08-19,Assets,2026-08-25
AFL,cash,2026-06-30,6120000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2026-06-30,30312000000,2026-08-19,StockholdersEquity,2026-08-25
AFL,liabilities,2026-06-30,85649000000,2026-08-19,Liabilities,2026-08-25
AFL,netIncome,2026-06-30,825000000,2026-08-19,NetIncomeLoss,2026-08-25
AFL,revenue,2026-06-30,4117000000,2026-08-19,Revenues,2026-08-25
AFL,shares,2026-06-30,502257000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2026-06-30,163464000000,2026-08-19,Assets,2026-08-25
AIG,equity,2026-06-30,40606000000,2026-08-19,StockholdersEquity,2026-08-25
AIG,liabilities,2026-06-30,122838000000,2026-08-19,Liabilities,2026-08-25
AIG,revenue,2026-06-30,7085000000,2026-08-19,Revenues,2026-08-25
AIG,shares,2026-06-30,524700000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2026-06-30,36081400000,2026-08-19,Assets,2026-08-25
AIZ,cash,2026-06-30,1698700000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2026-06-30,6097900000,2026-08-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2026-06-30,29983500000,2026-08-19,Liabilities,2026-08-25
AIZ,netIncome,2026-06-30,298600000,2026-08-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2026-06-30,3454200000,2026-08-19,Revenues,2026-08-25
AIZ,shares,2026-06-30,49382180,2026-08-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2026-06-30,81808000000,2026-08-19,Assets,2026-08-25
AJG,debt,2026-06-30,11955000000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2026-06-30,23717000000,2026-08-19,StockholdersEquity,2026-08-25
AJG,liabilities,2026-06-30,58061000000,2026-08-19,Liabilities,2026-08-25
AJG,netIncome,2026-06-30,324000000,2026-08-19,NetIncomeLoss,2026-08-25
AJG,receivables,2026-06-30,6076000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
AJG,revenue,2026-06-30,4003000000,2026-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AJG,shares,2026-06-30,256300000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2026-06-30,15073420000,2026-08-19,Assets,2026-08-25
AKAM,cash,2026-06-30,1480257000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2026-06-30,4748517000,2026-08-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2026-06-30,10324903000,2026-08-19,Liabilities,2026-08-25
AKAM,netIncome,2026-06-30,79404000,2026-08-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2026-06-30,80284000,2026-08-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2026-06-30,953445000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2026-06-30,148821000,2026-08-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2026-06-30,143591450,2026-08-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2026-06-30,15905095000,2026-08-19,Assets,2026-08-25
ALB,cash,2026-06-30,1631688000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2026-06-30,1802107000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2026-06-30,10275169000,2026-08-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2026-06-30,590301000,2026-08-19,GrossProfit,2026-08-25
ALB,inventory,2026-06-30,1384563000,2026-08-19,InventoryNet,2026-08-25
ALB,netIncome,2026-06-30,479959000,2026-08-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2026-06-30,452944000,2026-08-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2026-06-30,603805000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2026-06-30,1743313000,2026-08-19,Revenues,2026-08-25
ALB,rnd,2026-06-30,3667000,2026-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2026-06-30,117994000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2026-06-30,6417581000,2026-08-19,Assets,2026-08-25
ALGN,cash,2026-06-30,1102591000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2026-06-30,4232453000,2026-08-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2026-06-30,757430000,2026-08-19,GrossProfit,2026-08-25
ALGN,inventory,2026-06-30,212240000,2026-08-19,InventoryNet,2026-08-25
ALGN,liabilities,2026-06-30,2185128000,2026-08-19,Liabilities,2026-08-25
ALGN,netIncome,2026-06-30,108294000,2026-08-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2026-06-30,154013000,2026-08-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2026-06-30,1148392000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2026-06-30,1056192000,2026-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2026-06-30,102032000,2026-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2026-06-30,71245000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2026-06-30,124756000000,2026-08-19,Assets,2026-08-25
ALL,debt,2026-06-30,7492000000,2026-08-19,LongTermDebt,2026-08-25
ALL,equity,2026-06-30,33698000000,2026-08-19,StockholdersEquity,2026-08-25
ALL,liabilities,2026-06-30,91078000000,2026-08-19,Liabilities,2026-08-25
ALL,netIncome,2026-06-30,3271000000,2026-08-19,NetIncomeLoss,2026-08-25
ALL,revenue,2026-06-30,18596000000,2026-08-19,Revenues,2026-08-25
ALL,shares,2026-06-30,254000000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2026-06-30,5360800000,2026-08-19,Assets,2026-08-25
ALLE,buybacks,2026-06-30,120000000,2026-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,debt,2026-06-30,2030900000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
ALLE,inventory,2026-06-30,541900000,2026-08-19,InventoryNet,2026-08-25
ALLE,liabilities,2026-06-30,3242200000,2026-08-19,Liabilities,2026-08-25
ALLE,operatingIncome,2026-06-30,254700000,2026-08-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2026-06-30,1151500000,2026-08-19,Revenues,2026-08-25
ALLE,shares,2026-06-30,85058849,2026-08-19,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2026-04-26,40286000000,2026-06-15,Assets,2026-08-25
AMAT,cash,2026-04-26,6301000000,2026-06-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2026-04-26,5256000000,2026-06-15,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2026-04-26,23909000000,2026-06-15,StockholdersEquity,2026-08-25
AMAT,grossProfit,2026-04-26,3947000000,2026-06-15,GrossProfit,2026-08-25
AMAT,inventory,2026-04-26,6343000000,2026-06-15,InventoryNet,2026-08-25
AMAT,liabilities,2026-04-26,16377000000,2026-06-15,Liabilities,2026-08-25
AMAT,netIncome,2026-04-26,2806000000,2026-06-15,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2026-04-26,2523000000,2026-06-15,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2026-04-26,6372000000,2026-06-15,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2026-04-26,7910000000,2026-06-15,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMAT,rnd,2026-04-26,1027000000,2026-06-15,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2026-06-30,37095000000,2026-08-19,Assets,2026-08-25
AMCR,cash,2026-06-30,1115000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2026-06-30,11790000000,2026-08-19,StockholdersEquity,2026-08-25
AMCR,liabilities,2026-06-30,25294000000,2026-08-19,Liabilities,2026-08-25
AMCR,receivables,2026-06-30,3639000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
AMD,assets,2026-06-27,84464000000,2026-08-16,Assets,2026-08-25
AMD,cash,2026-06-27,5086000000,2026-08-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2026-06-27,2351000000,2026-08-16,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2026-06-27,67224000000,2026-08-16,StockholdersEquity,2026-08-25
AMD,grossProfit,2026-06-27,6203000000,2026-08-16,GrossProfit,2026-08-25
AMD,inventory,2026-06-27,8468000000,2026-08-16,InventoryNet,2026-08-25
AMD,netIncome,2026-06-27,2297000000,2026-08-16,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2026-06-27,1990000000,2026-08-16,OperatingIncomeLoss,2026-08-25
AMD,receivables,2026-06-27,7281000000,2026-08-16,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2026-06-27,11536000000,2026-08-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMD,rnd,2026-06-27,2528000000,2026-08-16,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2026-06-27,1632000000,2026-08-16,CommonStockSharesOutstanding,2026-08-25
AME,assets,2026-06-30,16594713000,2026-08-19,Assets,2026-08-25
AME,cash,2026-06-30,495446000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2026-06-30,1055541000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2026-06-30,11260763000,2026-08-19,StockholdersEquity,2026-08-25
AME,inventory,2026-06-30,1195383000,2026-08-19,InventoryNet,2026-08-25
AME,liabilities,2026-06-30,5333950000,2026-08-19,Liabilities,2026-08-25
AME,netIncome,2026-06-30,406896000,2026-08-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2026-06-30,528193000,2026-08-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2026-06-30,2044397000,2026-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMGN,assets,2026-06-30,95639000000,2026-08-19,Assets,2026-08-25
AMGN,cash,2026-06-30,13989000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2026-06-30,51859000000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2026-06-30,11688000000,2026-08-19,StockholdersEquity,2026-08-25
AMGN,inventory,2026-06-30,6220000000,2026-08-19,InventoryNet,2026-08-25
AMGN,netIncome,2026-06-30,2375000000,2026-08-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2026-06-30,3514000000,2026-08-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2026-06-30,10227000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2026-06-30,10054000000,2026-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMGN,shares,2026-06-30,540600000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2026-06-30,197871000000,2026-08-19,Assets,2026-08-25
AMP,equity,2026-06-30,6366000000,2026-08-19,StockholdersEquity,2026-08-25
AMP,liabilities,2026-06-30,191505000000,2026-08-19,Liabilities,2026-08-25
AMP,netIncome,2026-06-30,1113000000,2026-08-19,NetIncomeLoss,2026-08-25
AMP,revenue,2026-06-30,5013000000,2026-08-19,Revenues,2026-08-25
AMT,assets,2026-06-30,63300100000,2026-08-19,Assets,2026-08-25
AMT,cash,2026-06-30,1762500000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2026-06-30,3719700000,2026-08-19,StockholdersEquity,2026-08-25
AMT,liabilities,2026-06-30,53047600000,2026-08-19,Liabilities,2026-08-25
AMT,operatingIncome,2026-06-30,1268800000,2026-08-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2026-06-30,650900000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2026-06-30,2749100000,2026-08-19,Revenues,2026-08-25
AMT,shares,2026-06-30,465959000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2026-06-30,1095689000000,2026-08-19,Assets,2026-08-25
AMZN,capex,2026-06-30,54208000000,2026-08-19,PaymentsToAcquireProductiveAssets,2026-08-25
AMZN,cash,2026-06-30,78213000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2026-06-30,128894000000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2026-06-30,551620000000,2026-08-19,StockholdersEquity,2026-08-25
AMZN,inventory,2026-06-30,38184000000,2026-08-19,InventoryNet,2026-08-25
AMZN,netIncome,2026-06-30,62647000000,2026-08-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2026-06-30,45387000000,2026-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2026-06-30,27461000000,2026-08-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2026-06-30,88092000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2026-06-30,200606000000,2026-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMZN,shares,2026-06-30,10783000000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2026-06-30,23720100000,2026-08-19,Assets,2026-08-25
ANET,cash,2026-06-30,2290200000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2026-06-30,14797700000,2026-08-19,StockholdersEquity,2026-08-25
ANET,grossProfit,2026-06-30,1910300000,2026-08-19,GrossProfit,2026-08-25
ANET,inventory,2026-06-30,2535300000,2026-08-19,InventoryNet,2026-08-25
ANET,liabilities,2026-06-30,8922400000,2026-08-19,Liabilities,2026-08-25
ANET,netIncome,2026-06-30,1212900000,2026-08-19,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2026-06-30,1378000000,2026-08-19,OperatingIncomeLoss,2026-08-25
ANET,receivables,2026-06-30,2266200000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2026-06-30,3035700000,2026-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ANET,rnd,2026-06-30,348200000,2026-08-19,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2026-06-30,1261200000,2026-08-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2026-06-30,53347000000,2026-08-19,Assets,2026-08-25
AON,cash,2026-06-30,1062000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2026-06-30,12947000000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2026-06-30,9598000000,2026-08-19,StockholdersEquity,2026-08-25
AON,liabilities,2026-06-30,43637000000,2026-08-19,Liabilities,2026-08-25
AON,netIncome,2026-06-30,551000000,2026-08-19,NetIncomeLoss,2026-08-25
AON,operatingIncome,2026-06-30,915000000,2026-08-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2026-06-30,5348000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2026-06-30,4246000000,2026-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AOS,assets,2026-06-30,3644500000,2026-08-19,Assets,2026-08-25
