symbol,role,period_end,value,available_from,tag,seen
ABT,netIncome,2020-03-31,564000000,2020-05-20,NetIncomeLoss,2026-08-25
ABT,operatingCashFlow,2020-03-31,715000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABT,operatingIncome,2020-03-31,758000000,2020-05-20,OperatingIncomeLoss,2026-08-25
ABT,receivables,2020-03-31,5292000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2020-03-31,7726000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABT,rnd,2020-03-31,578000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2020-03-31,38416126000,2020-05-20,Assets,2026-08-25
ACGL,buybacks,2020-03-31,75486000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ACGL,capex,2020-03-31,8470000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ACGL,cash,2020-03-31,882284000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2020-03-31,11367244000,2020-05-20,StockholdersEquity,2026-08-25
ACGL,liabilities,2020-03-31,26500721000,2020-05-20,Liabilities,2026-08-25
ACGL,netIncome,2020-03-31,144117000,2020-05-20,NetIncomeLoss,2026-08-25
ACGL,operatingCashFlow,2020-03-31,610454000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ACGL,revenue,2020-03-31,1525312000,2020-05-20,Revenues,2026-08-25
ACN,assets,2020-02-29,33503430000,2020-04-19,Assets,2026-08-25
ACN,cash,2020-02-29,5436456000,2020-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2020-02-29,15474589000,2020-04-19,StockholdersEquity,2026-08-25
ACN,netIncome,2020-02-29,1234740000,2020-04-19,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2020-02-29,1488945000,2020-04-19,OperatingIncomeLoss,2026-08-25
ACN,receivables,2020-02-29,7785957000,2020-04-19,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2020-02-29,11141505000,2020-04-19,Revenues,2026-08-25
ADBE,assets,2020-02-28,21214000000,2020-04-18,Assets,2026-08-25
ADBE,buybacks,2020-02-28,850000000,2020-04-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADBE,capex,2020-02-28,94000000,2020-04-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADBE,cash,2020-02-28,2688000000,2020-04-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2020-02-28,4113000000,2020-04-18,LongTermDebt,2026-08-25
ADBE,equity,2020-02-28,10465000000,2020-04-18,StockholdersEquity,2026-08-25
ADBE,grossProfit,2020-02-28,2639000000,2020-04-18,GrossProfit,2026-08-25
ADBE,liabilities,2020-02-28,10749000000,2020-04-18,Liabilities,2026-08-25
ADBE,netIncome,2020-02-28,955000000,2020-04-18,NetIncomeLoss,2026-08-25
ADBE,operatingCashFlow,2020-02-28,1325000000,2020-04-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADBE,operatingIncome,2020-02-28,937000000,2020-04-18,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2020-02-28,1389000000,2020-04-18,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2020-02-28,3091000000,2020-04-18,Revenues,2026-08-25
ADBE,shares,2020-02-28,483000000,2020-04-18,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2020-02-01,21376827000,2020-04-26,Assets,2026-08-25
ADI,buybacks,2020-02-01,106030000,2020-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADI,capex,2020-02-01,54839000,2020-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADI,cash,2020-02-01,654408000,2020-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2020-02-01,11689517000,2020-04-26,StockholdersEquity,2026-08-25
ADI,grossProfit,2020-02-01,848142000,2020-04-26,GrossProfit,2026-08-25
ADI,inventory,2020-02-01,588503000,2020-04-26,InventoryNet,2026-08-25
ADI,netIncome,2020-02-01,203874000,2020-04-26,NetIncomeLoss,2026-08-25
ADI,operatingCashFlow,2020-02-01,349648000,2020-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADI,operatingIncome,2020-02-01,273428000,2020-04-26,OperatingIncomeLoss,2026-08-25
ADI,receivables,2020-02-01,584366000,2020-04-26,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2020-02-01,1303565000,2020-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2020-02-01,257073000,2020-04-26,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2020-02-01,368220091,2020-04-26,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2020-03-31,48395000000,2020-05-20,Assets,2026-08-25
ADM,buybacks,2020-03-31,112000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADM,capex,2020-03-31,194000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2020-03-31,4734000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2020-03-31,8613000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2020-03-31,951000000,2020-05-20,GrossProfit,2026-08-25
ADM,inventory,2020-03-31,8830000000,2020-05-20,InventoryNet,2026-08-25
ADM,netIncome,2020-03-31,391000000,2020-05-20,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2020-03-31,-655000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2020-03-31,2437000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2020-03-31,14970000000,2020-05-20,Revenues,2026-08-25
ADP,assets,2020-03-31,43383400000,2020-05-20,Assets,2026-08-25
ADP,cash,2020-03-31,1705000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2020-03-31,1002800000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2020-03-31,5490700000,2020-05-20,StockholdersEquity,2026-08-25
ADP,grossProfit,2020-03-31,1808700000,2020-05-20,GrossProfit,2026-08-25
ADP,liabilities,2020-03-31,37892700000,2020-05-20,Liabilities,2026-08-25
ADP,netIncome,2020-03-31,820900000,2020-05-20,NetIncomeLoss,2026-08-25
ADP,receivables,2020-03-31,2620600000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2020-03-31,4047800000,2020-05-20,Revenues,2026-08-25
ADP,shares,2020-03-31,429800000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2020-01-31,6179300000,2020-04-25,Assets,2026-08-25
ADSK,cash,2020-01-31,1774700000,2020-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2020-01-31,2100000000,2020-04-25,LongTermDebt,2026-08-25
ADSK,equity,2020-01-31,-139000000,2020-04-25,StockholdersEquity,2026-08-25
ADSK,grossProfit,2020-01-31,816100000,2020-04-25,GrossProfit,2026-08-25
ADSK,netIncome,2020-01-31,131800000,2020-04-25,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2020-01-31,133800000,2020-04-25,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2020-01-31,652300000,2020-04-25,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2020-01-31,899300000,2020-04-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,shares,2020-01-31,219400000,2020-04-25,CommonStockSharesOutstanding,2026-08-25
AEE,assets,2020-03-31,29272000000,2020-05-20,Assets,2026-08-25
AEE,capex,2020-03-31,636000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2020-03-31,42000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2020-03-31,9378000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2020-03-31,8085000000,2020-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2020-03-31,471000000,2020-05-20,InventoryNet,2026-08-25
AEE,operatingCashFlow,2020-03-31,290000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2020-03-31,241000000,2020-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2020-03-31,456000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2020-03-31,1440000000,2020-05-20,Revenues,2026-08-25
AEE,shares,2020-03-31,246900000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2020-03-31,77724000000,2020-05-20,Assets,2026-08-25
AEP,capex,2020-03-31,0,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEP,cash,2020-03-31,1554600000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2020-03-31,25783000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2020-03-31,19728400000,2020-05-20,StockholdersEquity,2026-08-25
AEP,liabilities,2020-03-31,57598300000,2020-05-20,Liabilities,2026-08-25
AEP,operatingCashFlow,2020-03-31,615700000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEP,operatingIncome,2020-03-31,751600000,2020-05-20,OperatingIncomeLoss,2026-08-25
AEP,receivables,2020-03-31,1741500000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2020-03-31,3747500000,2020-05-20,Revenues,2026-08-25
AES,assets,2020-03-31,34142000000,2020-05-20,Assets,2026-08-25
AES,capex,2020-03-31,576000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AES,cash,2020-03-31,1544000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2020-03-31,2539000000,2020-05-20,StockholdersEquity,2026-08-25
AES,grossProfit,2020-03-31,507000000,2020-05-20,GrossProfit,2026-08-25
AES,inventory,2020-03-31,461000000,2020-05-20,InventoryNet,2026-08-25
AES,netIncome,2020-03-31,144000000,2020-05-20,NetIncomeLoss,2026-08-25
AES,operatingCashFlow,2020-03-31,373000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AES,receivables,2020-03-31,1446000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2020-03-31,2338000000,2020-05-20,Revenues,2026-08-25
AES,shares,2020-03-31,664907475,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2020-03-31,151616000000,2020-05-20,Assets,2026-08-25
AFL,buybacks,2020-03-31,449000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AFL,cash,2020-03-31,4148000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2020-03-31,26402000000,2020-05-20,StockholdersEquity,2026-08-25
AFL,liabilities,2020-03-31,125214000000,2020-05-20,Liabilities,2026-08-25
AFL,netIncome,2020-03-31,566000000,2020-05-20,NetIncomeLoss,2026-08-25
AFL,operatingCashFlow,2020-03-31,1414000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AFL,operatingIncome,2020-03-31,1183000000,2020-05-20,OperatingIncomeLoss,2026-08-25
AFL,revenue,2020-03-31,5162000000,2020-05-20,Revenues,2026-08-25
AFL,shares,2020-03-31,718382000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2020-03-31,510477000000,2020-05-20,Assets,2026-08-25
AIG,buybacks,2020-03-31,500000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIG,debt,2020-03-31,25268000000,2020-05-20,LongTermDebt,2026-08-25
AIG,equity,2020-03-31,60173000000,2020-05-20,StockholdersEquity,2026-08-25
AIG,liabilities,2020-03-31,448634000000,2020-05-20,Liabilities,2026-08-25
AIG,netIncome,2020-03-31,1749000000,2020-05-20,NetIncomeLoss,2026-08-25
AIG,operatingCashFlow,2020-03-31,-586000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIG,revenue,2020-03-31,14443000000,2020-05-20,Revenues,2026-08-25
AIG,shares,2020-03-31,861290608,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2020-03-31,43423300000,2020-05-20,Assets,2026-08-25
AIZ,buybacks,2020-03-31,56600000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2020-03-31,20300000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2020-03-31,1996100000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,debt,2020-03-31,2207500000,2020-05-20,LongTermDebt,2026-08-25
AIZ,equity,2020-03-31,5370000000,2020-05-20,StockholdersEquity,2026-08-25
AIZ,liabilities,2020-03-31,38037100000,2020-05-20,Liabilities,2026-08-25
AIZ,netIncome,2020-03-31,154700000,2020-05-20,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2020-03-31,-123700000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIZ,revenue,2020-03-31,2448700000,2020-05-20,Revenues,2026-08-25
AIZ,shares,2020-03-31,59707563,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2020-03-31,20836500000,2020-05-20,Assets,2026-08-25
AJG,cash,2020-03-31,352800000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2020-03-31,4315100000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2020-03-31,5029500000,2020-05-20,StockholdersEquity,2026-08-25
AJG,liabilities,2020-03-31,15766400000,2020-05-20,Liabilities,2026-08-25
AJG,netIncome,2020-03-31,346300000,2020-05-20,NetIncomeLoss,2026-08-25
AJG,operatingCashFlow,2020-03-31,108600000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AJG,revenue,2020-03-31,1866900000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AJG,shares,2020-03-31,189600000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2020-03-31,6947956000,2020-05-20,Assets,2026-08-25
AKAM,buybacks,2020-03-31,80550000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,capex,2020-03-31,141095000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AKAM,cash,2020-03-31,384103000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2020-03-31,3672218000,2020-05-20,StockholdersEquity,2026-08-25
AKAM,equityStakes,2020-03-31,0,2020-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
AKAM,liabilities,2020-03-31,3275738000,2020-05-20,Liabilities,2026-08-25
AKAM,netIncome,2020-03-31,123146000,2020-05-20,NetIncomeLoss,2026-08-25
AKAM,operatingCashFlow,2020-03-31,223243000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AKAM,operatingIncome,2020-03-31,152330000,2020-05-20,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2020-03-31,613809000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2020-03-31,71224000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2020-03-31,162176589,2020-05-20,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2020-03-31,9847638000,2020-05-20,Assets,2026-08-25
ALB,capex,2020-03-31,214529000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALB,cash,2020-03-31,553228000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2020-03-31,3105225000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2020-03-31,3878004000,2020-05-20,StockholdersEquity,2026-08-25
ALB,grossProfit,2020-03-31,242018000,2020-05-20,GrossProfit,2026-08-25
ALB,inventory,2020-03-31,853500000,2020-05-20,InventoryNet,2026-08-25
ALB,netIncome,2020-03-31,107204000,2020-05-20,NetIncomeLoss,2026-08-25
ALB,operatingCashFlow,2020-03-31,155054000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALB,operatingIncome,2020-03-31,124044000,2020-05-20,OperatingIncomeLoss,2026-08-25
ALB,receivables,2020-03-31,518703000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2020-03-31,738845000,2020-05-20,Revenues,2026-08-25
ALB,rnd,2020-03-31,16097000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2020-03-31,106319000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2020-03-31,3964840000,2020-05-20,Assets,2026-08-25
ALGN,buybacks,2020-03-31,0,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALGN,capex,2020-03-31,46085000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALGN,cash,2020-03-31,790696000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2020-03-31,2852989000,2020-05-20,StockholdersEquity,2026-08-25
ALGN,grossProfit,2020-03-31,394356000,2020-05-20,GrossProfit,2026-08-25
ALGN,inventory,2020-03-31,120977000,2020-05-20,InventoryNet,2026-08-25
ALGN,liabilities,2020-03-31,1111851000,2020-05-20,Liabilities,2026-08-25
ALGN,netIncome,2020-03-31,1518131000,2020-05-20,NetIncomeLoss,2026-08-25
ALGN,operatingCashFlow,2020-03-31,9784000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALGN,operatingIncome,2020-03-31,69918000,2020-05-20,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2020-03-31,533004000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2020-03-31,550963000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2020-03-31,41532000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2020-03-31,78759000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2020-03-31,116107000000,2020-05-20,Assets,2026-08-25
ALL,buybacks,2020-03-31,414000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALL,capex,2020-03-31,65000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALL,debt,2020-03-31,6633000000,2020-05-20,LongTermDebt,2026-08-25
ALL,equity,2020-03-31,24173000000,2020-05-20,StockholdersEquity,2026-08-25
ALL,liabilities,2020-03-31,91934000000,2020-05-20,Liabilities,2026-08-25
ALL,netIncome,2020-03-31,549000000,2020-05-20,NetIncomeLoss,2026-08-25
ALL,operatingCashFlow,2020-03-31,1027000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALL,revenue,2020-03-31,9866000000,2020-05-20,Revenues,2026-08-25
ALL,shares,2020-03-31,315000000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2020-03-31,2757700000,2020-05-20,Assets,2026-08-25
ALLE,buybacks,2020-03-31,94100000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,capex,2020-03-31,11800000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ALLE,cash,2020-03-31,245300000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2020-03-31,1428000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2020-03-31,611300000,2020-05-20,StockholdersEquity,2026-08-25
ALLE,inventory,2020-03-31,275500000,2020-05-20,InventoryNet,2026-08-25
ALLE,liabilities,2020-03-31,2143900000,2020-05-20,Liabilities,2026-08-25
ALLE,netIncome,2020-03-31,400000,2020-05-20,NetIncomeLoss,2026-08-25
ALLE,operatingCashFlow,2020-03-31,30800000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALLE,operatingIncome,2020-03-31,28900000,2020-05-20,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2020-03-31,674700000,2020-05-20,Revenues,2026-08-25
ALLE,shares,2020-03-31,92218314,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2020-01-26,19767000000,2020-04-20,Assets,2026-08-25
AMAT,buybacks,2020-01-26,200000000,2020-04-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMAT,capex,2020-01-26,102000000,2020-04-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMAT,cash,2020-01-26,3424000000,2020-04-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2020-01-26,4714000000,2020-04-20,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2020-01-26,8660000000,2020-04-20,StockholdersEquity,2026-08-25
AMAT,grossProfit,2020-01-26,1858000000,2020-04-20,GrossProfit,2026-08-25
AMAT,inventory,2020-01-26,3472000000,2020-04-20,InventoryNet,2026-08-25
AMAT,liabilities,2020-01-26,11107000000,2020-04-20,Liabilities,2026-08-25
AMAT,netIncome,2020-01-26,892000000,2020-04-20,NetIncomeLoss,2026-08-25
AMAT,operatingCashFlow,2020-01-26,987000000,2020-04-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMAT,operatingIncome,2020-01-26,1042000000,2020-04-20,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2020-01-26,2679000000,2020-04-20,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2020-01-26,4162000000,2020-04-20,Revenues,2026-08-25
AMAT,rnd,2020-01-26,552000000,2020-04-20,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2020-03-31,16421000000,2020-05-20,Assets,2026-08-25
AMCR,cash,2020-03-31,537800000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2020-03-31,4739600000,2020-05-20,StockholdersEquity,2026-08-25
AMCR,grossProfit,2020-03-31,652000000,2020-05-20,GrossProfit,2026-08-25
AMCR,inventory,2020-03-31,1819800000,2020-05-20,InventoryNet,2026-08-25
AMCR,liabilities,2020-03-31,11618200000,2020-05-20,Liabilities,2026-08-25
AMCR,netIncome,2020-03-31,181000000,2020-05-20,NetIncomeLoss,2026-08-25
AMCR,operatingIncome,2020-03-31,271000000,2020-05-20,OperatingIncomeLoss,2026-08-25
AMCR,receivables,2020-03-31,1730500000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2020-03-31,3141000000,2020-05-20,Revenues,2026-08-25
