symbol,role,period_end,value,available_from,tag,seen
ACN,netIncome,2024-11-30,2278894000,2025-02-23,NetIncomeLoss,2026-08-25
ACN,operatingCashFlow,2024-11-30,1022486000,2025-02-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ACN,operatingIncome,2024-11-30,2948477000,2025-02-23,OperatingIncomeLoss,2026-08-25
ACN,receivables,2024-11-30,12590544000,2025-02-23,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2024-11-30,17689545000,2025-02-23,Revenues,2026-08-25
ADBE,assets,2024-11-29,30230000000,2025-02-22,Assets,2026-08-25
ADBE,cash,2024-11-29,7613000000,2025-02-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2024-11-29,4129000000,2025-02-22,LongTermDebt,2026-08-25
ADBE,equity,2024-11-29,14105000000,2025-02-22,StockholdersEquity,2026-08-25
ADBE,liabilities,2024-11-29,16125000000,2025-02-22,Liabilities,2026-08-25
ADBE,receivables,2024-11-29,2072000000,2025-02-22,AccountsReceivableNetCurrent,2026-08-25
ADBE,shares,2024-11-29,441000000,2025-02-22,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2024-11-02,48228277000,2024-12-22,Assets,2026-08-25
ADI,cash,2024-11-02,1991342000,2024-12-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,debt,2024-11-02,6634313000,2024-12-22,LongTermDebtNoncurrent,2026-08-25
ADI,equity,2024-11-02,35176317000,2024-12-22,StockholdersEquity,2026-08-25
ADI,inventory,2024-11-02,1447687000,2024-12-22,InventoryNet,2026-08-25
ADI,receivables,2024-11-02,1336331000,2024-12-22,AccountsReceivableNetCurrent,2026-08-25
ADI,shares,2024-11-02,496296854,2024-12-22,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2024-12-31,53271000000,2025-03-26,Assets,2026-08-25
ADM,cash,2024-12-31,611000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2024-12-31,7580000000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
ADM,inventory,2024-12-31,11572000000,2025-03-26,InventoryNet,2026-08-25
ADM,receivables,2024-12-31,3708000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
ADP,assets,2024-12-31,64096700000,2025-03-26,Assets,2026-08-25
ADP,cash,2024-12-31,2216400000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2024-12-31,2982000000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2024-12-31,5078100000,2025-03-26,StockholdersEquity,2026-08-25
ADP,liabilities,2024-12-31,59018600000,2025-03-26,Liabilities,2026-08-25
ADP,netIncome,2024-12-31,963200000,2025-03-26,NetIncomeLoss,2026-08-25
ADP,receivables,2024-12-31,3503500000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2024-12-31,5048400000,2025-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADP,rnd,2024-12-31,239500000,2025-03-26,ResearchAndDevelopmentExpense,2026-08-25
ADP,shares,2024-12-31,406900000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2024-10-31,10133000000,2024-12-20,Assets,2026-08-25
ADSK,cash,2024-10-31,1437000000,2024-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2024-10-31,2300000000,2024-12-20,LongTermDebt,2026-08-25
ADSK,equity,2024-10-31,2616000000,2024-12-20,StockholdersEquity,2026-08-25
ADSK,grossProfit,2024-10-31,1423000000,2024-12-20,GrossProfit,2026-08-25
ADSK,netIncome,2024-10-31,275000000,2024-12-20,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2024-10-31,346000000,2024-12-20,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2024-10-31,702000000,2024-12-20,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2024-10-31,1570000000,2024-12-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,rnd,2024-10-31,378000000,2024-12-20,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2024-12-31,44598000000,2025-03-26,Assets,2026-08-25
AEE,cash,2024-12-31,7000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2024-12-31,17262000000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2024-12-31,12114000000,2025-03-26,StockholdersEquity,2026-08-25
AEE,inventory,2024-12-31,762000000,2025-03-26,InventoryNet,2026-08-25
AEE,receivables,2024-12-31,525000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
AEE,shares,2024-12-31,269900000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2024-12-31,103078000000,2025-03-26,Assets,2026-08-25
AEP,cash,2024-12-31,203000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2024-12-31,39308000000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2024-12-31,26944000000,2025-03-26,StockholdersEquity,2026-08-25
AEP,liabilities,2024-12-31,76054000000,2025-03-26,Liabilities,2026-08-25
AEP,receivables,2024-12-31,2632000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
AES,assets,2024-12-31,47406000000,2025-03-26,Assets,2026-08-25
AES,cash,2024-12-31,1524000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2024-12-31,3644000000,2025-03-26,StockholdersEquity,2026-08-25
AES,inventory,2024-12-31,593000000,2025-03-26,InventoryNet,2026-08-25
AES,receivables,2024-12-31,1646000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
AES,shares,2024-12-31,711074269,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2024-12-31,117566000000,2025-03-26,Assets,2026-08-25
AFL,cash,2024-12-31,6229000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2024-12-31,26098000000,2025-03-26,StockholdersEquity,2026-08-25
AFL,liabilities,2024-12-31,91468000000,2025-03-26,Liabilities,2026-08-25
AFL,shares,2024-12-31,549964000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2024-12-31,161322000000,2025-03-26,Assets,2026-08-25
AIG,debt,2024-12-31,8922000000,2025-03-26,LongTermDebt,2026-08-25
AIG,equity,2024-12-31,42521000000,2025-03-26,StockholdersEquity,2026-08-25
AIG,liabilities,2024-12-31,118772000000,2025-03-26,Liabilities,2026-08-25
AIG,netIncome,2024-12-31,898000000,2025-03-26,NetIncomeLoss,2026-08-25
AIG,revenue,2024-12-31,7177000000,2025-03-26,Revenues,2026-08-25
AIG,shares,2024-12-31,606100000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2024-12-31,35020600000,2025-03-26,Assets,2026-08-25
AIZ,cash,2024-12-31,1807700000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2024-12-31,5106700000,2025-03-26,StockholdersEquity,2026-08-25
AIZ,liabilities,2024-12-31,29913900000,2025-03-26,Liabilities,2026-08-25
AIZ,shares,2024-12-31,50833749,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2024-12-31,64255000000,2025-03-26,Assets,2026-08-25
AJG,debt,2024-12-31,12732000000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2024-12-31,20154000000,2025-03-26,StockholdersEquity,2026-08-25
AJG,liabilities,2024-12-31,44075000000,2025-03-26,Liabilities,2026-08-25
AJG,receivables,2024-12-31,3896000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
AJG,shares,2024-12-31,250000000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2024-12-31,10368785000,2025-03-26,Assets,2026-08-25
AKAM,cash,2024-12-31,517707000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2024-12-31,4878357000,2025-03-26,StockholdersEquity,2026-08-25
AKAM,liabilities,2024-12-31,5490428000,2025-03-26,Liabilities,2026-08-25
AKAM,receivables,2024-12-31,727687000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
AKAM,shares,2024-12-31,150025096,2025-03-26,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2024-12-31,16609649000,2025-03-26,Assets,2026-08-25
ALB,cash,2024-12-31,1192230000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2024-12-31,3118142000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2024-12-31,9961517000,2025-03-26,StockholdersEquity,2026-08-25
ALB,inventory,2024-12-31,1502531000,2025-03-26,InventoryNet,2026-08-25
ALB,receivables,2024-12-31,742201000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
ALB,shares,2024-12-31,117560000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2024-12-31,6214600000,2025-03-26,Assets,2026-08-25
ALGN,cash,2024-12-31,1043887000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2024-12-31,3851985000,2025-03-26,StockholdersEquity,2026-08-25
ALGN,inventory,2024-12-31,254287000,2025-03-26,InventoryNet,2026-08-25
ALGN,liabilities,2024-12-31,2362615000,2025-03-26,Liabilities,2026-08-25
ALGN,receivables,2024-12-31,995685000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
ALGN,shares,2024-12-31,73849000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2024-12-31,111617000000,2025-03-26,Assets,2026-08-25
ALL,debt,2024-12-31,8085000000,2025-03-26,LongTermDebt,2026-08-25
ALL,equity,2024-12-31,21442000000,2025-03-26,StockholdersEquity,2026-08-25
ALL,liabilities,2024-12-31,90250000000,2025-03-26,Liabilities,2026-08-25
ALL,revenue,2024-12-31,16506000000,2025-03-26,Revenues,2026-08-25
ALL,shares,2024-12-31,265000000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2024-12-31,4487800000,2025-03-26,Assets,2026-08-25
ALLE,cash,2024-12-31,503800000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2024-12-31,1977600000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
ALLE,inventory,2024-12-31,423000000,2025-03-26,InventoryNet,2026-08-25
ALLE,liabilities,2024-12-31,2987100000,2025-03-26,Liabilities,2026-08-25
ALLE,shares,2024-12-31,86254744,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2024-10-27,34409000000,2024-12-16,Assets,2026-08-25
AMAT,cash,2024-10-27,8022000000,2024-12-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2024-10-27,5460000000,2024-12-16,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2024-10-27,19001000000,2024-12-16,StockholdersEquity,2026-08-25
AMAT,inventory,2024-10-27,5421000000,2024-12-16,InventoryNet,2026-08-25
AMAT,liabilities,2024-10-27,15408000000,2024-12-16,Liabilities,2026-08-25
AMAT,receivables,2024-10-27,5234000000,2024-12-16,AccountsReceivableNetCurrent,2026-08-25
AMAT,shares,2024-10-27,818000000,2024-12-16,CommonStockSharesOutstanding,2026-08-25
AMCR,assets,2024-12-31,16165000000,2025-03-26,Assets,2026-08-25
AMCR,cash,2024-12-31,445000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2024-12-31,3784000000,2025-03-26,StockholdersEquity,2026-08-25
AMCR,grossProfit,2024-12-31,626000000,2025-03-26,GrossProfit,2026-08-25
AMCR,liabilities,2024-12-31,12374000000,2025-03-26,Liabilities,2026-08-25
AMCR,netIncome,2024-12-31,163000000,2025-03-26,NetIncomeLoss,2026-08-25
AMCR,operatingIncome,2024-12-31,297000000,2025-03-26,OperatingIncomeLoss,2026-08-25
AMCR,receivables,2024-12-31,1775000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2024-12-31,3241000000,2025-03-26,Revenues,2026-08-25
AMCR,rnd,2024-12-31,27000000,2025-03-26,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2024-12-28,69226000000,2025-03-23,Assets,2026-08-25
AMD,cash,2024-12-28,3787000000,2025-03-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2024-12-28,1721000000,2025-03-23,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2024-12-28,57568000000,2025-03-23,StockholdersEquity,2026-08-25
AMD,inventory,2024-12-28,5734000000,2025-03-23,InventoryNet,2026-08-25
AMD,receivables,2024-12-28,6192000000,2025-03-23,AccountsReceivableNetCurrent,2026-08-25
AMD,shares,2024-12-28,1622000000,2025-03-23,CommonStockSharesOutstanding,2026-08-25
AME,assets,2024-12-31,14631169000,2025-03-26,Assets,2026-08-25
AME,cash,2024-12-31,373999000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2024-12-31,1425375000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
AME,equity,2024-12-31,9655304000,2025-03-26,StockholdersEquity,2026-08-25
AME,inventory,2024-12-31,1021713000,2025-03-26,InventoryNet,2026-08-25
AME,liabilities,2024-12-31,4975865000,2025-03-26,Liabilities,2026-08-25
AME,shares,2024-12-31,230700000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AMGN,assets,2024-12-31,91839000000,2025-03-26,Assets,2026-08-25
AMGN,cash,2024-12-31,11973000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2024-12-31,56549000000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2024-12-31,5877000000,2025-03-26,StockholdersEquity,2026-08-25
AMGN,inventory,2024-12-31,6998000000,2025-03-26,InventoryNet,2026-08-25
AMGN,receivables,2024-12-31,6782000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
AMGN,shares,2024-12-31,536900000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2024-12-31,181403000000,2025-03-26,Assets,2026-08-25
AMP,equity,2024-12-31,5228000000,2025-03-26,StockholdersEquity,2026-08-25
AMP,liabilities,2024-12-31,176175000000,2025-03-26,Liabilities,2026-08-25
AMT,assets,2024-12-31,61077400000,2025-03-26,Assets,2026-08-25
AMT,cash,2024-12-31,1999600000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2024-12-31,3382200000,2025-03-26,StockholdersEquity,2026-08-25
AMT,liabilities,2024-12-31,51428700000,2025-03-26,Liabilities,2026-08-25
AMT,operatingIncome,2024-12-31,1080100000,2025-03-26,OperatingIncomeLoss,2026-08-25
AMT,receivables,2024-12-31,540000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2024-12-31,2547600000,2025-03-26,Revenues,2026-08-25
AMT,shares,2024-12-31,467384000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2024-12-31,624894000000,2025-03-26,Assets,2026-08-25
AMZN,cash,2024-12-31,78779000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2024-12-31,52623000000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2024-12-31,285970000000,2025-03-26,StockholdersEquity,2026-08-25
AMZN,inventory,2024-12-31,34214000000,2025-03-26,InventoryNet,2026-08-25
AMZN,receivables,2024-12-31,55451000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
AMZN,shares,2024-12-31,10593000000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2024-12-31,14043900000,2025-03-26,Assets,2026-08-25
ANET,cash,2024-12-31,2762400000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2024-12-31,9994800000,2025-03-26,StockholdersEquity,2026-08-25
ANET,inventory,2024-12-31,1834600000,2025-03-26,InventoryNet,2026-08-25
ANET,liabilities,2024-12-31,4049100000,2025-03-26,Liabilities,2026-08-25
ANET,receivables,2024-12-31,1140500000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
ANET,shares,2024-12-31,1261300000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
AON,assets,2024-12-31,48965000000,2025-03-26,Assets,2026-08-25
AON,cash,2024-12-31,1085000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2024-12-31,16265000000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
AON,equity,2024-12-31,6121000000,2025-03-26,StockholdersEquity,2026-08-25
AON,liabilities,2024-12-31,42535000000,2025-03-26,Liabilities,2026-08-25
AON,receivables,2024-12-31,3803000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
AOS,assets,2024-12-31,3240000000,2025-03-26,Assets,2026-08-25
AOS,cash,2024-12-31,239600000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2024-12-31,183200000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2024-12-31,1883500000,2025-03-26,StockholdersEquity,2026-08-25
AOS,inventory,2024-12-31,532100000,2025-03-26,InventoryNet,2026-08-25
AOS,liabilities,2024-12-31,1356500000,2025-03-26,Liabilities,2026-08-25
APA,assets,2024-12-31,19390000000,2025-03-26,Assets,2026-08-25
APA,cash,2024-12-31,625000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APA,equity,2024-12-31,5280000000,2025-03-26,StockholdersEquity,2026-08-25
APA,inventory,2024-12-31,425000000,2025-03-26,InventoryNet,2026-08-25
APA,receivables,2024-12-31,1959000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
APA,shares,2024-12-31,365397149,2025-03-26,CommonStockSharesOutstanding,2026-08-25
APD,assets,2024-12-31,40017200000,2025-03-26,Assets,2026-08-25
APD,capex,2024-12-31,2117600000,2025-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
APD,cash,2024-12-31,1845500000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,equity,2024-12-31,16692300000,2025-03-26,StockholdersEquity,2026-08-25
APD,inventory,2024-12-31,739000000,2025-03-26,InventoryNet,2026-08-25
APD,liabilities,2024-12-31,21278500000,2025-03-26,Liabilities,2026-08-25
APD,netIncome,2024-12-31,617400000,2025-03-26,NetIncomeLoss,2026-08-25
APD,operatingCashFlow,2024-12-31,811700000,2025-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APD,operatingIncome,2024-12-31,643600000,2025-03-26,OperatingIncomeLoss,2026-08-25
APD,receivables,2024-12-31,1807400000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2024-12-31,2931500000,2025-03-26,Revenues,2026-08-25
APD,rnd,2024-12-31,22000000,2025-03-26,ResearchAndDevelopmentExpense,2026-08-25
APH,assets,2024-12-31,21440200000,2025-03-26,Assets,2026-08-25
APH,cash,2024-12-31,3317000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,equity,2024-12-31,9792000000,2025-03-26,StockholdersEquity,2026-08-25
APH,inventory,2024-12-31,2545700000,2025-03-26,InventoryNet,2026-08-25
APH,liabilities,2024-12-31,11584100000,2025-03-26,Liabilities,2026-08-25
APH,receivables,2024-12-31,3287900000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
APH,shares,2024-12-31,1209300000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
APO,assets,2024-12-31,377895000000,2025-03-26,Assets,2026-08-25
APO,debt,2024-12-31,10588000000,2025-03-26,LongTermDebt,2026-08-25
APO,equity,2024-12-31,17253000000,2025-03-26,StockholdersEquity,2026-08-25
APO,liabilities,2024-12-31,346915000000,2025-03-26,Liabilities,2026-08-25
APO,shares,2024-12-31,565738933,2025-03-26,CommonStockSharesOutstanding,2026-08-25
APP,assets,2024-12-31,5869259000,2025-03-26,Assets,2026-08-25
APP,cash,2024-12-31,697030000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APP,debt,2024-12-31,3508983000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
APP,equity,2024-12-31,1089818000,2025-03-26,StockholdersEquity,2026-08-25
APP,liabilities,2024-12-31,4779441000,2025-03-26,Liabilities,2026-08-25
APP,receivables,2024-12-31,1283335000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
APP,shares,2024-12-31,340042000,2025-03-26,CommonStockSharesOutstanding,2026-08-25
APTV,assets,2024-12-31,23458000000,2025-03-26,Assets,2026-08-25
APTV,cash,2024-12-31,1573000000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2024-12-31,7843000000,2025-03-26,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2024-12-31,8796000000,2025-03-26,StockholdersEquity,2026-08-25
APTV,grossProfit,2024-12-31,962000000,2025-03-26,GrossProfit,2026-08-25
APTV,inventory,2024-12-31,2320000000,2025-03-26,InventoryNet,2026-08-25
APTV,liabilities,2024-12-31,14373000000,2025-03-26,Liabilities,2026-08-25
APTV,netIncome,2024-12-31,268000000,2025-03-26,NetIncomeLoss,2026-08-25
APTV,operatingIncome,2024-12-31,479000000,2025-03-26,OperatingIncomeLoss,2026-08-25
APTV,receivables,2024-12-31,3261000000,2025-03-26,AccountsReceivableNetCurrent,2026-08-25
APTV,revenue,2024-12-31,4907000000,2025-03-26,Revenues,2026-08-25
APTV,shares,2024-12-31,235035739,2025-03-26,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2024-12-31,37527449000,2025-03-26,Assets,2026-08-25
ARE,cash,2024-12-31,552146000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2024-12-31,12244374000,2025-03-26,LongTermDebt,2026-08-25
ARE,equity,2024-12-31,17889042000,2025-03-26,StockholdersEquity,2026-08-25
ARE,liabilities,2024-12-31,15128988000,2025-03-26,Liabilities,2026-08-25
ARE,shares,2024-12-31,172203443,2025-03-26,CommonStockSharesOutstanding,2026-08-25
ARES,assets,2024-12-31,24884308000,2025-03-26,Assets,2026-08-25
ARES,equity,2024-12-31,3543646000,2025-03-26,StockholdersEquity,2026-08-25
ARES,liabilities,2024-12-31,17485922000,2025-03-26,Liabilities,2026-08-25
ARES,shares,2024-12-31,313170171,2025-03-26,CommonStockSharesOutstanding,2026-08-25
ATO,assets,2024-12-31,26497093000,2025-03-26,Assets,2026-08-25
ATO,capex,2024-12-31,891191000,2025-03-26,PaymentsToAcquireProductiveAssets,2026-08-25
ATO,cash,2024-12-31,584536000,2025-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,equity,2024-12-31,12780481000,2025-03-26,StockholdersEquity,2026-08-25
