symbol,role,period_end,value,available_from,tag,seen
ADI,cash,2016-01-30,1470442000,2016-04-24,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2016-01-30,4994862000,2016-04-24,StockholdersEquity,2026-08-25
ADI,grossProfit,2016-01-30,477293000,2016-04-24,GrossProfit,2026-08-25
ADI,inventory,2016-01-30,404852000,2016-04-24,InventoryNet,2026-08-25
ADI,netIncome,2016-01-30,164504000,2016-04-24,NetIncomeLoss,2026-08-25
ADI,operatingCashFlow,2016-01-30,219705000,2016-04-24,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADI,operatingIncome,2016-01-30,195045000,2016-04-24,OperatingIncomeLoss,2026-08-25
ADI,receivables,2016-01-30,375087000,2016-04-24,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2016-01-30,769429000,2016-04-24,SalesRevenueNet,2026-08-25
ADI,rnd,2016-01-30,157428000,2016-04-24,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2016-01-30,310019122,2016-04-24,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2016-03-31,39681000000,2016-05-20,Assets,2026-08-25
ADM,buybacks,2016-03-31,296000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADM,capex,2016-03-31,180000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2016-03-31,706000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2016-03-31,5851000000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2016-03-31,781000000,2016-05-20,GrossProfit,2026-08-25
ADM,inventory,2016-03-31,7914000000,2016-05-20,InventoryNet,2026-08-25
ADM,netIncome,2016-03-31,230000000,2016-05-20,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2016-03-31,25000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2016-03-31,1965000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2016-03-31,14384000000,2016-05-20,Revenues,2026-08-25
ADP,assets,2016-03-31,51125600000,2016-05-20,Assets,2026-08-25
ADP,cash,2016-03-31,2941400000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2016-03-31,2007700000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2016-03-31,4503200000,2016-05-20,StockholdersEquity,2026-08-25
ADP,grossProfit,2016-03-31,1435900000,2016-05-20,GrossProfit,2026-08-25
ADP,liabilities,2016-03-31,46622400000,2016-05-20,Liabilities,2026-08-25
ADP,netIncome,2016-03-31,532500000,2016-05-20,NetIncomeLoss,2026-08-25
ADP,receivables,2016-03-31,2074400000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2016-03-31,3248600000,2016-05-20,Revenues,2026-08-25
ADP,shares,2016-03-31,456100000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2016-01-31,5515300000,2016-04-25,Assets,2026-08-25
ADSK,cash,2016-01-31,1353000000,2016-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2016-01-31,1487700000,2016-04-25,LongTermDebt,2026-08-25
ADSK,equity,2016-01-31,1619600000,2016-04-25,StockholdersEquity,2026-08-25
ADSK,grossProfit,2016-01-31,553400000,2016-04-25,GrossProfit,2026-08-25
ADSK,netIncome,2016-01-31,-37200000,2016-04-25,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2016-01-31,-9700000,2016-04-25,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2016-01-31,653600000,2016-04-25,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2016-01-31,648300000,2016-04-25,SalesRevenueNet,2026-08-25
ADSK,shares,2016-01-31,224400000,2016-04-25,CommonStockSharesOutstanding,2026-08-25
AEE,assets,2016-03-31,23385000000,2016-05-20,Assets,2026-08-25
AEE,buybacks,2016-03-31,32000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AEE,capex,2016-03-31,496000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2016-03-31,13000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2016-03-31,6881000000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2016-03-31,6869000000,2016-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2016-03-31,483000000,2016-05-20,InventoryNet,2026-08-25
AEE,netIncome,2016-03-31,105000000,2016-05-20,NetIncomeLoss,2026-08-25
AEE,operatingCashFlow,2016-03-31,349000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2016-03-31,220000000,2016-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2016-03-31,428000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2016-03-31,1434000000,2016-05-20,Revenues,2026-08-25
AEE,shares,2016-03-31,242600000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2016-03-31,62486500000,2016-05-20,Assets,2026-08-25
AEP,cash,2016-03-31,190400000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2016-03-31,17749300000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2016-03-31,18126500000,2016-05-20,StockholdersEquity,2026-08-25
AEP,liabilities,2016-03-31,44344800000,2016-05-20,Liabilities,2026-08-25
AEP,operatingCashFlow,2016-03-31,799900000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEP,operatingIncome,2016-03-31,892900000,2016-05-20,OperatingIncomeLoss,2026-08-25
AEP,receivables,2016-03-31,1650000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2016-03-31,4044900000,2016-05-20,Revenues,2026-08-25
AES,assets,2016-03-31,36900000000,2016-05-20,Assets,2026-08-25
AES,buybacks,2016-03-31,79000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AES,capex,2016-03-31,640000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AES,cash,2016-03-31,1179000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2016-03-31,3201000000,2016-05-20,StockholdersEquity,2026-08-25
AES,grossProfit,2016-03-31,501000000,2016-05-20,GrossProfit,2026-08-25
AES,inventory,2016-03-31,682000000,2016-05-20,InventoryNet,2026-08-25
AES,netIncome,2016-03-31,126000000,2016-05-20,NetIncomeLoss,2026-08-25
AES,operatingCashFlow,2016-03-31,640000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AES,receivables,2016-03-31,2581000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2016-03-31,2530000000,2016-05-20,Revenues,2026-08-25
AES,shares,2016-03-31,658997660,2016-05-20,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2016-03-31,127766000000,2016-05-20,Assets,2026-08-25
AFL,buybacks,2016-03-31,612000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AFL,cash,2016-03-31,3449000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2016-03-31,20021000000,2016-05-20,StockholdersEquity,2026-08-25
AFL,liabilities,2016-03-31,107745000000,2016-05-20,Liabilities,2026-08-25
AFL,netIncome,2016-03-31,731000000,2016-05-20,NetIncomeLoss,2026-08-25
AFL,operatingCashFlow,2016-03-31,1331000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AFL,operatingIncome,2016-03-31,1077000000,2016-05-20,OperatingIncomeLoss,2026-08-25
AFL,revenue,2016-03-31,5451000000,2016-05-20,Revenues,2026-08-25
AFL,shares,2016-03-31,415203000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2016-03-31,502777000000,2016-05-20,Assets,2026-08-25
AIG,buybacks,2016-03-31,3486000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIG,debt,2016-03-31,31952000000,2016-05-20,LongTermDebt,2026-08-25
AIG,equity,2016-03-31,88518000000,2016-05-20,StockholdersEquity,2026-08-25
AIG,liabilities,2016-03-31,413696000000,2016-05-20,Liabilities,2026-08-25
AIG,netIncome,2016-03-31,-183000000,2016-05-20,NetIncomeLoss,2026-08-25
AIG,operatingCashFlow,2016-03-31,-968000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIG,revenue,2016-03-31,11779000000,2016-05-20,Revenues,2026-08-25
AIG,shares,2016-03-31,1130738359,2016-05-20,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2016-03-31,30287195000,2016-05-20,Assets,2026-08-25
AIZ,buybacks,2016-03-31,245800000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2016-03-31,22800000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2016-03-31,2060800000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2016-03-31,4564645000,2016-05-20,StockholdersEquity,2026-08-25
AIZ,equityStakes,2016-03-31,0,2016-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
AIZ,liabilities,2016-03-31,25722550000,2016-05-20,Liabilities,2026-08-25
AIZ,netIncome,2016-03-31,220400000,2016-05-20,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2016-03-31,-346000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIZ,revenue,2016-03-31,2147500000,2016-05-20,Revenues,2026-08-25
AIZ,shares,2016-03-31,62643447,2016-05-20,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2016-03-31,10712600000,2016-05-20,Assets,2026-08-25
AJG,buybacks,2016-03-31,30400000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AJG,capex,2016-03-31,61900000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AJG,cash,2016-03-31,425400000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2016-03-31,2071800000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2016-03-31,3597100000,2016-05-20,StockholdersEquity,2026-08-25
AJG,liabilities,2016-03-31,7060300000,2016-05-20,Liabilities,2026-08-25
AJG,netIncome,2016-03-31,46500000,2016-05-20,NetIncomeLoss,2026-08-25
AJG,operatingCashFlow,2016-03-31,100000000,2016-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
AJG,revenue,2016-03-31,1300400000,2016-05-20,Revenues,2026-08-25
AJG,shares,2016-03-31,177100000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2016-03-31,4183752000,2016-05-20,Assets,2026-08-25
AKAM,buybacks,2016-03-31,108725000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,capex,2016-03-31,41806000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AKAM,cash,2016-03-31,312912000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2016-03-31,3113582000,2016-05-20,StockholdersEquity,2026-08-25
AKAM,liabilities,2016-03-31,1070170000,2016-05-20,Liabilities,2026-08-25
AKAM,netIncome,2016-03-31,74858000,2016-05-20,NetIncomeLoss,2026-08-25
AKAM,operatingCashFlow,2016-03-31,191373000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AKAM,operatingIncome,2016-03-31,114119000,2016-05-20,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2016-03-31,365103000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2016-03-31,567725000,2016-05-20,Revenues,2026-08-25
AKAM,rnd,2016-03-31,40842000,2016-05-20,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2016-03-31,176050217,2016-05-20,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2016-03-31,9438968000,2016-05-20,Assets,2026-08-25
ALB,buybacks,2016-03-31,0,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALB,capex,2016-03-31,58120000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALB,cash,2016-03-31,252382000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,equity,2016-03-31,3540305000,2016-05-20,StockholdersEquity,2026-08-25
ALB,grossProfit,2016-03-31,242534000,2016-05-20,GrossProfit,2026-08-25
ALB,inventory,2016-03-31,531230000,2016-05-20,InventoryNet,2026-08-25
ALB,netIncome,2016-03-31,228186000,2016-05-20,NetIncomeLoss,2026-08-25
ALB,operatingCashFlow,2016-03-31,172708000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALB,operatingIncome,2016-03-31,242797000,2016-05-20,OperatingIncomeLoss,2026-08-25
ALB,receivables,2016-03-31,565724000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2016-03-31,657211000,2016-05-20,SalesRevenueNet,2026-08-25
ALB,rnd,2016-03-31,19872000,2016-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2016-03-31,112297000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2016-03-31,1207560000,2016-05-20,Assets,2026-08-25
ALGN,buybacks,2016-03-31,0,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALGN,capex,2016-03-31,20207000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALGN,cash,2016-03-31,154418000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2016-03-31,892030000,2016-05-20,StockholdersEquity,2026-08-25
ALGN,grossProfit,2016-03-31,180627000,2016-05-20,GrossProfit,2026-08-25
ALGN,inventory,2016-03-31,22618000,2016-05-20,InventoryNet,2026-08-25
ALGN,liabilities,2016-03-31,315530000,2016-05-20,Liabilities,2026-08-25
ALGN,netIncome,2016-03-31,40546000,2016-05-20,NetIncomeLoss,2026-08-25
ALGN,operatingCashFlow,2016-03-31,30680000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALGN,operatingIncome,2016-03-31,53334000,2016-05-20,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2016-03-31,178000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2016-03-31,238720000,2016-05-20,SalesRevenueNet,2026-08-25
ALGN,rnd,2016-03-31,15083000,2016-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2016-03-31,80175000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2016-03-31,105947000000,2016-05-20,Assets,2026-08-25
ALL,buybacks,2016-03-31,456000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALL,capex,2016-03-31,52000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALL,debt,2016-03-31,5108000000,2016-05-20,LongTermDebt,2026-08-25
ALL,equity,2016-03-31,20340000000,2016-05-20,StockholdersEquity,2026-08-25
ALL,liabilities,2016-03-31,85607000000,2016-05-20,Liabilities,2026-08-25
ALL,netIncome,2016-03-31,246000000,2016-05-20,NetIncomeLoss,2026-08-25
ALL,operatingCashFlow,2016-03-31,714000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALL,revenue,2016-03-31,8871000000,2016-05-20,Revenues,2026-08-25
ALL,shares,2016-03-31,375000000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2016-03-31,2270000000,2016-05-20,Assets,2026-08-25
ALLE,buybacks,2016-03-31,30000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,capex,2016-03-31,7400000,2016-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ALLE,cash,2016-03-31,125500000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2016-03-31,1446900000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2016-03-31,73700000,2016-05-20,StockholdersEquity,2026-08-25
ALLE,inventory,2016-03-31,216500000,2016-05-20,InventoryNet,2026-08-25
ALLE,liabilities,2016-03-31,2192300000,2016-05-20,Liabilities,2026-08-25
ALLE,netIncome,2016-03-31,57700000,2016-05-20,NetIncomeLoss,2026-08-25
ALLE,operatingCashFlow,2016-03-31,-800000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALLE,operatingIncome,2016-03-31,82500000,2016-05-20,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2016-03-31,502300000,2016-05-20,SalesRevenueNet,2026-08-25
AMAT,assets,2016-01-31,13326000000,2016-04-25,Assets,2026-08-25
AMAT,buybacks,2016-01-31,625000000,2016-04-25,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMAT,capex,2016-01-31,68000000,2016-04-25,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMAT,cash,2016-01-31,2962000000,2016-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2016-01-31,3343000000,2016-04-25,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2016-01-31,7168000000,2016-04-25,StockholdersEquity,2026-08-25
AMAT,grossProfit,2016-01-31,916000000,2016-04-25,GrossProfit,2026-08-25
AMAT,inventory,2016-01-31,1835000000,2016-04-25,InventoryNet,2026-08-25
AMAT,liabilities,2016-01-31,6158000000,2016-04-25,Liabilities,2026-08-25
AMAT,netIncome,2016-01-31,286000000,2016-04-25,NetIncomeLoss,2026-08-25
AMAT,operatingCashFlow,2016-01-31,207000000,2016-04-25,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMAT,operatingIncome,2016-01-31,354000000,2016-04-25,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2016-01-31,1625000000,2016-04-25,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2016-01-31,2257000000,2016-04-25,SalesRevenueNet,2026-08-25
AMAT,rnd,2016-01-31,374000000,2016-04-25,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2016-03-26,2981000000,2016-05-15,Assets,2026-08-25
AMD,capex,2016-03-26,26000000,2016-05-15,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMD,cash,2016-03-26,716000000,2016-05-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2016-03-26,2002000000,2016-05-15,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2016-03-26,-503000000,2016-05-15,StockholdersEquity,2026-08-25
AMD,grossProfit,2016-03-26,269000000,2016-05-15,GrossProfit,2026-08-25
AMD,inventory,2016-03-26,675000000,2016-05-15,InventoryNet,2026-08-25
AMD,netIncome,2016-03-26,-109000000,2016-05-15,NetIncomeLoss,2026-08-25
AMD,operatingCashFlow,2016-03-26,-42000000,2016-05-15,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMD,operatingIncome,2016-03-26,-68000000,2016-05-15,OperatingIncomeLoss,2026-08-25
AMD,receivables,2016-03-26,508000000,2016-05-15,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2016-03-26,832000000,2016-05-15,SalesRevenueNet,2026-08-25
AMD,rnd,2016-03-26,242000000,2016-05-15,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2016-03-26,793000000,2016-05-15,CommonStockSharesOutstanding,2026-08-25
AME,assets,2016-03-31,6994702000,2016-05-20,Assets,2026-08-25
