symbol,role,period_end,value,available_from,tag,seen
ACGL,equity,2015-09-30,6162815000,2015-11-19,StockholdersEquity,2026-08-25
ACGL,liabilities,2015-09-30,16628526000,2015-11-19,Liabilities,2026-08-25
ACGL,netIncome,2015-09-30,80033000,2015-11-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2015-09-30,932590000,2015-11-19,Revenues,2026-08-25
ACN,assets,2015-08-31,18202647000,2015-10-20,Assets,2026-08-25
ACN,cash,2015-08-31,4360766000,2015-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2015-08-31,6133725000,2015-10-20,StockholdersEquity,2026-08-25
ACN,netIncome,2015-08-31,737628000,2015-10-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2015-08-31,1093608000,2015-10-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2015-08-31,3840920000,2015-10-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2015-08-31,8364511000,2015-10-20,Revenues,2026-08-25
ADBE,assets,2015-08-28,11508395000,2015-10-17,Assets,2026-08-25
ADBE,cash,2015-08-28,829292000,2015-10-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2015-08-28,1900000000,2015-10-17,LongTermDebtNoncurrent,2026-08-25
ADBE,equity,2015-08-28,6841332000,2015-10-17,StockholdersEquity,2026-08-25
ADBE,grossProfit,2015-08-28,1026783000,2015-10-17,GrossProfit,2026-08-25
ADBE,liabilities,2015-08-28,4667063000,2015-10-17,Liabilities,2026-08-25
ADBE,netIncome,2015-08-28,174465000,2015-10-17,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2015-08-28,246019000,2015-10-17,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2015-08-28,593554000,2015-10-17,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2015-08-28,1217768000,2015-10-17,Revenues,2026-08-25
ADBE,shares,2015-08-28,498705000,2015-10-17,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2015-08-01,7134701000,2015-09-20,Assets,2026-08-25
ADI,cash,2015-08-01,557497000,2015-09-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2015-08-01,5065161000,2015-09-20,StockholdersEquity,2026-08-25
ADI,grossProfit,2015-08-01,569037000,2015-09-20,GrossProfit,2026-08-25
ADI,inventory,2015-08-01,424475000,2015-09-20,InventoryNet,2026-08-25
ADI,netIncome,2015-08-01,216478000,2015-09-20,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2015-08-01,265269000,2015-09-20,OperatingIncomeLoss,2026-08-25
ADI,receivables,2015-08-01,451511000,2015-09-20,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2015-08-01,863365000,2015-09-20,SalesRevenueNet,2026-08-25
ADI,rnd,2015-08-01,160784000,2015-09-20,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2015-08-01,313674772,2015-09-20,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2015-09-30,40877000000,2015-11-19,Assets,2026-08-25
ADM,cash,2015-09-30,720000000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2015-09-30,5829000000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2015-09-30,1089000000,2015-11-19,GrossProfit,2026-08-25
ADM,inventory,2015-09-30,7428000000,2015-11-19,InventoryNet,2026-08-25
ADM,netIncome,2015-09-30,252000000,2015-11-19,NetIncomeLoss,2026-08-25
ADM,receivables,2015-09-30,2132000000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2015-09-30,16565000000,2015-11-19,Revenues,2026-08-25
ADP,assets,2015-09-30,34380300000,2015-11-19,Assets,2026-08-25
ADP,buybacks,2015-09-30,308100000,2015-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADP,cash,2015-09-30,3184700000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2015-09-30,1995200000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2015-09-30,4630200000,2015-11-19,StockholdersEquity,2026-08-25
ADP,grossProfit,2015-09-30,1067500000,2015-11-19,GrossProfit,2026-08-25
ADP,liabilities,2015-09-30,29750100000,2015-11-19,Liabilities,2026-08-25
ADP,netIncome,2015-09-30,336600000,2015-11-19,NetIncomeLoss,2026-08-25
ADP,operatingCashFlow,2015-09-30,109100000,2015-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADP,receivables,2015-09-30,1565200000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2015-09-30,2714000000,2015-11-19,Revenues,2026-08-25
ADP,shares,2015-09-30,463400000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2015-07-31,5341800000,2015-09-19,Assets,2026-08-25
ADSK,cash,2015-07-31,1473100000,2015-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2015-07-31,1486200000,2015-09-19,LongTermDebt,2026-08-25
ADSK,equity,2015-07-31,1902100000,2015-09-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2015-07-31,516500000,2015-09-19,GrossProfit,2026-08-25
ADSK,netIncome,2015-07-31,-268600000,2015-09-19,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2015-07-31,4300000,2015-09-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2015-07-31,394100000,2015-09-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2015-07-31,609500000,2015-09-19,SalesRevenueNet,2026-08-25
ADSK,rnd,2015-07-31,193100000,2015-09-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2015-09-30,23459000000,2015-11-19,Assets,2026-08-25
AEE,cash,2015-09-30,72000000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2015-09-30,5981000000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2015-09-30,7014000000,2015-11-19,StockholdersEquity,2026-08-25
AEE,inventory,2015-09-30,548000000,2015-11-19,InventoryNet,2026-08-25
AEE,netIncome,2015-09-30,343000000,2015-11-19,NetIncomeLoss,2026-08-25
AEE,operatingIncome,2015-09-30,626000000,2015-11-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2015-09-30,508000000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2015-09-30,1833000000,2015-11-19,Revenues,2026-08-25
AEE,shares,2015-09-30,242600000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2015-09-30,61099000000,2015-11-19,Assets,2026-08-25
AEP,cash,2015-09-30,177800000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2015-09-30,17600000000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2015-09-30,17699000000,2015-11-19,StockholdersEquity,2026-08-25
AEP,liabilities,2015-09-30,43390000000,2015-11-19,Liabilities,2026-08-25
AEP,operatingIncome,2015-09-30,960200000,2015-11-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2015-09-30,1853000000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2015-09-30,4431400000,2015-11-19,Revenues,2026-08-25
AES,assets,2015-09-30,37000000000,2015-11-19,Assets,2026-08-25
AES,cash,2015-09-30,1436000000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2015-09-30,3567000000,2015-11-19,StockholdersEquity,2026-08-25
AES,grossProfit,2015-09-30,665000000,2015-11-19,GrossProfit,2026-08-25
AES,inventory,2015-09-30,670000000,2015-11-19,InventoryNet,2026-08-25
AES,netIncome,2015-09-30,180000000,2015-11-19,NetIncomeLoss,2026-08-25
AES,receivables,2015-09-30,2477000000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2015-09-30,3522000000,2015-11-19,Revenues,2026-08-25
AES,shares,2015-09-30,674461074,2015-11-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2015-09-30,117455000000,2015-11-19,Assets,2026-08-25
AFL,cash,2015-09-30,3520000000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2015-09-30,17255000000,2015-11-19,StockholdersEquity,2026-08-25
AFL,liabilities,2015-09-30,100200000000,2015-11-19,Liabilities,2026-08-25
AFL,netIncome,2015-09-30,567000000,2015-11-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2015-09-30,1027000000,2015-11-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2015-09-30,5040000000,2015-11-19,Revenues,2026-08-25
AFL,shares,2015-09-30,427567000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2015-09-30,501985000000,2015-11-19,Assets,2026-08-25
AIG,debt,2015-09-30,30719000000,2015-11-19,LongTermDebt,2026-08-25
AIG,equity,2015-09-30,98999000000,2015-11-19,StockholdersEquity,2026-08-25
AIG,liabilities,2015-09-30,402366000000,2015-11-19,Liabilities,2026-08-25
AIG,netIncome,2015-09-30,-231000000,2015-11-19,NetIncomeLoss,2026-08-25
AIG,revenue,2015-09-30,12822000000,2015-11-19,Revenues,2026-08-25
AIZ,assets,2015-09-30,30586091000,2015-11-19,Assets,2026-08-25
AIZ,cash,2015-09-30,1543936000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2015-09-30,4683599000,2015-11-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2015-09-30,25902492000,2015-11-19,Liabilities,2026-08-25
AIZ,netIncome,2015-09-30,-7022000,2015-11-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2015-09-30,2534156000,2015-11-19,Revenues,2026-08-25
AIZ,shares,2015-09-30,66746690,2015-11-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2015-09-30,10510400000,2015-11-19,Assets,2026-08-25
AJG,cash,2015-09-30,369700000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2015-09-30,2125000000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2015-09-30,3652400000,2015-11-19,StockholdersEquity,2026-08-25
AJG,liabilities,2015-09-30,6802500000,2015-11-19,Liabilities,2026-08-25
AJG,netIncome,2015-09-30,133300000,2015-11-19,NetIncomeLoss,2026-08-25
AJG,revenue,2015-09-30,1454800000,2015-11-19,Revenues,2026-08-25
AJG,shares,2015-09-30,176700000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2015-09-30,4184809000,2015-11-19,Assets,2026-08-25
AKAM,cash,2015-09-30,256471000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2015-09-30,3085663000,2015-11-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2015-09-30,1099146000,2015-11-19,Liabilities,2026-08-25
AKAM,netIncome,2015-09-30,88040000,2015-11-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2015-09-30,115689000,2015-11-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2015-09-30,365957000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2015-09-30,551030000,2015-11-19,Revenues,2026-08-25
AKAM,rnd,2015-09-30,38396000,2015-11-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2015-09-30,178233604,2015-11-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2015-09-30,9675064000,2015-11-19,Assets,2026-08-25
ALB,cash,2015-09-30,234490000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2015-09-30,3558964000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2015-09-30,3144489000,2015-11-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2015-09-30,219045000,2015-11-19,GrossProfit,2026-08-25
ALB,inventory,2015-09-30,629393000,2015-11-19,InventoryNet,2026-08-25
ALB,netIncome,2015-09-30,65392000,2015-11-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2015-09-30,86420000,2015-11-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2015-09-30,618301000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2015-09-30,693216000,2015-11-19,SalesRevenueNet,2026-08-25
ALB,rnd,2015-09-30,21903000,2015-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2015-09-30,112202000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2015-09-30,1079562000,2015-11-19,Assets,2026-08-25
ALGN,cash,2015-09-30,174040000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2015-09-30,798259000,2015-11-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2015-09-30,157576000,2015-11-19,GrossProfit,2026-08-25
ALGN,inventory,2015-09-30,18939000,2015-11-19,InventoryNet,2026-08-25
ALGN,liabilities,2015-09-30,281303000,2015-11-19,Liabilities,2026-08-25
ALGN,netIncome,2015-09-30,27616000,2015-11-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2015-09-30,38046000,2015-11-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2015-09-30,148395000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2015-09-30,207636000,2015-11-19,SalesRevenueNet,2026-08-25
ALGN,rnd,2015-09-30,17779000,2015-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2015-09-30,79564000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2015-09-30,105849000000,2015-11-19,Assets,2026-08-25
ALL,debt,2015-09-30,5175000000,2015-11-19,LongTermDebt,2026-08-25
ALL,equity,2015-09-30,20504000000,2015-11-19,StockholdersEquity,2026-08-25
ALL,liabilities,2015-09-30,85345000000,2015-11-19,Liabilities,2026-08-25
ALL,netIncome,2015-09-30,650000000,2015-11-19,NetIncomeLoss,2026-08-25
ALL,revenue,2015-09-30,9028000000,2015-11-19,Revenues,2026-08-25
ALL,shares,2015-09-30,390000000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2015-09-30,2409000000,2015-11-19,Assets,2026-08-25
ALLE,cash,2015-09-30,175200000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2015-09-30,1575900000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2015-09-30,14500000,2015-11-19,StockholdersEquity,2026-08-25
ALLE,inventory,2015-09-30,216300000,2015-11-19,InventoryNet,2026-08-25
ALLE,liabilities,2015-09-30,2381000000,2015-11-19,Liabilities,2026-08-25
ALLE,netIncome,2015-09-30,-27300000,2015-11-19,NetIncomeLoss,2026-08-25
ALLE,operatingIncome,2015-09-30,110400000,2015-11-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2015-09-30,544500000,2015-11-19,SalesRevenueNet,2026-08-25
AMAT,assets,2015-07-26,13153000000,2015-09-14,Assets,2026-08-25
AMAT,cash,2015-07-26,2574000000,2015-09-14,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2015-07-26,1547000000,2015-09-14,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2015-07-26,7977000000,2015-09-14,StockholdersEquity,2026-08-25
AMAT,grossProfit,2015-07-26,1018000000,2015-09-14,GrossProfit,2026-08-25
AMAT,inventory,2015-07-26,1739000000,2015-09-14,InventoryNet,2026-08-25
AMAT,liabilities,2015-07-26,5176000000,2015-09-14,Liabilities,2026-08-25
AMAT,netIncome,2015-07-26,329000000,2015-09-14,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2015-07-26,396000000,2015-09-14,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2015-07-26,1991000000,2015-09-14,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2015-07-26,2490000000,2015-09-14,SalesRevenueNet,2026-08-25
AMAT,rnd,2015-07-26,372000000,2015-09-14,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2015-09-26,3229000000,2015-11-15,Assets,2026-08-25
AMD,cash,2015-09-26,755000000,2015-11-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2015-09-26,2025000000,2015-11-15,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2015-09-26,-336000000,2015-11-15,StockholdersEquity,2026-08-25
AMD,grossProfit,2015-09-26,239000000,2015-11-15,GrossProfit,2026-08-25
AMD,inventory,2015-09-26,761000000,2015-11-15,InventoryNet,2026-08-25
AMD,netIncome,2015-09-26,-197000000,2015-11-15,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2015-09-26,-158000000,2015-11-15,OperatingIncomeLoss,2026-08-25
AMD,receivables,2015-09-26,648000000,2015-11-15,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2015-09-26,1061000000,2015-11-15,SalesRevenueNet,2026-08-25
AMD,rnd,2015-09-26,241000000,2015-11-15,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2015-09-26,790000000,2015-11-15,CommonStockSharesOutstanding,2026-08-25
AME,assets,2015-09-30,6644024000,2015-11-19,Assets,2026-08-25
AME,cash,2015-09-30,328034000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2015-09-30,1621812000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2015-09-30,3315269000,2015-11-19,StockholdersEquity,2026-08-25
AME,inventory,2015-09-30,541994000,2015-11-19,InventoryNet,2026-08-25
AME,liabilities,2015-09-30,3328755000,2015-11-19,Liabilities,2026-08-25
AME,netIncome,2015-09-30,156398000,2015-11-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2015-09-30,237615000,2015-11-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2015-09-30,998527000,2015-11-19,SalesRevenueNet,2026-08-25
AMGN,assets,2015-09-30,71869000000,2015-11-19,Assets,2026-08-25
AMGN,cash,2015-09-30,3226000000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2015-09-30,30511000000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2015-09-30,27967000000,2015-11-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2015-09-30,4482000000,2015-11-19,GrossProfit,2026-08-25
AMGN,inventory,2015-09-30,2531000000,2015-11-19,InventoryNet,2026-08-25
AMGN,netIncome,2015-09-30,1863000000,2015-11-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2015-09-30,2339000000,2015-11-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2015-09-30,2901000000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2015-09-30,5723000000,2015-11-19,Revenues,2026-08-25
AMGN,shares,2015-09-30,754900000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2015-09-30,145320000000,2015-11-19,Assets,2026-08-25
AMP,cash,2015-09-30,2780000000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMP,equity,2015-09-30,7629000000,2015-11-19,StockholdersEquity,2026-08-25
AMP,liabilities,2015-09-30,136499000000,2015-11-19,Liabilities,2026-08-25
AMP,netIncome,2015-09-30,397000000,2015-11-19,NetIncomeLoss,2026-08-25
AMP,revenue,2015-09-30,2893000000,2015-11-19,Revenues,2026-08-25
AMT,assets,2015-09-30,26926788000,2015-11-19,Assets,2026-08-25
AMT,cash,2015-09-30,287404000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2015-09-30,6617891000,2015-11-19,StockholdersEquity,2026-08-25
AMT,liabilities,2015-09-30,20242586000,2015-11-19,Liabilities,2026-08-25
AMT,netIncome,2015-09-30,102999000,2015-11-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2015-09-30,400925000,2015-11-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2015-09-30,206154000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2015-09-30,1237910000,2015-11-19,SalesRevenueNet,2026-08-25
AMT,shares,2015-09-30,423497310,2015-11-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2015-09-30,56230000000,2015-11-19,Assets,2026-08-25
AMZN,capex,2015-09-30,1195000000,2015-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMZN,cash,2015-09-30,10709000000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2015-09-30,8243000000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2015-09-30,12430000000,2015-11-19,StockholdersEquity,2026-08-25
AMZN,inventory,2015-09-30,8981000000,2015-11-19,InventoryNet,2026-08-25
AMZN,netIncome,2015-09-30,79000000,2015-11-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2015-09-30,2610000000,2015-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2015-09-30,406000000,2015-11-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2015-09-30,5440000000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2015-09-30,25358000000,2015-11-19,SalesRevenueNet,2026-08-25
AMZN,shares,2015-09-30,469000000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2015-09-30,1072892000,2015-11-19,Assets,2026-08-25
ANET,cash,2015-09-30,418500000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2015-09-30,723174000,2015-11-19,StockholdersEquity,2026-08-25
ANET,grossProfit,2015-09-30,141748000,2015-11-19,GrossProfit,2026-08-25
ANET,inventory,2015-09-30,109921000,2015-11-19,InventoryNet,2026-08-25
ANET,liabilities,2015-09-30,349718000,2015-11-19,Liabilities,2026-08-25
ANET,netIncome,2015-09-30,28690000,2015-11-19,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2015-09-30,31297000,2015-11-19,OperatingIncomeLoss,2026-08-25
ANET,receivables,2015-09-30,160230000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2015-09-30,217548000,2015-11-19,SalesRevenueNet,2026-08-25
ANET,rnd,2015-09-30,58748000,2015-11-19,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2015-09-30,67731000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2015-09-30,27206000000,2015-11-19,Assets,2026-08-25
AON,cash,2015-09-30,398000000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2015-09-30,4799000000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2015-09-30,5883000000,2015-11-19,StockholdersEquity,2026-08-25
AON,liabilities,2015-09-30,21264000000,2015-11-19,Liabilities,2026-08-25
AON,operatingIncome,2015-09-30,423000000,2015-11-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2015-09-30,2453000000,2015-11-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2015-09-30,2752000000,2015-11-19,Revenues,2026-08-25
AON,shares,2015-09-30,273900000,2015-11-19,CommonStockSharesOutstanding,2026-08-25
AOS,assets,2015-09-30,2600200000,2015-11-19,Assets,2026-08-25
AOS,cash,2015-09-30,282900000,2015-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2015-09-30,247700000,2015-11-19,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2015-09-30,1422400000,2015-11-19,StockholdersEquity,2026-08-25
AOS,grossProfit,2015-09-30,255600000,2015-11-19,GrossProfit,2026-08-25
AOS,inventory,2015-09-30,239000000,2015-11-19,InventoryNet,2026-08-25
AOS,liabilities,2015-09-30,1177800000,2015-11-19,Liabilities,2026-08-25
AOS,netIncome,2015-09-30,73600000,2015-11-19,NetIncomeLoss,2026-08-25
AOS,operatingIncome,2015-09-30,117900000,2015-11-19,OperatingIncomeLoss,2026-08-25
