symbol,role,period_end,value,available_from,tag,seen
AAPL,revenue,2012-03-31,39186000000,2012-05-20,SalesRevenueNet,2026-08-25
AAPL,rnd,2012-03-31,841000000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2012-03-31,934982000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
ABBV,capex,2012-03-31,162000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABBV,cash,2012-03-31,41000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,grossProfit,2012-03-31,3017000000,2012-05-20,GrossProfit,2026-08-25
ABBV,operatingCashFlow,2012-03-31,1594000000,2012-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
ABBV,operatingIncome,2012-03-31,978000000,2012-05-20,OperatingIncomeLoss,2026-08-25
ABBV,revenue,2012-03-31,4173000000,2012-05-20,SalesRevenueNet,2026-08-25
ABT,assets,2012-03-31,62415801000,2012-05-20,Assets,2026-08-25
ABT,buybacks,2012-03-31,987686000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABT,capex,2012-03-31,453330000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABT,cash,2012-03-31,4345910000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2012-03-31,11861505000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2012-03-31,25453691000,2012-05-20,StockholdersEquity,2026-08-25
ABT,grossProfit,2012-03-31,2716000000,2012-05-20,GrossProfit,2026-08-25
ABT,inventory,2012-03-31,3549348000,2012-05-20,InventoryNet,2026-08-25
ABT,netIncome,2012-03-31,1242000000,2012-05-20,NetIncomeLoss,2026-08-25
ABT,operatingCashFlow,2012-03-31,2224930000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABT,operatingIncome,2012-03-31,509185000,2012-05-20,OperatingIncomeLoss,2026-08-25
ABT,receivables,2012-03-31,7659882000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2012-03-31,5284000000,2012-05-20,SalesRevenueNet,2026-08-25
ABT,rnd,2012-03-31,50000000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2012-03-31,17812783000,2012-05-20,Assets,2026-08-25
ACGL,buybacks,2012-03-31,0,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ACGL,capex,2012-03-31,6498000,2012-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ACGL,cash,2012-03-31,422806000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2012-03-31,4839456000,2012-05-20,StockholdersEquity,2026-08-25
ACGL,liabilities,2012-03-31,12973327000,2012-05-20,Liabilities,2026-08-25
ACGL,netIncome,2012-03-31,164256000,2012-05-20,NetIncomeLoss,2026-08-25
ACGL,operatingCashFlow,2012-03-31,144821000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ACGL,revenue,2012-03-31,815008000,2012-05-20,Revenues,2026-08-25
ACN,assets,2012-02-29,15808096000,2012-04-19,Assets,2026-08-25
ACN,cash,2012-02-29,5568746000,2012-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2012-02-29,4468553000,2012-04-19,StockholdersEquity,2026-08-25
ACN,netIncome,2012-02-29,643923000,2012-04-19,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2012-02-29,889299000,2012-04-19,OperatingIncomeLoss,2026-08-25
ACN,receivables,2012-02-29,3355991000,2012-04-19,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2012-02-29,7259828000,2012-04-19,Revenues,2026-08-25
ADBE,assets,2012-03-02,9132708000,2012-04-21,Assets,2026-08-25
ADBE,buybacks,2012-03-02,80000000,2012-04-21,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADBE,capex,2012-03-02,51088000,2012-04-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADBE,cash,2012-03-02,801263000,2012-04-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,equity,2012-03-02,5986302000,2012-04-21,StockholdersEquity,2026-08-25
ADBE,grossProfit,2012-03-02,936955000,2012-04-21,GrossProfit,2026-08-25
ADBE,liabilities,2012-03-02,3146406000,2012-04-21,Liabilities,2026-08-25
ADBE,netIncome,2012-03-02,185209000,2012-04-21,NetIncomeLoss,2026-08-25
ADBE,operatingCashFlow,2012-03-02,314363000,2012-04-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADBE,operatingIncome,2012-03-02,288979000,2012-04-21,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2012-03-02,512211000,2012-04-21,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2012-03-02,1045220000,2012-04-21,Revenues,2026-08-25
ADBE,shares,2012-03-02,495928000,2012-04-21,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2012-02-04,5277834000,2012-04-29,Assets,2026-08-25
ADI,buybacks,2012-02-04,78591000,2012-04-29,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADI,capex,2012-02-04,25289000,2012-04-29,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADI,cash,2012-02-04,1097442000,2012-04-29,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2012-02-04,3842435000,2012-04-29,StockholdersEquity,2026-08-25
ADI,grossProfit,2012-02-04,409390000,2012-04-29,GrossProfit,2026-08-25
ADI,inventory,2012-02-04,297160000,2012-04-29,InventoryNet,2026-08-25
ADI,netIncome,2012-02-04,139382000,2012-04-29,NetIncomeLoss,2026-08-25
ADI,operatingCashFlow,2012-02-04,214820000,2012-04-29,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADI,operatingIncome,2012-02-04,183372000,2012-04-29,OperatingIncomeLoss,2026-08-25
ADI,receivables,2012-02-04,301999000,2012-04-29,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2012-02-04,648058000,2012-04-29,SalesRevenueNet,2026-08-25
ADI,rnd,2012-02-04,124378000,2012-04-29,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2012-02-04,297832028,2012-04-29,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2012-03-31,41858000000,2012-05-20,Assets,2026-08-25
ADM,buybacks,2012-03-31,56000000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADM,capex,2012-03-31,341000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2012-03-31,818000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2012-03-31,6543000000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2012-03-31,1008000000,2012-05-20,GrossProfit,2026-08-25
ADM,netIncome,2012-03-31,399000000,2012-05-20,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2012-03-31,-783000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2012-03-31,3078000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2012-03-31,21155000000,2012-05-20,Revenues,2026-08-25
ADP,assets,2012-03-31,39376100000,2012-05-20,Assets,2026-08-25
ADP,cash,2012-03-31,1665100000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2012-03-31,35500000,2012-05-20,LongTermDebt,2026-08-25
ADP,equity,2012-03-31,6456600000,2012-05-20,StockholdersEquity,2026-08-25
ADP,grossProfit,2012-03-31,1292700000,2012-05-20,GrossProfit,2026-08-25
ADP,liabilities,2012-03-31,32919500000,2012-05-20,Liabilities,2026-08-25
ADP,netIncome,2012-03-31,452400000,2012-05-20,NetIncomeLoss,2026-08-25
ADP,receivables,2012-03-31,1372700000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2012-03-31,2910900000,2012-05-20,Revenues,2026-08-25
ADP,shares,2012-03-31,489300000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2012-01-31,3227800000,2012-04-25,Assets,2026-08-25
ADSK,cash,2012-01-31,1156900000,2012-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2012-01-31,0,2012-04-25,LongTermDebt,2026-08-25
ADSK,equity,2012-01-31,1882900000,2012-04-25,StockholdersEquity,2026-08-25
ADSK,grossProfit,2012-01-31,534900000,2012-04-25,GrossProfit,2026-08-25
ADSK,netIncome,2012-01-31,72000000,2012-04-25,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2012-01-31,91800000,2012-04-25,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2012-01-31,395100000,2012-04-25,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2012-01-31,592400000,2012-04-25,SalesRevenueNet,2026-08-25
ADSK,shares,2012-01-31,225900000,2012-04-25,CommonStockSharesOutstanding,2026-08-25
AEE,assets,2012-03-31,22899000000,2012-05-20,Assets,2026-08-25
AEE,capex,2012-03-31,245000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2012-03-31,207000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2012-03-31,6677000000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2012-03-31,7432000000,2012-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2012-03-31,625000000,2012-05-20,InventoryNet,2026-08-25
AEE,netIncome,2012-03-31,-403000000,2012-05-20,NetIncomeLoss,2026-08-25
AEE,operatingCashFlow,2012-03-31,383000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2012-03-31,159000000,2012-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2012-03-31,446000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2012-03-31,1412000000,2012-05-20,Revenues,2026-08-25
AEE,shares,2012-03-31,242600000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2012-03-31,52902000000,2012-05-20,Assets,2026-08-25
AEP,capex,2012-03-31,85000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEP,cash,2012-03-31,286000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2012-03-31,15340000000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2012-03-31,14856000000,2012-05-20,StockholdersEquity,2026-08-25
AEP,liabilities,2012-03-31,38045000000,2012-05-20,Liabilities,2026-08-25
AEP,netIncome,2012-03-31,389000000,2012-05-20,NetIncomeLoss,2026-08-25
AEP,operatingCashFlow,2012-03-31,876000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEP,operatingIncome,2012-03-31,754000000,2012-05-20,OperatingIncomeLoss,2026-08-25
AEP,receivables,2012-03-31,1670000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2012-03-31,3625000000,2012-05-20,Revenues,2026-08-25
AES,assets,2012-03-31,45431000000,2012-05-20,Assets,2026-08-25
AES,buybacks,2012-03-31,0,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AES,capex,2012-03-31,579000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AES,cash,2012-03-31,1658000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2012-03-31,6489000000,2012-05-20,StockholdersEquity,2026-08-25
AES,grossProfit,2012-03-31,1044000000,2012-05-20,GrossProfit,2026-08-25
AES,inventory,2012-03-31,799000000,2012-05-20,InventoryNet,2026-08-25
AES,netIncome,2012-03-31,341000000,2012-05-20,NetIncomeLoss,2026-08-25
AES,operatingCashFlow,2012-03-31,534000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AES,receivables,2012-03-31,2735000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2012-03-31,4586000000,2012-05-20,Revenues,2026-08-25
AES,shares,2012-03-31,767434120,2012-05-20,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2012-03-31,115552000000,2012-05-20,Assets,2026-08-25
AFL,buybacks,2012-03-31,10000000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AFL,cash,2012-03-31,2210000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2012-03-31,13643000000,2012-05-20,StockholdersEquity,2026-08-25
AFL,liabilities,2012-03-31,101909000000,2012-05-20,Liabilities,2026-08-25
AFL,netIncome,2012-03-31,785000000,2012-05-20,NetIncomeLoss,2026-08-25
AFL,operatingCashFlow,2012-03-31,3556000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AFL,operatingIncome,2012-03-31,1247000000,2012-05-20,OperatingIncomeLoss,2026-08-25
AFL,revenue,2012-03-31,6240000000,2012-05-20,Revenues,2026-08-25
AFL,shares,2012-03-31,467463000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2012-03-31,554403000000,2012-05-20,Assets,2026-08-25
AIG,buybacks,2012-03-31,3000000000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIG,equity,2012-03-31,103451000000,2012-05-20,StockholdersEquity,2026-08-25
AIG,liabilities,2012-03-31,449938000000,2012-05-20,Liabilities,2026-08-25
AIG,netIncome,2012-03-31,3208000000,2012-05-20,NetIncomeLoss,2026-08-25
AIG,operatingCashFlow,2012-03-31,-111000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIG,revenue,2012-03-31,18443000000,2012-05-20,Revenues,2026-08-25
AIZ,assets,2012-03-31,27254868000,2012-05-20,Assets,2026-08-25
AIZ,buybacks,2012-03-31,103629000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2012-03-31,7126000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2012-03-31,1064815000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,liabilities,2012-03-31,22289978000,2012-05-20,Liabilities,2026-08-25
AIZ,netIncome,2012-03-31,163260000,2012-05-20,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2012-03-31,1021000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIZ,revenue,2012-03-31,2072924000,2012-05-20,Revenues,2026-08-25
AIZ,shares,2012-03-31,86508372,2012-05-20,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2012-03-31,4602700000,2012-05-20,Assets,2026-08-25
AJG,capex,2012-03-31,13000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AJG,cash,2012-03-31,301800000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2012-03-31,675000000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2012-03-31,1356600000,2012-05-20,StockholdersEquity,2026-08-25
AJG,liabilities,2012-03-31,3246100000,2012-05-20,Liabilities,2026-08-25
AJG,netIncome,2012-03-31,28100000,2012-05-20,NetIncomeLoss,2026-08-25
AJG,operatingCashFlow,2012-03-31,-49600000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AJG,revenue,2012-03-31,546800000,2012-05-20,Revenues,2026-08-25
AJG,shares,2012-03-31,118300000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2012-03-31,2414118000,2012-05-20,Assets,2026-08-25
AKAM,buybacks,2012-03-31,7913000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,capex,2012-03-31,30433000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AKAM,cash,2012-03-31,144724000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2012-03-31,2201188000,2012-05-20,StockholdersEquity,2026-08-25
AKAM,liabilities,2012-03-31,212930000,2012-05-20,Liabilities,2026-08-25
AKAM,netIncome,2012-03-31,43227000,2012-05-20,NetIncomeLoss,2026-08-25
AKAM,operatingCashFlow,2012-03-31,92503000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AKAM,operatingIncome,2012-03-31,71579000,2012-05-20,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2012-03-31,215855000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2012-03-31,319448000,2012-05-20,Revenues,2026-08-25
AKAM,rnd,2012-03-31,17480000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2012-03-31,195561243,2012-05-20,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2012-03-31,3363499000,2012-05-20,Assets,2026-08-25
ALB,capex,2012-03-31,54784000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALB,cash,2012-03-31,519359000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2012-03-31,742199000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2012-03-31,1722937000,2012-05-20,StockholdersEquity,2026-08-25
ALB,grossProfit,2012-03-31,246068000,2012-05-20,GrossProfit,2026-08-25
ALB,inventory,2012-03-31,460810000,2012-05-20,InventoryNet,2026-08-25
ALB,netIncome,2012-03-31,114262000,2012-05-20,NetIncomeLoss,2026-08-25
ALB,operatingCashFlow,2012-03-31,123544000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALB,operatingIncome,2012-03-31,157927000,2012-05-20,OperatingIncomeLoss,2026-08-25
ALB,receivables,2012-03-31,386788000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2012-03-31,656615000,2012-05-20,SalesRevenueNet,2026-08-25
ALB,rnd,2012-03-31,19049000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2012-03-31,89169000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2012-03-31,678479000,2012-05-20,Assets,2026-08-25
ALGN,buybacks,2012-03-31,2524000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALGN,capex,2012-03-31,12559000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALGN,cash,2012-03-31,224361000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2012-03-31,531065000,2012-05-20,StockholdersEquity,2026-08-25
ALGN,grossProfit,2012-03-31,100760000,2012-05-20,GrossProfit,2026-08-25
ALGN,inventory,2012-03-31,13434000,2012-05-20,InventoryNet,2026-08-25
ALGN,liabilities,2012-03-31,147414000,2012-05-20,Liabilities,2026-08-25
ALGN,netIncome,2012-03-31,20984000,2012-05-20,NetIncomeLoss,2026-08-25
ALGN,operatingCashFlow,2012-03-31,7381000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALGN,operatingIncome,2012-03-31,28006000,2012-05-20,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2012-03-31,94441000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2012-03-31,135079000,2012-05-20,SalesRevenueNet,2026-08-25
ALGN,rnd,2012-03-31,10526000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2012-03-31,79798000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2012-03-31,125933000000,2012-05-20,Assets,2026-08-25
ALL,buybacks,2012-03-31,309000000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALL,capex,2012-03-31,51000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALL,debt,2012-03-31,6058000000,2012-05-20,LongTermDebt,2026-08-25
ALL,equity,2012-03-31,19182000000,2012-05-20,StockholdersEquity,2026-08-25
ALL,liabilities,2012-03-31,106723000000,2012-05-20,Liabilities,2026-08-25
ALL,netIncome,2012-03-31,766000000,2012-05-20,NetIncomeLoss,2026-08-25
ALL,operatingCashFlow,2012-03-31,807000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALL,revenue,2012-03-31,8362000000,2012-05-20,Revenues,2026-08-25
ALL,shares,2012-03-31,493000000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2012-01-29,13597000000,2012-04-23,Assets,2026-08-25
AMAT,buybacks,2012-01-29,200000000,2012-04-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMAT,capex,2012-01-29,37000000,2012-04-23,PaymentsToAcquireProductiveAssets,2026-08-25
AMAT,cash,2012-01-29,1681000000,2012-04-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2012-01-29,1947000000,2012-04-23,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2012-01-29,8650000000,2012-04-23,StockholdersEquity,2026-08-25
AMAT,grossProfit,2012-01-29,786000000,2012-04-23,GrossProfit,2026-08-25
AMAT,inventory,2012-01-29,1772000000,2012-04-23,InventoryNet,2026-08-25
AMAT,liabilities,2012-01-29,4947000000,2012-04-23,Liabilities,2026-08-25
AMAT,netIncome,2012-01-29,117000000,2012-04-23,NetIncomeLoss,2026-08-25
AMAT,operatingCashFlow,2012-01-29,181000000,2012-04-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMAT,operatingIncome,2012-01-29,179000000,2012-04-23,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2012-01-29,1576000000,2012-04-23,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2012-01-29,2189000000,2012-04-23,SalesRevenueNet,2026-08-25
AMAT,rnd,2012-01-29,304000000,2012-04-23,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2012-03-31,4988000000,2012-05-20,Assets,2026-08-25
AMD,capex,2012-03-31,40000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMD,cash,2012-03-31,1193000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,equity,2012-03-31,1052000000,2012-05-20,StockholdersEquity,2026-08-25
AMD,grossProfit,2012-03-31,27000000,2012-05-20,GrossProfit,2026-08-25
AMD,inventory,2012-03-31,585000000,2012-05-20,InventoryNet,2026-08-25
AMD,netIncome,2012-03-31,-590000000,2012-05-20,NetIncomeLoss,2026-08-25
AMD,operatingCashFlow,2012-03-31,107000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMD,operatingIncome,2012-03-31,-580000000,2012-05-20,OperatingIncomeLoss,2026-08-25
AMD,receivables,2012-03-31,962000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2012-03-31,1585000000,2012-05-20,SalesRevenueNet,2026-08-25
AMD,rnd,2012-03-31,368000000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2012-03-31,700000000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
AME,assets,2012-03-31,4608592000,2012-05-20,Assets,2026-08-25
AME,capex,2012-03-31,8398000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AME,cash,2012-03-31,219304000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2012-03-31,1133165000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
AME,equity,2012-03-31,2189433000,2012-05-20,StockholdersEquity,2026-08-25
AME,inventory,2012-03-31,393259000,2012-05-20,InventoryNet,2026-08-25
AME,liabilities,2012-03-31,2419159000,2012-05-20,Liabilities,2026-08-25
AME,netIncome,2012-03-31,110150000,2012-05-20,NetIncomeLoss,2026-08-25
AME,operatingCashFlow,2012-03-31,140885000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AME,operatingIncome,2012-03-31,182776000,2012-05-20,OperatingIncomeLoss,2026-08-25
AME,revenue,2012-03-31,827152000,2012-05-20,SalesRevenueNet,2026-08-25
AMGN,assets,2012-03-31,49250000000,2012-05-20,Assets,2026-08-25
AMGN,buybacks,2012-03-31,1375000000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMGN,capex,2012-03-31,144000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMGN,cash,2012-03-31,4207000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2012-03-31,21409000000,2012-05-20,LongTermDebt,2026-08-25
AMGN,equity,2012-03-31,18874000000,2012-05-20,StockholdersEquity,2026-08-25
AMGN,grossProfit,2012-03-31,3151000000,2012-05-20,GrossProfit,2026-08-25
AMGN,inventory,2012-03-31,2499000000,2012-05-20,InventoryNet,2026-08-25
AMGN,netIncome,2012-03-31,1184000000,2012-05-20,NetIncomeLoss,2026-08-25
AMGN,operatingCashFlow,2012-03-31,972000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMGN,operatingIncome,2012-03-31,1477000000,2012-05-20,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2012-03-31,2988000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2012-03-31,4048000000,2012-05-20,Revenues,2026-08-25
AMGN,shares,2012-03-31,781100000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2012-03-31,136757000000,2012-05-20,Assets,2026-08-25
AMP,buybacks,2012-03-31,292000000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
