symbol,role,period_end,value,available_from,tag,seen
AEP,debt,2015-03-31,16778000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2015-03-31,17241000000,2015-05-20,StockholdersEquity,2026-08-25
AEP,liabilities,2015-03-31,42790000000,2015-05-20,Liabilities,2026-08-25
AEP,operatingCashFlow,2015-03-31,1257700000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEP,operatingIncome,2015-03-31,1102800000,2015-05-20,OperatingIncomeLoss,2026-08-25
AEP,receivables,2015-03-31,1889000000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2015-03-31,4580400000,2015-05-20,Revenues,2026-08-25
AES,assets,2015-03-31,37997000000,2015-05-20,Assets,2026-08-25
AES,buybacks,2015-03-31,35000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AES,capex,2015-03-31,619000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AES,cash,2015-03-31,1337000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2015-03-31,4022000000,2015-05-20,StockholdersEquity,2026-08-25
AES,grossProfit,2015-03-31,721000000,2015-05-20,GrossProfit,2026-08-25
AES,inventory,2015-03-31,707000000,2015-05-20,InventoryNet,2026-08-25
AES,netIncome,2015-03-31,142000000,2015-05-20,NetIncomeLoss,2026-08-25
AES,operatingCashFlow,2015-03-31,437000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AES,receivables,2015-03-31,2807000000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2015-03-31,3758000000,2015-05-20,Revenues,2026-08-25
AES,shares,2015-03-31,702899220,2015-05-20,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2015-03-31,121401000000,2015-05-20,Assets,2026-08-25
AFL,buybacks,2015-03-31,610000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AFL,cash,2015-03-31,4363000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2015-03-31,18637000000,2015-05-20,StockholdersEquity,2026-08-25
AFL,liabilities,2015-03-31,102764000000,2015-05-20,Liabilities,2026-08-25
AFL,netIncome,2015-03-31,663000000,2015-05-20,NetIncomeLoss,2026-08-25
AFL,operatingCashFlow,2015-03-31,1460000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AFL,operatingIncome,2015-03-31,1035000000,2015-05-20,OperatingIncomeLoss,2026-08-25
AFL,revenue,2015-03-31,5226000000,2015-05-20,Revenues,2026-08-25
AFL,shares,2015-03-31,433771000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2015-03-31,520701000000,2015-05-20,Assets,2026-08-25
AIG,buybacks,2015-03-31,1398000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIG,equity,2015-03-31,107979000000,2015-05-20,StockholdersEquity,2026-08-25
AIG,liabilities,2015-03-31,412334000000,2015-05-20,Liabilities,2026-08-25
AIG,netIncome,2015-03-31,2468000000,2015-05-20,NetIncomeLoss,2026-08-25
AIG,operatingCashFlow,2015-03-31,388000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AIG,revenue,2015-03-31,15975000000,2015-05-20,Revenues,2026-08-25
AIZ,assets,2015-03-31,30800356000,2015-05-20,Assets,2026-08-25
AIZ,buybacks,2015-03-31,84329000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AIZ,capex,2015-03-31,22157000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AIZ,cash,2015-03-31,1065165000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2015-03-31,5128212000,2015-05-20,StockholdersEquity,2026-08-25
AIZ,equityStakes,2015-03-31,457000,2015-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
AIZ,liabilities,2015-03-31,25672144000,2015-05-20,Liabilities,2026-08-25
AIZ,netIncome,2015-03-31,50044000,2015-05-20,NetIncomeLoss,2026-08-25
AIZ,operatingCashFlow,2015-03-31,-177666000,2015-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
AIZ,revenue,2015-03-31,2598610000,2015-05-20,Revenues,2026-08-25
AIZ,shares,2015-03-31,68270067,2015-05-20,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2015-03-31,9730900000,2015-05-20,Assets,2026-08-25
AJG,capex,2015-03-31,17800000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AJG,cash,2015-03-31,276800000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2015-03-31,2125000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2015-03-31,3145200000,2015-05-20,StockholdersEquity,2026-08-25
AJG,liabilities,2015-03-31,6511300000,2015-05-20,Liabilities,2026-08-25
AJG,netIncome,2015-03-31,21900000,2015-05-20,NetIncomeLoss,2026-08-25
AJG,operatingCashFlow,2015-03-31,113300000,2015-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
AJG,revenue,2015-03-31,1231300000,2015-05-20,Revenues,2026-08-25
AJG,shares,2015-03-31,166700000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2015-03-31,3986913000,2015-05-20,Assets,2026-08-25
AKAM,buybacks,2015-03-31,62680000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,capex,2015-03-31,91924000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AKAM,cash,2015-03-31,332557000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2015-03-31,2981682000,2015-05-20,StockholdersEquity,2026-08-25
AKAM,liabilities,2015-03-31,1005231000,2015-05-20,Liabilities,2026-08-25
AKAM,netIncome,2015-03-31,77746000,2015-05-20,NetIncomeLoss,2026-08-25
AKAM,operatingCashFlow,2015-03-31,99729000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AKAM,operatingIncome,2015-03-31,121521000,2015-05-20,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2015-03-31,356629000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2015-03-31,526536000,2015-05-20,Revenues,2026-08-25
AKAM,rnd,2015-03-31,35828000,2015-05-20,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2015-03-31,178684242,2015-05-20,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2015-03-31,9794759000,2015-05-20,Assets,2026-08-25
ALB,buybacks,2015-03-31,0,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALB,capex,2015-03-31,56741000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALB,cash,2015-03-31,261421000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2015-03-31,3541312000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2015-03-31,3109383000,2015-05-20,StockholdersEquity,2026-08-25
ALB,grossProfit,2015-03-31,191384000,2015-05-20,GrossProfit,2026-08-25
ALB,inventory,2015-03-31,620177000,2015-05-20,InventoryNet,2026-08-25
ALB,netIncome,2015-03-31,43115000,2015-05-20,NetIncomeLoss,2026-08-25
ALB,operatingCashFlow,2015-03-31,45791000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALB,operatingIncome,2015-03-31,36686000,2015-05-20,OperatingIncomeLoss,2026-08-25
ALB,receivables,2015-03-31,626965000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2015-03-31,692313000,2015-05-20,SalesRevenueNet,2026-08-25
ALB,rnd,2015-03-31,26492000,2015-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2015-03-31,112185000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2015-03-31,1028405000,2015-05-20,Assets,2026-08-25
ALGN,buybacks,2015-03-31,1781000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALGN,capex,2015-03-31,15612000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALGN,cash,2015-03-31,174040000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2015-03-31,793534000,2015-05-20,StockholdersEquity,2026-08-25
ALGN,grossProfit,2015-03-31,151090000,2015-05-20,GrossProfit,2026-08-25
ALGN,inventory,2015-03-31,14572000,2015-05-20,InventoryNet,2026-08-25
ALGN,liabilities,2015-03-31,234871000,2015-05-20,Liabilities,2026-08-25
ALGN,netIncome,2015-03-31,36177000,2015-05-20,NetIncomeLoss,2026-08-25
ALGN,operatingCashFlow,2015-03-31,35645000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALGN,operatingIncome,2015-03-31,48924000,2015-05-20,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2015-03-31,138159000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2015-03-31,198086000,2015-05-20,SalesRevenueNet,2026-08-25
ALGN,rnd,2015-03-31,13885000,2015-05-20,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2015-03-31,80734000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2015-03-31,108064000000,2015-05-20,Assets,2026-08-25
ALL,buybacks,2015-03-31,1010000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALL,capex,2015-03-31,59000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ALL,debt,2015-03-31,5194000000,2015-05-20,LongTermDebt,2026-08-25
ALL,equity,2015-03-31,22179000000,2015-05-20,StockholdersEquity,2026-08-25
ALL,liabilities,2015-03-31,85885000000,2015-05-20,Liabilities,2026-08-25
ALL,netIncome,2015-03-31,677000000,2015-05-20,NetIncomeLoss,2026-08-25
ALL,operatingCashFlow,2015-03-31,566000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALL,revenue,2015-03-31,8952000000,2015-05-20,Revenues,2026-08-25
ALL,shares,2015-03-31,409000000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2015-03-31,1927400000,2015-05-20,Assets,2026-08-25
ALLE,buybacks,2015-03-31,30000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,capex,2015-03-31,9400000,2015-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ALLE,cash,2015-03-31,229600000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2015-03-31,1202700000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2015-03-31,-19800000,2015-05-20,StockholdersEquity,2026-08-25
ALLE,inventory,2015-03-31,184900000,2015-05-20,InventoryNet,2026-08-25
ALLE,liabilities,2015-03-31,1925900000,2015-05-20,Liabilities,2026-08-25
ALLE,netIncome,2015-03-31,45400000,2015-05-20,NetIncomeLoss,2026-08-25
ALLE,operatingCashFlow,2015-03-31,4400000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ALLE,operatingIncome,2015-03-31,71000000,2015-05-20,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2015-03-31,458700000,2015-05-20,SalesRevenueNet,2026-08-25
AMAT,assets,2015-01-25,13073000000,2015-04-20,Assets,2026-08-25
AMAT,buybacks,2015-01-25,0,2015-04-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMAT,capex,2015-01-25,49000000,2015-04-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMAT,cash,2015-01-25,2929000000,2015-04-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2015-01-25,1947000000,2015-04-20,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2015-01-25,8072000000,2015-04-20,StockholdersEquity,2026-08-25
AMAT,grossProfit,2015-01-25,959000000,2015-04-20,GrossProfit,2026-08-25
AMAT,inventory,2015-01-25,1641000000,2015-04-20,InventoryNet,2026-08-25
AMAT,liabilities,2015-01-25,5001000000,2015-04-20,Liabilities,2026-08-25
AMAT,netIncome,2015-01-25,348000000,2015-04-20,NetIncomeLoss,2026-08-25
AMAT,operatingCashFlow,2015-01-25,60000000,2015-04-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMAT,operatingIncome,2015-01-25,458000000,2015-04-20,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2015-01-25,1580000000,2015-04-20,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2015-01-25,2359000000,2015-04-20,SalesRevenueNet,2026-08-25
AMAT,rnd,2015-01-25,351000000,2015-04-20,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2015-03-28,3428000000,2015-05-17,Assets,2026-08-25
AMD,capex,2015-03-28,22000000,2015-05-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMD,cash,2015-03-28,677000000,2015-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2015-03-28,2025000000,2015-05-17,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2015-03-28,17000000,2015-05-17,StockholdersEquity,2026-08-25
AMD,grossProfit,2015-03-28,326000000,2015-05-17,GrossProfit,2026-08-25
AMD,inventory,2015-03-28,688000000,2015-05-17,InventoryNet,2026-08-25
AMD,netIncome,2015-03-28,-180000000,2015-05-17,NetIncomeLoss,2026-08-25
AMD,operatingCashFlow,2015-03-28,-172000000,2015-05-17,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMD,operatingIncome,2015-03-28,-137000000,2015-05-17,OperatingIncomeLoss,2026-08-25
AMD,receivables,2015-03-28,771000000,2015-05-17,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2015-03-28,1030000000,2015-05-17,SalesRevenueNet,2026-08-25
AMD,rnd,2015-03-28,242000000,2015-05-17,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2015-03-28,778000000,2015-05-17,CommonStockSharesOutstanding,2026-08-25
AME,assets,2015-03-31,6335240000,2015-05-20,Assets,2026-08-25
AME,buybacks,2015-03-31,25660000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AME,capex,2015-03-31,14372000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AME,cash,2015-03-31,406587000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2015-03-31,1418638000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
