symbol,role,period_end,value,available_from,tag,seen
ADI,rnd,2017-04-29,235232000,2017-06-18,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2017-04-29,367011463,2017-06-18,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2017-06-30,37817000000,2017-08-19,Assets,2026-08-25
ADM,cash,2017-06-30,433000000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2017-06-30,6056000000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2017-06-30,892000000,2017-08-19,GrossProfit,2026-08-25
ADM,inventory,2017-06-30,7846000000,2017-08-19,InventoryNet,2026-08-25
ADM,netIncome,2017-06-30,276000000,2017-08-19,NetIncomeLoss,2026-08-25
ADM,receivables,2017-06-30,1717000000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2017-06-30,14943000000,2017-08-19,Revenues,2026-08-25
ADP,assets,2017-06-30,38886900000,2017-08-19,Assets,2026-08-25
ADP,cash,2017-06-30,2780400000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2017-06-30,2002400000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2017-06-30,3977000000,2017-08-19,StockholdersEquity,2026-08-25
ADP,grossProfit,2017-06-30,1217600000,2017-08-19,GrossProfit,2026-08-25
ADP,liabilities,2017-06-30,33203000000,2017-08-19,Liabilities,2026-08-25
ADP,netIncome,2017-06-30,265800000,2017-08-19,NetIncomeLoss,2026-08-25
ADP,receivables,2017-06-30,1703600000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2017-06-30,3064800000,2017-08-19,Revenues,2026-08-25
ADP,shares,2017-06-30,445000000,2017-08-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2017-04-30,4431400000,2017-06-19,Assets,2026-08-25
ADSK,buybacks,2017-04-30,195900000,2017-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADSK,capex,2017-04-30,8600000,2017-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADSK,cash,2017-04-30,1340200000,2017-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,equity,2017-04-30,508100000,2017-06-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2017-04-30,407500000,2017-06-19,GrossProfit,2026-08-25
ADSK,netIncome,2017-04-30,-129600000,2017-06-19,NetIncomeLoss,2026-08-25
ADSK,operatingCashFlow,2017-04-30,45200000,2017-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADSK,operatingIncome,2017-04-30,-119600000,2017-06-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2017-04-30,231500000,2017-06-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2017-04-30,485700000,2017-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,rnd,2017-04-30,187700000,2017-06-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2017-06-30,25254000000,2017-08-19,Assets,2026-08-25
AEE,capex,2017-06-30,494000000,2017-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2017-06-30,10000000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2017-06-30,6821000000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2017-06-30,7158000000,2017-08-19,StockholdersEquity,2026-08-25
AEE,inventory,2017-06-30,512000000,2017-08-19,InventoryNet,2026-08-25
AEE,netIncome,2017-06-30,193000000,2017-08-19,NetIncomeLoss,2026-08-25
AEE,operatingIncome,2017-06-30,387000000,2017-08-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2017-06-30,446000000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2017-06-30,1537000000,2017-08-19,Revenues,2026-08-25
AEE,shares,2017-06-30,242600000,2017-08-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2017-06-30,62739100000,2017-08-19,Assets,2026-08-25
AEP,cash,2017-06-30,172400000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2017-06-30,16796900000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2017-06-30,17824100000,2017-08-19,StockholdersEquity,2026-08-25
AEP,liabilities,2017-06-30,44884100000,2017-08-19,Liabilities,2026-08-25
AEP,operatingIncome,2017-06-30,733300000,2017-08-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2017-06-30,1661800000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2017-06-30,3576500000,2017-08-19,Revenues,2026-08-25
AES,assets,2017-06-30,36469000000,2017-08-19,Assets,2026-08-25
AES,cash,2017-06-30,1213000000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2017-06-30,3021000000,2017-08-19,StockholdersEquity,2026-08-25
AES,grossProfit,2017-06-30,623000000,2017-08-19,GrossProfit,2026-08-25
AES,inventory,2017-06-30,633000000,2017-08-19,InventoryNet,2026-08-25
AES,netIncome,2017-06-30,53000000,2017-08-19,NetIncomeLoss,2026-08-25
AES,receivables,2017-06-30,2173000000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2017-06-30,2613000000,2017-08-19,Revenues,2026-08-25
AES,shares,2017-06-30,660191726,2017-08-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2017-06-30,135394000000,2017-08-19,Assets,2026-08-25
AFL,cash,2017-06-30,4264000000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2017-06-30,21503000000,2017-08-19,StockholdersEquity,2026-08-25
AFL,liabilities,2017-06-30,113891000000,2017-08-19,Liabilities,2026-08-25
AFL,netIncome,2017-06-30,713000000,2017-08-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2017-06-30,1073000000,2017-08-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2017-06-30,5428000000,2017-08-19,Revenues,2026-08-25
AFL,shares,2017-06-30,791997000,2017-08-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2017-06-30,499762000000,2017-08-19,Assets,2026-08-25
AIG,debt,2017-06-30,31812000000,2017-08-19,LongTermDebt,2026-08-25
AIG,equity,2017-06-30,73732000000,2017-08-19,StockholdersEquity,2026-08-25
AIG,liabilities,2017-06-30,425438000000,2017-08-19,Liabilities,2026-08-25
AIG,netIncome,2017-06-30,1130000000,2017-08-19,NetIncomeLoss,2026-08-25
AIG,revenue,2017-06-30,12502000000,2017-08-19,Revenues,2026-08-25
AIG,shares,2017-06-30,903392620,2017-08-19,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2017-06-30,30058900000,2017-08-19,Assets,2026-08-25
AIZ,cash,2017-06-30,848200000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2017-06-30,4224600000,2017-08-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2017-06-30,25834300000,2017-08-19,Liabilities,2026-08-25
AIZ,netIncome,2017-06-30,120200000,2017-08-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2017-06-30,1600500000,2017-08-19,Revenues,2026-08-25
AIZ,shares,2017-06-30,54064643,2017-08-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2017-06-30,12569600000,2017-08-19,Assets,2026-08-25
AJG,cash,2017-06-30,587800000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2017-06-30,2644800000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2017-06-30,3844700000,2017-08-19,StockholdersEquity,2026-08-25
AJG,liabilities,2017-06-30,8659600000,2017-08-19,Liabilities,2026-08-25
AJG,netIncome,2017-06-30,70000000,2017-08-19,NetIncomeLoss,2026-08-25
AJG,revenue,2017-06-30,1489500000,2017-08-19,Revenues,2026-08-25
AJG,shares,2017-06-30,180200000,2017-08-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2017-06-30,4489039000,2017-08-19,Assets,2026-08-25
AKAM,cash,2017-06-30,352501000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2017-06-30,3287172000,2017-08-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2017-06-30,1201867000,2017-08-19,Liabilities,2026-08-25
AKAM,netIncome,2017-06-30,56752000,2017-08-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2017-06-30,85593000,2017-08-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2017-06-30,395865000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2017-06-30,608908000,2017-08-19,Revenues,2026-08-25
AKAM,rnd,2017-06-30,53373000,2017-08-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2017-06-30,172027173,2017-08-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2017-06-30,7291989000,2017-08-19,Assets,2026-08-25
ALB,cash,2017-06-30,1006945000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2017-06-30,1421468000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2017-06-30,3760830000,2017-08-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2017-06-30,271960000,2017-08-19,GrossProfit,2026-08-25
ALB,inventory,2017-06-30,565894000,2017-08-19,InventoryNet,2026-08-25
ALB,netIncome,2017-06-30,103333000,2017-08-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2017-06-30,138039000,2017-08-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2017-06-30,487921000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2017-06-30,737258000,2017-08-19,Revenues,2026-08-25
ALB,rnd,2017-06-30,17337000,2017-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2017-06-30,110391000,2017-08-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2017-06-30,1551187000,2017-08-19,Assets,2026-08-25
ALGN,cash,2017-06-30,358182000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2017-06-30,1078288000,2017-08-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2017-06-30,270917000,2017-08-19,GrossProfit,2026-08-25
ALGN,inventory,2017-06-30,35133000,2017-08-19,InventoryNet,2026-08-25
ALGN,liabilities,2017-06-30,472899000,2017-08-19,Liabilities,2026-08-25
ALGN,netIncome,2017-06-30,69179000,2017-08-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2017-06-30,83569000,2017-08-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2017-06-30,291694000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2017-06-30,356482000,2017-08-19,SalesRevenueNet,2026-08-25
ALGN,rnd,2017-06-30,24384000,2017-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2017-06-30,80144000,2017-08-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2017-06-30,110865000000,2017-08-19,Assets,2026-08-25
ALL,debt,2017-06-30,6348000000,2017-08-19,LongTermDebt,2026-08-25
ALL,equity,2017-06-30,21501000000,2017-08-19,StockholdersEquity,2026-08-25
ALL,liabilities,2017-06-30,89364000000,2017-08-19,Liabilities,2026-08-25
ALL,netIncome,2017-06-30,579000000,2017-08-19,NetIncomeLoss,2026-08-25
ALL,revenue,2017-06-30,9813000000,2017-08-19,Revenues,2026-08-25
ALL,shares,2017-06-30,361000000,2017-08-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2017-06-30,2334600000,2017-08-19,Assets,2026-08-25
ALLE,cash,2017-06-30,245500000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2017-06-30,1394100000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2017-06-30,265300000,2017-08-19,StockholdersEquity,2026-08-25
ALLE,inventory,2017-06-30,247800000,2017-08-19,InventoryNet,2026-08-25
ALLE,liabilities,2017-06-30,2065200000,2017-08-19,Liabilities,2026-08-25
ALLE,netIncome,2017-06-30,105500000,2017-08-19,NetIncomeLoss,2026-08-25
ALLE,operatingIncome,2017-06-30,135000000,2017-08-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2017-06-30,627000000,2017-08-19,SalesRevenueNet,2026-08-25
AMAT,assets,2017-04-30,18240000000,2017-06-19,Assets,2026-08-25
AMAT,cash,2017-04-30,4944000000,2017-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2017-04-30,5302000000,2017-06-19,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2017-04-30,8212000000,2017-06-19,StockholdersEquity,2026-08-25
AMAT,grossProfit,2017-04-30,1600000000,2017-06-19,GrossProfit,2026-08-25
AMAT,inventory,2017-04-30,2609000000,2017-06-19,InventoryNet,2026-08-25
AMAT,liabilities,2017-04-30,10028000000,2017-06-19,Liabilities,2026-08-25
AMAT,netIncome,2017-04-30,824000000,2017-06-19,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2017-04-30,940000000,2017-06-19,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2017-04-30,2381000000,2017-06-19,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2017-04-30,3546000000,2017-06-19,Revenues,2026-08-25
AMAT,rnd,2017-04-30,437000000,2017-06-19,ResearchAndDevelopmentExpense,2026-08-25
AMCR,cash,2017-06-30,561500000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,assets,2017-04-01,3299000000,2017-05-21,Assets,2026-08-25
AMD,capex,2017-04-01,23000000,2017-05-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMD,cash,2017-04-01,722000000,2017-05-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2017-04-01,1408000000,2017-05-21,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2017-04-01,409000000,2017-05-21,StockholdersEquity,2026-08-25
AMD,grossProfit,2017-04-01,378000000,2017-05-21,GrossProfit,2026-08-25
AMD,inventory,2017-04-01,839000000,2017-05-21,InventoryNet,2026-08-25
AMD,netIncome,2017-04-01,-33000000,2017-05-21,NetIncomeLoss,2026-08-25
AMD,operatingCashFlow,2017-04-01,-299000000,2017-05-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMD,operatingIncome,2017-04-01,11000000,2017-05-21,OperatingIncomeLoss,2026-08-25
AMD,receivables,2017-04-01,494000000,2017-05-21,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2017-04-01,1178000000,2017-05-21,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMD,rnd,2017-04-01,271000000,2017-05-21,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2017-04-01,942000000,2017-05-21,CommonStockSharesOutstanding,2026-08-25
AME,assets,2017-06-30,7535013000,2017-08-19,Assets,2026-08-25
AME,cash,2017-06-30,516483000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2017-06-30,2128838000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2017-06-30,3592196000,2017-08-19,StockholdersEquity,2026-08-25
AME,inventory,2017-06-30,541213000,2017-08-19,InventoryNet,2026-08-25
AME,liabilities,2017-06-30,3942817000,2017-08-19,Liabilities,2026-08-25
AME,netIncome,2017-06-30,150481000,2017-08-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2017-06-30,229549000,2017-08-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2017-06-30,1064604000,2017-08-19,SalesRevenueNet,2026-08-25
AMGN,assets,2017-06-30,79587000000,2017-08-19,Assets,2026-08-25
AMGN,cash,2017-06-30,2629000000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2017-06-30,33603000000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2017-06-30,31722000000,2017-08-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2017-06-30,4550000000,2017-08-19,GrossProfit,2026-08-25
AMGN,inventory,2017-06-30,2961000000,2017-08-19,InventoryNet,2026-08-25
AMGN,netIncome,2017-06-30,2151000000,2017-08-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2017-06-30,2698000000,2017-08-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2017-06-30,3560000000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2017-06-30,5810000000,2017-08-19,Revenues,2026-08-25
AMGN,shares,2017-06-30,730700000,2017-08-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2017-06-30,143144000000,2017-08-19,Assets,2026-08-25
AMP,equity,2017-06-30,6247000000,2017-08-19,StockholdersEquity,2026-08-25
AMP,liabilities,2017-06-30,136894000000,2017-08-19,Liabilities,2026-08-25
AMP,netIncome,2017-06-30,393000000,2017-08-19,NetIncomeLoss,2026-08-25
AMP,revenue,2017-06-30,3024000000,2017-08-19,Revenues,2026-08-25
AMT,assets,2017-06-30,32138200000,2017-08-19,Assets,2026-08-25
AMT,cash,2017-06-30,770000000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,debt,2017-06-30,17509937000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
AMT,equity,2017-06-30,6482709000,2017-08-19,StockholdersEquity,2026-08-25
AMT,liabilities,2017-06-30,23937228000,2017-08-19,Liabilities,2026-08-25
AMT,netIncome,2017-06-30,367000000,2017-08-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2017-06-30,576900000,2017-08-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2017-06-30,322060000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2017-06-30,1662500000,2017-08-19,Revenues,2026-08-25
AMT,shares,2017-06-30,429174983,2017-08-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2017-06-30,87781000000,2017-08-19,Assets,2026-08-25
AMZN,cash,2017-06-30,13203000000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2017-06-30,7683000000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2017-06-30,23214000000,2017-08-19,StockholdersEquity,2026-08-25
AMZN,inventory,2017-06-30,11510000000,2017-08-19,InventoryNet,2026-08-25
AMZN,netIncome,2017-06-30,197000000,2017-08-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2017-06-30,3850000000,2017-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2017-06-30,628000000,2017-08-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2017-06-30,8046000000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2017-06-30,37955000000,2017-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMZN,shares,2017-06-30,480000000,2017-08-19,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2017-06-30,2162940000,2017-08-19,Assets,2026-08-25
ANET,cash,2017-06-30,823475000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2017-06-30,1357749000,2017-08-19,StockholdersEquity,2026-08-25
ANET,grossProfit,2017-06-30,259777000,2017-08-19,GrossProfit,2026-08-25
ANET,inventory,2017-06-30,363803000,2017-08-19,InventoryNet,2026-08-25
ANET,liabilities,2017-06-30,805191000,2017-08-19,Liabilities,2026-08-25
ANET,netIncome,2017-06-30,102685000,2017-08-19,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2017-06-30,116634000,2017-08-19,OperatingIncomeLoss,2026-08-25
ANET,receivables,2017-06-30,269624000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2017-06-30,405211000,2017-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ANET,rnd,2017-06-30,81194000,2017-08-19,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2017-06-30,72450000,2017-08-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2017-06-30,27189000000,2017-08-19,Assets,2026-08-25
AON,cash,2017-06-30,684000000,2017-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2017-06-30,5631000000,2017-08-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2017-06-30,5487000000,2017-08-19,StockholdersEquity,2026-08-25
AON,liabilities,2017-06-30,21636000000,2017-08-19,Liabilities,2026-08-25
AON,operatingIncome,2017-06-30,-127000000,2017-08-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2017-06-30,2191000000,2017-08-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2017-06-30,2368000000,2017-08-19,Revenues,2026-08-25
