symbol,role,period_end,value,available_from,tag,seen
ADP,grossProfit,2017-09-30,1225700000,2017-11-19,GrossProfit,2026-08-25
ADP,liabilities,2017-09-30,31707700000,2017-11-19,Liabilities,2026-08-25
ADP,netIncome,2017-09-30,412600000,2017-11-19,NetIncomeLoss,2026-08-25
ADP,operatingCashFlow,2017-09-30,244700000,2017-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADP,receivables,2017-09-30,1788700000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2017-09-30,3077200000,2017-11-19,Revenues,2026-08-25
ADP,shares,2017-09-30,444000000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2017-07-31,4354000000,2017-09-19,Assets,2026-08-25
ADSK,cash,2017-07-31,1174100000,2017-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,equity,2017-07-31,315500000,2017-09-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2017-07-31,427200000,2017-09-19,GrossProfit,2026-08-25
ADSK,netIncome,2017-07-31,-144000000,2017-09-19,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2017-07-31,-107600000,2017-09-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2017-07-31,265600000,2017-09-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2017-07-31,501800000,2017-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,rnd,2017-07-31,193800000,2017-09-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2017-09-30,25617000000,2017-11-19,Assets,2026-08-25
AEE,capex,2017-09-30,525000000,2017-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2017-09-30,9000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2017-09-30,6922000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2017-09-30,7345000000,2017-11-19,StockholdersEquity,2026-08-25
AEE,inventory,2017-09-30,547000000,2017-11-19,InventoryNet,2026-08-25
AEE,netIncome,2017-09-30,288000000,2017-11-19,NetIncomeLoss,2026-08-25
AEE,operatingIncome,2017-09-30,569000000,2017-11-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2017-09-30,507000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2017-09-30,1723000000,2017-11-19,Revenues,2026-08-25
AEE,shares,2017-09-30,242600000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2017-09-30,63964900000,2017-11-19,Assets,2026-08-25
AEP,cash,2017-09-30,343900000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2017-09-30,18362400000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2017-09-30,18069100000,2017-11-19,StockholdersEquity,2026-08-25
AEP,liabilities,2017-09-30,45850100000,2017-11-19,Liabilities,2026-08-25
AEP,operatingIncome,2017-09-30,975100000,2017-11-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2017-09-30,1740900000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2017-09-30,4104700000,2017-11-19,Revenues,2026-08-25
AES,assets,2017-09-30,38834000000,2017-11-19,Assets,2026-08-25
AES,cash,2017-09-30,1398000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2017-09-30,3186000000,2017-11-19,StockholdersEquity,2026-08-25
AES,grossProfit,2017-09-30,640000000,2017-11-19,GrossProfit,2026-08-25
AES,inventory,2017-09-30,660000000,2017-11-19,InventoryNet,2026-08-25
AES,netIncome,2017-09-30,152000000,2017-11-19,NetIncomeLoss,2026-08-25
AES,receivables,2017-09-30,2357000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2017-09-30,2693000000,2017-11-19,Revenues,2026-08-25
AES,shares,2017-09-30,660386566,2017-11-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2017-09-30,136083000000,2017-11-19,Assets,2026-08-25
AFL,cash,2017-09-30,4927000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2017-09-30,21977000000,2017-11-19,StockholdersEquity,2026-08-25
AFL,liabilities,2017-09-30,114106000000,2017-11-19,Liabilities,2026-08-25
AFL,netIncome,2017-09-30,716000000,2017-11-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2017-09-30,1014000000,2017-11-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2017-09-30,5506000000,2017-11-19,Revenues,2026-08-25
AFL,shares,2017-09-30,787750000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2017-09-30,503073000000,2017-11-19,Assets,2026-08-25
AIG,debt,2017-09-30,31039000000,2017-11-19,LongTermDebt,2026-08-25
AIG,equity,2017-09-30,72468000000,2017-11-19,StockholdersEquity,2026-08-25
AIG,liabilities,2017-09-30,430061000000,2017-11-19,Liabilities,2026-08-25
AIG,netIncome,2017-09-30,-1739000000,2017-11-19,NetIncomeLoss,2026-08-25
AIG,revenue,2017-09-30,11751000000,2017-11-19,Revenues,2026-08-25
AIG,shares,2017-09-30,898880087,2017-11-19,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2017-09-30,32405200000,2017-11-19,Assets,2026-08-25
AIZ,cash,2017-09-30,992800000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2017-09-30,4138200000,2017-11-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2017-09-30,28267000000,2017-11-19,Liabilities,2026-08-25
AIZ,netIncome,2017-09-30,-57300000,2017-11-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2017-09-30,1586400000,2017-11-19,Revenues,2026-08-25
AIZ,shares,2017-09-30,53796348,2017-11-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2017-09-30,12810400000,2017-11-19,Assets,2026-08-25
AJG,cash,2017-09-30,564900000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2017-09-30,2741700000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2017-09-30,4110000000,2017-11-19,StockholdersEquity,2026-08-25
AJG,liabilities,2017-09-30,8638200000,2017-11-19,Liabilities,2026-08-25
AJG,netIncome,2017-09-30,111000000,2017-11-19,NetIncomeLoss,2026-08-25
AJG,revenue,2017-09-30,1593700000,2017-11-19,Revenues,2026-08-25
AJG,shares,2017-09-30,180800000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2017-09-30,4509134000,2017-11-19,Assets,2026-08-25
AKAM,cash,2017-09-30,368152000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2017-09-30,3272655000,2017-11-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2017-09-30,1236479000,2017-11-19,Liabilities,2026-08-25
AKAM,netIncome,2017-09-30,63911000,2017-11-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2017-09-30,91253000,2017-11-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2017-09-30,400839000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2017-09-30,621399000,2017-11-19,Revenues,2026-08-25
AKAM,rnd,2017-09-30,57226000,2017-11-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2017-09-30,169726509,2017-11-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2017-09-30,7523300000,2017-11-19,Assets,2026-08-25
ALB,cash,2017-09-30,692188000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2017-09-30,1407171000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2017-09-30,3898819000,2017-11-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2017-09-30,275657000,2017-11-19,GrossProfit,2026-08-25
ALB,inventory,2017-09-30,610212000,2017-11-19,InventoryNet,2026-08-25
ALB,netIncome,2017-09-30,118670000,2017-11-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2017-09-30,147422000,2017-11-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2017-09-30,520076000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2017-09-30,754866000,2017-11-19,Revenues,2026-08-25
ALB,rnd,2017-09-30,21763000,2017-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2017-09-30,110495000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2017-09-30,1697623000,2017-11-19,Assets,2026-08-25
ALGN,cash,2017-09-30,362613000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2017-09-30,1181958000,2017-11-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2017-09-30,292488000,2017-11-19,GrossProfit,2026-08-25
ALGN,inventory,2017-09-30,36941000,2017-11-19,InventoryNet,2026-08-25
ALGN,liabilities,2017-09-30,515665000,2017-11-19,Liabilities,2026-08-25
ALGN,netIncome,2017-09-30,82555000,2017-11-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2017-09-30,98763000,2017-11-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2017-09-30,321328000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2017-09-30,385267000,2017-11-19,SalesRevenueNet,2026-08-25
ALGN,rnd,2017-09-30,24201000,2017-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2017-09-30,80176000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2017-09-30,113632000000,2017-11-19,Assets,2026-08-25
ALL,debt,2017-09-30,6349000000,2017-11-19,LongTermDebt,2026-08-25
ALL,equity,2017-09-30,22119000000,2017-11-19,StockholdersEquity,2026-08-25
ALL,liabilities,2017-09-30,91513000000,2017-11-19,Liabilities,2026-08-25
ALL,netIncome,2017-09-30,666000000,2017-11-19,NetIncomeLoss,2026-08-25
ALL,revenue,2017-09-30,9888000000,2017-11-19,Revenues,2026-08-25
ALL,shares,2017-09-30,360000000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2017-09-30,2447300000,2017-11-19,Assets,2026-08-25
ALLE,cash,2017-09-30,334900000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2017-09-30,1412000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2017-09-30,367200000,2017-11-19,StockholdersEquity,2026-08-25
ALLE,inventory,2017-09-30,257100000,2017-11-19,InventoryNet,2026-08-25
ALLE,liabilities,2017-09-30,2075200000,2017-11-19,Liabilities,2026-08-25
ALLE,netIncome,2017-09-30,89800000,2017-11-19,NetIncomeLoss,2026-08-25
ALLE,operatingIncome,2017-09-30,127100000,2017-11-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2017-09-30,609400000,2017-11-19,SalesRevenueNet,2026-08-25
AMAT,assets,2017-07-30,19078000000,2017-09-18,Assets,2026-08-25
AMAT,cash,2017-07-30,5278000000,2017-09-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2017-07-30,5303000000,2017-09-18,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2017-07-30,8716000000,2017-09-18,StockholdersEquity,2026-08-25
AMAT,grossProfit,2017-07-30,1700000000,2017-09-18,GrossProfit,2026-08-25
AMAT,inventory,2017-07-30,2876000000,2017-09-18,InventoryNet,2026-08-25
AMAT,liabilities,2017-07-30,10362000000,2017-09-18,Liabilities,2026-08-25
AMAT,netIncome,2017-07-30,925000000,2017-09-18,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2017-07-30,1023000000,2017-09-18,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2017-07-30,2258000000,2017-09-18,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2017-07-30,3744000000,2017-09-18,Revenues,2026-08-25
AMAT,rnd,2017-07-30,454000000,2017-09-18,ResearchAndDevelopmentExpense,2026-08-25
AMCR,grossProfit,2017-09-30,421300000,2017-11-19,GrossProfit,2026-08-25
AMCR,netIncome,2017-09-30,130500000,2017-11-19,NetIncomeLoss,2026-08-25
AMCR,revenue,2017-09-30,2251100000,2017-11-19,Revenues,2026-08-25
AMD,assets,2017-09-30,3586000000,2017-11-19,Assets,2026-08-25
AMD,cash,2017-09-30,879000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2017-09-30,1356000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2017-09-30,520000000,2017-11-19,StockholdersEquity,2026-08-25
AMD,grossProfit,2017-09-30,571000000,2017-11-19,GrossProfit,2026-08-25
AMD,inventory,2017-09-30,794000000,2017-11-19,InventoryNet,2026-08-25
AMD,netIncome,2017-09-30,61000000,2017-11-19,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2017-09-30,119000000,2017-11-19,OperatingIncomeLoss,2026-08-25
AMD,receivables,2017-09-30,771000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2017-09-30,1584000000,2017-11-19,Revenues,2026-08-25
AMD,rnd,2017-09-30,320000000,2017-11-19,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2017-09-30,965000000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
AME,assets,2017-09-30,7783301000,2017-11-19,Assets,2026-08-25
AME,cash,2017-09-30,736415000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2017-09-30,1920879000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2017-09-30,3766155000,2017-11-19,StockholdersEquity,2026-08-25
AME,inventory,2017-09-30,546876000,2017-11-19,InventoryNet,2026-08-25
AME,liabilities,2017-09-30,4017146000,2017-11-19,Liabilities,2026-08-25
AME,netIncome,2017-09-30,153531000,2017-11-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2017-09-30,230038000,2017-11-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2017-09-30,1084799000,2017-11-19,SalesRevenueNet,2026-08-25
AMGN,assets,2017-09-30,80331000000,2017-11-19,Assets,2026-08-25
AMGN,cash,2017-09-30,3000000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2017-09-30,33777000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2017-09-30,32229000000,2017-11-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2017-09-30,4463000000,2017-11-19,GrossProfit,2026-08-25
AMGN,inventory,2017-09-30,2927000000,2017-11-19,InventoryNet,2026-08-25
AMGN,netIncome,2017-09-30,2021000000,2017-11-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2017-09-30,2439000000,2017-11-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2017-09-30,3404000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2017-09-30,5773000000,2017-11-19,Revenues,2026-08-25
AMGN,shares,2017-09-30,726600000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2017-09-30,145486000000,2017-11-19,Assets,2026-08-25
AMP,equity,2017-09-30,6306000000,2017-11-19,StockholdersEquity,2026-08-25
AMP,liabilities,2017-09-30,139181000000,2017-11-19,Liabilities,2026-08-25
AMP,netIncome,2017-09-30,507000000,2017-11-19,NetIncomeLoss,2026-08-25
AMP,revenue,2017-09-30,3026000000,2017-11-19,Revenues,2026-08-25
AMT,assets,2017-09-30,32319300000,2017-11-19,Assets,2026-08-25
AMT,cash,2017-09-30,799500000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,debt,2017-09-30,18581381000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
AMT,equity,2017-09-30,6518127000,2017-11-19,StockholdersEquity,2026-08-25
AMT,liabilities,2017-09-30,24062920000,2017-11-19,Liabilities,2026-08-25
AMT,netIncome,2017-09-30,317300000,2017-11-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2017-09-30,561100000,2017-11-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2017-09-30,508626000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2017-09-30,1680700000,2017-11-19,Revenues,2026-08-25
AMT,shares,2017-09-30,429243720,2017-11-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2017-09-30,115267000000,2017-11-19,Assets,2026-08-25
AMZN,capex,2017-09-30,3074000000,2017-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
AMZN,cash,2017-09-30,12767000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2017-09-30,24710000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2017-09-30,24658000000,2017-11-19,StockholdersEquity,2026-08-25
AMZN,inventory,2017-09-30,13711000000,2017-11-19,InventoryNet,2026-08-25
AMZN,netIncome,2017-09-30,256000000,2017-11-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2017-09-30,3777000000,2017-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2017-09-30,347000000,2017-11-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2017-09-30,10557000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2017-09-30,43744000000,2017-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMZN,shares,2017-09-30,482000000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2017-09-30,2301710000,2017-11-19,Assets,2026-08-25
ANET,cash,2017-09-30,854479000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2017-09-30,1524552000,2017-11-19,StockholdersEquity,2026-08-25
ANET,grossProfit,2017-09-30,280617000,2017-11-19,GrossProfit,2026-08-25
ANET,inventory,2017-09-30,333157000,2017-11-19,InventoryNet,2026-08-25
ANET,liabilities,2017-09-30,777158000,2017-11-19,Liabilities,2026-08-25
ANET,netIncome,2017-09-30,133722000,2017-11-19,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2017-09-30,140832000,2017-11-19,OperatingIncomeLoss,2026-08-25
ANET,receivables,2017-09-30,212611000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2017-09-30,437633000,2017-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ANET,rnd,2017-09-30,79610000,2017-11-19,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2017-09-30,73067000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2017-09-30,25924000000,2017-11-19,Assets,2026-08-25
AON,cash,2017-09-30,749000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2017-09-30,5662000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2017-09-30,5175000000,2017-11-19,StockholdersEquity,2026-08-25
AON,liabilities,2017-09-30,20677000000,2017-11-19,Liabilities,2026-08-25
AON,operatingIncome,2017-09-30,256000000,2017-11-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2017-09-30,2068000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2017-09-30,2340000000,2017-11-19,Revenues,2026-08-25
AOS,assets,2017-09-30,3104600000,2017-11-19,Assets,2026-08-25
