symbol,role,period_end,value,available_from,tag,seen
AAPL,revenue,2019-09-28,64040000000,2019-11-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AAPL,shares,2019-09-28,17772945000,2019-11-17,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2019-09-30,59441000000,2019-11-19,Assets,2026-08-25
ABBV,cash,2019-09-30,10648000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2019-09-30,-8226000000,2019-11-19,StockholdersEquity,2026-08-25
ABBV,grossProfit,2019-09-30,6559000000,2019-11-19,GrossProfit,2026-08-25
ABBV,inventory,2019-09-30,1929000000,2019-11-19,InventoryNet,2026-08-25
ABBV,netIncome,2019-09-30,1884000000,2019-11-19,NetIncomeLoss,2026-08-25
ABBV,operatingIncome,2019-09-30,2617000000,2019-11-19,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2019-09-30,5529000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2019-09-30,8479000000,2019-11-19,Revenues,2026-08-25
ABT,assets,2019-09-30,68539000000,2019-11-19,Assets,2026-08-25
ABT,cash,2019-09-30,4091000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2019-09-30,17639000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2019-09-30,31817000000,2019-11-19,StockholdersEquity,2026-08-25
ABT,grossProfit,2019-09-30,4234000000,2019-11-19,GrossProfit,2026-08-25
ABT,inventory,2019-09-30,4392000000,2019-11-19,InventoryNet,2026-08-25
ABT,netIncome,2019-09-30,960000000,2019-11-19,NetIncomeLoss,2026-08-25
ABT,operatingIncome,2019-09-30,1198000000,2019-11-19,OperatingIncomeLoss,2026-08-25
ABT,receivables,2019-09-30,5450000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2019-09-30,8076000000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABT,rnd,2019-09-30,596000000,2019-11-19,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2019-09-30,35572603000,2019-11-19,Assets,2026-08-25
ACGL,cash,2019-09-30,880099000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2019-09-30,11158096000,2019-11-19,StockholdersEquity,2026-08-25
ACGL,liabilities,2019-09-30,23510794000,2019-11-19,Liabilities,2026-08-25
ACGL,netIncome,2019-09-30,392453000,2019-11-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2019-09-30,1682660000,2019-11-19,Revenues,2026-08-25
ACN,assets,2019-08-31,29789880000,2019-10-20,Assets,2026-08-25
ACN,cash,2019-08-31,6126853000,2019-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2019-08-31,14409008000,2019-10-20,StockholdersEquity,2026-08-25
ACN,netIncome,2019-08-31,1130427000,2019-10-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2019-08-31,1571493000,2019-10-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2019-08-31,7467338000,2019-10-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2019-08-31,11055650000,2019-10-20,Revenues,2026-08-25
ADBE,assets,2019-08-30,20054880000,2019-10-19,Assets,2026-08-25
ADBE,cash,2019-08-30,2209000000,2019-10-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2019-08-30,988429000,2019-10-19,LongTermDebt,2026-08-25
ADBE,equity,2019-08-30,10243000000,2019-10-19,StockholdersEquity,2026-08-25
ADBE,grossProfit,2019-08-30,2418000000,2019-10-19,GrossProfit,2026-08-25
ADBE,liabilities,2019-08-30,9812107000,2019-10-19,Liabilities,2026-08-25
ADBE,netIncome,2019-08-30,793000000,2019-10-19,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2019-08-30,854000000,2019-10-19,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2019-08-30,1371697000,2019-10-19,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2019-08-30,2834000000,2019-10-19,Revenues,2026-08-25
ADBE,shares,2019-08-30,484903000,2019-10-19,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2019-08-03,21566650000,2019-09-22,Assets,2026-08-25
ADI,cash,2019-08-03,612164000,2019-09-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2019-08-03,11790237000,2019-09-22,StockholdersEquity,2026-08-25
ADI,grossProfit,2019-08-03,997811000,2019-09-22,GrossProfit,2026-08-25
ADI,inventory,2019-08-03,638305000,2019-09-22,InventoryNet,2026-08-25
ADI,netIncome,2019-08-03,362374000,2019-09-22,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2019-08-03,446726000,2019-09-22,OperatingIncomeLoss,2026-08-25
ADI,receivables,2019-08-03,689976000,2019-09-22,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2019-08-03,1480143000,2019-09-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2019-08-03,280102000,2019-09-22,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2019-08-03,369406136,2019-09-22,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2019-09-30,41804000000,2019-11-19,Assets,2026-08-25
ADM,cash,2019-09-30,932000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2019-09-30,7631000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2019-09-30,1078000000,2019-11-19,GrossProfit,2026-08-25
ADM,inventory,2019-09-30,8075000000,2019-11-19,InventoryNet,2026-08-25
ADM,netIncome,2019-09-30,407000000,2019-11-19,NetIncomeLoss,2026-08-25
ADM,receivables,2019-09-30,2241000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2019-09-30,16726000000,2019-11-19,Revenues,2026-08-25
ADP,assets,2019-09-30,37714700000,2019-11-19,Assets,2026-08-25
ADP,buybacks,2019-09-30,309700000,2019-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADP,cash,2019-09-30,1403900000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2019-09-30,1003400000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2019-09-30,5360700000,2019-11-19,StockholdersEquity,2026-08-25
ADP,grossProfit,2019-09-30,1450900000,2019-11-19,GrossProfit,2026-08-25
ADP,liabilities,2019-09-30,32354000000,2019-11-19,Liabilities,2026-08-25
ADP,netIncome,2019-09-30,582400000,2019-11-19,NetIncomeLoss,2026-08-25
ADP,operatingCashFlow,2019-09-30,432800000,2019-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADP,receivables,2019-09-30,2490400000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2019-09-30,3495700000,2019-11-19,Revenues,2026-08-25
ADP,shares,2019-09-30,433400000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2019-07-31,4872700000,2019-09-19,Assets,2026-08-25
ADSK,cash,2019-07-31,923900000,2019-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,equity,2019-07-31,-194300000,2019-09-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2019-07-31,717300000,2019-09-19,GrossProfit,2026-08-25
ADSK,netIncome,2019-07-31,40200000,2019-09-19,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2019-07-31,73800000,2019-09-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2019-07-31,347400000,2019-09-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2019-07-31,796800000,2019-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,rnd,2019-07-31,215400000,2019-09-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2019-09-30,28546000000,2019-11-19,Assets,2026-08-25
AEE,capex,2019-09-30,636000000,2019-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2019-09-30,20000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2019-09-30,8651000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2019-09-30,8062000000,2019-11-19,StockholdersEquity,2026-08-25
AEE,inventory,2019-09-30,488000000,2019-11-19,InventoryNet,2026-08-25
AEE,operatingIncome,2019-09-30,520000000,2019-11-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2019-09-30,478000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2019-09-30,1640000000,2019-11-19,Revenues,2026-08-25
AEE,shares,2019-09-30,246000000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2019-09-30,73900700000,2019-11-19,Assets,2026-08-25
AEP,cash,2019-09-30,348800000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2019-09-30,24553500000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2019-09-30,19716400000,2019-11-19,StockholdersEquity,2026-08-25
AEP,liabilities,2019-09-30,53765100000,2019-11-19,Liabilities,2026-08-25
AEP,operatingIncome,2019-09-30,958200000,2019-11-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2019-09-30,1825100000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2019-09-30,4315000000,2019-11-19,Revenues,2026-08-25
AES,assets,2019-09-30,33423000000,2019-11-19,Assets,2026-08-25
AES,cash,2019-09-30,1145000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2019-09-30,3140000000,2019-11-19,StockholdersEquity,2026-08-25
AES,grossProfit,2019-09-30,701000000,2019-11-19,GrossProfit,2026-08-25
AES,inventory,2019-09-30,495000000,2019-11-19,InventoryNet,2026-08-25
AES,netIncome,2019-09-30,210000000,2019-11-19,NetIncomeLoss,2026-08-25
AES,receivables,2019-09-30,1503000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2019-09-30,2625000000,2019-11-19,Revenues,2026-08-25
AES,shares,2019-09-30,663892656,2019-11-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2019-09-30,154137000000,2019-11-19,Assets,2026-08-25
AFL,cash,2019-09-30,4216000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2019-09-30,29438000000,2019-11-19,StockholdersEquity,2026-08-25
AFL,liabilities,2019-09-30,124699000000,2019-11-19,Liabilities,2026-08-25
AFL,netIncome,2019-09-30,777000000,2019-11-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2019-09-30,1156000000,2019-11-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2019-09-30,5536000000,2019-11-19,Revenues,2026-08-25
AFL,shares,2019-09-30,735130000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2019-09-30,525122000000,2019-11-19,Assets,2026-08-25
AIG,debt,2019-09-30,35262000000,2019-11-19,LongTermDebt,2026-08-25
AIG,equity,2019-09-30,65603000000,2019-11-19,StockholdersEquity,2026-08-25
AIG,liabilities,2019-09-30,457677000000,2019-11-19,Liabilities,2026-08-25
AIG,netIncome,2019-09-30,656000000,2019-11-19,NetIncomeLoss,2026-08-25
AIG,revenue,2019-09-30,12914000000,2019-11-19,Revenues,2026-08-25
AIG,shares,2019-09-30,869949246,2019-11-19,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2019-09-30,43751500000,2019-11-19,Assets,2026-08-25
AIZ,cash,2019-09-30,1749300000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,debt,2019-09-30,2006300000,2019-11-19,LongTermDebt,2026-08-25
AIZ,equity,2019-09-30,5658600000,2019-11-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2019-09-30,38061100000,2019-11-19,Liabilities,2026-08-25
AIZ,netIncome,2019-09-30,-54800000,2019-11-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2019-09-30,2499300000,2019-11-19,Revenues,2026-08-25
AIZ,shares,2019-09-30,60758742,2019-11-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2019-09-30,19173800000,2019-11-19,Assets,2026-08-25
AJG,cash,2019-09-30,578900000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2019-09-30,3815800000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2019-09-30,4843300000,2019-11-19,StockholdersEquity,2026-08-25
AJG,liabilities,2019-09-30,14261800000,2019-11-19,Liabilities,2026-08-25
AJG,netIncome,2019-09-30,126100000,2019-11-19,NetIncomeLoss,2026-08-25
AJG,revenue,2019-09-30,1825200000,2019-11-19,Revenues,2026-08-25
AJG,shares,2019-09-30,186500000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2019-09-30,6357434000,2019-11-19,Assets,2026-08-25
AKAM,buybacks,2019-09-30,175500000,2019-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,cash,2019-09-30,738462000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2019-09-30,3501600000,2019-11-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2019-09-30,2855834000,2019-11-19,Liabilities,2026-08-25
AKAM,netIncome,2019-09-30,137890000,2019-11-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2019-09-30,143289000,2019-11-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2019-09-30,516657000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2019-09-30,64887000,2019-11-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2019-09-30,161659502,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2019-09-30,8141603000,2019-11-19,Assets,2026-08-25
ALB,cash,2019-09-30,317823000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2019-09-30,1381984000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2019-09-30,3836559000,2019-11-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2019-09-30,309867000,2019-11-19,GrossProfit,2026-08-25
ALB,inventory,2019-09-30,802434000,2019-11-19,InventoryNet,2026-08-25
ALB,netIncome,2019-09-30,155070000,2019-11-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2019-09-30,186147000,2019-11-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2019-09-30,637037000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2019-09-30,879747000,2019-11-19,Revenues,2026-08-25
ALB,rnd,2019-09-30,15585000,2019-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2019-09-30,106031000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2019-09-30,2350380000,2019-11-19,Assets,2026-08-25
ALGN,cash,2019-09-30,490362000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2019-09-30,1305549000,2019-11-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2019-09-30,437554000,2019-11-19,GrossProfit,2026-08-25
ALGN,inventory,2019-09-30,94795000,2019-11-19,InventoryNet,2026-08-25
ALGN,liabilities,2019-09-30,1044831000,2019-11-19,Liabilities,2026-08-25
ALGN,netIncome,2019-09-30,102524000,2019-11-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2019-09-30,127152000,2019-11-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2019-09-30,531816000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2019-09-30,607341000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2019-09-30,39680000,2019-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2019-09-30,78809000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2019-09-30,121073000000,2019-11-19,Assets,2026-08-25
ALL,debt,2019-09-30,6630000000,2019-11-19,LongTermDebt,2026-08-25
ALL,equity,2019-09-30,26140000000,2019-11-19,StockholdersEquity,2026-08-25
ALL,liabilities,2019-09-30,94933000000,2019-11-19,Liabilities,2026-08-25
ALL,netIncome,2019-09-30,931000000,2019-11-19,NetIncomeLoss,2026-08-25
ALL,revenue,2019-09-30,11069000000,2019-11-19,Revenues,2026-08-25
ALL,shares,2019-09-30,325000000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2019-09-30,2865400000,2019-11-19,Assets,2026-08-25
ALLE,buybacks,2019-09-30,46100000,2019-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,cash,2019-09-30,232900000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2019-09-30,1427000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2019-09-30,685000000,2019-11-19,StockholdersEquity,2026-08-25
ALLE,inventory,2019-09-30,293900000,2019-11-19,InventoryNet,2026-08-25
ALLE,liabilities,2019-09-30,2178200000,2019-11-19,Liabilities,2026-08-25
ALLE,netIncome,2019-09-30,131600000,2019-11-19,NetIncomeLoss,2026-08-25
ALLE,operatingIncome,2019-09-30,168100000,2019-11-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2019-09-30,748300000,2019-11-19,Revenues,2026-08-25
AMAT,assets,2019-07-28,18805000000,2019-09-16,Assets,2026-08-25
AMAT,cash,2019-07-28,3014000000,2019-09-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2019-07-28,5312000000,2019-09-16,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2019-07-28,8116000000,2019-09-16,StockholdersEquity,2026-08-25
AMAT,grossProfit,2019-07-28,1557000000,2019-09-16,GrossProfit,2026-08-25
AMAT,inventory,2019-07-28,3539000000,2019-09-16,InventoryNet,2026-08-25
AMAT,liabilities,2019-07-28,10689000000,2019-09-16,Liabilities,2026-08-25
AMAT,netIncome,2019-07-28,571000000,2019-09-16,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2019-07-28,802000000,2019-09-16,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2019-07-28,2373000000,2019-09-16,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2019-07-28,3562000000,2019-09-16,Revenues,2026-08-25
AMAT,rnd,2019-07-28,515000000,2019-09-16,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2019-09-30,16730700000,2019-11-19,Assets,2026-08-25
AMCR,buybacks,2019-09-30,58000000,2019-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMCR,capex,2019-09-30,115000000,2019-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
AMCR,cash,2019-09-30,480200000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2019-09-30,5424200000,2019-11-19,StockholdersEquity,2026-08-25
AMCR,grossProfit,2019-09-30,547000000,2019-11-19,GrossProfit,2026-08-25
AMCR,inventory,2019-09-30,1874400000,2019-11-19,InventoryNet,2026-08-25
AMCR,liabilities,2019-09-30,11239300000,2019-11-19,Liabilities,2026-08-25
AMCR,netIncome,2019-09-30,66000000,2019-11-19,NetIncomeLoss,2026-08-25
AMCR,operatingCashFlow,2019-09-30,-89000000,2019-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMCR,operatingIncome,2019-09-30,141000000,2019-11-19,OperatingIncomeLoss,2026-08-25
AMCR,receivables,2019-09-30,1789500000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2019-09-30,3140700000,2019-11-19,Revenues,2026-08-25
AMCR,rnd,2019-09-30,26000000,2019-11-19,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2019-09-28,5253000000,2019-11-17,Assets,2026-08-25
AMD,cash,2019-09-28,1156000000,2019-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2019-09-28,872000000,2019-11-17,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2019-09-28,2176000000,2019-11-17,StockholdersEquity,2026-08-25
AMD,grossProfit,2019-09-28,777000000,2019-11-17,GrossProfit,2026-08-25
AMD,inventory,2019-09-28,1040000000,2019-11-17,InventoryNet,2026-08-25
AMD,netIncome,2019-09-28,120000000,2019-11-17,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2019-09-28,186000000,2019-11-17,OperatingIncomeLoss,2026-08-25
AMD,receivables,2019-09-28,1393000000,2019-11-17,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2019-09-28,1801000000,2019-11-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMD,rnd,2019-09-28,406000000,2019-11-17,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2019-09-28,1114000000,2019-11-17,CommonStockSharesOutstanding,2026-08-25
AME,assets,2019-09-30,9219709000,2019-11-19,Assets,2026-08-25
AME,cash,2019-09-30,735376000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2019-09-30,2229252000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2019-09-30,4865965000,2019-11-19,StockholdersEquity,2026-08-25
AME,inventory,2019-09-30,623675000,2019-11-19,InventoryNet,2026-08-25
AME,liabilities,2019-09-30,4353744000,2019-11-19,Liabilities,2026-08-25
AME,netIncome,2019-09-30,220749000,2019-11-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2019-09-30,301056000,2019-11-19,OperatingIncomeLoss,2026-08-25
AMGN,assets,2019-09-30,59535000000,2019-11-19,Assets,2026-08-25
AMGN,cash,2019-09-30,11415000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2019-09-30,27742000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2019-09-30,10927000000,2019-11-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2019-09-30,4427000000,2019-11-19,GrossProfit,2026-08-25
AMGN,inventory,2019-09-30,3243000000,2019-11-19,InventoryNet,2026-08-25
AMGN,netIncome,2019-09-30,1968000000,2019-11-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2019-09-30,2476000000,2019-11-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2019-09-30,3606000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2019-09-30,5737000000,2019-11-19,Revenues,2026-08-25
AMGN,shares,2019-09-30,596200000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2019-09-30,149513000000,2019-11-19,Assets,2026-08-25
AMP,equity,2019-09-30,5997000000,2019-11-19,StockholdersEquity,2026-08-25
AMP,liabilities,2019-09-30,143516000000,2019-11-19,Liabilities,2026-08-25
AMP,netIncome,2019-09-30,543000000,2019-11-19,NetIncomeLoss,2026-08-25
AMP,revenue,2019-09-30,3351000000,2019-11-19,Revenues,2026-08-25
AMP,shares,2019-09-30,127405096,2019-11-19,CommonStockSharesOutstanding,2026-08-25
AMT,assets,2019-09-30,39307200000,2019-11-19,Assets,2026-08-25
AMT,cash,2019-09-30,1352600000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2019-09-30,5240400000,2019-11-19,StockholdersEquity,2026-08-25
AMT,liabilities,2019-09-30,32937300000,2019-11-19,Liabilities,2026-08-25
AMT,netIncome,2019-09-30,498600000,2019-11-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2019-09-30,728300000,2019-11-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2019-09-30,441700000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2019-09-30,1953600000,2019-11-19,Revenues,2026-08-25
AMT,shares,2019-09-30,442386000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2019-09-30,199099000000,2019-11-19,Assets,2026-08-25
AMZN,capex,2019-09-30,4697000000,2019-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
AMZN,cash,2019-09-30,23255000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2019-09-30,22472000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2019-09-30,56508000000,2019-11-19,StockholdersEquity,2026-08-25
AMZN,inventory,2019-09-30,18766000000,2019-11-19,InventoryNet,2026-08-25
AMZN,netIncome,2019-09-30,2134000000,2019-11-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2019-09-30,7892000000,2019-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2019-09-30,3157000000,2019-11-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2019-09-30,16887000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2019-09-30,69981000000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMZN,shares,2019-09-30,495000000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2019-09-30,3619825000,2019-11-19,Assets,2026-08-25
ANET,cash,2019-09-30,1095265000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2019-09-30,2656004000,2019-11-19,StockholdersEquity,2026-08-25
ANET,grossProfit,2019-09-30,417274000,2019-11-19,GrossProfit,2026-08-25
ANET,inventory,2019-09-30,239802000,2019-11-19,InventoryNet,2026-08-25
ANET,liabilities,2019-09-30,963821000,2019-11-19,Liabilities,2026-08-25
ANET,netIncome,2019-09-30,208895000,2019-11-19,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2019-09-30,228606000,2019-11-19,OperatingIncomeLoss,2026-08-25
