symbol,role,period_end,value,available_from,tag,seen
ABBV,revenue,2014-06-30,4926000000,2014-08-19,Revenues,2026-08-25
ABT,assets,2014-06-30,41475000000,2014-08-19,Assets,2026-08-25
ABT,cash,2014-06-30,3570000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2014-06-30,3403000000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2014-06-30,23602000000,2014-08-19,StockholdersEquity,2026-08-25
ABT,grossProfit,2014-06-30,2636000000,2014-08-19,GrossProfit,2026-08-25
ABT,inventory,2014-06-30,2823000000,2014-08-19,InventoryNet,2026-08-25
ABT,netIncome,2014-06-30,466000000,2014-08-19,NetIncomeLoss,2026-08-25
ABT,operatingIncome,2014-06-30,677000000,2014-08-19,OperatingIncomeLoss,2026-08-25
ABT,receivables,2014-06-30,4056000000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2014-06-30,5057000000,2014-08-19,SalesRevenueNet,2026-08-25
ACGL,assets,2014-06-30,22567447000,2014-08-19,Assets,2026-08-25
ACGL,cash,2014-06-30,926443000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2014-06-30,6229399000,2014-08-19,StockholdersEquity,2026-08-25
ACGL,liabilities,2014-06-30,15326382000,2014-08-19,Liabilities,2026-08-25
ACGL,netIncome,2014-06-30,208016000,2014-08-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2014-06-30,1035660000,2014-08-19,Revenues,2026-08-25
ACN,assets,2014-05-31,17002384000,2014-07-20,Assets,2026-08-25
ACN,cash,2014-05-31,4048859000,2014-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2014-05-31,5603631000,2014-07-20,StockholdersEquity,2026-08-25
ACN,netIncome,2014-05-31,817336000,2014-07-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2014-05-31,1178766000,2014-07-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2014-05-31,3804826000,2014-07-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2014-05-31,8240180000,2014-07-20,Revenues,2026-08-25
ADBE,assets,2014-05-30,10372199000,2014-07-19,Assets,2026-08-25
ADBE,cash,2014-05-30,817020000,2014-07-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,equity,2014-05-30,6636888000,2014-07-19,StockholdersEquity,2026-08-25
ADBE,grossProfit,2014-05-30,913304000,2014-07-19,GrossProfit,2026-08-25
ADBE,liabilities,2014-05-30,3735311000,2014-07-19,Liabilities,2026-08-25
ADBE,netIncome,2014-05-30,88527000,2014-07-19,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2014-05-30,135258000,2014-07-19,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2014-05-30,531557000,2014-07-19,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2014-05-30,1068208000,2014-07-19,Revenues,2026-08-25
ADBE,shares,2014-05-30,497247000,2014-07-19,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2014-05-03,6594951000,2014-06-22,Assets,2026-08-25
ADI,cash,2014-05-03,402790000,2014-06-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2014-05-03,4931523000,2014-06-22,StockholdersEquity,2026-08-25
ADI,grossProfit,2014-05-03,458743000,2014-06-22,GrossProfit,2026-08-25
ADI,inventory,2014-05-03,298432000,2014-06-22,InventoryNet,2026-08-25
ADI,netIncome,2014-05-03,187433000,2014-06-22,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2014-05-03,220400000,2014-06-22,OperatingIncomeLoss,2026-08-25
ADI,receivables,2014-05-03,360847000,2014-06-22,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2014-05-03,694536000,2014-06-22,SalesRevenueNet,2026-08-25
ADI,rnd,2014-05-03,136203000,2014-06-22,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2014-05-03,314145403,2014-06-22,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2014-06-30,39930000000,2014-08-19,Assets,2026-08-25
ADM,cash,2014-06-30,1630000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2014-06-30,5369000000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2014-06-30,1172000000,2014-08-19,GrossProfit,2026-08-25
ADM,inventory,2014-06-30,9024000000,2014-08-19,InventoryNet,2026-08-25
ADM,netIncome,2014-06-30,533000000,2014-08-19,NetIncomeLoss,2026-08-25
ADM,receivables,2014-06-30,4089000000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2014-06-30,21494000000,2014-08-19,Revenues,2026-08-25
ADP,assets,2014-06-30,32059800000,2014-08-19,Assets,2026-08-25
ADP,cash,2014-06-30,1983600000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,equity,2014-06-30,6670200000,2014-08-19,StockholdersEquity,2026-08-25
ADP,grossProfit,2014-06-30,1020700000,2014-08-19,GrossProfit,2026-08-25
ADP,liabilities,2014-06-30,25389600000,2014-08-19,Liabilities,2026-08-25
ADP,netIncome,2014-06-30,288700000,2014-08-19,NetIncomeLoss,2026-08-25
ADP,receivables,2014-06-30,1498800000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2014-06-30,2566600000,2014-08-19,Revenues,2026-08-25
ADP,shares,2014-06-30,480200000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2014-04-30,4648600000,2014-06-19,Assets,2026-08-25
ADSK,buybacks,2014-04-30,102500000,2014-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADSK,capex,2014-04-30,14500000,2014-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADSK,cash,2014-04-30,1609600000,2014-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2014-04-30,746600000,2014-06-19,LongTermDebt,2026-08-25
ADSK,equity,2014-04-30,2288700000,2014-06-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2014-04-30,513800000,2014-06-19,GrossProfit,2026-08-25
ADSK,netIncome,2014-04-30,28300000,2014-06-19,NetIncomeLoss,2026-08-25
ADSK,operatingCashFlow,2014-04-30,218700000,2014-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADSK,operatingIncome,2014-04-30,42200000,2014-06-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2014-04-30,323300000,2014-06-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2014-04-30,592500000,2014-06-19,SalesRevenueNet,2026-08-25
ADSK,rnd,2014-04-30,170500000,2014-06-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2014-06-30,21588000000,2014-08-19,Assets,2026-08-25
AEE,cash,2014-06-30,46000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2014-06-30,5825000000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2014-06-30,6572000000,2014-08-19,StockholdersEquity,2026-08-25
AEE,inventory,2014-06-30,491000000,2014-08-19,InventoryNet,2026-08-25
AEE,netIncome,2014-06-30,149000000,2014-08-19,NetIncomeLoss,2026-08-25
AEE,operatingIncome,2014-06-30,322000000,2014-08-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2014-06-30,454000000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2014-06-30,1419000000,2014-08-19,Revenues,2026-08-25
AEE,shares,2014-06-30,242600000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2014-06-30,57620000000,2014-08-19,Assets,2026-08-25
AEP,cash,2014-06-30,190000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2014-06-30,15601000000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2014-06-30,16581000000,2014-08-19,StockholdersEquity,2026-08-25
AEP,liabilities,2014-06-30,41035000000,2014-08-19,Liabilities,2026-08-25
AEP,operatingIncome,2014-06-30,760700000,2014-08-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2014-06-30,1926000000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2014-06-30,3900600000,2014-08-19,Revenues,2026-08-25
AES,assets,2014-06-30,39433000000,2014-08-19,Assets,2026-08-25
AES,cash,2014-06-30,1515000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2014-06-30,4211000000,2014-08-19,StockholdersEquity,2026-08-25
AES,grossProfit,2014-06-30,819000000,2014-08-19,GrossProfit,2026-08-25
AES,inventory,2014-06-30,710000000,2014-08-19,InventoryNet,2026-08-25
AES,netIncome,2014-06-30,133000000,2014-08-19,NetIncomeLoss,2026-08-25
AES,receivables,2014-06-30,2689000000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
AES,shares,2014-06-30,723221508,2014-08-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2014-06-30,127871000000,2014-08-19,Assets,2026-08-25
AFL,cash,2014-06-30,2252000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2014-06-30,17558000000,2014-08-19,StockholdersEquity,2026-08-25
AFL,liabilities,2014-06-30,110313000000,2014-08-19,Liabilities,2026-08-25
AFL,netIncome,2014-06-30,810000000,2014-08-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2014-06-30,1157000000,2014-08-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2014-06-30,5838000000,2014-08-19,Revenues,2026-08-25
AFL,shares,2014-06-30,452950000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2014-06-30,529109000000,2014-08-19,Assets,2026-08-25
AIG,equity,2014-06-30,108161000000,2014-08-19,StockholdersEquity,2026-08-25
AIG,liabilities,2014-06-30,420528000000,2014-08-19,Liabilities,2026-08-25
AIG,netIncome,2014-06-30,3073000000,2014-08-19,NetIncomeLoss,2026-08-25
AIG,revenue,2014-06-30,16136000000,2014-08-19,Revenues,2026-08-25
AIZ,assets,2014-06-30,30617173000,2014-08-19,Assets,2026-08-25
AIZ,cash,2014-06-30,1398870000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2014-06-30,5349707000,2014-08-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2014-06-30,25267466000,2014-08-19,Liabilities,2026-08-25
AIZ,netIncome,2014-06-30,143610000,2014-08-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2014-06-30,2608101000,2014-08-19,Revenues,2026-08-25
AIZ,shares,2014-06-30,71300394,2014-08-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2014-06-30,10019300000,2014-08-19,Assets,2026-08-25
AJG,cash,2014-06-30,973500000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2014-06-30,2125000000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2014-06-30,3249600000,2014-08-19,StockholdersEquity,2026-08-25
AJG,liabilities,2014-06-30,6769700000,2014-08-19,Liabilities,2026-08-25
AJG,netIncome,2014-06-30,109000000,2014-08-19,NetIncomeLoss,2026-08-25
AJG,revenue,2014-06-30,1179300000,2014-08-19,Revenues,2026-08-25
AJG,shares,2014-06-30,159000000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2014-06-30,3768657000,2014-08-19,Assets,2026-08-25
AKAM,cash,2014-06-30,254165000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2014-06-30,2772744000,2014-08-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2014-06-30,995913000,2014-08-19,Liabilities,2026-08-25
AKAM,netIncome,2014-06-30,72886000,2014-08-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2014-06-30,112351000,2014-08-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2014-06-30,325385000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2014-06-30,476035000,2014-08-19,Revenues,2026-08-25
AKAM,rnd,2014-06-30,32052000,2014-08-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2014-06-30,178270354,2014-08-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2014-06-30,3454532000,2014-08-19,Assets,2026-08-25
ALB,cash,2014-06-30,515119000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2014-06-30,685845000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2014-06-30,1502981000,2014-08-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2014-06-30,207363000,2014-08-19,GrossProfit,2026-08-25
ALB,inventory,2014-06-30,370564000,2014-08-19,InventoryNet,2026-08-25
ALB,netIncome,2014-06-30,22447000,2014-08-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2014-06-30,110240000,2014-08-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2014-06-30,407298000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2014-06-30,604721000,2014-08-19,SalesRevenueNet,2026-08-25
ALB,rnd,2014-06-30,21937000,2014-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2014-06-30,78234000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2014-06-30,885433000,2014-08-19,Assets,2026-08-25
ALGN,cash,2014-06-30,167471000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2014-06-30,675796000,2014-08-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2014-06-30,145476000,2014-08-19,GrossProfit,2026-08-25
ALGN,inventory,2014-06-30,13115000,2014-08-19,InventoryNet,2026-08-25
ALGN,liabilities,2014-06-30,209637000,2014-08-19,Liabilities,2026-08-25
ALGN,netIncome,2014-06-30,35600000,2014-08-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2014-06-30,48732000,2014-08-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2014-06-30,131028000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2014-06-30,192531000,2014-08-19,SalesRevenueNet,2026-08-25
ALGN,rnd,2014-06-30,13289000,2014-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2014-06-30,80783000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2014-06-30,110233000000,2014-08-19,Assets,2026-08-25
ALL,debt,2014-06-30,5846000000,2014-08-19,LongTermDebt,2026-08-25
ALL,equity,2014-06-30,22872000000,2014-08-19,StockholdersEquity,2026-08-25
ALL,liabilities,2014-06-30,87361000000,2014-08-19,Liabilities,2026-08-25
ALL,netIncome,2014-06-30,645000000,2014-08-19,NetIncomeLoss,2026-08-25
ALL,revenue,2014-06-30,8860000000,2014-08-19,Revenues,2026-08-25
ALL,shares,2014-06-30,434000000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2014-06-30,1968100000,2014-08-19,Assets,2026-08-25
ALLE,cash,2014-06-30,193200000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2014-06-30,1256900000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2014-06-30,-42200000,2014-08-19,StockholdersEquity,2026-08-25
ALLE,inventory,2014-06-30,174100000,2014-08-19,InventoryNet,2026-08-25
ALLE,liabilities,2014-06-30,1979300000,2014-08-19,Liabilities,2026-08-25
ALLE,netIncome,2014-06-30,43200000,2014-08-19,NetIncomeLoss,2026-08-25
ALLE,operatingIncome,2014-06-30,89300000,2014-08-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2014-06-30,531500000,2014-08-19,SalesRevenueNet,2026-08-25
AMAT,assets,2014-04-27,12555000000,2014-06-16,Assets,2026-08-25
AMAT,cash,2014-04-27,2453000000,2014-06-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2014-04-27,1947000000,2014-06-16,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2014-04-27,7475000000,2014-06-16,StockholdersEquity,2026-08-25
AMAT,grossProfit,2014-04-27,1001000000,2014-06-16,GrossProfit,2026-08-25
AMAT,inventory,2014-04-27,1564000000,2014-06-16,InventoryNet,2026-08-25
AMAT,liabilities,2014-04-27,5080000000,2014-06-16,Liabilities,2026-08-25
AMAT,netIncome,2014-04-27,262000000,2014-06-16,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2014-04-27,387000000,2014-06-16,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2014-04-27,1615000000,2014-06-16,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2014-04-27,2353000000,2014-06-16,SalesRevenueNet,2026-08-25
AMAT,rnd,2014-04-27,355000000,2014-06-16,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2014-06-28,4246000000,2014-08-17,Assets,2026-08-25
AMD,cash,2014-06-28,503000000,2014-08-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2014-06-28,2100000000,2014-08-17,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2014-06-28,501000000,2014-08-17,StockholdersEquity,2026-08-25
AMD,grossProfit,2014-06-28,498000000,2014-08-17,GrossProfit,2026-08-25
AMD,inventory,2014-06-28,960000000,2014-08-17,InventoryNet,2026-08-25
AMD,netIncome,2014-06-28,-36000000,2014-08-17,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2014-06-28,63000000,2014-08-17,OperatingIncomeLoss,2026-08-25
AMD,receivables,2014-06-28,872000000,2014-08-17,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2014-06-28,1441000000,2014-08-17,SalesRevenueNet,2026-08-25
AMD,rnd,2014-06-28,277000000,2014-08-17,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2014-06-28,765000000,2014-08-17,CommonStockSharesOutstanding,2026-08-25
AME,assets,2014-06-30,6485003000,2014-08-19,Assets,2026-08-25
AME,cash,2014-06-30,282771000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2014-06-30,1148248000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2014-06-30,3421918000,2014-08-19,StockholdersEquity,2026-08-25
AME,inventory,2014-06-30,538287000,2014-08-19,InventoryNet,2026-08-25
AME,liabilities,2014-06-30,3063085000,2014-08-19,Liabilities,2026-08-25
AME,netIncome,2014-06-30,150063000,2014-08-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2014-06-30,231728000,2014-08-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2014-06-30,990718000,2014-08-19,SalesRevenueNet,2026-08-25
AMGN,assets,2014-06-30,69534000000,2014-08-19,Assets,2026-08-25
AMGN,cash,2014-06-30,4352000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2014-06-30,30828000000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2014-06-30,24382000000,2014-08-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2014-06-30,3868000000,2014-08-19,GrossProfit,2026-08-25
AMGN,inventory,2014-06-30,2954000000,2014-08-19,InventoryNet,2026-08-25
AMGN,netIncome,2014-06-30,1547000000,2014-08-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2014-06-30,1902000000,2014-08-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2014-06-30,2697000000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2014-06-30,5180000000,2014-08-19,Revenues,2026-08-25
AMGN,shares,2014-06-30,759400000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2014-06-30,149160000000,2014-08-19,Assets,2026-08-25
AMP,cash,2014-06-30,2141000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMP,equity,2014-06-30,8428000000,2014-08-19,StockholdersEquity,2026-08-25
AMP,liabilities,2014-06-30,139483000000,2014-08-19,Liabilities,2026-08-25
AMP,netIncome,2014-06-30,374000000,2014-08-19,NetIncomeLoss,2026-08-25
AMP,revenue,2014-06-30,3079000000,2014-08-19,Revenues,2026-08-25
AMT,assets,2014-06-30,20847737000,2014-08-19,Assets,2026-08-25
AMT,cash,2014-06-30,282959000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2014-06-30,4406494000,2014-08-19,StockholdersEquity,2026-08-25
AMT,liabilities,2014-06-30,16439573000,2014-08-19,Liabilities,2026-08-25
AMT,netIncome,2014-06-30,234431000,2014-08-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2014-06-30,402499000,2014-08-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2014-06-30,174612000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2014-06-30,1031457000,2014-08-19,SalesRevenueNet,2026-08-25
AMT,shares,2014-06-30,396001448,2014-08-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2014-06-30,37898000000,2014-08-19,Assets,2026-08-25
AMZN,capex,2014-06-30,1290000000,2014-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMZN,cash,2014-06-30,5057000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2014-06-30,3119000000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2014-06-30,10602000000,2014-08-19,StockholdersEquity,2026-08-25
AMZN,inventory,2014-06-30,6644000000,2014-08-19,InventoryNet,2026-08-25
AMZN,netIncome,2014-06-30,-126000000,2014-08-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2014-06-30,862000000,2014-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2014-06-30,-15000000,2014-08-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2014-06-30,4125000000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2014-06-30,19340000000,2014-08-19,SalesRevenueNet,2026-08-25
AMZN,shares,2014-06-30,462000000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2014-06-30,642778000,2014-08-19,Assets,2026-08-25
ANET,cash,2014-06-30,397198000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,debt,2014-06-30,0,2014-08-19,LongTermDebtNoncurrent,2026-08-25
ANET,equity,2014-06-30,461186000,2014-08-19,StockholdersEquity,2026-08-25
ANET,grossProfit,2014-06-30,93380000,2014-08-19,GrossProfit,2026-08-25
ANET,inventory,2014-06-30,71068000,2014-08-19,InventoryNet,2026-08-25
ANET,liabilities,2014-06-30,181592000,2014-08-19,Liabilities,2026-08-25
ANET,netIncome,2014-06-30,21618000,2014-08-19,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2014-06-30,30655000,2014-08-19,OperatingIncomeLoss,2026-08-25
ANET,receivables,2014-06-30,67946000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2014-06-30,137947000,2014-08-19,SalesRevenueNet,2026-08-25
ANET,rnd,2014-06-30,34888000,2014-08-19,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2014-06-30,64386000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2014-06-30,31776000000,2014-08-19,Assets,2026-08-25
AON,cash,2014-06-30,418000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2014-06-30,5155000000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2014-06-30,7700000000,2014-08-19,StockholdersEquity,2026-08-25
AON,liabilities,2014-06-30,24017000000,2014-08-19,Liabilities,2026-08-25
AON,operatingIncome,2014-06-30,445000000,2014-08-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2014-06-30,2803000000,2014-08-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2014-06-30,2919000000,2014-08-19,Revenues,2026-08-25
AON,shares,2014-06-30,290500000,2014-08-19,CommonStockSharesOutstanding,2026-08-25
AOS,assets,2014-06-30,2430700000,2014-08-19,Assets,2026-08-25
AOS,cash,2014-06-30,393700000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2014-06-30,236200000,2014-08-19,LongTermDebtNoncurrent,2026-08-25
AOS,grossProfit,2014-06-30,216200000,2014-08-19,GrossProfit,2026-08-25
AOS,inventory,2014-06-30,206800000,2014-08-19,InventoryNet,2026-08-25
AOS,liabilities,2014-06-30,1074000000,2014-08-19,Liabilities,2026-08-25
AOS,netIncome,2014-06-30,57300000,2014-08-19,NetIncomeLoss,2026-08-25
AOS,operatingIncome,2014-06-30,92500000,2014-08-19,OperatingIncomeLoss,2026-08-25
APD,assets,2014-06-30,18316200000,2014-08-19,Assets,2026-08-25
APD,cash,2014-06-30,337600000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
