symbol,role,period_end,value,available_from,tag,seen
ADSK,debt,2025-10-31,2500000000,2025-12-20,LongTermDebt,2026-08-25
ADSK,equity,2025-10-31,2893000000,2025-12-20,StockholdersEquity,2026-08-25
ADSK,grossProfit,2025-10-31,1688000000,2025-12-20,GrossProfit,2026-08-25
ADSK,netIncome,2025-10-31,343000000,2025-12-20,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2025-10-31,470000000,2025-12-20,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2025-10-31,806000000,2025-12-20,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2025-10-31,1853000000,2025-12-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,rnd,2025-10-31,416000000,2025-12-20,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2025-12-31,48476000000,2026-03-26,Assets,2026-08-25
AEE,cash,2025-12-31,13000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2025-12-31,18214000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2025-12-31,13401000000,2026-03-26,StockholdersEquity,2026-08-25
AEE,inventory,2025-12-31,774000000,2026-03-26,InventoryNet,2026-08-25
AEE,receivables,2025-12-31,665000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
AEE,shares,2025-12-31,276400000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2025-12-31,114460000000,2026-03-26,Assets,2026-08-25
AEP,cash,2025-12-31,197000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2025-12-31,44128000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2025-12-31,31138000000,2026-03-26,StockholdersEquity,2026-08-25
AEP,liabilities,2025-12-31,82204000000,2026-03-26,Liabilities,2026-08-25
AEP,receivables,2025-12-31,2867000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
AES,assets,2025-12-31,51768000000,2026-03-26,Assets,2026-08-25
AES,cash,2025-12-31,1382000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2025-12-31,4063000000,2026-03-26,StockholdersEquity,2026-08-25
AES,inventory,2025-12-31,612000000,2026-03-26,InventoryNet,2026-08-25
AES,receivables,2025-12-31,1683000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
AES,shares,2025-12-31,712201777,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2025-12-31,116470000000,2026-03-26,Assets,2026-08-25
AFL,cash,2025-12-31,6245000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2025-12-31,29490000000,2026-03-26,StockholdersEquity,2026-08-25
AFL,liabilities,2025-12-31,86980000000,2026-03-26,Liabilities,2026-08-25
AFL,shares,2025-12-31,518690000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2025-12-31,161254000000,2026-03-26,Assets,2026-08-25
AIG,debt,2025-12-31,9191000000,2026-03-26,LongTermDebt,2026-08-25
AIG,equity,2025-12-31,41139000000,2026-03-26,StockholdersEquity,2026-08-25
AIG,liabilities,2025-12-31,120092000000,2026-03-26,Liabilities,2026-08-25
AIG,shares,2025-12-31,538200000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2025-12-31,36289600000,2026-03-26,Assets,2026-08-25
AIZ,cash,2025-12-31,1834100000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2025-12-31,5871600000,2026-03-26,StockholdersEquity,2026-08-25
AIZ,liabilities,2025-12-31,30418000000,2026-03-26,Liabilities,2026-08-25
AIZ,shares,2025-12-31,49792919,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2025-12-31,70665000000,2026-03-26,Assets,2026-08-25
AJG,debt,2025-12-31,12104000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2025-12-31,23321000000,2026-03-26,StockholdersEquity,2026-08-25
AJG,liabilities,2025-12-31,47318000000,2026-03-26,Liabilities,2026-08-25
AJG,receivables,2025-12-31,5175000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
AJG,shares,2025-12-31,257000000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2025-12-31,11479643000,2026-03-26,Assets,2026-08-25
AKAM,cash,2025-12-31,930231000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2025-12-31,4977371000,2026-03-26,StockholdersEquity,2026-08-25
AKAM,liabilities,2025-12-31,6502272000,2026-03-26,Liabilities,2026-08-25
AKAM,receivables,2025-12-31,793666000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
AKAM,shares,2025-12-31,144711094,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2025-12-31,16374211000,2026-03-26,Assets,2026-08-25
ALB,cash,2025-12-31,1618001000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2025-12-31,3119464000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2025-12-31,9533365000,2026-03-26,StockholdersEquity,2026-08-25
ALB,inventory,2025-12-31,1179271000,2026-03-26,InventoryNet,2026-08-25
ALB,receivables,2025-12-31,593502000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
ALB,shares,2025-12-31,117716000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2025-12-31,6233693000,2026-03-26,Assets,2026-08-25
ALGN,cash,2025-12-31,1094908000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2025-12-31,4049147000,2026-03-26,StockholdersEquity,2026-08-25
ALGN,inventory,2025-12-31,226343000,2026-03-26,InventoryNet,2026-08-25
ALGN,liabilities,2025-12-31,2184546000,2026-03-26,Liabilities,2026-08-25
ALGN,receivables,2025-12-31,1101757000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
ALGN,shares,2025-12-31,71364000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2025-12-31,119758000000,2026-03-26,Assets,2026-08-25
ALL,debt,2025-12-31,7490000000,2026-03-26,LongTermDebt,2026-08-25
ALL,equity,2025-12-31,30610000000,2026-03-26,StockholdersEquity,2026-08-25
ALL,liabilities,2025-12-31,89169000000,2026-03-26,Liabilities,2026-08-25
ALL,revenue,2025-12-31,17345000000,2026-03-26,Revenues,2026-08-25
ALL,shares,2025-12-31,260000000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2025-12-31,5223700000,2026-03-26,Assets,2026-08-25
ALLE,cash,2025-12-31,356200000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2025-12-31,1979900000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
ALLE,inventory,2025-12-31,519000000,2026-03-26,InventoryNet,2026-08-25
ALLE,liabilities,2025-12-31,3156100000,2026-03-26,Liabilities,2026-08-25
ALLE,shares,2025-12-31,86066997,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2025-10-26,36299000000,2025-12-15,Assets,2026-08-25
AMAT,cash,2025-10-26,7241000000,2025-12-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2025-10-26,6455000000,2025-12-15,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2025-10-26,20415000000,2025-12-15,StockholdersEquity,2026-08-25
AMAT,inventory,2025-10-26,5915000000,2025-12-15,InventoryNet,2026-08-25
AMAT,liabilities,2025-10-26,15884000000,2025-12-15,Liabilities,2026-08-25
AMAT,receivables,2025-10-26,5185000000,2025-12-15,AccountsReceivableNetCurrent,2026-08-25
AMAT,shares,2025-10-26,793000000,2025-12-15,CommonStockSharesOutstanding,2026-08-25
AMCR,assets,2025-12-31,37046000000,2026-03-26,Assets,2026-08-25
AMCR,cash,2025-12-31,1057000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2025-12-31,11636000000,2026-03-26,StockholdersEquity,2026-08-25
AMCR,grossProfit,2025-12-31,1039000000,2026-03-26,GrossProfit,2026-08-25
AMCR,liabilities,2025-12-31,25399000000,2026-03-26,Liabilities,2026-08-25
AMCR,netIncome,2025-12-31,177000000,2026-03-26,NetIncomeLoss,2026-08-25
AMCR,operatingIncome,2025-12-31,331000000,2026-03-26,OperatingIncomeLoss,2026-08-25
AMCR,receivables,2025-12-31,3161000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2025-12-31,5449000000,2026-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMCR,rnd,2025-12-31,38000000,2026-03-26,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2025-12-27,76926000000,2026-03-22,Assets,2026-08-25
AMD,cash,2025-12-27,5539000000,2026-03-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2025-12-27,2348000000,2026-03-22,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2025-12-27,62999000000,2026-03-22,StockholdersEquity,2026-08-25
AMD,inventory,2025-12-27,7920000000,2026-03-22,InventoryNet,2026-08-25
AMD,receivables,2025-12-27,6315000000,2026-03-22,AccountsReceivableNetCurrent,2026-08-25
AMD,shares,2025-12-27,1630000000,2026-03-22,CommonStockSharesOutstanding,2026-08-25
AME,assets,2025-12-31,16067543000,2026-03-26,Assets,2026-08-25
AME,cash,2025-12-31,457951000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2025-12-31,1074334000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
AME,equity,2025-12-31,10628786000,2026-03-26,StockholdersEquity,2026-08-25
AME,inventory,2025-12-31,1106405000,2026-03-26,InventoryNet,2026-08-25
AME,liabilities,2025-12-31,5438757000,2026-03-26,Liabilities,2026-08-25
AME,shares,2025-12-31,229000000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AMGN,assets,2025-12-31,90586000000,2026-03-26,Assets,2026-08-25
AMGN,cash,2025-12-31,9129000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2025-12-31,50005000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2025-12-31,8658000000,2026-03-26,StockholdersEquity,2026-08-25
AMGN,inventory,2025-12-31,6225000000,2026-03-26,InventoryNet,2026-08-25
AMGN,receivables,2025-12-31,9570000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
AMGN,shares,2025-12-31,538800000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2025-12-31,190904000000,2026-03-26,Assets,2026-08-25
AMP,equity,2025-12-31,6549000000,2026-03-26,StockholdersEquity,2026-08-25
AMP,liabilities,2025-12-31,184355000000,2026-03-26,Liabilities,2026-08-25
AMT,assets,2025-12-31,63190400000,2026-03-26,Assets,2026-08-25
AMT,cash,2025-12-31,1474800000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2025-12-31,3652500000,2026-03-26,StockholdersEquity,2026-08-25
AMT,liabilities,2025-12-31,52835100000,2026-03-26,Liabilities,2026-08-25
AMT,receivables,2025-12-31,650300000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
AMT,shares,2025-12-31,466318000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2025-12-31,818042000000,2026-03-26,Assets,2026-08-25
AMZN,cash,2025-12-31,86810000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2025-12-31,65648000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2025-12-31,411065000000,2026-03-26,StockholdersEquity,2026-08-25
AMZN,inventory,2025-12-31,38325000000,2026-03-26,InventoryNet,2026-08-25
AMZN,receivables,2025-12-31,67729000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
AMZN,shares,2025-12-31,10731000000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2025-12-31,19448600000,2026-03-26,Assets,2026-08-25
ANET,cash,2025-12-31,1963900000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2025-12-31,12370500000,2026-03-26,StockholdersEquity,2026-08-25
ANET,inventory,2025-12-31,2247100000,2026-03-26,InventoryNet,2026-08-25
ANET,liabilities,2025-12-31,7078100000,2026-03-26,Liabilities,2026-08-25
ANET,receivables,2025-12-31,1886900000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
ANET,shares,2025-12-31,1256500000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
AON,assets,2025-12-31,50784000000,2026-03-26,Assets,2026-08-25
AON,cash,2025-12-31,1195000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2025-12-31,14660000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
AON,equity,2025-12-31,9352000000,2026-03-26,StockholdersEquity,2026-08-25
AON,liabilities,2025-12-31,41236000000,2026-03-26,Liabilities,2026-08-25
AON,receivables,2025-12-31,4209000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
AOS,assets,2025-12-31,3142800000,2026-03-26,Assets,2026-08-25
AOS,cash,2025-12-31,174500000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2025-12-31,112700000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2025-12-31,1858000000,2026-03-26,StockholdersEquity,2026-08-25
AOS,inventory,2025-12-31,479300000,2026-03-26,InventoryNet,2026-08-25
AOS,liabilities,2025-12-31,1284800000,2026-03-26,Liabilities,2026-08-25
APA,assets,2025-12-31,17761000000,2026-03-26,Assets,2026-08-25
APA,cash,2025-12-31,516000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APA,equity,2025-12-31,6093000000,2026-03-26,StockholdersEquity,2026-08-25
APA,inventory,2025-12-31,351000000,2026-03-26,InventoryNet,2026-08-25
APA,receivables,2025-12-31,1062000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
APA,shares,2025-12-31,352964646,2026-03-26,CommonStockSharesOutstanding,2026-08-25
APD,assets,2025-12-31,41240700000,2026-03-26,Assets,2026-08-25
APD,capex,2025-12-31,1251200000,2026-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
APD,cash,2025-12-31,1026400000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,equity,2025-12-31,15411300000,2026-03-26,StockholdersEquity,2026-08-25
APD,inventory,2025-12-31,788100000,2026-03-26,InventoryNet,2026-08-25
APD,liabilities,2025-12-31,23403600000,2026-03-26,Liabilities,2026-08-25
APD,netIncome,2025-12-31,678200000,2026-03-26,NetIncomeLoss,2026-08-25
APD,operatingCashFlow,2025-12-31,900700000,2026-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APD,operatingIncome,2025-12-31,734500000,2026-03-26,OperatingIncomeLoss,2026-08-25
APD,receivables,2025-12-31,1894900000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2025-12-31,3102500000,2026-03-26,Revenues,2026-08-25
APD,rnd,2025-12-31,20400000,2026-03-26,ResearchAndDevelopmentExpense,2026-08-25
APH,assets,2025-12-31,36236900000,2026-03-26,Assets,2026-08-25
APH,cash,2025-12-31,11130600000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,equity,2025-12-31,13413100000,2026-03-26,StockholdersEquity,2026-08-25
APH,inventory,2025-12-31,3424900000,2026-03-26,InventoryNet,2026-08-25
APH,liabilities,2025-12-31,22727200000,2026-03-26,Liabilities,2026-08-25
APH,receivables,2025-12-31,4717100000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
APH,shares,2025-12-31,1226600000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
APO,assets,2025-12-31,460949000000,2026-03-26,Assets,2026-08-25
APO,debt,2025-12-31,13364000000,2026-03-26,LongTermDebt,2026-08-25
APO,equity,2025-12-31,23341000000,2026-03-26,StockholdersEquity,2026-08-25
APO,liabilities,2025-12-31,418434000000,2026-03-26,Liabilities,2026-08-25
APO,shares,2025-12-31,578981398,2026-03-26,CommonStockSharesOutstanding,2026-08-25
APP,assets,2025-12-31,7259610000,2026-03-26,Assets,2026-08-25
APP,cash,2025-12-31,2487096000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APP,debt,2025-12-31,3512987000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
APP,equity,2025-12-31,2134671000,2026-03-26,StockholdersEquity,2026-08-25
APP,liabilities,2025-12-31,5124939000,2026-03-26,Liabilities,2026-08-25
APP,receivables,2025-12-31,1819366000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
APP,shares,2025-12-31,338313000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
APTV,assets,2025-12-31,23413000000,2026-03-26,Assets,2026-08-25
APTV,cash,2025-12-31,1575000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2025-12-31,7467000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2025-12-31,9207000000,2026-03-26,StockholdersEquity,2026-08-25
APTV,grossProfit,2025-12-31,963000000,2026-03-26,GrossProfit,2026-08-25
APTV,inventory,2025-12-31,1789000000,2026-03-26,InventoryNet,2026-08-25
APTV,liabilities,2025-12-31,13914000000,2026-03-26,Liabilities,2026-08-25
APTV,netIncome,2025-12-31,138000000,2026-03-26,NetIncomeLoss,2026-08-25
APTV,operatingIncome,2025-12-31,425000000,2026-03-26,OperatingIncomeLoss,2026-08-25
APTV,receivables,2025-12-31,1910000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
APTV,revenue,2025-12-31,5153000000,2026-03-26,Revenues,2026-08-25
APTV,shares,2025-12-31,212746899,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2025-12-31,34081835000,2026-03-26,Assets,2026-08-25
ARE,cash,2025-12-31,549062000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2025-12-31,12400555000,2026-03-26,LongTermDebt,2026-08-25
ARE,equity,2025-12-31,15470070000,2026-03-26,StockholdersEquity,2026-08-25
ARE,liabilities,2025-12-31,14925399000,2026-03-26,Liabilities,2026-08-25
ARE,shares,2025-12-31,170537867,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ARES,assets,2025-12-31,28633369000,2026-03-26,Assets,2026-08-25
ARES,equity,2025-12-31,4275463000,2026-03-26,StockholdersEquity,2026-08-25
ARES,liabilities,2025-12-31,19931981000,2026-03-26,Liabilities,2026-08-25
ATO,assets,2025-12-31,29798395000,2026-03-26,Assets,2026-08-25
ATO,capex,2025-12-31,1033347000,2026-03-26,PaymentsToAcquireProductiveAssets,2026-08-25
ATO,cash,2025-12-31,367023000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,equity,2025-12-31,14282892000,2026-03-26,StockholdersEquity,2026-08-25
ATO,netIncome,2025-12-31,402964000,2026-03-26,NetIncomeLoss,2026-08-25
ATO,operatingCashFlow,2025-12-31,308058000,2026-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
