symbol,role,period_end,value,available_from,tag,seen
ABBV,netIncome,2025-09-30,186000000,2025-11-19,NetIncomeLoss,2026-08-25
ABBV,operatingIncome,2025-09-30,1904000000,2025-11-19,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2025-09-30,12769000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2025-09-30,15776000000,2025-11-19,Revenues,2026-08-25
ABNB,assets,2025-09-30,23064000000,2025-11-19,Assets,2026-08-25
ABNB,cash,2025-09-30,7528000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABNB,debt,2025-09-30,0,2025-11-19,LongTermDebtNoncurrent,2026-08-25
ABNB,equity,2025-09-30,8610000000,2025-11-19,StockholdersEquity,2026-08-25
ABNB,liabilities,2025-09-30,14454000000,2025-11-19,Liabilities,2026-08-25
ABNB,netIncome,2025-09-30,1374000000,2025-11-19,NetIncomeLoss,2026-08-25
ABNB,operatingIncome,2025-09-30,1625000000,2025-11-19,OperatingIncomeLoss,2026-08-25
ABNB,revenue,2025-09-30,4095000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABNB,rnd,2025-09-30,587000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
ABT,assets,2025-09-30,84181000000,2025-11-19,Assets,2026-08-25
ABT,cash,2025-09-30,7511000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2025-09-30,11596000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2025-09-30,50954000000,2025-11-19,StockholdersEquity,2026-08-25
ABT,inventory,2025-09-30,6708000000,2025-11-19,InventoryNet,2026-08-25
ABT,netIncome,2025-09-30,1644000000,2025-11-19,NetIncomeLoss,2026-08-25
ABT,operatingIncome,2025-09-30,2057000000,2025-11-19,OperatingIncomeLoss,2026-08-25
ABT,receivables,2025-09-30,8138000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2025-09-30,11369000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABT,rnd,2025-09-30,766000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2025-09-30,79185000000,2025-11-19,Assets,2026-08-25
ACGL,cash,2025-09-30,1063000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2025-09-30,23719000000,2025-11-19,StockholdersEquity,2026-08-25
ACGL,liabilities,2025-09-30,55466000000,2025-11-19,Liabilities,2026-08-25
ACGL,netIncome,2025-09-30,1350000000,2025-11-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2025-09-30,5109000000,2025-11-19,Revenues,2026-08-25
ACN,assets,2025-08-31,65394897000,2025-10-20,Assets,2026-08-25
ACN,cash,2025-08-31,11478729000,2025-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2025-08-31,31195446000,2025-10-20,StockholdersEquity,2026-08-25
ACN,netIncome,2025-08-31,1413963000,2025-10-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2025-08-31,2049691000,2025-10-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2025-08-31,13065433000,2025-10-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2025-08-31,17596260000,2025-10-20,Revenues,2026-08-25
ADBE,assets,2025-08-29,28754000000,2025-10-18,Assets,2026-08-25
ADBE,cash,2025-08-29,4982000000,2025-10-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2025-08-29,6200000000,2025-10-18,LongTermDebt,2026-08-25
ADBE,equity,2025-08-29,11770000000,2025-10-18,StockholdersEquity,2026-08-25
ADBE,grossProfit,2025-08-29,5346000000,2025-10-18,GrossProfit,2026-08-25
ADBE,liabilities,2025-08-29,16984000000,2025-10-18,Liabilities,2026-08-25
ADBE,netIncome,2025-08-29,1772000000,2025-10-18,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2025-08-29,2173000000,2025-10-18,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2025-08-29,2093000000,2025-10-18,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2025-08-29,5988000000,2025-10-18,Revenues,2026-08-25
ADBE,shares,2025-08-29,420000000,2025-10-18,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2025-08-02,48192601000,2025-09-21,Assets,2026-08-25
ADI,cash,2025-08-02,2321191000,2025-09-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,debt,2025-08-02,8139938000,2025-09-21,LongTermDebtNoncurrent,2026-08-25
ADI,equity,2025-08-02,34085842000,2025-09-21,StockholdersEquity,2026-08-25
ADI,grossProfit,2025-08-02,1789748000,2025-09-21,GrossProfit,2026-08-25
ADI,inventory,2025-08-02,1596853000,2025-09-21,InventoryNet,2026-08-25
ADI,netIncome,2025-08-02,518518000,2025-09-21,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2025-08-02,818028000,2025-09-21,OperatingIncomeLoss,2026-08-25
ADI,receivables,2025-08-02,1553259000,2025-09-21,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2025-08-02,2880348000,2025-09-21,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2025-08-02,454251000,2025-09-21,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2025-08-02,491955436,2025-09-21,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2025-09-30,51918000000,2025-11-19,Assets,2026-08-25
ADM,cash,2025-09-30,1235000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2025-09-30,6609000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2025-09-30,1270000000,2025-11-19,GrossProfit,2026-08-25
ADM,inventory,2025-09-30,8700000000,2025-11-19,InventoryNet,2026-08-25
ADM,netIncome,2025-09-30,108000000,2025-11-19,NetIncomeLoss,2026-08-25
ADM,receivables,2025-09-30,3634000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2025-09-30,20372000000,2025-11-19,Revenues,2026-08-25
ADP,assets,2025-09-30,54320800000,2025-11-19,Assets,2026-08-25
ADP,buybacks,2025-09-30,366000000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADP,cash,2025-09-30,2478000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2025-09-30,3975600000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2025-09-30,6373800000,2025-11-19,StockholdersEquity,2026-08-25
ADP,liabilities,2025-09-30,47947000000,2025-11-19,Liabilities,2026-08-25
ADP,netIncome,2025-09-30,1013000000,2025-11-19,NetIncomeLoss,2026-08-25
ADP,operatingCashFlow,2025-09-30,642300000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADP,receivables,2025-09-30,3463600000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2025-09-30,5175200000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADP,rnd,2025-09-30,251200000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
ADP,shares,2025-09-30,404900000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2025-07-31,10856000000,2025-09-19,Assets,2026-08-25
ADSK,cash,2025-07-31,2003000000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2025-07-31,2500000000,2025-09-19,LongTermDebt,2026-08-25
ADSK,equity,2025-07-31,2715000000,2025-09-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2025-07-31,1604000000,2025-09-19,GrossProfit,2026-08-25
ADSK,netIncome,2025-07-31,313000000,2025-09-19,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2025-07-31,444000000,2025-09-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2025-07-31,532000000,2025-09-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2025-07-31,1763000000,2025-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,rnd,2025-07-31,413000000,2025-09-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2025-09-30,47416000000,2025-11-19,Assets,2026-08-25
AEE,capex,2025-09-30,988000000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
AEE,cash,2025-09-30,9000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2025-09-30,19172000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2025-09-30,12780000000,2025-11-19,StockholdersEquity,2026-08-25
AEE,inventory,2025-09-30,804000000,2025-11-19,InventoryNet,2026-08-25
AEE,operatingIncome,2025-09-30,825000000,2025-11-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2025-09-30,794000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2025-09-30,2699000000,2025-11-19,Revenues,2026-08-25
AEE,shares,2025-09-30,270500000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2025-09-30,110253500000,2025-11-19,Assets,2026-08-25
AEP,cash,2025-09-30,1067700000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2025-09-30,44239000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2025-09-30,30389300000,2025-11-19,StockholdersEquity,2026-08-25
AEP,liabilities,2025-09-30,78713500000,2025-11-19,Liabilities,2026-08-25
AEP,operatingIncome,2025-09-30,1521400000,2025-11-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2025-09-30,2833100000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2025-09-30,6010400000,2025-11-19,Revenues,2026-08-25
AES,assets,2025-09-30,50783000000,2025-11-19,Assets,2026-08-25
AES,cash,2025-09-30,1758000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2025-09-30,3865000000,2025-11-19,StockholdersEquity,2026-08-25
AES,grossProfit,2025-09-30,735000000,2025-11-19,GrossProfit,2026-08-25
AES,inventory,2025-09-30,607000000,2025-11-19,InventoryNet,2026-08-25
AES,netIncome,2025-09-30,639000000,2025-11-19,NetIncomeLoss,2026-08-25
AES,receivables,2025-09-30,1790000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2025-09-30,3351000000,2025-11-19,Revenues,2026-08-25
AES,shares,2025-09-30,712120944,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2025-09-30,122306000000,2025-11-19,Assets,2026-08-25
AFL,cash,2025-09-30,6768000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2025-09-30,28688000000,2025-11-19,StockholdersEquity,2026-08-25
AFL,liabilities,2025-09-30,93618000000,2025-11-19,Liabilities,2026-08-25
AFL,netIncome,2025-09-30,1639000000,2025-11-19,NetIncomeLoss,2026-08-25
AFL,revenue,2025-09-30,4740000000,2025-11-19,Revenues,2026-08-25
AFL,shares,2025-09-30,525710000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2025-09-30,163415000000,2025-11-19,Assets,2026-08-25
AIG,equity,2025-09-30,41085000000,2025-11-19,StockholdersEquity,2026-08-25
AIG,liabilities,2025-09-30,122298000000,2025-11-19,Liabilities,2026-08-25
AIG,netIncome,2025-09-30,519000000,2025-11-19,NetIncomeLoss,2026-08-25
AIG,revenue,2025-09-30,6351000000,2025-11-19,Revenues,2026-08-25
AIG,shares,2025-09-30,544500000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2025-09-30,35782100000,2025-11-19,Assets,2026-08-25
AIZ,cash,2025-09-30,1712500000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2025-09-30,5758500000,2025-11-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2025-09-30,30023600000,2025-11-19,Liabilities,2026-08-25
AIZ,netIncome,2025-09-30,265600000,2025-11-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2025-09-30,3231500000,2025-11-19,Revenues,2026-08-25
AIZ,shares,2025-09-30,50197571,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2025-09-30,79067900000,2025-11-19,Assets,2026-08-25
AJG,debt,2025-09-30,12100900000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2025-09-30,23205800000,2025-11-19,StockholdersEquity,2026-08-25
AJG,liabilities,2025-09-30,55831000000,2025-11-19,Liabilities,2026-08-25
AJG,netIncome,2025-09-30,272700000,2025-11-19,NetIncomeLoss,2026-08-25
AJG,receivables,2025-09-30,5426300000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AJG,revenue,2025-09-30,3365600000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AJG,shares,2025-09-30,256800000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2025-09-30,10833273000,2025-11-19,Assets,2026-08-25
AKAM,cash,2025-09-30,927933000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2025-09-30,4731944000,2025-11-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2025-09-30,6101329000,2025-11-19,Liabilities,2026-08-25
AKAM,netIncome,2025-09-30,140170000,2025-11-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2025-09-30,166024000,2025-11-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2025-09-30,765891000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2025-09-30,124720000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2025-09-30,143767463,2025-11-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2025-09-30,17148285000,2025-11-19,Assets,2026-08-25
ALB,cash,2025-09-30,1931758000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2025-09-30,3181009000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2025-09-30,9996113000,2025-11-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2025-09-30,117610000,2025-11-19,GrossProfit,2026-08-25
ALB,inventory,2025-09-30,1532622000,2025-11-19,InventoryNet,2026-08-25
ALB,netIncome,2025-09-30,-160694000,2025-11-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2025-09-30,-216986000,2025-11-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2025-09-30,733477000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2025-09-30,1307829000,2025-11-19,Revenues,2026-08-25
ALB,rnd,2025-09-30,12674000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2025-09-30,117692000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2025-09-30,6233552000,2025-11-19,Assets,2026-08-25
ALGN,cash,2025-09-30,1004589000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2025-09-30,3957458000,2025-11-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2025-09-30,639201000,2025-11-19,GrossProfit,2026-08-25
ALGN,inventory,2025-09-30,228161000,2025-11-19,InventoryNet,2026-08-25
ALGN,liabilities,2025-09-30,2276094000,2025-11-19,Liabilities,2026-08-25
ALGN,netIncome,2025-09-30,56753000,2025-11-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2025-09-30,96298000,2025-11-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2025-09-30,1099372000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2025-09-30,995692000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2025-09-30,93276000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2025-09-30,72040000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2025-09-30,120402000000,2025-11-19,Assets,2026-08-25
ALL,debt,2025-09-30,8089000000,2025-11-19,LongTermDebt,2026-08-25
ALL,equity,2025-09-30,27505000000,2025-11-19,StockholdersEquity,2026-08-25
ALL,liabilities,2025-09-30,92913000000,2025-11-19,Liabilities,2026-08-25
ALL,netIncome,2025-09-30,3746000000,2025-11-19,NetIncomeLoss,2026-08-25
ALL,revenue,2025-09-30,17255000000,2025-11-19,Revenues,2026-08-25
ALL,shares,2025-09-30,262000000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2025-09-30,5225300000,2025-11-19,Assets,2026-08-25
ALLE,cash,2025-09-30,302700000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2025-09-30,2059500000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
ALLE,inventory,2025-09-30,524900000,2025-11-19,InventoryNet,2026-08-25
ALLE,liabilities,2025-09-30,3278700000,2025-11-19,Liabilities,2026-08-25
ALLE,operatingIncome,2025-09-30,233800000,2025-11-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2025-09-30,1070200000,2025-11-19,Revenues,2026-08-25
ALLE,shares,2025-09-30,86031817,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2025-07-27,34211000000,2025-09-15,Assets,2026-08-25
AMAT,cash,2025-07-27,5384000000,2025-09-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2025-07-27,5463000000,2025-09-15,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2025-07-27,19504000000,2025-09-15,StockholdersEquity,2026-08-25
AMAT,grossProfit,2025-07-27,3562000000,2025-09-15,GrossProfit,2026-08-25
AMAT,inventory,2025-07-27,5807000000,2025-09-15,InventoryNet,2026-08-25
AMAT,liabilities,2025-07-27,14707000000,2025-09-15,Liabilities,2026-08-25
AMAT,netIncome,2025-07-27,1779000000,2025-09-15,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2025-07-27,2233000000,2025-09-15,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2025-07-27,5772000000,2025-09-15,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2025-07-27,7302000000,2025-09-15,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMAT,rnd,2025-07-27,901000000,2025-09-15,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2025-09-30,37147000000,2025-11-19,Assets,2026-08-25
AMCR,capex,2025-09-30,238000000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
AMCR,cash,2025-09-30,825000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2025-09-30,11718000000,2025-11-19,StockholdersEquity,2026-08-25
AMCR,grossProfit,2025-09-30,1124000000,2025-11-19,GrossProfit,2026-08-25
AMCR,liabilities,2025-09-30,25417000000,2025-11-19,Liabilities,2026-08-25
AMCR,netIncome,2025-09-30,262000000,2025-11-19,NetIncomeLoss,2026-08-25
AMCR,operatingCashFlow,2025-09-30,-133000000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMCR,operatingIncome,2025-09-30,461000000,2025-11-19,OperatingIncomeLoss,2026-08-25
AMCR,receivables,2025-09-30,3430000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2025-09-30,5745000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMCR,rnd,2025-09-30,46000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2025-09-27,76891000000,2025-11-16,Assets,2026-08-25
AMD,cash,2025-09-27,4808000000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2025-09-27,2347000000,2025-11-16,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2025-09-27,60790000000,2025-11-16,StockholdersEquity,2026-08-25
AMD,grossProfit,2025-09-27,4780000000,2025-11-16,GrossProfit,2026-08-25
AMD,inventory,2025-09-27,7313000000,2025-11-16,InventoryNet,2026-08-25
AMD,netIncome,2025-09-27,1243000000,2025-11-16,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2025-09-27,1270000000,2025-11-16,OperatingIncomeLoss,2026-08-25
AMD,receivables,2025-09-27,6201000000,2025-11-16,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2025-09-27,9246000000,2025-11-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMD,rnd,2025-09-27,2139000000,2025-11-16,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2025-09-27,1628000000,2025-11-16,CommonStockSharesOutstanding,2026-08-25
AME,assets,2025-09-30,16182257000,2025-11-19,Assets,2026-08-25
AME,cash,2025-09-30,439237000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2025-09-30,1426072000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2025-09-30,10526876000,2025-11-19,StockholdersEquity,2026-08-25
AME,inventory,2025-09-30,1153074000,2025-11-19,InventoryNet,2026-08-25
AME,liabilities,2025-09-30,5655381000,2025-11-19,Liabilities,2026-08-25
AME,netIncome,2025-09-30,371416000,2025-11-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2025-09-30,488380000,2025-11-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2025-09-30,1892641000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMGN,assets,2025-09-30,90141000000,2025-11-19,Assets,2026-08-25
AMGN,cash,2025-09-30,9445000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2025-09-30,52434000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2025-09-30,9619000000,2025-11-19,StockholdersEquity,2026-08-25
AMGN,inventory,2025-09-30,6346000000,2025-11-19,InventoryNet,2026-08-25
AMGN,netIncome,2025-09-30,3216000000,2025-11-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2025-09-30,2526000000,2025-11-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2025-09-30,8490000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2025-09-30,9557000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMGN,shares,2025-09-30,538500000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2025-09-30,190086000000,2025-11-19,Assets,2026-08-25
AMP,equity,2025-09-30,6455000000,2025-11-19,StockholdersEquity,2026-08-25
AMP,liabilities,2025-09-30,183631000000,2025-11-19,Liabilities,2026-08-25
AMP,netIncome,2025-09-30,912000000,2025-11-19,NetIncomeLoss,2026-08-25
AMP,revenue,2025-09-30,4893000000,2025-11-19,Revenues,2026-08-25
AMT,assets,2025-09-30,63888700000,2025-11-19,Assets,2026-08-25
AMT,cash,2025-09-30,1950700000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2025-09-30,3952700000,2025-11-19,StockholdersEquity,2026-08-25
AMT,liabilities,2025-09-30,53122800000,2025-11-19,Liabilities,2026-08-25
AMT,operatingIncome,2025-09-30,1233300000,2025-11-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2025-09-30,737000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2025-09-30,2717400000,2025-11-19,Revenues,2026-08-25
AMT,shares,2025-09-30,468291000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2025-09-30,727921000000,2025-11-19,Assets,2026-08-25
AMZN,capex,2025-09-30,35095000000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
AMZN,cash,2025-09-30,66922000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2025-09-30,50742000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2025-09-30,369631000000,2025-11-19,StockholdersEquity,2026-08-25
AMZN,inventory,2025-09-30,41494000000,2025-11-19,InventoryNet,2026-08-25
AMZN,netIncome,2025-09-30,21187000000,2025-11-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2025-09-30,35525000000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2025-09-30,17422000000,2025-11-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2025-09-30,61175000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2025-09-30,180169000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMZN,shares,2025-09-30,10687000000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2025-09-30,18048800000,2025-11-19,Assets,2026-08-25
ANET,cash,2025-09-30,2326600000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2025-09-30,11907100000,2025-11-19,StockholdersEquity,2026-08-25
ANET,grossProfit,2025-09-30,1490200000,2025-11-19,GrossProfit,2026-08-25
ANET,inventory,2025-09-30,2155700000,2025-11-19,InventoryNet,2026-08-25
ANET,liabilities,2025-09-30,6141700000,2025-11-19,Liabilities,2026-08-25
ANET,netIncome,2025-09-30,853000000,2025-11-19,NetIncomeLoss,2026-08-25
ANET,operatingIncome,2025-09-30,978200000,2025-11-19,OperatingIncomeLoss,2026-08-25
ANET,receivables,2025-09-30,1489400000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
