symbol,role,period_end,value,available_from,tag,seen
ADM,inventory,2020-09-30,8762000000,2020-11-19,InventoryNet,2026-08-25
ADM,netIncome,2020-09-30,225000000,2020-11-19,NetIncomeLoss,2026-08-25
ADM,receivables,2020-09-30,2616000000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2020-09-30,15126000000,2020-11-19,Revenues,2026-08-25
ADP,assets,2020-09-30,42390100000,2020-11-19,Assets,2026-08-25
ADP,buybacks,2020-09-30,213600000,2020-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADP,cash,2020-09-30,1613100000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2020-09-30,1993900000,2020-11-19,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2020-09-30,5808900000,2020-11-19,StockholdersEquity,2026-08-25
ADP,liabilities,2020-09-30,36581200000,2020-11-19,Liabilities,2026-08-25
ADP,netIncome,2020-09-30,602100000,2020-11-19,NetIncomeLoss,2026-08-25
ADP,operatingCashFlow,2020-09-30,481900000,2020-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADP,receivables,2020-09-30,2489100000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2020-09-30,3470700000,2020-11-19,Revenues,2026-08-25
ADP,shares,2020-09-30,429300000,2020-11-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2020-07-31,5747300000,2020-09-19,Assets,2026-08-25
ADSK,cash,2020-07-31,1439800000,2020-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2020-07-31,1650000000,2020-09-19,LongTermDebt,2026-08-25
ADSK,equity,2020-07-31,67300000,2020-09-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2020-07-31,832200000,2020-09-19,GrossProfit,2026-08-25
ADSK,netIncome,2020-07-31,98200000,2020-09-19,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2020-07-31,146100000,2020-09-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2020-07-31,490100000,2020-09-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2020-07-31,913100000,2020-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,rnd,2020-07-31,232500000,2020-09-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2020-09-30,30517000000,2020-11-19,Assets,2026-08-25
AEE,capex,2020-09-30,656000000,2020-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2020-09-30,6000000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2020-09-30,10172000000,2020-11-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2020-09-30,8489000000,2020-11-19,StockholdersEquity,2026-08-25
AEE,inventory,2020-09-30,557000000,2020-11-19,InventoryNet,2026-08-25
AEE,operatingIncome,2020-09-30,494000000,2020-11-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2020-09-30,525000000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2020-09-30,1628000000,2020-11-19,Revenues,2026-08-25
AEE,shares,2020-09-30,247200000,2020-11-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2020-09-30,78689300000,2020-11-19,Assets,2026-08-25
AEP,cash,2020-09-30,409700000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2020-09-30,28155500000,2020-11-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2020-09-30,20365900000,2020-11-19,StockholdersEquity,2026-08-25
AEP,liabilities,2020-09-30,57982200000,2020-11-19,Liabilities,2026-08-25
AEP,operatingIncome,2020-09-30,943200000,2020-11-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2020-09-30,1850700000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2020-09-30,4066400000,2020-11-19,Revenues,2026-08-25
AES,assets,2020-09-30,34267000000,2020-11-19,Assets,2026-08-25
AES,cash,2020-09-30,1505000000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2020-09-30,2004000000,2020-11-19,StockholdersEquity,2026-08-25
AES,grossProfit,2020-09-30,756000000,2020-11-19,GrossProfit,2026-08-25
AES,inventory,2020-09-30,474000000,2020-11-19,InventoryNet,2026-08-25
AES,netIncome,2020-09-30,-333000000,2020-11-19,NetIncomeLoss,2026-08-25
AES,receivables,2020-09-30,1404000000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2020-09-30,2545000000,2020-11-19,Revenues,2026-08-25
AES,shares,2020-09-30,665131148,2020-11-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2020-09-30,160955000000,2020-11-19,Assets,2026-08-25
AFL,cash,2020-09-30,5563000000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2020-09-30,32479000000,2020-11-19,StockholdersEquity,2026-08-25
AFL,liabilities,2020-09-30,128476000000,2020-11-19,Liabilities,2026-08-25
AFL,netIncome,2020-09-30,2456000000,2020-11-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2020-09-30,1037000000,2020-11-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2020-09-30,5665000000,2020-11-19,Revenues,2026-08-25
AFL,shares,2020-09-30,703574000,2020-11-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2020-09-30,577230000000,2020-11-19,Assets,2026-08-25
AIG,debt,2020-09-30,28731000000,2020-11-19,LongTermDebt,2026-08-25
AIG,equity,2020-09-30,64108000000,2020-11-19,StockholdersEquity,2026-08-25
AIG,liabilities,2020-09-30,512623000000,2020-11-19,Liabilities,2026-08-25
AIG,netIncome,2020-09-30,288000000,2020-11-19,NetIncomeLoss,2026-08-25
AIG,revenue,2020-09-30,10221000000,2020-11-19,Revenues,2026-08-25
AIG,shares,2020-09-30,861448575,2020-11-19,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2020-09-30,43582600000,2020-11-19,Assets,2026-08-25
AIZ,cash,2020-09-30,2189300000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2020-09-30,5936400000,2020-11-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2020-09-30,37642600000,2020-11-19,Liabilities,2026-08-25
AIZ,netIncome,2020-09-30,-30200000,2020-11-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2020-09-30,2376700000,2020-11-19,Revenues,2026-08-25
AIZ,shares,2020-09-30,59076751,2020-11-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2020-09-30,21814900000,2020-11-19,Assets,2026-08-25
AJG,cash,2020-09-30,629900000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2020-09-30,4265700000,2020-11-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2020-09-30,5771700000,2020-11-19,StockholdersEquity,2026-08-25
AJG,liabilities,2020-09-30,15996700000,2020-11-19,Liabilities,2026-08-25
AJG,netIncome,2020-09-30,176600000,2020-11-19,NetIncomeLoss,2026-08-25
AJG,revenue,2020-09-30,1849100000,2020-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AJG,shares,2020-09-30,192300000,2020-11-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2020-09-30,7514393000,2020-11-19,Assets,2026-08-25
AKAM,cash,2020-09-30,742521000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2020-09-30,4107617000,2020-11-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2020-09-30,3406776000,2020-11-19,Liabilities,2026-08-25
AKAM,netIncome,2020-09-30,158623000,2020-11-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2020-09-30,181158000,2020-11-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2020-09-30,630406000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2020-09-30,66773000,2020-11-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2020-09-30,162799784,2020-11-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2020-09-30,10231983000,2020-11-19,Assets,2026-08-25
ALB,cash,2020-09-30,702073000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2020-09-30,2940533000,2020-11-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2020-09-30,4124881000,2020-11-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2020-09-30,254056000,2020-11-19,GrossProfit,2026-08-25
ALB,inventory,2020-09-30,828080000,2020-11-19,InventoryNet,2026-08-25
ALB,netIncome,2020-09-30,98301000,2020-11-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2020-09-30,144432000,2020-11-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2020-09-30,516166000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2020-09-30,746868000,2020-11-19,Revenues,2026-08-25
ALB,rnd,2020-09-30,13532000,2020-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2020-09-30,106457000,2020-11-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2020-09-30,4415091000,2020-11-19,Assets,2026-08-25
ALGN,cash,2020-09-30,615532000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2020-09-30,3033471000,2020-11-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2020-09-30,534088000,2020-11-19,GrossProfit,2026-08-25
ALGN,inventory,2020-09-30,123093000,2020-11-19,InventoryNet,2026-08-25
ALGN,liabilities,2020-09-30,1381620000,2020-11-19,Liabilities,2026-08-25
ALGN,netIncome,2020-09-30,139371000,2020-11-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2020-09-30,177069000,2020-11-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2020-09-30,626046000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2020-09-30,734144000,2020-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2020-09-30,44527000,2020-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2020-09-30,78849000,2020-11-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2020-09-30,122750000000,2020-11-19,Assets,2026-08-25
ALL,debt,2020-09-30,6635000000,2020-11-19,LongTermDebt,2026-08-25
ALL,equity,2020-09-30,27263000000,2020-11-19,StockholdersEquity,2026-08-25
ALL,liabilities,2020-09-30,95487000000,2020-11-19,Liabilities,2026-08-25
ALL,netIncome,2020-09-30,1153000000,2020-11-19,NetIncomeLoss,2026-08-25
ALL,revenue,2020-09-30,10678000000,2020-11-19,Revenues,2026-08-25
ALL,shares,2020-09-30,304000000,2020-11-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2020-09-30,3027700000,2020-11-19,Assets,2026-08-25
ALLE,cash,2020-09-30,428900000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2020-09-30,1428900000,2020-11-19,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2020-09-30,824300000,2020-11-19,StockholdersEquity,2026-08-25
ALLE,inventory,2020-09-30,289600000,2020-11-19,InventoryNet,2026-08-25
ALLE,liabilities,2020-09-30,2200600000,2020-11-19,Liabilities,2026-08-25
ALLE,netIncome,2020-09-30,146900000,2020-11-19,NetIncomeLoss,2026-08-25
ALLE,operatingIncome,2020-09-30,160400000,2020-11-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2020-09-30,728400000,2020-11-19,Revenues,2026-08-25
ALLE,shares,2020-09-30,92250392,2020-11-19,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2020-07-26,21171000000,2020-09-14,Assets,2026-08-25
AMAT,cash,2020-07-26,4350000000,2020-09-14,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2020-07-26,5447000000,2020-09-14,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2020-07-26,9569000000,2020-09-14,StockholdersEquity,2026-08-25
AMAT,grossProfit,2020-07-26,1955000000,2020-09-14,GrossProfit,2026-08-25
AMAT,inventory,2020-07-26,3952000000,2020-09-14,InventoryNet,2026-08-25
AMAT,liabilities,2020-07-26,11602000000,2020-09-14,Liabilities,2026-08-25
AMAT,netIncome,2020-07-26,841000000,2020-09-14,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2020-07-26,1108000000,2020-09-14,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2020-07-26,2806000000,2020-09-14,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2020-07-26,4395000000,2020-09-14,Revenues,2026-08-25
AMAT,rnd,2020-07-26,572000000,2020-09-14,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2020-09-30,16465000000,2020-11-19,Assets,2026-08-25
AMCR,buybacks,2020-09-30,0,2020-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMCR,capex,2020-09-30,114000000,2020-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
AMCR,cash,2020-09-30,757000000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,equity,2020-09-30,4687000000,2020-11-19,StockholdersEquity,2026-08-25
AMCR,grossProfit,2020-09-30,654000000,2020-11-19,GrossProfit,2026-08-25
AMCR,inventory,2020-09-30,1784000000,2020-11-19,InventoryNet,2026-08-25
AMCR,liabilities,2020-09-30,11721000000,2020-11-19,Liabilities,2026-08-25
AMCR,netIncome,2020-09-30,198000000,2020-11-19,NetIncomeLoss,2026-08-25
AMCR,operatingCashFlow,2020-09-30,-110000000,2020-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMCR,operatingIncome,2020-09-30,276000000,2020-11-19,OperatingIncomeLoss,2026-08-25
AMCR,receivables,2020-09-30,1673000000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2020-09-30,3097000000,2020-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMCR,rnd,2020-09-30,26000000,2020-11-19,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2020-09-26,7023000000,2020-11-15,Assets,2026-08-25
AMD,cash,2020-09-26,1296000000,2020-11-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2020-09-26,373000000,2020-11-15,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2020-09-26,3867000000,2020-11-15,StockholdersEquity,2026-08-25
AMD,grossProfit,2020-09-26,1230000000,2020-11-15,GrossProfit,2026-08-25
AMD,inventory,2020-09-26,1292000000,2020-11-15,InventoryNet,2026-08-25
AMD,netIncome,2020-09-26,390000000,2020-11-15,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2020-09-26,449000000,2020-11-15,OperatingIncomeLoss,2026-08-25
AMD,receivables,2020-09-26,2134000000,2020-11-15,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2020-09-26,2801000000,2020-11-15,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMD,rnd,2020-09-26,508000000,2020-11-15,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2020-09-26,1202000000,2020-11-15,CommonStockSharesOutstanding,2026-08-25
AME,assets,2020-09-30,10433386000,2020-11-19,Assets,2026-08-25
AME,cash,2020-09-30,1304838000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2020-09-30,2295810000,2020-11-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2020-09-30,5704192000,2020-11-19,StockholdersEquity,2026-08-25
AME,inventory,2020-09-30,584753000,2020-11-19,InventoryNet,2026-08-25
AME,liabilities,2020-09-30,4729194000,2020-11-19,Liabilities,2026-08-25
AME,netIncome,2020-09-30,204581000,2020-11-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2020-09-30,270741000,2020-11-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2020-09-30,1126942000,2020-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMGN,assets,2020-09-30,64637000000,2020-11-19,Assets,2026-08-25
AMGN,cash,2020-09-30,9087000000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2020-09-30,34196000000,2020-11-19,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2020-09-30,10959000000,2020-11-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2020-09-30,4543000000,2020-11-19,GrossProfit,2026-08-25
AMGN,inventory,2020-09-30,3942000000,2020-11-19,InventoryNet,2026-08-25
AMGN,netIncome,2020-09-30,2021000000,2020-11-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2020-09-30,2453000000,2020-11-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2020-09-30,4094000000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2020-09-30,6423000000,2020-11-19,Revenues,2026-08-25
AMGN,shares,2020-09-30,583500000,2020-11-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2020-09-30,158687000000,2020-11-19,Assets,2026-08-25
AMP,equity,2020-09-30,6067000000,2020-11-19,StockholdersEquity,2026-08-25
AMP,liabilities,2020-09-30,152620000000,2020-11-19,Liabilities,2026-08-25
AMP,netIncome,2020-09-30,-140000000,2020-11-19,NetIncomeLoss,2026-08-25
AMP,revenue,2020-09-30,3013000000,2020-11-19,Revenues,2026-08-25
AMT,assets,2020-09-30,41462200000,2020-11-19,Assets,2026-08-25
AMT,cash,2020-09-30,1626000000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2020-09-30,3731700000,2020-11-19,StockholdersEquity,2026-08-25
AMT,liabilities,2020-09-30,36718200000,2020-11-19,Liabilities,2026-08-25
AMT,netIncome,2020-09-30,464400000,2020-11-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2020-09-30,785100000,2020-11-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2020-09-30,573600000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2020-09-30,2012900000,2020-11-19,Revenues,2026-08-25
AMT,shares,2020-09-30,444190000,2020-11-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2020-09-30,282179000000,2020-11-19,Assets,2026-08-25
AMZN,capex,2020-09-30,11063000000,2020-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
AMZN,cash,2020-09-30,29930000000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2020-09-30,32929000000,2020-11-19,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2020-09-30,82775000000,2020-11-19,StockholdersEquity,2026-08-25
AMZN,inventory,2020-09-30,23735000000,2020-11-19,InventoryNet,2026-08-25
AMZN,netIncome,2020-09-30,6331000000,2020-11-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2020-09-30,11964000000,2020-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2020-09-30,6194000000,2020-11-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2020-09-30,20832000000,2020-11-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2020-09-30,96145000000,2020-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMZN,shares,2020-09-30,502000000,2020-11-19,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2020-09-30,4399372000,2020-11-19,Assets,2026-08-25
ANET,cash,2020-09-30,970349000,2020-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2020-09-30,3083877000,2020-11-19,StockholdersEquity,2026-08-25
ANET,grossProfit,2020-09-30,384962000,2020-11-19,GrossProfit,2026-08-25
ANET,inventory,2020-09-30,438102000,2020-11-19,InventoryNet,2026-08-25
