symbol,role,period_end,value,available_from,tag,seen
ACGL,revenue,2012-09-30,904799000,2012-11-19,Revenues,2026-08-25
ACN,assets,2012-08-31,16665415000,2012-10-20,Assets,2026-08-25
ACN,cash,2012-08-31,6640526000,2012-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2012-08-31,4145833000,2012-10-20,StockholdersEquity,2026-08-25
ACN,netIncome,2012-08-31,578282000,2012-10-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2012-08-31,940350000,2012-10-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2012-08-31,3080877000,2012-10-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2012-08-31,7288259000,2012-10-20,Revenues,2026-08-25
ADBE,assets,2012-08-31,9630013000,2012-10-20,Assets,2026-08-25
ADBE,cash,2012-08-31,1162380000,2012-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,equity,2012-08-31,6438693000,2012-10-20,StockholdersEquity,2026-08-25
ADBE,grossProfit,2012-08-31,960959000,2012-10-20,GrossProfit,2026-08-25
ADBE,liabilities,2012-08-31,3191320000,2012-10-20,Liabilities,2026-08-25
ADBE,netIncome,2012-08-31,201357000,2012-10-20,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2012-08-31,278304000,2012-10-20,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2012-08-31,566671000,2012-10-20,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2012-08-31,1080580000,2012-10-20,Revenues,2026-08-25
ADBE,shares,2012-08-31,494732000,2012-10-20,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2012-08-04,5456622000,2012-09-23,Assets,2026-08-25
ADI,cash,2012-08-04,462149000,2012-09-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2012-08-04,4028606000,2012-09-23,StockholdersEquity,2026-08-25
ADI,grossProfit,2012-08-04,447874000,2012-09-23,GrossProfit,2026-08-25
ADI,inventory,2012-08-04,312079000,2012-09-23,InventoryNet,2026-08-25
ADI,netIncome,2012-08-04,169768000,2012-09-23,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2012-08-04,212471000,2012-09-23,OperatingIncomeLoss,2026-08-25
ADI,receivables,2012-08-04,345795000,2012-09-23,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2012-08-04,683026000,2012-09-23,SalesRevenueNet,2026-08-25
ADI,rnd,2012-08-04,129694000,2012-09-23,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2012-08-04,298905593,2012-09-23,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2012-09-30,44760000000,2012-11-19,Assets,2026-08-25
ADM,capex,2012-09-30,252000000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2012-09-30,1235000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2012-09-30,6547000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2012-09-30,806000000,2012-11-19,GrossProfit,2026-08-25
ADM,netIncome,2012-09-30,182000000,2012-11-19,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2012-09-30,483000000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2012-09-30,3003000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2012-09-30,21808000000,2012-11-19,Revenues,2026-08-25
ADP,assets,2012-09-30,30144100000,2012-11-19,Assets,2026-08-25
ADP,buybacks,2012-09-30,194500000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADP,cash,2012-09-30,1117400000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,equity,2012-09-30,6292700000,2012-11-19,StockholdersEquity,2026-08-25
ADP,grossProfit,2012-09-30,1049000000,2012-11-19,GrossProfit,2026-08-25
ADP,liabilities,2012-09-30,23851400000,2012-11-19,Liabilities,2026-08-25
ADP,netIncome,2012-09-30,305300000,2012-11-19,NetIncomeLoss,2026-08-25
ADP,operatingCashFlow,2012-09-30,-65100000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADP,receivables,2012-09-30,1463400000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2012-09-30,2632700000,2012-11-19,Revenues,2026-08-25
ADP,shares,2012-09-30,484200000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2012-07-31,3375900000,2012-09-19,Assets,2026-08-25
ADSK,cash,2012-07-31,930200000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,equity,2012-07-31,2051300000,2012-09-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2012-07-31,508900000,2012-09-19,GrossProfit,2026-08-25
ADSK,netIncome,2012-07-31,64600000,2012-09-19,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2012-07-31,92900000,2012-09-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2012-07-31,361400000,2012-09-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2012-07-31,568700000,2012-09-19,SalesRevenueNet,2026-08-25
ADSK,rnd,2012-07-31,144900000,2012-09-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2012-09-30,23498000000,2012-11-19,Assets,2026-08-25
AEE,cash,2012-09-30,273000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2012-09-30,6781000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2012-09-30,7874000000,2012-11-19,StockholdersEquity,2026-08-25
AEE,inventory,2012-09-30,756000000,2012-11-19,InventoryNet,2026-08-25
AEE,netIncome,2012-09-30,374000000,2012-11-19,NetIncomeLoss,2026-08-25
AEE,operatingIncome,2012-09-30,570000000,2012-11-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2012-09-30,523000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2012-09-30,1709000000,2012-11-19,Revenues,2026-08-25
AEE,shares,2012-09-30,242600000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2012-09-30,53843000000,2012-11-19,Assets,2026-08-25
AEP,cash,2012-09-30,443000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2012-09-30,14955000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2012-09-30,15306000000,2012-11-19,StockholdersEquity,2026-08-25
AEP,liabilities,2012-09-30,38537000000,2012-11-19,Liabilities,2026-08-25
AEP,netIncome,2012-09-30,487000000,2012-11-19,NetIncomeLoss,2026-08-25
AEP,operatingIncome,2012-09-30,912000000,2012-11-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2012-09-30,1855000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2012-09-30,4156000000,2012-11-19,Revenues,2026-08-25
AES,assets,2012-09-30,41356000000,2012-11-19,Assets,2026-08-25
AES,cash,2012-09-30,1891000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2012-09-30,4424000000,2012-11-19,StockholdersEquity,2026-08-25
AES,grossProfit,2012-09-30,964000000,2012-11-19,GrossProfit,2026-08-25
AES,inventory,2012-09-30,796000000,2012-11-19,InventoryNet,2026-08-25
AES,netIncome,2012-09-30,-1568000000,2012-11-19,NetIncomeLoss,2026-08-25
AES,receivables,2012-09-30,2671000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2012-09-30,4355000000,2012-11-19,Revenues,2026-08-25
AES,shares,2012-09-30,743875691,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2012-09-30,137840000000,2012-11-19,Assets,2026-08-25
AFL,cash,2012-09-30,2985000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2012-09-30,15985000000,2012-11-19,StockholdersEquity,2026-08-25
AFL,liabilities,2012-09-30,121855000000,2012-11-19,Liabilities,2026-08-25
AFL,netIncome,2012-09-30,1017000000,2012-11-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2012-09-30,1194000000,2012-11-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2012-09-30,6847000000,2012-11-19,Revenues,2026-08-25
AFL,shares,2012-09-30,468724000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2012-09-30,550723000000,2012-11-19,Assets,2026-08-25
AIG,equity,2012-09-30,101666000000,2012-11-19,StockholdersEquity,2026-08-25
AIG,liabilities,2012-09-30,448150000000,2012-11-19,Liabilities,2026-08-25
AIG,netIncome,2012-09-30,1856000000,2012-11-19,NetIncomeLoss,2026-08-25
AIG,revenue,2012-09-30,17865000000,2012-11-19,Revenues,2026-08-25
AIZ,assets,2012-09-30,28169623000,2012-11-19,Assets,2026-08-25
AIZ,cash,2012-09-30,1072506000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,liabilities,2012-09-30,22940010000,2012-11-19,Liabilities,2026-08-25
AIZ,netIncome,2012-09-30,126288000,2012-11-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2012-09-30,2145080000,2012-11-19,Revenues,2026-08-25
AIZ,shares,2012-09-30,79456860,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2012-09-30,5009300000,2012-11-19,Assets,2026-08-25
AJG,cash,2012-09-30,305200000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2012-09-30,725000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2012-09-30,1636200000,2012-11-19,StockholdersEquity,2026-08-25
AJG,liabilities,2012-09-30,3373100000,2012-11-19,Liabilities,2026-08-25
AJG,netIncome,2012-09-30,61700000,2012-11-19,NetIncomeLoss,2026-08-25
AJG,revenue,2012-09-30,650400000,2012-11-19,Revenues,2026-08-25
AJG,shares,2012-09-30,124400000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2012-09-30,2539454000,2012-11-19,Assets,2026-08-25
AKAM,cash,2012-09-30,182650000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2012-09-30,2259938000,2012-11-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2012-09-30,279516000,2012-11-19,Liabilities,2026-08-25
AKAM,netIncome,2012-09-30,48231000,2012-11-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2012-09-30,80159000,2012-11-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2012-09-30,236232000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,revenue,2012-09-30,345321000,2012-11-19,Revenues,2026-08-25
AKAM,rnd,2012-09-30,19351000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2012-09-30,177331901,2012-11-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2012-09-30,3362655000,2012-11-19,Assets,2026-08-25
ALB,cash,2012-09-30,402642000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2012-09-30,701162000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2012-09-30,1808354000,2012-11-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2012-09-30,215534000,2012-11-19,GrossProfit,2026-08-25
ALB,inventory,2012-09-30,491930000,2012-11-19,InventoryNet,2026-08-25
ALB,netIncome,2012-09-30,109459000,2012-11-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2012-09-30,144515000,2012-11-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2012-09-30,378938000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2012-09-30,604368000,2012-11-19,SalesRevenueNet,2026-08-25
ALB,rnd,2012-09-30,19831000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2012-09-30,89260000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2012-09-30,768164000,2012-11-19,Assets,2026-08-25
ALGN,cash,2012-09-30,304907000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2012-09-30,602165000,2012-11-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2012-09-30,100350000,2012-11-19,GrossProfit,2026-08-25
ALGN,inventory,2012-09-30,15137000,2012-11-19,InventoryNet,2026-08-25
ALGN,liabilities,2012-09-30,165999000,2012-11-19,Liabilities,2026-08-25
ALGN,netIncome,2012-09-30,-344000,2012-11-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2012-09-30,4503000,2012-11-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2012-09-30,105902000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2012-09-30,136496000,2012-11-19,SalesRevenueNet,2026-08-25
ALGN,rnd,2012-09-30,9952000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2012-09-30,81784000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2012-09-30,126988000000,2012-11-19,Assets,2026-08-25
ALL,debt,2012-09-30,6057000000,2012-11-19,LongTermDebt,2026-08-25
ALL,equity,2012-09-30,20837000000,2012-11-19,StockholdersEquity,2026-08-25
ALL,liabilities,2012-09-30,106151000000,2012-11-19,Liabilities,2026-08-25
ALL,netIncome,2012-09-30,723000000,2012-11-19,NetIncomeLoss,2026-08-25
ALL,revenue,2012-09-30,8128000000,2012-11-19,Revenues,2026-08-25
ALL,shares,2012-09-30,483000000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AMAT,assets,2012-07-29,13320000000,2012-09-17,Assets,2026-08-25
AMAT,cash,2012-07-29,1529000000,2012-09-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2012-07-29,1946000000,2012-09-17,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2012-07-29,8339000000,2012-09-17,StockholdersEquity,2026-08-25
AMAT,grossProfit,2012-07-29,930000000,2012-09-17,GrossProfit,2026-08-25
AMAT,inventory,2012-07-29,1380000000,2012-09-17,InventoryNet,2026-08-25
AMAT,liabilities,2012-07-29,4981000000,2012-09-17,Liabilities,2026-08-25
AMAT,netIncome,2012-07-29,218000000,2012-09-17,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2012-07-29,322000000,2012-09-17,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2012-07-29,1535000000,2012-09-17,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2012-07-29,2343000000,2012-09-17,SalesRevenueNet,2026-08-25
AMAT,rnd,2012-07-29,309000000,2012-09-17,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2012-09-29,4612000000,2012-11-18,Assets,2026-08-25
AMD,cash,2012-09-29,776000000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,equity,2012-09-29,989000000,2012-11-18,StockholdersEquity,2026-08-25
AMD,grossProfit,2012-09-29,392000000,2012-11-18,GrossProfit,2026-08-25
AMD,inventory,2012-09-29,744000000,2012-11-18,InventoryNet,2026-08-25
AMD,netIncome,2012-09-29,-157000000,2012-11-18,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2012-09-29,-131000000,2012-11-18,OperatingIncomeLoss,2026-08-25
AMD,receivables,2012-09-29,683000000,2012-11-18,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2012-09-29,1269000000,2012-11-18,SalesRevenueNet,2026-08-25
AMD,rnd,2012-09-29,328000000,2012-11-18,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2012-09-29,712000000,2012-11-18,CommonStockSharesOutstanding,2026-08-25
AME,assets,2012-09-30,4893511000,2012-11-19,Assets,2026-08-25
AME,cash,2012-09-30,162851000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2012-09-30,1129383000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
AME,equity,2012-09-30,2423868000,2012-11-19,StockholdersEquity,2026-08-25
AME,inventory,2012-09-30,407898000,2012-11-19,InventoryNet,2026-08-25
AME,liabilities,2012-09-30,2469643000,2012-11-19,Liabilities,2026-08-25
AME,netIncome,2012-09-30,115397000,2012-11-19,NetIncomeLoss,2026-08-25
AME,operatingIncome,2012-09-30,188164000,2012-11-19,OperatingIncomeLoss,2026-08-25
AME,revenue,2012-09-30,839373000,2012-11-19,SalesRevenueNet,2026-08-25
AMGN,assets,2012-09-30,55448000000,2012-11-19,Assets,2026-08-25
AMGN,cash,2012-09-30,5823000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2012-09-30,26478000000,2012-11-19,LongTermDebt,2026-08-25
AMGN,equity,2012-09-30,19902000000,2012-11-19,StockholdersEquity,2026-08-25
AMGN,grossProfit,2012-09-30,3426000000,2012-11-19,GrossProfit,2026-08-25
AMGN,inventory,2012-09-30,2769000000,2012-11-19,InventoryNet,2026-08-25
AMGN,netIncome,2012-09-30,1107000000,2012-11-19,NetIncomeLoss,2026-08-25
AMGN,operatingIncome,2012-09-30,1423000000,2012-11-19,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2012-09-30,2696000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2012-09-30,4319000000,2012-11-19,Revenues,2026-08-25
AMGN,shares,2012-09-30,768100000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2012-09-30,138564000000,2012-11-19,Assets,2026-08-25
AMP,cash,2012-09-30,3325000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMP,equity,2012-09-30,9157000000,2012-11-19,StockholdersEquity,2026-08-25
AMP,liabilities,2012-09-30,128743000000,2012-11-19,Liabilities,2026-08-25
AMP,revenue,2012-09-30,2479000000,2012-11-19,Revenues,2026-08-25
AMT,assets,2012-09-30,12961304000,2012-11-19,Assets,2026-08-25
AMT,cash,2012-09-30,382312000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2012-09-30,3556754000,2012-11-19,StockholdersEquity,2026-08-25
AMT,liabilities,2012-09-30,9275322000,2012-11-19,Liabilities,2026-08-25
AMT,netIncome,2012-09-30,232089000,2012-11-19,NetIncomeLoss,2026-08-25
AMT,operatingIncome,2012-09-30,295552000,2012-11-19,OperatingIncomeLoss,2026-08-25
AMT,receivables,2012-09-30,148807000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2012-09-30,713335000,2012-11-19,SalesRevenueNet,2026-08-25
AMT,shares,2012-09-30,395354428,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2012-09-30,22834000000,2012-11-19,Assets,2026-08-25
AMZN,buybacks,2012-09-30,0,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMZN,capex,2012-09-30,716000000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMZN,cash,2012-09-30,2980000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,equity,2012-09-30,7553000000,2012-11-19,StockholdersEquity,2026-08-25
AMZN,inventory,2012-09-30,5065000000,2012-11-19,InventoryNet,2026-08-25
AMZN,netIncome,2012-09-30,-274000000,2012-11-19,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2012-09-30,943000000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2012-09-30,-28000000,2012-11-19,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2012-09-30,2392000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2012-09-30,13806000000,2012-11-19,SalesRevenueNet,2026-08-25
AMZN,shares,2012-09-30,453000000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2012-09-30,29509000000,2012-11-19,Assets,2026-08-25
AON,cash,2012-09-30,290000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2012-09-30,4111000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2012-09-30,8305000000,2012-11-19,StockholdersEquity,2026-08-25
AON,liabilities,2012-09-30,21148000000,2012-11-19,Liabilities,2026-08-25
AON,operatingIncome,2012-09-30,339000000,2012-11-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2012-09-30,2959000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2012-09-30,2737000000,2012-11-19,Revenues,2026-08-25
AON,shares,2012-09-30,318700000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AOS,assets,2012-09-30,2235300000,2012-11-19,Assets,2026-08-25
AOS,cash,2012-09-30,279600000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2012-09-30,261000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
AOS,grossProfit,2012-09-30,156800000,2012-11-19,GrossProfit,2026-08-25
AOS,inventory,2012-09-30,178200000,2012-11-19,InventoryNet,2026-08-25
AOS,liabilities,2012-09-30,1043900000,2012-11-19,Liabilities,2026-08-25
AOS,operatingIncome,2012-09-30,63400000,2012-11-19,OperatingIncomeLoss,2026-08-25
APD,assets,2012-09-30,16941800000,2012-11-19,Assets,2026-08-25
APD,cash,2012-09-30,454400000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,debt,2012-09-30,4584200000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
APD,equity,2012-09-30,6477200000,2012-11-19,StockholdersEquity,2026-08-25
APD,grossProfit,2012-09-30,682800000,2012-11-19,GrossProfit,2026-08-25
APD,inventory,2012-09-30,786600000,2012-11-19,InventoryNet,2026-08-25
APD,liabilities,2012-09-30,9926000000,2012-11-19,Liabilities,2026-08-25
APD,netIncome,2012-09-30,138700000,2012-11-19,NetIncomeLoss,2026-08-25
APD,operatingIncome,2012-09-30,157900000,2012-11-19,OperatingIncomeLoss,2026-08-25
APD,receivables,2012-09-30,1544700000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2012-09-30,2605800000,2012-11-19,SalesRevenueNet,2026-08-25
APD,shares,2012-09-30,212475880,2012-11-19,CommonStockSharesOutstanding,2026-08-25
APH,assets,2012-09-30,5070965000,2012-11-19,Assets,2026-08-25
APH,cash,2012-09-30,725546000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,debt,2012-09-30,1511297000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
APH,equity,2012-09-30,2426841000,2012-11-19,StockholdersEquity,2026-08-25
APH,grossProfit,2012-09-30,344329000,2012-11-19,GrossProfit,2026-08-25
APH,inventory,2012-09-30,712189000,2012-11-19,InventoryNet,2026-08-25
APH,operatingIncome,2012-09-30,215670000,2012-11-19,OperatingIncomeLoss,2026-08-25
APH,receivables,2012-09-30,903344000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
APTV,assets,2012-09-30,9639000000,2012-11-19,Assets,2026-08-25
APTV,cash,2012-09-30,1634000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2012-09-30,1998000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2012-09-30,2406000000,2012-11-19,StockholdersEquity,2026-08-25
APTV,grossProfit,2012-09-30,605000000,2012-11-19,GrossProfit,2026-08-25
APTV,inventory,2012-09-30,1121000000,2012-11-19,InventoryNet,2026-08-25
APTV,liabilities,2012-09-30,6769000000,2012-11-19,Liabilities,2026-08-25
APTV,netIncome,2012-09-30,269000000,2012-11-19,NetIncomeLoss,2026-08-25
APTV,operatingIncome,2012-09-30,367000000,2012-11-19,OperatingIncomeLoss,2026-08-25
APTV,receivables,2012-09-30,2540000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
APTV,shares,2012-09-30,317554040,2012-11-19,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2012-09-30,6965017000,2012-11-19,Assets,2026-08-25
